onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.966	1	generate	Run1	generate/STIM_000.jpg
5.373	1.9	0	generate	Run1	generate/STIM_000.jpg
10.188	1.461	1	generate	Run1	generate/STIM_000.jpg
14.937	1.458	1	generate	Run1	generate/STIM_000.jpg
19.601	1.421	0	generate	Run1	generate/STIM_000.jpg
23.761	2.079	1	generate	Run1	generate/STIM_001.jpg
27.844	1.604	1	generate	Run1	generate/STIM_001.jpg
33.024	2.019	1	generate	Run1	generate/STIM_001.jpg
39.008	1.672	1	generate	Run1	generate/STIM_001.jpg
43.993	1.451	1	generate	Run1	generate/STIM_001.jpg
48.098	1.376	1	generate	Run1	generate/STIM_002.jpg
53.003	2.152	1	generate	Run1	generate/STIM_002.jpg
58.709	2.343	1	generate	Run1	generate/STIM_002.jpg
64.941	0.921	1	generate	Run1	generate/STIM_002.jpg
68.963	1.824	1	generate	Run1	generate/STIM_002.jpg
73.743	1.396	1	generate	Run1	generate/STIM_003.jpg
78.275	1.293	1	generate	Run1	generate/STIM_003.jpg
82.274	1.369	1	generate	Run1	generate/STIM_003.jpg
87.347	1.934	1	generate	Run1	generate/STIM_003.jpg
93.059	1.399	0	generate	Run1	generate/STIM_003.jpg
97.985	2.593	0	generate	Run1	generate/STIM_004.jpg
103.871	1.851	1	generate	Run1	generate/STIM_004.jpg
108.469	1.438	1	generate	Run1	generate/STIM_004.jpg
112.59	1.179	1	generate	Run1	generate/STIM_004.jpg
116.927	1.309	1	generate	Run1	generate/STIM_004.jpg
121.577	1.074	0	generate	Run1	generate/STIM_005.jpg
124.832	1.552	1	generate	Run1	generate/STIM_005.jpg
128.957	2.147	1	generate	Run1	generate/STIM_005.jpg
134.456	2.229	1	generate	Run1	generate/STIM_005.jpg
139.574	1.388	1	generate	Run1	generate/STIM_005.jpg
144.12	1.202	1	generate	Run1	generate/STIM_006.jpg
148.558	1.281	0	generate	Run1	generate/STIM_006.jpg
152.766	1.712	0	generate	Run1	generate/STIM_006.jpg
157.651	0.903	1	generate	Run1	generate/STIM_006.jpg
162.52	1.117	1	generate	Run1	generate/STIM_006.jpg
166.682	2.6	0	generate	Run1	generate/STIM_007.jpg
171.716	1.9	1	generate	Run1	generate/STIM_007.jpg
176.873	1.99	1	generate	Run1	generate/STIM_007.jpg
182.544	1.138	1	generate	Run1	generate/STIM_007.jpg
186.859	1.148	0	generate	Run1	generate/STIM_007.jpg
191.842	1.922	1	generate	Run1	generate/STIM_008.jpg
197.462	1.431	1	generate	Run1	generate/STIM_008.jpg
201.725	1.239	0	generate	Run1	generate/STIM_008.jpg
205.73	1.725	1	generate	Run1	generate/STIM_008.jpg
210.614	1.09	1	generate	Run1	generate/STIM_008.jpg
213.967	1.55	1	generate	Run1	generate/STIM_009.jpg
218.569	1.13	1	generate	Run1	generate/STIM_009.jpg
223.479	1.098	1	generate	Run1	generate/STIM_009.jpg
226.743	1.462	0	generate	Run1	generate/STIM_009.jpg
230.309	2.026	0	generate	Run1	generate/STIM_009.jpg
234.67	2.365	1	generate	Run1	generate/STIM_010.jpg
239.31	2.511	1	generate	Run1	generate/STIM_010.jpg
244.867	1.769	0	generate	Run1	generate/STIM_010.jpg
248.76	1.238	1	generate	Run1	generate/STIM_010.jpg
252.435	1.107	1	generate	Run1	generate/STIM_010.jpg
256.063	1.852	0	generate	Run1	generate/STIM_011.jpg
261.582	1.958	0	generate	Run1	generate/STIM_011.jpg
265.709	1.123	1	generate	Run1	generate/STIM_011.jpg
270.493	1.531	1	generate	Run1	generate/STIM_011.jpg
275.711	1.118	1	generate	Run1	generate/STIM_011.jpg
278.852	2.294	1	generate	Run1	generate/STIM_012.jpg
284.288	2.035	1	generate	Run1	generate/STIM_012.jpg
289.417	1.859	1	generate	Run1	generate/STIM_012.jpg
293.528	1.278	1	generate	Run1	generate/STIM_012.jpg
297.945	1.411	0	generate	Run1	generate/STIM_012.jpg
302.305	1.223	0	generate	Run1	generate/STIM_013.jpg
305.59	2.426	0	generate	Run1	generate/STIM_013.jpg
310.372	1.884	1	generate	Run1	generate/STIM_013.jpg
315.555	1.458	1	generate	Run1	generate/STIM_013.jpg
319.239	2.034	0	generate	Run1	generate/STIM_013.jpg
324.723	1.966	1	generate	Run1	generate/STIM_014.jpg
329.643	2.262	0	generate	Run1	generate/STIM_014.jpg
335.663	2.039	1	generate	Run1	generate/STIM_014.jpg
339.717	1.211	1	generate	Run1	generate/STIM_014.jpg
344.206	1.225	1	generate	Run1	generate/STIM_014.jpg
349.427	2.11	0	generate	Run1	generate/STIM_015.jpg
354.97	1.044	1	generate	Run1	generate/STIM_015.jpg
358.948	1.235	1	generate	Run1	generate/STIM_015.jpg
363.694	1.673	1	generate	Run1	generate/STIM_015.jpg
367.874	1.351	1	generate	Run1	generate/STIM_015.jpg
372.536	2.377	0	generate	Run1	generate/STIM_016.jpg
378.056	1.576	1	generate	Run1	generate/STIM_016.jpg
381.861	1.062	1	generate	Run1	generate/STIM_016.jpg
386.585	1.493	1	generate	Run1	generate/STIM_016.jpg
391.1	1.818	1	generate	Run1	generate/STIM_016.jpg
396.829	1.781	1	generate	Run1	generate/STIM_017.jpg
401.847	1.263	1	generate	Run1	generate/STIM_017.jpg
405.332	1.33	1	generate	Run1	generate/STIM_017.jpg
409.179	1.451	1	generate	Run1	generate/STIM_017.jpg
412.918	1.216	0	generate	Run1	generate/STIM_017.jpg
416.925	1.863	1	generate	Run1	generate/STIM_018.jpg
420.944	2.296	0	generate	Run1	generate/STIM_018.jpg
425.286	0.995	1	generate	Run1	generate/STIM_018.jpg
428.794	1.669	1	generate	Run1	generate/STIM_018.jpg
434.04	1.293	1	generate	Run1	generate/STIM_018.jpg
438.442	2.161	1	generate	Run1	generate/STIM_019.jpg
444.06	2.457	0	generate	Run1	generate/STIM_019.jpg
448.705	1.725	1	generate	Run1	generate/STIM_019.jpg
453.598	1.133	1	generate	Run1	generate/STIM_019.jpg
456.952	1.126	1	generate	Run1	generate/STIM_019.jpg
461.421	1.512	1	generate	Run1	generate/STIM_020.jpg
465.161	2.158	1	generate	Run1	generate/STIM_020.jpg
469.511	1.329	1	generate	Run1	generate/STIM_020.jpg
474.268	1.748	1	generate	Run1	generate/STIM_020.jpg
479.763	1.738	1	generate	Run1	generate/STIM_020.jpg
484.11	1.629	1	generate	Run1	generate/STIM_021.jpg
489.313	1.9	0	generate	Run1	generate/STIM_021.jpg
494.969	1.081	0	generate	Run1	generate/STIM_021.jpg
499.152	1.438	0	generate	Run1	generate/STIM_021.jpg
503.971	1.13	0	generate	Run1	generate/STIM_021.jpg
509.085	1.78	1	generate	Run1	generate/STIM_022.jpg
513.533	1.969	0	generate	Run1	generate/STIM_022.jpg
517.698	1.864	1	generate	Run1	generate/STIM_022.jpg
521.716	2.08	1	generate	Run1	generate/STIM_022.jpg
526.775	1.639	1	generate	Run1	generate/STIM_022.jpg
531.832	2.581	1	generate	Run1	generate/STIM_023.jpg
537.399	1.889	1	generate	Run1	generate/STIM_023.jpg
541.661	1.821	0	generate	Run1	generate/STIM_023.jpg
546.832	1.671	1	generate	Run1	generate/STIM_023.jpg
550.557	1.235	1	generate	Run1	generate/STIM_023.jpg
555.288	1.415	0	generate	Run1	generate/STIM_024.jpg
