onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.966	1965.9	generate	Run1	generate/STIM_000.jpg	99
5.373	1.9	1900.5	generate	Run1	generate/STIM_000.jpg	99
10.188	1.461	1460.8	generate	Run1	generate/STIM_000.jpg	100
14.937	1.458	1458.4	generate	Run1	generate/STIM_000.jpg	100
19.601	1.421	1421.1	generate	Run1	generate/STIM_000.jpg	99
23.761	2.079	2079.2	generate	Run1	generate/STIM_001.jpg	99
27.844	1.604	1604.4	generate	Run1	generate/STIM_001.jpg	99
33.024	2.019	2019.5	generate	Run1	generate/STIM_001.jpg	99
39.008	1.672	1672.4	generate	Run1	generate/STIM_001.jpg	100
43.993	1.451	1450.8	generate	Run1	generate/STIM_001.jpg	100
48.098	1.376	1376.5	generate	Run1	generate/STIM_002.jpg	100
53.003	2.152	2151.9	generate	Run1	generate/STIM_002.jpg	100
58.709	2.343	2342.8	generate	Run1	generate/STIM_002.jpg	99
64.941	0.921	921.2	generate	Run1	generate/STIM_002.jpg	100
68.963	1.824	1824.4	generate	Run1	generate/STIM_002.jpg	100
73.743	1.396	1396.3	generate	Run1	generate/STIM_003.jpg	99
78.275	1.293	1293.1	generate	Run1	generate/STIM_003.jpg	100
82.274	1.369	1369.4	generate	Run1	generate/STIM_003.jpg	99
87.347	1.934	1933.9	generate	Run1	generate/STIM_003.jpg	99
93.059	1.399	1398.6	generate	Run1	generate/STIM_003.jpg	99
97.985	2.593	2593.0	generate	Run1	generate/STIM_004.jpg	100
103.871	1.851	1851.1	generate	Run1	generate/STIM_004.jpg	99
108.469	1.438	1437.5	generate	Run1	generate/STIM_004.jpg	99
112.59	1.179	1179.3	generate	Run1	generate/STIM_004.jpg	99
116.927	1.309	1308.9	generate	Run1	generate/STIM_004.jpg	100
121.577	1.074	1073.7	generate	Run1	generate/STIM_005.jpg	99
124.832	1.552	1551.7	generate	Run1	generate/STIM_005.jpg	99
128.957	2.147	2147.2	generate	Run1	generate/STIM_005.jpg	99
134.456	2.229	2228.9	generate	Run1	generate/STIM_005.jpg	100
139.574	1.388	1388.5	generate	Run1	generate/STIM_005.jpg	100
144.12	1.202	1202.1	generate	Run1	generate/STIM_006.jpg	100
148.558	1.281	1281.4	generate	Run1	generate/STIM_006.jpg	99
152.766	1.712	1712.5	generate	Run1	generate/STIM_006.jpg	99
157.651	0.903	902.8	generate	Run1	generate/STIM_006.jpg	99
162.52	1.117	1116.8	generate	Run1	generate/STIM_006.jpg	99
166.682	2.6	2599.9	generate	Run1	generate/STIM_007.jpg	100
171.716	1.9	1899.7	generate	Run1	generate/STIM_007.jpg	100
176.873	1.99	1989.7	generate	Run1	generate/STIM_007.jpg	99
182.544	1.138	1138.4	generate	Run1	generate/STIM_007.jpg	99
186.859	1.148	1148.0	generate	Run1	generate/STIM_007.jpg	100
191.842	1.922	1922.1	generate	Run1	generate/STIM_008.jpg	99
197.462	1.431	1430.6	generate	Run1	generate/STIM_008.jpg	100
201.725	1.239	1239.1	generate	Run1	generate/STIM_008.jpg	99
205.73	1.725	1725.4	generate	Run1	generate/STIM_008.jpg	100
210.614	1.09	1089.7	generate	Run1	generate/STIM_008.jpg	100
213.967	1.55	1550.5	generate	Run1	generate/STIM_009.jpg	99
218.569	1.13	1130.4	generate	Run1	generate/STIM_009.jpg	100
223.479	1.098	1097.9	generate	Run1	generate/STIM_009.jpg	100
226.743	1.462	1461.8	generate	Run1	generate/STIM_009.jpg	99
230.309	2.026	2025.5	generate	Run1	generate/STIM_009.jpg	100
234.67	2.365	2364.6	generate	Run1	generate/STIM_010.jpg	100
239.31	2.511	2510.6	generate	Run1	generate/STIM_010.jpg	100
244.867	1.769	1769.0	generate	Run1	generate/STIM_010.jpg	99
248.76	1.238	1238.4	generate	Run1	generate/STIM_010.jpg	100
252.435	1.107	1107.1	generate	Run1	generate/STIM_010.jpg	99
256.063	1.852	1851.6	generate	Run1	generate/STIM_011.jpg	100
261.582	1.958	1957.9	generate	Run1	generate/STIM_011.jpg	99
265.709	1.123	1122.6	generate	Run1	generate/STIM_011.jpg	100
270.493	1.531	1530.6	generate	Run1	generate/STIM_011.jpg	99
275.711	1.118	1118.1	generate	Run1	generate/STIM_011.jpg	100
278.852	2.294	2294.1	generate	Run1	generate/STIM_012.jpg	100
284.288	2.035	2035.5	generate	Run1	generate/STIM_012.jpg	99
289.417	1.859	1858.9	generate	Run1	generate/STIM_012.jpg	99
293.528	1.278	1278.5	generate	Run1	generate/STIM_012.jpg	99
297.945	1.411	1410.6	generate	Run1	generate/STIM_012.jpg	100
302.305	1.223	1222.9	generate	Run1	generate/STIM_013.jpg	99
305.59	2.426	2426.1	generate	Run1	generate/STIM_013.jpg	100
310.372	1.884	1883.6	generate	Run1	generate/STIM_013.jpg	100
315.555	1.458	1458.5	generate	Run1	generate/STIM_013.jpg	99
319.239	2.034	2033.5	generate	Run1	generate/STIM_013.jpg	99
324.723	1.966	1965.7	generate	Run1	generate/STIM_014.jpg	100
329.643	2.262	2261.8	generate	Run1	generate/STIM_014.jpg	100
335.663	2.039	2039.1	generate	Run1	generate/STIM_014.jpg	99
339.717	1.211	1210.9	generate	Run1	generate/STIM_014.jpg	100
344.206	1.225	1225.1	generate	Run1	generate/STIM_014.jpg	100
349.427	2.11	2110.1	generate	Run1	generate/STIM_015.jpg	99
354.97	1.044	1044.4	generate	Run1	generate/STIM_015.jpg	99
358.948	1.235	1234.8	generate	Run1	generate/STIM_015.jpg	99
363.694	1.673	1672.6	generate	Run1	generate/STIM_015.jpg	100
367.874	1.351	1351.0	generate	Run1	generate/STIM_015.jpg	100
372.536	2.377	2377.2	generate	Run1	generate/STIM_016.jpg	99
378.056	1.576	1576.5	generate	Run1	generate/STIM_016.jpg	99
381.861	1.062	1061.6	generate	Run1	generate/STIM_016.jpg	100
386.585	1.493	1493.1	generate	Run1	generate/STIM_016.jpg	99
391.1	1.818	1818.5	generate	Run1	generate/STIM_016.jpg	99
396.829	1.781	1781.3	generate	Run1	generate/STIM_017.jpg	99
401.847	1.263	1263.2	generate	Run1	generate/STIM_017.jpg	99
405.332	1.33	1329.9	generate	Run1	generate/STIM_017.jpg	99
409.179	1.451	1451.2	generate	Run1	generate/STIM_017.jpg	100
412.918	1.216	1216.5	generate	Run1	generate/STIM_017.jpg	100
416.925	1.863	1862.9	generate	Run1	generate/STIM_018.jpg	100
420.944	2.296	2295.6	generate	Run1	generate/STIM_018.jpg	99
425.286	0.995	995.0	generate	Run1	generate/STIM_018.jpg	100
428.794	1.669	1669.1	generate	Run1	generate/STIM_018.jpg	100
434.04	1.293	1293.1	generate	Run1	generate/STIM_018.jpg	99
438.442	2.161	2161.4	generate	Run1	generate/STIM_019.jpg	100
444.06	2.457	2456.8	generate	Run1	generate/STIM_019.jpg	100
448.705	1.725	1724.9	generate	Run1	generate/STIM_019.jpg	100
453.598	1.133	1132.9	generate	Run1	generate/STIM_019.jpg	99
456.952	1.126	1126.2	generate	Run1	generate/STIM_019.jpg	99
461.421	1.512	1512.3	generate	Run1	generate/STIM_020.jpg	99
465.161	2.158	2158.0	generate	Run1	generate/STIM_020.jpg	100
469.511	1.329	1328.7	generate	Run1	generate/STIM_020.jpg	99
474.268	1.748	1748.0	generate	Run1	generate/STIM_020.jpg	100
479.763	1.738	1738.3	generate	Run1	generate/STIM_020.jpg	100
484.11	1.629	1629.0	generate	Run1	generate/STIM_021.jpg	100
489.313	1.9	1899.6	generate	Run1	generate/STIM_021.jpg	100
494.969	1.081	1080.7	generate	Run1	generate/STIM_021.jpg	100
499.152	1.438	1438.2	generate	Run1	generate/STIM_021.jpg	100
503.971	1.13	1130.5	generate	Run1	generate/STIM_021.jpg	99
509.085	1.78	1780.3	generate	Run1	generate/STIM_022.jpg	100
513.533	1.969	1969.4	generate	Run1	generate/STIM_022.jpg	100
517.698	1.864	1863.7	generate	Run1	generate/STIM_022.jpg	99
521.716	2.08	2080.2	generate	Run1	generate/STIM_022.jpg	100
526.775	1.639	1639.3	generate	Run1	generate/STIM_022.jpg	100
531.832	2.581	2581.4	generate	Run1	generate/STIM_023.jpg	99
537.399	1.889	1888.7	generate	Run1	generate/STIM_023.jpg	100
541.661	1.821	1821.4	generate	Run1	generate/STIM_023.jpg	100
546.832	1.671	1671.4	generate	Run1	generate/STIM_023.jpg	100
550.557	1.235	1235.2	generate	Run1	generate/STIM_023.jpg	100
555.288	1.415	1414.6	generate	Run1	generate/STIM_024.jpg	99
560.048	1.355	1354.6	generate	Run1	generate/STIM_024.jpg	99
564.036	1.367	1366.8	generate	Run1	generate/STIM_024.jpg	100
568.112	1.71	1709.5	generate	Run1	generate/STIM_024.jpg	100
573.253	1.471	1471.3	generate	Run1	generate/STIM_024.jpg	100
577.697	0.516	516.5	repeat	Run1	repeat/STIM_000.jpg	99
581.055	0.574	574.2	repeat	Run1	repeat/STIM_000.jpg	100
584.643	0.502	501.6	repeat	Run1	repeat/STIM_000.jpg	99
588.262	0.725	724.6	repeat	Run1	repeat/STIM_000.jpg	100
591.57	0.678	678.3	repeat	Run1	repeat/STIM_000.jpg	99
595.032	0.798	798.0	repeat	Run1	repeat/STIM_001.jpg	100
598.188	0.715	715.3	repeat	Run1	repeat/STIM_001.jpg	99
601.63	0.618	617.5	repeat	Run1	repeat/STIM_001.jpg	99
605.892	0.539	539.3	repeat	Run1	repeat/STIM_001.jpg	100
608.948	0.454	454.1	repeat	Run1	repeat/STIM_001.jpg	99
611.952	0.754	753.8	repeat	Run1	repeat/STIM_002.jpg	99
615.27	0.718	717.9	repeat	Run1	repeat/STIM_002.jpg	99
619.288	0.545	545.4	repeat	Run1	repeat/STIM_002.jpg	99
623.458	0.514	514.1	repeat	Run1	repeat/STIM_002.jpg	99
627.092	0.515	515.2	repeat	Run1	repeat/STIM_002.jpg	99
630.485	0.505	505.5	repeat	Run1	repeat/STIM_003.jpg	100
633.727	0.784	783.5	repeat	Run1	repeat/STIM_003.jpg	99
637.388	0.862	861.6	repeat	Run1	repeat/STIM_003.jpg	99
641.796	0.641	641.0	repeat	Run1	repeat/STIM_003.jpg	100
645.902	0.79	789.7	repeat	Run1	repeat/STIM_003.jpg	100
649.855	0.866	865.9	repeat	Run1	repeat/STIM_004.jpg	99
654.172	0.576	576.4	repeat	Run1	repeat/STIM_004.jpg	99
657.987	0.518	518.3	repeat	Run1	repeat/STIM_004.jpg	100
661.411	0.577	577.2	repeat	Run1	repeat/STIM_004.jpg	99
665.616	0.504	503.6	repeat	Run1	repeat/STIM_004.jpg	100
669.339	0.642	641.8	repeat	Run1	repeat/STIM_005.jpg	100
673.469	0.646	646.4	repeat	Run1	repeat/STIM_005.jpg	100
677.25	0.843	842.7	repeat	Run1	repeat/STIM_005.jpg	99
680.2	0.819	819.3	repeat	Run1	repeat/STIM_005.jpg	100
