onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.841	correct	generate	Run1	generate/STIM_000.jpg
5.991	2.69	incorrect	generate	Run1	generate/STIM_000.jpg
12.284	1.666	correct	generate	Run1	generate/STIM_000.jpg
17.343	1.496	correct	generate	Run1	generate/STIM_000.jpg
21.277	1.335	incorrect	generate	Run1	generate/STIM_000.jpg
25.185	2.542	correct	generate	Run1	generate/STIM_001.jpg
31.579	2.257	correct	generate	Run1	generate/STIM_001.jpg
36.699	1.326	correct	generate	Run1	generate/STIM_001.jpg
40.468	1.457	correct	generate	Run1	generate/STIM_001.jpg
44.737	1.83	incorrect	generate	Run1	generate/STIM_001.jpg
48.969	2.886	correct	generate	Run1	generate/STIM_002.jpg
55.109	2.241	correct	generate	Run1	generate/STIM_002.jpg
60.989	2.416	correct	generate	Run1	generate/STIM_002.jpg
66.028	1.05	correct	generate	Run1	generate/STIM_002.jpg
69.175	1.866	incorrect	generate	Run1	generate/STIM_002.jpg
73.91	2.886	correct	generate	Run1	generate/STIM_003.jpg
80.237	2.21	correct	generate	Run1	generate/STIM_003.jpg
84.585	2.407	correct	generate	Run1	generate/STIM_003.jpg
89.19	1.553	correct	generate	Run1	generate/STIM_003.jpg
93.773	1.233	incorrect	generate	Run1	generate/STIM_003.jpg
97.416	2.656	incorrect	generate	Run1	generate/STIM_004.jpg
103.007	2.72	correct	generate	Run1	generate/STIM_004.jpg
108.879	2.091	correct	generate	Run1	generate/STIM_004.jpg
113.738	2.286	correct	generate	Run1	generate/STIM_004.jpg
119.709	2.149	correct	generate	Run1	generate/STIM_004.jpg
124.702	2.571	incorrect	generate	Run1	generate/STIM_005.jpg
130.512	2.109	correct	generate	Run1	generate/STIM_005.jpg
135.226	1.946	correct	generate	Run1	generate/STIM_005.jpg
140.214	2.347	correct	generate	Run1	generate/STIM_005.jpg
145.271	1.821	correct	generate	Run1	generate/STIM_005.jpg
150.481	2.693	correct	generate	Run1	generate/STIM_006.jpg
156.754	2.406	incorrect	generate	Run1	generate/STIM_006.jpg
162.28	2.087	correct	generate	Run1	generate/STIM_006.jpg
168.33	1.809	correct	generate	Run1	generate/STIM_006.jpg
173.157	1.199	correct	generate	Run1	generate/STIM_006.jpg
178.134	1.642	incorrect	generate	Run1	generate/STIM_007.jpg
183.304	2.737	correct	generate	Run1	generate/STIM_007.jpg
189.654	2.632	correct	generate	Run1	generate/STIM_007.jpg
196.075	2.242	correct	generate	Run1	generate/STIM_007.jpg
