onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.967	1	incongruent	Block1	incongruent/STIM_000.jpg
3.406	1.007	1	incongruent	Block1	incongruent/STIM_000.jpg
8.002	0.927	1	incongruent	Block1	incongruent/STIM_000.jpg
11.445	1.145	1	incongruent	Block1	incongruent/STIM_000.jpg
15.864	0.822	1	incongruent	Block1	incongruent/STIM_000.jpg
19.067	1.587	1	incongruent	Block1	incongruent/STIM_001.jpg
24.239	0.965	1	incongruent	Block1	incongruent/STIM_001.jpg
28.254	1.441	1	incongruent	Block1	incongruent/STIM_001.jpg
33.092	1.135	0	incongruent	Block1	incongruent/STIM_001.jpg
38.055	1.11	1	incongruent	Block1	incongruent/STIM_001.jpg
41.421	1.16	1	incongruent	Block1	incongruent/STIM_002.jpg
46.145	0.9	0	incongruent	Block1	incongruent/STIM_002.jpg
50.984	1.128	1	incongruent	Block1	incongruent/STIM_002.jpg
54.569	1.319	1	incongruent	Block1	incongruent/STIM_002.jpg
58.736	0.78	1	incongruent	Block1	incongruent/STIM_002.jpg
63.306	1.511	1	incongruent	Block1	incongruent/STIM_003.jpg
68.545	0.722	1	incongruent	Block1	incongruent/STIM_003.jpg
73.028	1.203	1	incongruent	Block1	incongruent/STIM_003.jpg
76.943	1.292	1	incongruent	Block1	incongruent/STIM_003.jpg
80.181	0.731	1	incongruent	Block1	incongruent/STIM_003.jpg
84.535	1.397	1	incongruent	Block1	incongruent/STIM_004.jpg
88.607	1.244	1	incongruent	Block1	incongruent/STIM_004.jpg
92.199	1.052	0	incongruent	Block1	incongruent/STIM_004.jpg
95.766	1.274	1	incongruent	Block1	incongruent/STIM_004.jpg
100.87	1.169	1	incongruent	Block1	incongruent/STIM_004.jpg
105.589	1.649	1	incongruent	Block1	incongruent/STIM_005.jpg
109.592	1.092	1	incongruent	Block1	incongruent/STIM_005.jpg
113.855	0.819	0	incongruent	Block1	incongruent/STIM_005.jpg
117.495	1.144	1	incongruent	Block1	incongruent/STIM_005.jpg
121.71	0.97	1	incongruent	Block1	incongruent/STIM_005.jpg
125.232	0.814	0	incongruent	Block1	incongruent/STIM_006.jpg
129.326	0.872	1	incongruent	Block1	incongruent/STIM_006.jpg
133.597	0.934	1	incongruent	Block1	incongruent/STIM_006.jpg
136.608	0.907	0	incongruent	Block1	incongruent/STIM_006.jpg
141.148	1.215	1	incongruent	Block1	incongruent/STIM_006.jpg
146.192	0.736	1	incongruent	Block1	incongruent/STIM_007.jpg
149.229	0.807	1	incongruent	Block1	incongruent/STIM_007.jpg
152.269	0.708	1	incongruent	Block1	incongruent/STIM_007.jpg
156.346	0.652	1	incongruent	Block1	incongruent/STIM_007.jpg
160.465	1.092	1	incongruent	Block1	incongruent/STIM_007.jpg
164.619	0.78	1	incongruent	Block1	incongruent/STIM_008.jpg
167.45	1.353	1	incongruent	Block1	incongruent/STIM_008.jpg
