onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.967	967.1	incongruent	Block1	incongruent/STIM_000.jpg	99
3.406	1.007	1007.4	incongruent	Block1	incongruent/STIM_000.jpg	100
8.002	0.927	926.9	incongruent	Block1	incongruent/STIM_000.jpg	100
11.445	1.145	1144.8	incongruent	Block1	incongruent/STIM_000.jpg	100
15.864	0.822	821.6	incongruent	Block1	incongruent/STIM_000.jpg	99
19.067	1.587	1587.1	incongruent	Block1	incongruent/STIM_001.jpg	99
24.239	0.965	964.7	incongruent	Block1	incongruent/STIM_001.jpg	100
28.254	1.441	1441.4	incongruent	Block1	incongruent/STIM_001.jpg	99
33.092	1.135	1134.7	incongruent	Block1	incongruent/STIM_001.jpg	99
38.055	1.11	1109.5	incongruent	Block1	incongruent/STIM_001.jpg	99
41.421	1.16	1159.7	incongruent	Block1	incongruent/STIM_002.jpg	100
46.145	0.9	900.0	incongruent	Block1	incongruent/STIM_002.jpg	99
50.984	1.128	1127.7	incongruent	Block1	incongruent/STIM_002.jpg	99
54.569	1.319	1318.9	incongruent	Block1	incongruent/STIM_002.jpg	100
58.736	0.78	780.3	incongruent	Block1	incongruent/STIM_002.jpg	99
63.306	1.511	1510.6	incongruent	Block1	incongruent/STIM_003.jpg	100
68.545	0.722	721.5	incongruent	Block1	incongruent/STIM_003.jpg	100
73.028	1.203	1202.7	incongruent	Block1	incongruent/STIM_003.jpg	99
76.943	1.292	1292.1	incongruent	Block1	incongruent/STIM_003.jpg	100
80.181	0.731	730.7	incongruent	Block1	incongruent/STIM_003.jpg	99
84.535	1.397	1396.8	incongruent	Block1	incongruent/STIM_004.jpg	100
88.607	1.244	1244.1	incongruent	Block1	incongruent/STIM_004.jpg	100
92.199	1.052	1051.6	incongruent	Block1	incongruent/STIM_004.jpg	99
95.766	1.274	1274.3	incongruent	Block1	incongruent/STIM_004.jpg	100
100.87	1.169	1169.3	incongruent	Block1	incongruent/STIM_004.jpg	99
105.589	1.649	1649.1	incongruent	Block1	incongruent/STIM_005.jpg	99
109.592	1.092	1092.4	incongruent	Block1	incongruent/STIM_005.jpg	100
113.855	0.819	818.7	incongruent	Block1	incongruent/STIM_005.jpg	99
117.495	1.144	1144.3	incongruent	Block1	incongruent/STIM_005.jpg	100
121.71	0.97	969.7	incongruent	Block1	incongruent/STIM_005.jpg	99
125.232	0.814	813.8	incongruent	Block1	incongruent/STIM_006.jpg	100
129.326	0.872	871.5	incongruent	Block1	incongruent/STIM_006.jpg	100
133.597	0.934	933.6	incongruent	Block1	incongruent/STIM_006.jpg	100
136.608	0.907	907.2	incongruent	Block1	incongruent/STIM_006.jpg	99
141.148	1.215	1214.9	incongruent	Block1	incongruent/STIM_006.jpg	100
146.192	0.736	736.0	incongruent	Block1	incongruent/STIM_007.jpg	100
149.229	0.807	807.0	incongruent	Block1	incongruent/STIM_007.jpg	100
152.269	0.708	708.0	incongruent	Block1	incongruent/STIM_007.jpg	99
156.346	0.652	652.4	incongruent	Block1	incongruent/STIM_007.jpg	100
160.465	1.092	1092.0	incongruent	Block1	incongruent/STIM_007.jpg	99
164.619	0.78	780.5	incongruent	Block1	incongruent/STIM_008.jpg	99
167.45	1.353	1353.0	incongruent	Block1	incongruent/STIM_008.jpg	99
171.07	0.804	804.1	incongruent	Block1	incongruent/STIM_008.jpg	99
174.528	0.856	856.4	incongruent	Block1	incongruent/STIM_008.jpg	99
178.828	0.923	923.4	incongruent	Block1	incongruent/STIM_008.jpg	99
183.257	1.35	1350.2	incongruent	Block1	incongruent/STIM_009.jpg	99
188.464	1.468	1467.5	incongruent	Block1	incongruent/STIM_009.jpg	99
192.003	0.804	803.8	incongruent	Block1	incongruent/STIM_009.jpg	100
196.272	1.328	1327.6	incongruent	Block1	incongruent/STIM_009.jpg	99
200.228	0.641	640.6	incongruent	Block1	incongruent/STIM_009.jpg	99
204.6	1.112	1112.1	incongruent	Block1	incongruent/STIM_010.jpg	100
209.382	0.982	982.5	incongruent	Block1	incongruent/STIM_010.jpg	100
212.569	1.1	1099.5	incongruent	Block1	incongruent/STIM_010.jpg	100
216.194	0.82	819.9	incongruent	Block1	incongruent/STIM_010.jpg	100
219.899	1.134	1134.2	incongruent	Block1	incongruent/STIM_010.jpg	99
223.982	1.162	1161.6	incongruent	Block1	incongruent/STIM_011.jpg	100
228.256	1.244	1243.7	incongruent	Block1	incongruent/STIM_011.jpg	99
232.383	1.069	1068.8	incongruent	Block1	incongruent/STIM_011.jpg	99
237.153	0.716	716.3	incongruent	Block1	incongruent/STIM_011.jpg	100
241.622	0.774	774.3	incongruent	Block1	incongruent/STIM_011.jpg	100
245.194	1.048	1048.4	incongruent	Block1	incongruent/STIM_012.jpg	99
248.668	0.961	961.2	incongruent	Block1	incongruent/STIM_012.jpg	100
253.255	0.874	874.0	incongruent	Block1	incongruent/STIM_012.jpg	100
257.034	0.77	769.6	incongruent	Block1	incongruent/STIM_012.jpg	99
260.158	1.039	1038.6	incongruent	Block1	incongruent/STIM_012.jpg	99
265.088	1.128	1127.5	incongruent	Block1	incongruent/STIM_013.jpg	99
269.475	1.099	1098.9	incongruent	Block1	incongruent/STIM_013.jpg	100
272.542	0.872	871.7	incongruent	Block1	incongruent/STIM_013.jpg	100
276.104	1.109	1109.0	incongruent	Block1	incongruent/STIM_013.jpg	100
280.577	1.197	1197.2	incongruent	Block1	incongruent/STIM_013.jpg	100
284.4	1.141	1141.2	incongruent	Block1	incongruent/STIM_014.jpg	99
289.116	1.347	1347.4	incongruent	Block1	incongruent/STIM_014.jpg	99
294.013	1.162	1161.7	incongruent	Block1	incongruent/STIM_014.jpg	100
298.319	1.278	1277.5	incongruent	Block1	incongruent/STIM_014.jpg	100
302.79	0.723	722.6	incongruent	Block1	incongruent/STIM_014.jpg	99
307.278	1.424	1424.4	incongruent	Block1	incongruent/STIM_015.jpg	100
312.188	1.308	1307.6	incongruent	Block1	incongruent/STIM_015.jpg	100
316.887	1.286	1285.6	incongruent	Block1	incongruent/STIM_015.jpg	99
321.143	1.029	1028.9	incongruent	Block1	incongruent/STIM_015.jpg	100
325.647	0.62	620.0	incongruent	Block1	incongruent/STIM_015.jpg	99
329.535	1.162	1162.4	incongruent	Block1	incongruent/STIM_016.jpg	99
333.349	1.395	1394.9	incongruent	Block1	incongruent/STIM_016.jpg	99
338.259	1.164	1163.9	incongruent	Block1	incongruent/STIM_016.jpg	100
343.307	1.124	1124.1	incongruent	Block1	incongruent/STIM_016.jpg	100
346.783	0.771	771.2	incongruent	Block1	incongruent/STIM_016.jpg	99
350.726	0.877	877.0	incongruent	Block1	incongruent/STIM_017.jpg	100
355.401	0.824	824.4	incongruent	Block1	incongruent/STIM_017.jpg	99
359.509	1.178	1177.6	incongruent	Block1	incongruent/STIM_017.jpg	99
364.202	1.14	1140.0	incongruent	Block1	incongruent/STIM_017.jpg	99
369.038	1.193	1193.3	incongruent	Block1	incongruent/STIM_017.jpg	99
372.604	1.388	1387.7	incongruent	Block1	incongruent/STIM_018.jpg	100
377.354	1.427	1427.0	incongruent	Block1	incongruent/STIM_018.jpg	100
382.348	0.716	715.6	incongruent	Block1	incongruent/STIM_018.jpg	99
385.194	0.592	592.1	incongruent	Block1	incongruent/STIM_018.jpg	100
388.024	0.906	905.8	incongruent	Block1	incongruent/STIM_018.jpg	100
392.015	0.939	939.2	incongruent	Block1	incongruent/STIM_019.jpg	99
395.719	0.855	855.3	incongruent	Block1	incongruent/STIM_019.jpg	99
398.882	0.784	784.0	incongruent	Block1	incongruent/STIM_019.jpg	99
403.417	0.73	729.5	incongruent	Block1	incongruent/STIM_019.jpg	100
406.989	1.046	1045.5	incongruent	Block1	incongruent/STIM_019.jpg	100
410.074	1.4	1400.4	incongruent	Block1	incongruent/STIM_020.jpg	100
413.794	1.307	1307.0	incongruent	Block1	incongruent/STIM_020.jpg	99
418.793	1.359	1358.6	incongruent	Block1	incongruent/STIM_020.jpg	99
423.676	1.014	1013.5	incongruent	Block1	incongruent/STIM_020.jpg	100
427.496	0.617	616.6	incongruent	Block1	incongruent/STIM_020.jpg	99
430.44	1.256	1255.9	incongruent	Block1	incongruent/STIM_021.jpg	100
433.955	1.442	1441.9	incongruent	Block1	incongruent/STIM_021.jpg	99
439.098	1.014	1013.7	incongruent	Block1	incongruent/STIM_021.jpg	99
442.437	0.999	998.7	incongruent	Block1	incongruent/STIM_021.jpg	99
445.746	1.155	1154.9	incongruent	Block1	incongruent/STIM_021.jpg	100
449.499	0.866	866.4	incongruent	Block1	incongruent/STIM_022.jpg	99
453.459	1.31	1310.0	incongruent	Block1	incongruent/STIM_022.jpg	100
457.907	0.932	932.4	incongruent	Block1	incongruent/STIM_022.jpg	99
461.522	0.843	842.8	incongruent	Block1	incongruent/STIM_022.jpg	99
464.882	1.023	1023.0	incongruent	Block1	incongruent/STIM_022.jpg	100
468.927	0.977	977.2	incongruent	Block1	incongruent/STIM_023.jpg	99
473.309	1.529	1529.2	incongruent	Block1	incongruent/STIM_023.jpg	99
478.051	0.736	735.8	incongruent	Block1	incongruent/STIM_023.jpg	99
482.549	1.385	1385.4	incongruent	Block1	incongruent/STIM_023.jpg	100
487.268	0.974	973.5	incongruent	Block1	incongruent/STIM_023.jpg	100
490.879	1.556	1555.7	incongruent	Block1	incongruent/STIM_024.jpg	100
495.909	1.085	1084.9	incongruent	Block1	incongruent/STIM_024.jpg	99
500.644	0.813	812.6	incongruent	Block1	incongruent/STIM_024.jpg	99
505.053	1.127	1126.9	incongruent	Block1	incongruent/STIM_024.jpg	99
508.194	0.977	976.7	incongruent	Block1	incongruent/STIM_024.jpg	99
511.441	1.088	1088.3	incongruent	Block1	incongruent/STIM_025.jpg	100
515.505	1.023	1022.7	incongruent	Block1	incongruent/STIM_025.jpg	99
519.942	0.812	811.8	incongruent	Block1	incongruent/STIM_025.jpg	99
523.597	0.621	620.8	incongruent	Block1	incongruent/STIM_025.jpg	99
526.507	0.718	717.5	incongruent	Block1	incongruent/STIM_025.jpg	99
530.75	1.235	1235.1	incongruent	Block1	incongruent/STIM_026.jpg	99
533.936	1.427	1427.1	incongruent	Block1	incongruent/STIM_026.jpg	99
538.086	0.88	879.6	incongruent	Block1	incongruent/STIM_026.jpg	100
541.15	0.952	951.8	incongruent	Block1	incongruent/STIM_026.jpg	100
545.095	0.717	716.6	incongruent	Block1	incongruent/STIM_026.jpg	99
549.468	1.334	1334.0	incongruent	Block1	incongruent/STIM_027.jpg	99
552.863	0.844	843.6	incongruent	Block1	incongruent/STIM_027.jpg	100
556.776	0.982	982.2	incongruent	Block1	incongruent/STIM_027.jpg	100
560.757	0.794	794.1	incongruent	Block1	incongruent/STIM_027.jpg	100
564.037	1.104	1104.0	incongruent	Block1	incongruent/STIM_027.jpg	100
568.682	1.085	1085.1	incongruent	Block1	incongruent/STIM_028.jpg	99
573.187	0.937	936.8	incongruent	Block1	incongruent/STIM_028.jpg	100
576.735	1.133	1133.1	incongruent	Block1	incongruent/STIM_028.jpg	100
580.762	0.834	834.4	incongruent	Block1	incongruent/STIM_028.jpg	100
585.193	1.042	1042.2	incongruent	Block1	incongruent/STIM_028.jpg	99
588.923	1.253	1252.6	incongruent	Block1	incongruent/STIM_029.jpg	100
592.497	1.296	1296.2	incongruent	Block1	incongruent/STIM_029.jpg	99
595.963	0.67	670.5	incongruent	Block1	incongruent/STIM_029.jpg	99
599.994	1.074	1074.4	incongruent	Block1	incongruent/STIM_029.jpg	99
604.272	1.012	1012.2	incongruent	Block1	incongruent/STIM_029.jpg	100
607.813	0.859	858.8	congruent	Block1	congruent/STIM_000.jpg	99
611.84	0.675	675.3	congruent	Block1	congruent/STIM_000.jpg	99
615.103	0.684	684.1	congruent	Block1	congruent/STIM_000.jpg	99
619.729	0.819	819.1	congruent	Block1	congruent/STIM_000.jpg	99
623.373	0.731	730.7	congruent	Block1	congruent/STIM_000.jpg	99
626.949	0.626	625.6	congruent	Block1	congruent/STIM_001.jpg	100
630.839	0.595	594.7	congruent	Block1	congruent/STIM_001.jpg	99
634.16	0.795	794.7	congruent	Block1	congruent/STIM_001.jpg	99
637.632	0.598	597.5	congruent	Block1	congruent/STIM_001.jpg	100
641.253	0.896	895.6	congruent	Block1	congruent/STIM_001.jpg	100
645.091	0.482	481.5	congruent	Block1	congruent/STIM_002.jpg	99
649.387	0.493	492.7	congruent	Block1	congruent/STIM_002.jpg	100
652.078	0.837	836.8	congruent	Block1	congruent/STIM_002.jpg	100
656.185	0.555	554.6	congruent	Block1	congruent/STIM_002.jpg	100
660.279	0.788	788.3	congruent	Block1	congruent/STIM_002.jpg	99
663.507	0.565	564.8	congruent	Block1	congruent/STIM_003.jpg	100
666.174	0.75	750.3	congruent	Block1	congruent/STIM_003.jpg	100
668.938	0.645	645.0	congruent	Block1	congruent/STIM_003.jpg	100
672.627	0.973	973.0	congruent	Block1	congruent/STIM_003.jpg	99
