onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.348	correct	study	Phase1	study/STIM_000.jpg
4.288	0.746	correct	study	Phase1	study/STIM_000.jpg
8.405	0.873	incorrect	study	Phase1	study/STIM_000.jpg
12.045	0.965	correct	study	Phase1	study/STIM_001.jpg
16.445	1.375	correct	study	Phase1	study/STIM_001.jpg
20.287	1.168	correct	study	Phase1	study/STIM_001.jpg
24.771	1.348	correct	study	Phase1	study/STIM_002.jpg
29.388	1.0	correct	study	Phase1	study/STIM_002.jpg
32.77	0.642	correct	study	Phase1	study/STIM_002.jpg
36.147	1.122	incorrect	study	Phase1	study/STIM_003.jpg
39.954	0.986	correct	study	Phase1	study/STIM_003.jpg
43.561	0.677	correct	study	Phase1	study/STIM_003.jpg
46.673	1.484	incorrect	study	Phase1	study/STIM_004.jpg
51.67	1.362	correct	study	Phase1	study/STIM_004.jpg
55.631	1.307	correct	study	Phase1	study/STIM_004.jpg
60.769	1.455	correct	study	Phase1	study/STIM_005.jpg
64.685	0.838	correct	study	Phase1	study/STIM_005.jpg
69.298	1.282	correct	study	Phase1	study/STIM_005.jpg
73.814	1.044	correct	study	Phase1	study/STIM_006.jpg
77.271	0.927	correct	study	Phase1	study/STIM_006.jpg
80.998	1.018	correct	study	Phase1	study/STIM_006.jpg
84.912	1.52	correct	study	Phase1	study/STIM_007.jpg
89.188	1.057	correct	study	Phase1	study/STIM_007.jpg
92.99	0.646	correct	study	Phase1	study/STIM_007.jpg
96.748	0.73	correct	study	Phase1	study/STIM_008.jpg
101.416	0.847	correct	study	Phase1	study/STIM_008.jpg
105.383	1.378	correct	study	Phase1	study/STIM_008.jpg
110.334	1.34	correct	study	Phase1	study/STIM_009.jpg
115.352	0.952	correct	study	Phase1	study/STIM_009.jpg
119.729	1.031	incorrect	study	Phase1	study/STIM_009.jpg
124.601	0.961	correct	study	Phase1	study/STIM_010.jpg
127.804	1.133	correct	study	Phase1	study/STIM_010.jpg
131.158	1.013	correct	study	Phase1	study/STIM_010.jpg
135.629	0.836	correct	study	Phase1	study/STIM_011.jpg
139.377	1.415	correct	study	Phase1	study/STIM_011.jpg
143.709	0.705	correct	study	Phase1	study/STIM_011.jpg
148.286	0.907	correct	study	Phase1	study/STIM_012.jpg
152.979	1.104	incorrect	study	Phase1	study/STIM_012.jpg
156.75	0.69	correct	study	Phase1	study/STIM_012.jpg
161.354	1.229	correct	study	Phase1	study/STIM_013.jpg
165.486	1.244	correct	study	Phase1	study/STIM_013.jpg
170.71	1.22	correct	study	Phase1	study/STIM_013.jpg
174.3	0.825	correct	study	Phase1	study/STIM_014.jpg
178.474	0.659	incorrect	study	Phase1	study/STIM_014.jpg
182.57	0.622	incorrect	study	Phase1	study/STIM_014.jpg
186.392	1.28	correct	study	Phase1	study/STIM_015.jpg
190.333	1.232	correct	study	Phase1	study/STIM_015.jpg
194.42	1.194	correct	study	Phase1	study/STIM_015.jpg
199.51	1.25	correct	study	Phase1	study/STIM_016.jpg
203.155	0.952	correct	study	Phase1	study/STIM_016.jpg
206.752	1.369	correct	study	Phase1	study/STIM_016.jpg
212.132	1.228	incorrect	study	Phase1	study/STIM_017.jpg
216.569	1.122	correct	study	Phase1	study/STIM_017.jpg
220.267	1.175	incorrect	study	Phase1	study/STIM_017.jpg
223.686	1.24	correct	study	Phase1	study/STIM_018.jpg
229.012	1.429	correct	study	Phase1	study/STIM_018.jpg
233.419	0.63	correct	study	Phase1	study/STIM_018.jpg
237.009	1.515	correct	study	Phase1	study/STIM_019.jpg
242.482	0.892	correct	study	Phase1	study/STIM_019.jpg
247.224	0.862	correct	study	Phase1	study/STIM_019.jpg
251.343	1.489	correct	study	Phase1	study/STIM_020.jpg
256.219	0.731	correct	study	Phase1	study/STIM_020.jpg
261.051	0.726	correct	study	Phase1	study/STIM_020.jpg
265.652	1.322	correct	study	Phase1	study/STIM_021.jpg
270.598	0.945	incorrect	study	Phase1	study/STIM_021.jpg
275.318	1.243	correct	study	Phase1	study/STIM_021.jpg
280.594	1.125	correct	study	Phase1	study/STIM_022.jpg
285.502	1.182	incorrect	study	Phase1	study/STIM_022.jpg
290.471	1.305	incorrect	study	Phase1	study/STIM_022.jpg
294.743	0.767	incorrect	study	Phase1	study/STIM_023.jpg
297.709	1.031	incorrect	study	Phase1	study/STIM_023.jpg
301.484	1.074	correct	study	Phase1	study/STIM_023.jpg
304.811	1.392	correct	study	Phase1	study/STIM_024.jpg
308.687	1.077	correct	study	Phase1	study/STIM_024.jpg
312.375	1.098	correct	study	Phase1	study/STIM_024.jpg
315.759	1.142	correct	study	Phase1	study/STIM_025.jpg
320.365	1.244	correct	study	Phase1	study/STIM_025.jpg
324.848	0.867	correct	study	Phase1	study/STIM_025.jpg
328.4	1.063	correct	study	Phase1	study/STIM_026.jpg
331.69	1.436	correct	study	Phase1	study/STIM_026.jpg
336.756	0.933	correct	study	Phase1	study/STIM_026.jpg
340.157	0.901	incorrect	study	Phase1	study/STIM_027.jpg
344.637	1.19	correct	study	Phase1	study/STIM_027.jpg
349.934	1.187	correct	study	Phase1	study/STIM_027.jpg
354.541	1.046	incorrect	study	Phase1	study/STIM_028.jpg
358.473	1.27	incorrect	study	Phase1	study/STIM_028.jpg
362.185	0.653	correct	study	Phase1	study/STIM_028.jpg
366.657	1.29	correct	study	Phase1	study/STIM_029.jpg
370.356	1.052	correct	study	Phase1	study/STIM_029.jpg
373.93	0.952	correct	study	Phase1	study/STIM_029.jpg
378.272	0.896	correct	test	Phase1	test/STIM_000.jpg
382.066	0.89	correct	test	Phase1	test/STIM_000.jpg
386.817	0.91	correct	test	Phase1	test/STIM_000.jpg
390.019	0.9	correct	test	Phase1	test/STIM_001.jpg
394.24	1.079	incorrect	test	Phase1	test/STIM_001.jpg
398.275	0.901	correct	test	Phase1	test/STIM_001.jpg
402.416	1.08	correct	test	Phase1	test/STIM_002.jpg
407.598	1.058	correct	test	Phase1	test/STIM_002.jpg
410.97	0.575	correct	test	Phase1	test/STIM_002.jpg
413.83	0.925	correct	test	Phase1	test/STIM_003.jpg
417.546	1.022	correct	test	Phase1	test/STIM_003.jpg
422.366	0.684	correct	test	Phase1	test/STIM_003.jpg
426.557	0.892	correct	test	Phase1	test/STIM_004.jpg
431.067	0.997	correct	test	Phase1	test/STIM_004.jpg
434.585	0.965	correct	test	Phase1	test/STIM_004.jpg
439.691	0.762	correct	test	Phase1	test/STIM_005.jpg
444.133	0.719	correct	test	Phase1	test/STIM_005.jpg
448.688	0.772	correct	test	Phase1	test/STIM_005.jpg
