onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.006	1006.4	study	Phase1	study/STIM_000.jpg	99
3.537	1.117	1116.9	study	Phase1	study/STIM_000.jpg	100
7.44	1.715	1714.9	study	Phase1	study/STIM_000.jpg	99
12.744	1.467	1467.0	study	Phase1	study/STIM_001.jpg	99
17.196	1.065	1064.8	study	Phase1	study/STIM_001.jpg	99
20.823	0.836	835.5	study	Phase1	study/STIM_001.jpg	100
24.012	1.96	1960.0	study	Phase1	study/STIM_002.jpg	99
29.802	1.252	1251.9	study	Phase1	study/STIM_002.jpg	99
34.911	1.245	1244.8	study	Phase1	study/STIM_002.jpg	99
40.083	1.862	1861.5	study	Phase1	study/STIM_003.jpg	99
44.715	1.766	1766.5	study	Phase1	study/STIM_003.jpg	100
48.82	1.375	1375.2	study	Phase1	study/STIM_003.jpg	100
53.587	1.543	1542.9	study	Phase1	study/STIM_004.jpg	99
58.36	1.915	1915.1	study	Phase1	study/STIM_004.jpg	100
63.312	1.7	1700.1	study	Phase1	study/STIM_004.jpg	100
68.406	1.692	1692.0	study	Phase1	study/STIM_005.jpg	100
72.685	1.722	1721.8	study	Phase1	study/STIM_005.jpg	100
78.141	1.736	1736.4	study	Phase1	study/STIM_005.jpg	99
82.881	1.8	1799.9	study	Phase1	study/STIM_006.jpg	99
88.084	1.707	1707.2	study	Phase1	study/STIM_006.jpg	99
92.468	1.192	1191.5	study	Phase1	study/STIM_006.jpg	100
96.816	0.941	941.4	study	Phase1	study/STIM_007.jpg	99
100.842	1.162	1162.4	study	Phase1	study/STIM_007.jpg	99
104.066	0.849	848.7	study	Phase1	study/STIM_007.jpg	99
107.635	1.044	1044.0	study	Phase1	study/STIM_008.jpg	99
112.219	1.087	1086.8	study	Phase1	study/STIM_008.jpg	99
115.476	0.863	863.2	study	Phase1	study/STIM_008.jpg	99
119.421	1.619	1618.8	study	Phase1	study/STIM_009.jpg	100
124.991	1.408	1408.2	study	Phase1	study/STIM_009.jpg	100
129.99	1.085	1085.3	study	Phase1	study/STIM_009.jpg	99
133.232	0.93	929.5	study	Phase1	study/STIM_010.jpg	100
137.834	1.6	1600.5	study	Phase1	study/STIM_010.jpg	100
141.781	0.969	969.4	study	Phase1	study/STIM_010.jpg	100
145.848	1.706	1705.7	study	Phase1	study/STIM_011.jpg	99
