onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.225	2224.9	generate	Run1	generate/STIM_000.jpg	99
5.933	2.584	2584.2	generate	Run1	generate/STIM_000.jpg	100
11.991	2.269	2268.8	generate	Run1	generate/STIM_000.jpg	99
16.973	2.333	2332.6	generate	Run1	generate/STIM_000.jpg	100
21.284	1.778	1777.7	generate	Run1	generate/STIM_000.jpg	100
26.335	2.872	2871.9	generate	Run1	generate/STIM_001.jpg	100
31.474	2.626	2625.8	generate	Run1	generate/STIM_001.jpg	100
37.375	2.11	2109.8	generate	Run1	generate/STIM_001.jpg	99
42.606	2.058	2057.6	generate	Run1	generate/STIM_001.jpg	99
48.085	1.038	1038.0	generate	Run1	generate/STIM_001.jpg	100
52.598	3.058	3058.5	generate	Run1	generate/STIM_002.jpg	100
58.136	1.791	1790.6	generate	Run1	generate/STIM_002.jpg	99
62.426	1.729	1729.1	generate	Run1	generate/STIM_002.jpg	100
66.323	1.371	1370.6	generate	Run1	generate/STIM_002.jpg	99
70.895	2.148	2148.5	generate	Run1	generate/STIM_002.jpg	99
75.118	2.886	2885.9	generate	Run1	generate/STIM_003.jpg	99
80.114	2.852	2851.9	generate	Run1	generate/STIM_003.jpg	99
86.444	1.388	1387.7	generate	Run1	generate/STIM_003.jpg	99
91.062	1.58	1579.7	generate	Run1	generate/STIM_003.jpg	99
95.756	1.094	1093.5	generate	Run1	generate/STIM_003.jpg	100
99.854	2.91	2909.6	generate	Run1	generate/STIM_004.jpg	100
105.833	2.424	2424.3	generate	Run1	generate/STIM_004.jpg	100
111.957	2.322	2322.2	generate	Run1	generate/STIM_004.jpg	99
117.597	2.449	2449.4	generate	Run1	generate/STIM_004.jpg	100
122.79	1.406	1405.9	generate	Run1	generate/STIM_004.jpg	100
127.416	2.95	2950.1	generate	Run1	generate/STIM_005.jpg	100
133.672	2.851	2850.8	generate	Run1	generate/STIM_005.jpg	99
139.912	2.076	2076.3	generate	Run1	generate/STIM_005.jpg	99
145.159	2.113	2112.7	generate	Run1	generate/STIM_005.jpg	99
149.257	1.095	1094.7	generate	Run1	generate/STIM_005.jpg	99
153.614	2.177	2177.2	generate	Run1	generate/STIM_006.jpg	99
157.99	2.369	2368.7	generate	Run1	generate/STIM_006.jpg	100
162.255	1.71	1710.0	generate	Run1	generate/STIM_006.jpg	100
166.24	1.353	1353.1	generate	Run1	generate/STIM_006.jpg	100
171.057	1.259	1258.8	generate	Run1	generate/STIM_006.jpg	100
175.27	2.583	2582.9	generate	Run1	generate/STIM_007.jpg	99
180.682	2.042	2041.5	generate	Run1	generate/STIM_007.jpg	100
186.039	1.563	1563.4	generate	Run1	generate/STIM_007.jpg	100
190.478	1.794	1793.6	generate	Run1	generate/STIM_007.jpg	100
195.307	1.383	1383.4	generate	Run1	generate/STIM_007.jpg	100
198.763	2.815	2814.9	generate	Run1	generate/STIM_008.jpg	99
204.779	1.546	1546.1	generate	Run1	generate/STIM_008.jpg	100
208.552	1.278	1278.2	generate	Run1	generate/STIM_008.jpg	99
212.968	1.433	1433.3	generate	Run1	generate/STIM_008.jpg	99
217.579	1.616	1616.4	generate	Run1	generate/STIM_008.jpg	99
222.347	1.82	1819.9	generate	Run1	generate/STIM_009.jpg	100
227.28	3.065	3065.4	generate	Run1	generate/STIM_009.jpg	100
233.124	1.984	1983.9	generate	Run1	generate/STIM_009.jpg	100
238.49	2.195	2195.0	generate	Run1	generate/STIM_009.jpg	99
244.485	1.581	1581.1	generate	Run1	generate/STIM_009.jpg	100
248.415	2.893	2892.6	generate	Run1	generate/STIM_010.jpg	99
253.196	2.589	2588.6	generate	Run1	generate/STIM_010.jpg	99
257.816	2.375	2374.8	generate	Run1	generate/STIM_010.jpg	100
262.222	2.573	2573.4	generate	Run1	generate/STIM_010.jpg	100
267.471	1.559	1559.1	generate	Run1	generate/STIM_010.jpg	100
271.533	2.518	2517.9	generate	Run1	generate/STIM_011.jpg	100
277.794	2.688	2687.7	generate	Run1	generate/STIM_011.jpg	100
283.028	2.174	2174.0	generate	Run1	generate/STIM_011.jpg	99
288.986	1.32	1320.5	generate	Run1	generate/STIM_011.jpg	100
292.909	1.632	1632.0	generate	Run1	generate/STIM_011.jpg	100
296.777	1.884	1884.5	generate	Run1	generate/STIM_012.jpg	100
300.777	1.431	1431.3	generate	Run1	generate/STIM_012.jpg	99
304.357	2.893	2893.1	generate	Run1	generate/STIM_012.jpg	100
310.847	1.555	1554.7	generate	Run1	generate/STIM_012.jpg	100
315.698	2.076	2075.5	generate	Run1	generate/STIM_012.jpg	99
320.963	2.832	2831.7	generate	Run1	generate/STIM_013.jpg	100
327.463	2.913	2913.0	generate	Run1	generate/STIM_013.jpg	100
332.929	1.722	1722.4	generate	Run1	generate/STIM_013.jpg	100
338.472	1.387	1386.7	generate	Run1	generate/STIM_013.jpg	100
342.451	1.158	1158.0	generate	Run1	generate/STIM_013.jpg	100
346.274	2.373	2372.6	generate	Run1	generate/STIM_014.jpg	99
350.782	1.633	1633.2	generate	Run1	generate/STIM_014.jpg	100
354.885	1.856	1855.6	generate	Run1	generate/STIM_014.jpg	99
359.13	1.798	1797.6	generate	Run1	generate/STIM_014.jpg	99
364.54	1.239	1239.2	generate	Run1	generate/STIM_014.jpg	99
368.373	2.006	2005.8	generate	Run1	generate/STIM_015.jpg	99
372.398	1.805	1805.3	generate	Run1	generate/STIM_015.jpg	100
378.02	1.594	1593.6	generate	Run1	generate/STIM_015.jpg	100
382.826	2.121	2120.8	generate	Run1	generate/STIM_015.jpg	99
387.887	1.872	1871.5	generate	Run1	generate/STIM_015.jpg	99
393.468	2.249	2249.2	generate	Run1	generate/STIM_016.jpg	100
398.387	3.07	3069.7	generate	Run1	generate/STIM_016.jpg	100
405.13	1.666	1666.0	generate	Run1	generate/STIM_016.jpg	99
410.574	1.496	1495.7	generate	Run1	generate/STIM_016.jpg	100
415.689	1.24	1240.2	generate	Run1	generate/STIM_016.jpg	100
420.609	1.943	1942.8	generate	Run1	generate/STIM_017.jpg	100
425.239	2.268	2268.1	generate	Run1	generate/STIM_017.jpg	100
429.97	2.356	2355.8	generate	Run1	generate/STIM_017.jpg	99
434.175	2.642	2642.3	generate	Run1	generate/STIM_017.jpg	100
440.467	2.282	2282.0	generate	Run1	generate/STIM_017.jpg	100
444.661	2.545	2545.1	generate	Run1	generate/STIM_018.jpg	100
450.549	2.037	2037.2	generate	Run1	generate/STIM_018.jpg	100
455.03	2.689	2689.1	generate	Run1	generate/STIM_018.jpg	99
459.647	2.187	2187.3	generate	Run1	generate/STIM_018.jpg	100
464.141	2.462	2461.5	generate	Run1	generate/STIM_018.jpg	99
470.369	1.504	1503.5	generate	Run1	generate/STIM_019.jpg	100
474.087	2.94	2939.5	generate	Run1	generate/STIM_019.jpg	99
478.886	2.881	2880.7	generate	Run1	generate/STIM_019.jpg	99
485.029	1.406	1406.5	generate	Run1	generate/STIM_019.jpg	99
490.328	2.412	2412.1	generate	Run1	generate/STIM_019.jpg	100
495.464	1.911	1911.1	generate	Run1	generate/STIM_020.jpg	100
500.362	2.299	2299.1	generate	Run1	generate/STIM_020.jpg	99
506.14	2.018	2017.9	generate	Run1	generate/STIM_020.jpg	100
510.743	1.497	1496.8	generate	Run1	generate/STIM_020.jpg	99
515.69	1.06	1059.6	generate	Run1	generate/STIM_020.jpg	99
519.762	1.952	1951.9	generate	Run1	generate/STIM_021.jpg	100
524.44	3.051	3050.7	generate	Run1	generate/STIM_021.jpg	99
530.612	1.209	1209.4	generate	Run1	generate/STIM_021.jpg	99
534.43	1.735	1734.8	generate	Run1	generate/STIM_021.jpg	99
539.254	1.915	1914.7	generate	Run1	generate/STIM_021.jpg	99
544.618	2.044	2043.9	generate	Run1	generate/STIM_022.jpg	100
549.338	1.602	1602.4	generate	Run1	generate/STIM_022.jpg	100
553.944	1.784	1783.6	generate	Run1	generate/STIM_022.jpg	100
558.663	1.504	1504.0	generate	Run1	generate/STIM_022.jpg	100
562.53	1.064	1063.6	generate	Run1	generate/STIM_022.jpg	100
566.686	1.797	1797.0	generate	Run1	generate/STIM_023.jpg	100
571.116	2.988	2987.5	generate	Run1	generate/STIM_023.jpg	100
576.998	2.876	2875.9	generate	Run1	generate/STIM_023.jpg	99
582.719	1.711	1710.6	generate	Run1	generate/STIM_023.jpg	100
586.556	1.394	1394.5	generate	Run1	generate/STIM_023.jpg	100
591.13	2.292	2292.0	generate	Run1	generate/STIM_024.jpg	99
595.476	2.982	2981.6	generate	Run1	generate/STIM_024.jpg	99
601.703	1.966	1965.7	generate	Run1	generate/STIM_024.jpg	100
607.331	2.263	2263.2	generate	Run1	generate/STIM_024.jpg	100
612.389	2.489	2488.8	generate	Run1	generate/STIM_024.jpg	99
617.311	0.971	971.2	repeat	Run1	repeat/STIM_000.jpg	100
621.798	0.978	978.5	repeat	Run1	repeat/STIM_000.jpg	99
624.743	0.68	680.1	repeat	Run1	repeat/STIM_000.jpg	99
628.167	0.86	860.3	repeat	Run1	repeat/STIM_000.jpg	100
631.499	0.65	650.2	repeat	Run1	repeat/STIM_000.jpg	99
635.587	0.865	865.0	repeat	Run1	repeat/STIM_001.jpg	99
638.803	1.05	1049.8	repeat	Run1	repeat/STIM_001.jpg	99
643.44	0.988	988.4	repeat	Run1	repeat/STIM_001.jpg	100
647.955	0.85	850.2	repeat	Run1	repeat/STIM_001.jpg	100
651.49	0.851	851.0	repeat	Run1	repeat/STIM_001.jpg	99
654.341	0.935	934.8	repeat	Run1	repeat/STIM_002.jpg	100
657.365	0.83	829.5	repeat	Run1	repeat/STIM_002.jpg	100
660.374	1.034	1033.9	repeat	Run1	repeat/STIM_002.jpg	99
663.432	0.751	751.3	repeat	Run1	repeat/STIM_002.jpg	99
667.274	1.014	1014.5	repeat	Run1	repeat/STIM_002.jpg	99
670.264	0.839	839.1	repeat	Run1	repeat/STIM_003.jpg	99
674.712	0.842	841.6	repeat	Run1	repeat/STIM_003.jpg	99
679.446	0.674	674.3	repeat	Run1	repeat/STIM_003.jpg	99
684.023	1.077	1076.7	repeat	Run1	repeat/STIM_003.jpg	99
687.654	1.074	1073.9	repeat	Run1	repeat/STIM_003.jpg	99
692.575	0.895	894.6	repeat	Run1	repeat/STIM_004.jpg	99
696.096	1.062	1062.5	repeat	Run1	repeat/STIM_004.jpg	100
699.519	0.778	778.5	repeat	Run1	repeat/STIM_004.jpg	99
704.161	0.875	875.2	repeat	Run1	repeat/STIM_004.jpg	100
707.699	0.814	814.5	repeat	Run1	repeat/STIM_004.jpg	100
711.69	0.558	558.5	repeat	Run1	repeat/STIM_005.jpg	99
715.567	1.058	1058.4	repeat	Run1	repeat/STIM_005.jpg	99
719.018	0.657	657.4	repeat	Run1	repeat/STIM_005.jpg	99
722.852	0.67	669.5	repeat	Run1	repeat/STIM_005.jpg	99
727.275	0.856	856.0	repeat	Run1	repeat/STIM_005.jpg	99
731.783	0.75	750.0	repeat	Run1	repeat/STIM_006.jpg	100
736.39	0.656	656.2	repeat	Run1	repeat/STIM_006.jpg	99
740.492	0.937	936.9	repeat	Run1	repeat/STIM_006.jpg	100
744.827	0.571	571.4	repeat	Run1	repeat/STIM_006.jpg	100
748.098	0.816	816.2	repeat	Run1	repeat/STIM_006.jpg	99
751.38	0.547	546.8	repeat	Run1	repeat/STIM_007.jpg	100
755.329	0.819	819.2	repeat	Run1	repeat/STIM_007.jpg	100
758.191	0.625	624.8	repeat	Run1	repeat/STIM_007.jpg	99
762.626	0.858	858.5	repeat	Run1	repeat/STIM_007.jpg	100
767.143	0.921	921.1	repeat	Run1	repeat/STIM_007.jpg	99
770.543	0.764	763.8	repeat	Run1	repeat/STIM_008.jpg	100
774.032	0.608	607.9	repeat	Run1	repeat/STIM_008.jpg	99
776.936	0.892	892.4	repeat	Run1	repeat/STIM_008.jpg	99
781.164	0.662	661.5	repeat	Run1	repeat/STIM_008.jpg	100
784.104	1.045	1044.8	repeat	Run1	repeat/STIM_008.jpg	100
787.61	0.828	828.3	repeat	Run1	repeat/STIM_009.jpg	99
791.746	1.035	1035.3	repeat	Run1	repeat/STIM_009.jpg	100
796.222	0.848	847.9	repeat	Run1	repeat/STIM_009.jpg	100
800.808	0.695	695.1	repeat	Run1	repeat/STIM_009.jpg	99
804.966	0.911	910.6	repeat	Run1	repeat/STIM_009.jpg	100
809.404	0.982	982.1	repeat	Run1	repeat/STIM_010.jpg	99
813.682	0.563	562.7	repeat	Run1	repeat/STIM_010.jpg	100
818.02	1.064	1064.4	repeat	Run1	repeat/STIM_010.jpg	99
822.687	0.628	628.5	repeat	Run1	repeat/STIM_010.jpg	100
826.919	1.06	1059.9	repeat	Run1	repeat/STIM_010.jpg	100
830.073	0.697	696.6	repeat	Run1	repeat/STIM_011.jpg	99
833.523	0.95	949.8	repeat	Run1	repeat/STIM_011.jpg	100
838.05	0.832	832.4	repeat	Run1	repeat/STIM_011.jpg	100
842.156	1.037	1037.3	repeat	Run1	repeat/STIM_011.jpg	100
846.993	0.546	546.2	repeat	Run1	repeat/STIM_011.jpg	100
851.111	0.776	776.5	repeat	Run1	repeat/STIM_012.jpg	100
855.036	0.557	557.3	repeat	Run1	repeat/STIM_012.jpg	100
858.599	0.842	841.8	repeat	Run1	repeat/STIM_012.jpg	99
862.778	0.566	565.6	repeat	Run1	repeat/STIM_012.jpg	99
865.651	0.923	922.6	repeat	Run1	repeat/STIM_012.jpg	100
869.68	0.887	887.1	repeat	Run1	repeat/STIM_013.jpg	100
873.183	0.71	710.5	repeat	Run1	repeat/STIM_013.jpg	99
877.333	0.799	799.3	repeat	Run1	repeat/STIM_013.jpg	100
881.219	0.608	607.9	repeat	Run1	repeat/STIM_013.jpg	100
885.42	0.872	871.9	repeat	Run1	repeat/STIM_013.jpg	100
889.096	0.694	693.6	repeat	Run1	repeat/STIM_014.jpg	99
893.499	0.59	590.4	repeat	Run1	repeat/STIM_014.jpg	99
896.771	0.772	772.2	repeat	Run1	repeat/STIM_014.jpg	100
901.265	0.932	932.5	repeat	Run1	repeat/STIM_014.jpg	99
904.377	0.83	830.0	repeat	Run1	repeat/STIM_014.jpg	99
908.607	1.198	1198.2	generate	Run2	generate/STIM_000.jpg	99
913.184	2.422	2422.3	generate	Run2	generate/STIM_000.jpg	99
918.469	1.654	1654.0	generate	Run2	generate/STIM_000.jpg	100
922.915	1.742	1741.6	generate	Run2	generate/STIM_000.jpg	100
