onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.405	incorrect	generate	Run1	generate/STIM_000.jpg
4.974	1.07	incorrect	generate	Run1	generate/STIM_000.jpg
8.985	1.95	incorrect	generate	Run1	generate/STIM_000.jpg
14.615	0.901	incorrect	generate	Run1	generate/STIM_000.jpg
17.871	2.074	correct	generate	Run1	generate/STIM_000.jpg
23.732	2.238	incorrect	generate	Run1	generate/STIM_001.jpg
29.712	1.054	incorrect	generate	Run1	generate/STIM_001.jpg
34.721	1.004	incorrect	generate	Run1	generate/STIM_001.jpg
39.546	1.573	correct	generate	Run1	generate/STIM_001.jpg
43.828	1.614	incorrect	generate	Run1	generate/STIM_001.jpg
47.799	1.52	incorrect	generate	Run1	generate/STIM_002.jpg
52.887	2.181	incorrect	generate	Run1	generate/STIM_002.jpg
57.183	2.069	correct	generate	Run1	generate/STIM_002.jpg
62.653	2.154	incorrect	generate	Run1	generate/STIM_002.jpg
67.994	2.023	correct	generate	Run1	generate/STIM_002.jpg
73.681	1.106	correct	generate	Run1	generate/STIM_003.jpg
78.778	2.128	correct	generate	Run1	generate/STIM_003.jpg
84.272	1.766	incorrect	generate	Run1	generate/STIM_003.jpg
89.852	1.902	incorrect	generate	Run1	generate/STIM_003.jpg
93.901	1.924	incorrect	generate	Run1	generate/STIM_003.jpg
98.36	2.118	correct	generate	Run1	generate/STIM_004.jpg
103.172	1.523	correct	generate	Run1	generate/STIM_004.jpg
108.316	1.337	incorrect	generate	Run1	generate/STIM_004.jpg
112.93	1.79	incorrect	generate	Run1	generate/STIM_004.jpg
118.675	1.84	correct	generate	Run1	generate/STIM_004.jpg
123.983	2.437	incorrect	generate	Run1	generate/STIM_005.jpg
129.676	1.213	correct	generate	Run1	generate/STIM_005.jpg
133.889	1.443	incorrect	generate	Run1	generate/STIM_005.jpg
138.293	1.437	incorrect	generate	Run1	generate/STIM_005.jpg
141.865	1.307	correct	generate	Run1	generate/STIM_005.jpg
146.037	1.172	incorrect	generate	Run1	generate/STIM_006.jpg
150.797	1.778	correct	generate	Run1	generate/STIM_006.jpg
155.522	0.964	correct	generate	Run1	generate/STIM_006.jpg
159.051	1.437	incorrect	generate	Run1	generate/STIM_006.jpg
163.24	0.985	incorrect	generate	Run1	generate/STIM_006.jpg
167.291	1.498	correct	generate	Run1	generate/STIM_007.jpg
170.977	2.209	correct	generate	Run1	generate/STIM_007.jpg
176.811	2.366	incorrect	generate	Run1	generate/STIM_007.jpg
181.567	1.758	correct	generate	Run1	generate/STIM_007.jpg
186.612	1.834	correct	generate	Run1	generate/STIM_007.jpg
191.741	2.034	correct	generate	Run1	generate/STIM_008.jpg
197.331	1.638	incorrect	generate	Run1	generate/STIM_008.jpg
201.375	1.93	correct	generate	Run1	generate/STIM_008.jpg
205.729	1.013	correct	generate	Run1	generate/STIM_008.jpg
208.753	0.95	correct	generate	Run1	generate/STIM_008.jpg
213.581	2.575	incorrect	generate	Run1	generate/STIM_009.jpg
219.486	2.427	incorrect	generate	Run1	generate/STIM_009.jpg
225.796	1.218	correct	generate	Run1	generate/STIM_009.jpg
230.368	2.135	incorrect	generate	Run1	generate/STIM_009.jpg
236.338	1.954	incorrect	generate	Run1	generate/STIM_009.jpg
242.234	2.3	incorrect	generate	Run1	generate/STIM_010.jpg
246.932	1.923	correct	generate	Run1	generate/STIM_010.jpg
251.715	1.934	incorrect	generate	Run1	generate/STIM_010.jpg
256.619	0.986	correct	generate	Run1	generate/STIM_010.jpg
260.235	0.853	correct	generate	Run1	generate/STIM_010.jpg
264.886	2.476	incorrect	generate	Run1	generate/STIM_011.jpg
270.959	2.079	incorrect	generate	Run1	generate/STIM_011.jpg
276.053	1.963	incorrect	generate	Run1	generate/STIM_011.jpg
280.118	1.56	incorrect	generate	Run1	generate/STIM_011.jpg
284.414	1.063	correct	generate	Run1	generate/STIM_011.jpg
288.531	1.182	correct	generate	Run1	generate/STIM_012.jpg
292.912	2.086	incorrect	generate	Run1	generate/STIM_012.jpg
298.523	1.234	correct	generate	Run1	generate/STIM_012.jpg
303.73	0.988	incorrect	generate	Run1	generate/STIM_012.jpg
308.119	1.114	correct	generate	Run1	generate/STIM_012.jpg
311.499	2.008	incorrect	generate	Run1	generate/STIM_013.jpg
315.56	1.698	incorrect	generate	Run1	generate/STIM_013.jpg
319.279	0.968	incorrect	generate	Run1	generate/STIM_013.jpg
322.882	1.961	correct	generate	Run1	generate/STIM_013.jpg
328.262	1.769	correct	generate	Run1	generate/STIM_013.jpg
333.57	1.271	incorrect	generate	Run1	generate/STIM_014.jpg
337.658	1.228	incorrect	generate	Run1	generate/STIM_014.jpg
342.557	2.166	correct	generate	Run1	generate/STIM_014.jpg
346.83	1.785	incorrect	generate	Run1	generate/STIM_014.jpg
351.783	1.204	correct	generate	Run1	generate/STIM_014.jpg
356.043	1.782	correct	generate	Run1	generate/STIM_015.jpg
361.285	2.074	correct	generate	Run1	generate/STIM_015.jpg
365.965	1.697	incorrect	generate	Run1	generate/STIM_015.jpg
370.446	1.303	incorrect	generate	Run1	generate/STIM_015.jpg
374.115	1.569	incorrect	generate	Run1	generate/STIM_015.jpg
379.09	1.498	correct	generate	Run1	generate/STIM_016.jpg
383.578	2.339	incorrect	generate	Run1	generate/STIM_016.jpg
388.338	1.919	correct	generate	Run1	generate/STIM_016.jpg
392.743	1.502	correct	generate	Run1	generate/STIM_016.jpg
397.92	1.402	incorrect	generate	Run1	generate/STIM_016.jpg
402.612	1.741	correct	generate	Run1	generate/STIM_017.jpg
406.738	1.54	correct	generate	Run1	generate/STIM_017.jpg
412.142	2.082	correct	generate	Run1	generate/STIM_017.jpg
416.408	2.145	correct	generate	Run1	generate/STIM_017.jpg
421.094	1.812	incorrect	generate	Run1	generate/STIM_017.jpg
