onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.225	1	generate	Run1	generate/STIM_000.jpg
5.933	2.584	1	generate	Run1	generate/STIM_000.jpg
11.991	2.269	0	generate	Run1	generate/STIM_000.jpg
16.973	2.333	1	generate	Run1	generate/STIM_000.jpg
21.284	1.778	1	generate	Run1	generate/STIM_000.jpg
26.335	2.872	0	generate	Run1	generate/STIM_001.jpg
31.474	2.626	1	generate	Run1	generate/STIM_001.jpg
37.375	2.11	1	generate	Run1	generate/STIM_001.jpg
42.606	2.058	1	generate	Run1	generate/STIM_001.jpg
48.085	1.038	1	generate	Run1	generate/STIM_001.jpg
52.598	3.058	0	generate	Run1	generate/STIM_002.jpg
58.136	1.791	0	generate	Run1	generate/STIM_002.jpg
62.426	1.729	1	generate	Run1	generate/STIM_002.jpg
66.323	1.371	0	generate	Run1	generate/STIM_002.jpg
70.895	2.148	1	generate	Run1	generate/STIM_002.jpg
75.118	2.886	1	generate	Run1	generate/STIM_003.jpg
80.114	2.852	1	generate	Run1	generate/STIM_003.jpg
86.444	1.388	1	generate	Run1	generate/STIM_003.jpg
91.062	1.58	1	generate	Run1	generate/STIM_003.jpg
95.756	1.094	1	generate	Run1	generate/STIM_003.jpg
99.854	2.91	1	generate	Run1	generate/STIM_004.jpg
105.833	2.424	1	generate	Run1	generate/STIM_004.jpg
111.957	2.322	0	generate	Run1	generate/STIM_004.jpg
117.597	2.449	0	generate	Run1	generate/STIM_004.jpg
122.79	1.406	1	generate	Run1	generate/STIM_004.jpg
127.416	2.95	0	generate	Run1	generate/STIM_005.jpg
133.672	2.851	1	generate	Run1	generate/STIM_005.jpg
139.912	2.076	1	generate	Run1	generate/STIM_005.jpg
145.159	2.113	1	generate	Run1	generate/STIM_005.jpg
149.257	1.095	1	generate	Run1	generate/STIM_005.jpg
153.614	2.177	0	generate	Run1	generate/STIM_006.jpg
157.99	2.369	1	generate	Run1	generate/STIM_006.jpg
162.255	1.71	1	generate	Run1	generate/STIM_006.jpg
166.24	1.353	1	generate	Run1	generate/STIM_006.jpg
171.057	1.259	0	generate	Run1	generate/STIM_006.jpg
175.27	2.583	1	generate	Run1	generate/STIM_007.jpg
180.682	2.042	1	generate	Run1	generate/STIM_007.jpg
186.039	1.563	0	generate	Run1	generate/STIM_007.jpg
190.478	1.794	1	generate	Run1	generate/STIM_007.jpg
195.307	1.383	1	generate	Run1	generate/STIM_007.jpg
198.763	2.815	1	generate	Run1	generate/STIM_008.jpg
204.779	1.546	1	generate	Run1	generate/STIM_008.jpg
208.552	1.278	1	generate	Run1	generate/STIM_008.jpg
212.968	1.433	1	generate	Run1	generate/STIM_008.jpg
217.579	1.616	1	generate	Run1	generate/STIM_008.jpg
222.347	1.82	0	generate	Run1	generate/STIM_009.jpg
227.28	3.065	1	generate	Run1	generate/STIM_009.jpg
233.124	1.984	1	generate	Run1	generate/STIM_009.jpg
238.49	2.195	1	generate	Run1	generate/STIM_009.jpg
244.485	1.581	0	generate	Run1	generate/STIM_009.jpg
248.415	2.893	0	generate	Run1	generate/STIM_010.jpg
253.196	2.589	1	generate	Run1	generate/STIM_010.jpg
257.816	2.375	0	generate	Run1	generate/STIM_010.jpg
262.222	2.573	1	generate	Run1	generate/STIM_010.jpg
267.471	1.559	1	generate	Run1	generate/STIM_010.jpg
271.533	2.518	0	generate	Run1	generate/STIM_011.jpg
277.794	2.688	1	generate	Run1	generate/STIM_011.jpg
283.028	2.174	0	generate	Run1	generate/STIM_011.jpg
288.986	1.32	1	generate	Run1	generate/STIM_011.jpg
292.909	1.632	1	generate	Run1	generate/STIM_011.jpg
296.777	1.884	1	generate	Run1	generate/STIM_012.jpg
300.777	1.431	1	generate	Run1	generate/STIM_012.jpg
304.357	2.893	1	generate	Run1	generate/STIM_012.jpg
310.847	1.555	0	generate	Run1	generate/STIM_012.jpg
315.698	2.076	1	generate	Run1	generate/STIM_012.jpg
320.963	2.832	1	generate	Run1	generate/STIM_013.jpg
327.463	2.913	1	generate	Run1	generate/STIM_013.jpg
332.929	1.722	1	generate	Run1	generate/STIM_013.jpg
338.472	1.387	1	generate	Run1	generate/STIM_013.jpg
342.451	1.158	1	generate	Run1	generate/STIM_013.jpg
346.274	2.373	1	generate	Run1	generate/STIM_014.jpg
350.782	1.633	1	generate	Run1	generate/STIM_014.jpg
354.885	1.856	1	generate	Run1	generate/STIM_014.jpg
359.13	1.798	0	generate	Run1	generate/STIM_014.jpg
364.54	1.239	1	generate	Run1	generate/STIM_014.jpg
368.373	2.006	1	generate	Run1	generate/STIM_015.jpg
372.398	1.805	1	generate	Run1	generate/STIM_015.jpg
378.02	1.594	0	generate	Run1	generate/STIM_015.jpg
382.826	2.121	0	generate	Run1	generate/STIM_015.jpg
387.887	1.872	0	generate	Run1	generate/STIM_015.jpg
393.468	2.249	1	generate	Run1	generate/STIM_016.jpg
398.387	3.07	1	generate	Run1	generate/STIM_016.jpg
405.13	1.666	1	generate	Run1	generate/STIM_016.jpg
410.574	1.496	1	generate	Run1	generate/STIM_016.jpg
