onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.335	incorrect	2back	Block1	2back/STIM_000.jpg
4.185	0.998	correct	2back	Block1	2back/STIM_000.jpg
9.037	1.123	correct	2back	Block1	2back/STIM_000.jpg
12.781	1.228	incorrect	2back	Block1	2back/STIM_001.jpg
17.849	0.924	correct	2back	Block1	2back/STIM_001.jpg
22.527	0.786	incorrect	2back	Block1	2back/STIM_001.jpg
26.54	1.624	correct	2back	Block1	2back/STIM_002.jpg
32.037	1.197	correct	2back	Block1	2back/STIM_002.jpg
35.638	1.013	correct	2back	Block1	2back/STIM_002.jpg
40.461	1.507	correct	2back	Block1	2back/STIM_003.jpg
44.475	1.367	incorrect	2back	Block1	2back/STIM_003.jpg
48.124	0.778	correct	2back	Block1	2back/STIM_003.jpg
52.477	1.195	correct	2back	Block1	2back/STIM_004.jpg
57.116	1.56	incorrect	2back	Block1	2back/STIM_004.jpg
62.566	0.786	correct	2back	Block1	2back/STIM_004.jpg
65.862	1.311	correct	2back	Block1	2back/STIM_005.jpg
70.716	1.238	correct	2back	Block1	2back/STIM_005.jpg
75.409	0.71	correct	2back	Block1	2back/STIM_005.jpg
79.349	0.754	correct	2back	Block1	2back/STIM_006.jpg
82.728	1.127	correct	2back	Block1	2back/STIM_006.jpg
86.915	1.203	correct	2back	Block1	2back/STIM_006.jpg
90.52	1.589	correct	2back	Block1	2back/STIM_007.jpg
95.838	1.278	incorrect	2back	Block1	2back/STIM_007.jpg
100.548	1.53	correct	2back	Block1	2back/STIM_007.jpg
104.251	1.087	correct	2back	Block1	2back/STIM_008.jpg
107.827	1.184	correct	2back	Block1	2back/STIM_008.jpg
111.976	1.411	correct	2back	Block1	2back/STIM_008.jpg
115.691	1.367	correct	2back	Block1	2back/STIM_009.jpg
120.222	1.298	correct	2back	Block1	2back/STIM_009.jpg
123.569	1.369	incorrect	2back	Block1	2back/STIM_009.jpg
128.425	0.895	correct	2back	Block1	2back/STIM_010.jpg
132.646	0.701	incorrect	2back	Block1	2back/STIM_010.jpg
136.267	1.102	correct	2back	Block1	2back/STIM_010.jpg
139.626	1.45	correct	2back	Block1	2back/STIM_011.jpg
144.636	1.389	correct	2back	Block1	2back/STIM_011.jpg
148.551	1.156	correct	2back	Block1	2back/STIM_011.jpg
152.67	1.632	correct	2back	Block1	2back/STIM_012.jpg
157.018	0.736	incorrect	2back	Block1	2back/STIM_012.jpg
160.689	1.06	correct	2back	Block1	2back/STIM_012.jpg
165.604	1.432	correct	2back	Block1	2back/STIM_013.jpg
169.713	0.896	correct	2back	Block1	2back/STIM_013.jpg
174.044	1.293	correct	2back	Block1	2back/STIM_013.jpg
178.747	1.297	correct	2back	Block1	2back/STIM_014.jpg
182.904	1.596	correct	2back	Block1	2back/STIM_014.jpg
186.6	1.268	correct	2back	Block1	2back/STIM_014.jpg
190.193	1.371	correct	2back	Block1	2back/STIM_015.jpg
193.958	0.944	correct	2back	Block1	2back/STIM_015.jpg
198.133	1.296	correct	2back	Block1	2back/STIM_015.jpg
201.861	1.314	correct	2back	Block1	2back/STIM_016.jpg
205.879	1.122	correct	2back	Block1	2back/STIM_016.jpg
210.412	1.077	incorrect	2back	Block1	2back/STIM_016.jpg
215.036	1.01	correct	2back	Block1	2back/STIM_017.jpg
218.983	1.301	correct	2back	Block1	2back/STIM_017.jpg
222.683	0.9	incorrect	2back	Block1	2back/STIM_017.jpg
227.573	1.661	correct	2back	Block1	2back/STIM_018.jpg
232.888	1.374	correct	2back	Block1	2back/STIM_018.jpg
237.403	1.196	correct	2back	Block1	2back/STIM_018.jpg
