onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.335	0	2back	Block1	2back/STIM_000.jpg
4.185	0.998	1	2back	Block1	2back/STIM_000.jpg
9.037	1.123	1	2back	Block1	2back/STIM_000.jpg
12.781	1.228	0	2back	Block1	2back/STIM_001.jpg
17.849	0.924	1	2back	Block1	2back/STIM_001.jpg
22.527	0.786	0	2back	Block1	2back/STIM_001.jpg
26.54	1.624	1	2back	Block1	2back/STIM_002.jpg
32.037	1.197	1	2back	Block1	2back/STIM_002.jpg
35.638	1.013	1	2back	Block1	2back/STIM_002.jpg
40.461	1.507	1	2back	Block1	2back/STIM_003.jpg
44.475	1.367	0	2back	Block1	2back/STIM_003.jpg
48.124	0.778	1	2back	Block1	2back/STIM_003.jpg
52.477	1.195	1	2back	Block1	2back/STIM_004.jpg
57.116	1.56	0	2back	Block1	2back/STIM_004.jpg
62.566	0.786	1	2back	Block1	2back/STIM_004.jpg
65.862	1.311	1	2back	Block1	2back/STIM_005.jpg
70.716	1.238	1	2back	Block1	2back/STIM_005.jpg
75.409	0.71	1	2back	Block1	2back/STIM_005.jpg
79.349	0.754	1	2back	Block1	2back/STIM_006.jpg
82.728	1.127	1	2back	Block1	2back/STIM_006.jpg
86.915	1.203	1	2back	Block1	2back/STIM_006.jpg
90.52	1.589	1	2back	Block1	2back/STIM_007.jpg
95.838	1.278	0	2back	Block1	2back/STIM_007.jpg
100.548	1.53	1	2back	Block1	2back/STIM_007.jpg
104.251	1.087	1	2back	Block1	2back/STIM_008.jpg
107.827	1.184	1	2back	Block1	2back/STIM_008.jpg
111.976	1.411	1	2back	Block1	2back/STIM_008.jpg
115.691	1.367	1	2back	Block1	2back/STIM_009.jpg
120.222	1.298	1	2back	Block1	2back/STIM_009.jpg
123.569	1.369	0	2back	Block1	2back/STIM_009.jpg
128.425	0.895	1	2back	Block1	2back/STIM_010.jpg
132.646	0.701	0	2back	Block1	2back/STIM_010.jpg
136.267	1.102	1	2back	Block1	2back/STIM_010.jpg
139.626	1.45	1	2back	Block1	2back/STIM_011.jpg
144.636	1.389	1	2back	Block1	2back/STIM_011.jpg
148.551	1.156	1	2back	Block1	2back/STIM_011.jpg
152.67	1.632	1	2back	Block1	2back/STIM_012.jpg
157.018	0.736	0	2back	Block1	2back/STIM_012.jpg
160.689	1.06	1	2back	Block1	2back/STIM_012.jpg
165.604	1.432	1	2back	Block1	2back/STIM_013.jpg
169.713	0.896	1	2back	Block1	2back/STIM_013.jpg
174.044	1.293	1	2back	Block1	2back/STIM_013.jpg
178.747	1.297	1	2back	Block1	2back/STIM_014.jpg
182.904	1.596	1	2back	Block1	2back/STIM_014.jpg
186.6	1.268	1	2back	Block1	2back/STIM_014.jpg
190.193	1.371	1	2back	Block1	2back/STIM_015.jpg
193.958	0.944	1	2back	Block1	2back/STIM_015.jpg
198.133	1.296	1	2back	Block1	2back/STIM_015.jpg
201.861	1.314	1	2back	Block1	2back/STIM_016.jpg
205.879	1.122	1	2back	Block1	2back/STIM_016.jpg
210.412	1.077	0	2back	Block1	2back/STIM_016.jpg
215.036	1.01	1	2back	Block1	2back/STIM_017.jpg
218.983	1.301	1	2back	Block1	2back/STIM_017.jpg
222.683	0.9	0	2back	Block1	2back/STIM_017.jpg
227.573	1.661	1	2back	Block1	2back/STIM_018.jpg
232.888	1.374	1	2back	Block1	2back/STIM_018.jpg
237.403	1.196	1	2back	Block1	2back/STIM_018.jpg
241.141	1.209	0	2back	Block1	2back/STIM_019.jpg
245.054	0.718	1	2back	Block1	2back/STIM_019.jpg
248.807	1.152	0	2back	Block1	2back/STIM_019.jpg
252.715	0.917	0	2back	Block1	2back/STIM_020.jpg
256.089	0.724	1	2back	Block1	2back/STIM_020.jpg
259.669	1.484	1	2back	Block1	2back/STIM_020.jpg
264.578	1.227	1	2back	Block1	2back/STIM_021.jpg
268.087	0.788	0	2back	Block1	2back/STIM_021.jpg
271.925	1.534	1	2back	Block1	2back/STIM_021.jpg
276.795	1.537	0	2back	Block1	2back/STIM_022.jpg
280.979	1.242	1	2back	Block1	2back/STIM_022.jpg
284.768	0.797	1	2back	Block1	2back/STIM_022.jpg
288.508	1.523	1	2back	Block1	2back/STIM_023.jpg
293.806	1.03	1	2back	Block1	2back/STIM_023.jpg
298.436	1.005	1	2back	Block1	2back/STIM_023.jpg
301.562	0.751	1	2back	Block1	2back/STIM_024.jpg
305.528	0.913	1	2back	Block1	2back/STIM_024.jpg
308.679	0.941	1	2back	Block1	2back/STIM_024.jpg
313.022	1.219	1	2back	Block1	2back/STIM_025.jpg
316.963	0.719	1	2back	Block1	2back/STIM_025.jpg
320.33	0.798	1	2back	Block1	2back/STIM_025.jpg
324.022	0.745	1	2back	Block1	2back/STIM_026.jpg
328.589	1.432	1	2back	Block1	2back/STIM_026.jpg
332.734	0.954	1	2back	Block1	2back/STIM_026.jpg
336.458	1.658	0	2back	Block1	2back/STIM_027.jpg
340.241	1.245	1	2back	Block1	2back/STIM_027.jpg
344.292	1.356	0	2back	Block1	2back/STIM_027.jpg
349.482	1.502	1	2back	Block1	2back/STIM_028.jpg
353.878	1.309	1	2back	Block1	2back/STIM_028.jpg
358.909	0.998	0	2back	Block1	2back/STIM_028.jpg
362.249	1.071	0	2back	Block1	2back/STIM_029.jpg
365.547	0.819	1	2back	Block1	2back/STIM_029.jpg
368.563	1.457	1	2back	Block1	2back/STIM_029.jpg
373.384	1.634	1	2back	Block1	2back/STIM_030.jpg
377.064	1.043	1	2back	Block1	2back/STIM_030.jpg
381.411	0.79	0	2back	Block1	2back/STIM_030.jpg
385.636	1.26	1	2back	Block1	2back/STIM_031.jpg
390.142	1.157	1	2back	Block1	2back/STIM_031.jpg
