onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.292	1292.2	2back	Block1	2back/STIM_000.jpg	100
4.707	0.961	961.1	2back	Block1	2back/STIM_000.jpg	99
8.81	1.092	1091.6	2back	Block1	2back/STIM_000.jpg	99
11.888	1.415	1415.0	2back	Block1	2back/STIM_001.jpg	99
16.108	1.382	1382.0	2back	Block1	2back/STIM_001.jpg	99
20.109	1.237	1236.7	2back	Block1	2back/STIM_001.jpg	100
23.266	0.784	783.6	2back	Block1	2back/STIM_002.jpg	100
26.106	1.042	1041.9	2back	Block1	2back/STIM_002.jpg	100
30.541	1.083	1083.2	2back	Block1	2back/STIM_002.jpg	99
34.397	1.327	1326.8	2back	Block1	2back/STIM_003.jpg	100
37.933	1.247	1247.3	2back	Block1	2back/STIM_003.jpg	100
41.71	1.06	1059.5	2back	Block1	2back/STIM_003.jpg	100
44.792	0.878	878.3	2back	Block1	2back/STIM_004.jpg	99
48.122	0.613	612.9	2back	Block1	2back/STIM_004.jpg	100
52.073	1.194	1194.5	2back	Block1	2back/STIM_004.jpg	100
56.47	0.648	648.2	2back	Block1	2back/STIM_005.jpg	99
59.851	1.202	1201.5	2back	Block1	2back/STIM_005.jpg	100
63.421	0.989	988.8	2back	Block1	2back/STIM_005.jpg	100
66.395	0.739	738.9	2back	Block1	2back/STIM_006.jpg	100
70.745	1.154	1153.5	2back	Block1	2back/STIM_006.jpg	100
75.659	1.056	1056.5	2back	Block1	2back/STIM_006.jpg	99
79.797	0.804	803.9	2back	Block1	2back/STIM_007.jpg	99
83.996	1.261	1261.4	2back	Block1	2back/STIM_007.jpg	100
88.722	0.95	949.6	2back	Block1	2back/STIM_007.jpg	99
92.019	0.856	855.7	2back	Block1	2back/STIM_008.jpg	99
96.48	0.574	573.7	2back	Block1	2back/STIM_008.jpg	100
99.698	0.951	951.0	2back	Block1	2back/STIM_008.jpg	99
103.486	0.77	769.8	2back	Block1	2back/STIM_009.jpg	100
107.716	0.746	746.2	2back	Block1	2back/STIM_009.jpg	100
111.881	0.723	723.2	2back	Block1	2back/STIM_009.jpg	99
116.095	1.343	1342.9	2back	Block1	2back/STIM_010.jpg	100
120.24	0.8	800.3	2back	Block1	2back/STIM_010.jpg	99
124.753	1.069	1068.7	2back	Block1	2back/STIM_010.jpg	99
128.07	1.18	1179.5	2back	Block1	2back/STIM_011.jpg	100
132.676	1.032	1032.1	2back	Block1	2back/STIM_011.jpg	99
136.564	0.753	753.4	2back	Block1	2back/STIM_011.jpg	100
140.985	0.979	978.8	2back	Block1	2back/STIM_012.jpg	100
144.592	0.914	914.0	2back	Block1	2back/STIM_012.jpg	99
147.628	0.782	781.6	2back	Block1	2back/STIM_012.jpg	99
151.084	1.219	1219.3	2back	Block1	2back/STIM_013.jpg	100
155.953	0.6	600.1	2back	Block1	2back/STIM_013.jpg	99
160.452	0.942	941.5	2back	Block1	2back/STIM_013.jpg	99
164.489	0.822	822.4	2back	Block1	2back/STIM_014.jpg	99
168.124	1.331	1331.4	2back	Block1	2back/STIM_014.jpg	100
172.823	0.656	656.4	2back	Block1	2back/STIM_014.jpg	99
175.983	0.897	897.1	2back	Block1	2back/STIM_015.jpg	99
179.232	0.842	841.7	2back	Block1	2back/STIM_015.jpg	100
182.487	1.309	1309.0	2back	Block1	2back/STIM_015.jpg	100
186.219	0.878	877.6	2back	Block1	2back/STIM_016.jpg	99
189.548	1.42	1420.2	2back	Block1	2back/STIM_016.jpg	99
193.603	1.159	1159.0	2back	Block1	2back/STIM_016.jpg	100
197.103	0.891	891.1	2back	Block1	2back/STIM_017.jpg	100
200.576	0.849	849.1	2back	Block1	2back/STIM_017.jpg	100
204.089	0.88	879.8	2back	Block1	2back/STIM_017.jpg	99
208.669	1.17	1170.1	2back	Block1	2back/STIM_018.jpg	99
212.124	0.887	887.0	2back	Block1	2back/STIM_018.jpg	99
216.871	1.337	1337.3	2back	Block1	2back/STIM_018.jpg	99
221.856	1.382	1381.7	2back	Block1	2back/STIM_019.jpg	100
225.458	1.228	1228.5	2back	Block1	2back/STIM_019.jpg	100
230.414	0.778	777.9	2back	Block1	2back/STIM_019.jpg	100
234.85	1.487	1487.3	2back	Block1	2back/STIM_020.jpg	100
239.74	0.557	557.1	2back	Block1	2back/STIM_020.jpg	99
243.282	0.696	696.5	2back	Block1	2back/STIM_020.jpg	100
247.356	1.191	1190.7	2back	Block1	2back/STIM_021.jpg	99
251.922	1.149	1149.4	2back	Block1	2back/STIM_021.jpg	100
255.173	1.186	1185.9	2back	Block1	2back/STIM_021.jpg	99
259.465	0.723	723.0	2back	Block1	2back/STIM_022.jpg	100
262.375	0.872	872.0	2back	Block1	2back/STIM_022.jpg	99
267.212	0.784	783.9	2back	Block1	2back/STIM_022.jpg	99
270.342	1.227	1227.2	2back	Block1	2back/STIM_023.jpg	100
274.855	1.171	1171.3	2back	Block1	2back/STIM_023.jpg	99
278.124	0.547	547.0	2back	Block1	2back/STIM_023.jpg	99
280.78	1.064	1064.5	2back	Block1	2back/STIM_024.jpg	99
284.7	1.169	1169.1	2back	Block1	2back/STIM_024.jpg	100
289.385	1.097	1097.3	2back	Block1	2back/STIM_024.jpg	100
293.582	1.102	1101.8	2back	Block1	2back/STIM_025.jpg	100
298.532	1.038	1038.1	2back	Block1	2back/STIM_025.jpg	99
301.96	0.672	672.0	2back	Block1	2back/STIM_025.jpg	100
305.4	1.201	1200.9	2back	Block1	2back/STIM_026.jpg	100
309.759	0.87	870.0	2back	Block1	2back/STIM_026.jpg	99
313.533	0.541	541.0	2back	Block1	2back/STIM_026.jpg	100
317.003	0.822	822.4	2back	Block1	2back/STIM_027.jpg	100
321.38	1.185	1184.7	2back	Block1	2back/STIM_027.jpg	100
326.038	0.551	550.6	2back	Block1	2back/STIM_027.jpg	99
329.13	1.349	1348.6	2back	Block1	2back/STIM_028.jpg	99
333.754	0.709	709.2	2back	Block1	2back/STIM_028.jpg	99
337.485	1.07	1070.4	2back	Block1	2back/STIM_028.jpg	99
341.564	0.837	836.8	2back	Block1	2back/STIM_029.jpg	99
344.442	0.84	840.5	2back	Block1	2back/STIM_029.jpg	99
347.864	0.935	935.2	2back	Block1	2back/STIM_029.jpg	100
352.161	1.456	1456.1	2back	Block1	2back/STIM_030.jpg	100
356.78	1.384	1384.5	2back	Block1	2back/STIM_030.jpg	100
