onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.454	1	incongruent	Block1	incongruent/STIM_000.jpg
4.702	1.239	0	incongruent	Block1	incongruent/STIM_000.jpg
8.799	1.184	1	incongruent	Block1	incongruent/STIM_000.jpg
13.683	1.276	1	incongruent	Block1	incongruent/STIM_000.jpg
18.109	1.072	1	incongruent	Block1	incongruent/STIM_000.jpg
22.582	1.392	1	incongruent	Block1	incongruent/STIM_001.jpg
26.656	0.812	1	incongruent	Block1	incongruent/STIM_001.jpg
30.334	0.618	1	incongruent	Block1	incongruent/STIM_001.jpg
33.135	0.527	1	incongruent	Block1	incongruent/STIM_001.jpg
37.615	0.761	1	incongruent	Block1	incongruent/STIM_001.jpg
41.557	1.078	1	incongruent	Block1	incongruent/STIM_002.jpg
45.271	0.832	1	incongruent	Block1	incongruent/STIM_002.jpg
49.652	1.158	0	incongruent	Block1	incongruent/STIM_002.jpg
53.633	1.061	0	incongruent	Block1	incongruent/STIM_002.jpg
57.906	0.772	1	incongruent	Block1	incongruent/STIM_002.jpg
61.64	0.924	1	incongruent	Block1	incongruent/STIM_003.jpg
66.164	1.085	1	incongruent	Block1	incongruent/STIM_003.jpg
69.671	0.948	0	incongruent	Block1	incongruent/STIM_003.jpg
73.47	1.218	1	incongruent	Block1	incongruent/STIM_003.jpg
77.327	1.037	1	incongruent	Block1	incongruent/STIM_003.jpg
81.436	0.994	0	incongruent	Block1	incongruent/STIM_004.jpg
84.762	0.918	1	incongruent	Block1	incongruent/STIM_004.jpg
87.911	0.892	1	incongruent	Block1	incongruent/STIM_004.jpg
92.711	0.559	1	incongruent	Block1	incongruent/STIM_004.jpg
95.867	1.106	1	incongruent	Block1	incongruent/STIM_004.jpg
99.201	0.639	1	incongruent	Block1	incongruent/STIM_005.jpg
103.034	0.858	1	incongruent	Block1	incongruent/STIM_005.jpg
106.062	0.837	1	incongruent	Block1	incongruent/STIM_005.jpg
110.979	0.858	1	incongruent	Block1	incongruent/STIM_005.jpg
115.274	1.159	1	incongruent	Block1	incongruent/STIM_005.jpg
119.021	0.869	1	incongruent	Block1	incongruent/STIM_006.jpg
123.08	1.287	1	incongruent	Block1	incongruent/STIM_006.jpg
127.228	1.086	1	incongruent	Block1	incongruent/STIM_006.jpg
130.777	1.218	0	incongruent	Block1	incongruent/STIM_006.jpg
134.542	0.891	1	incongruent	Block1	incongruent/STIM_006.jpg
138.777	1.437	1	incongruent	Block1	incongruent/STIM_007.jpg
142.978	1.323	1	incongruent	Block1	incongruent/STIM_007.jpg
146.911	0.872	1	incongruent	Block1	incongruent/STIM_007.jpg
151.731	1.104	1	incongruent	Block1	incongruent/STIM_007.jpg
156.293	0.948	1	incongruent	Block1	incongruent/STIM_007.jpg
161.131	1.265	1	incongruent	Block1	incongruent/STIM_008.jpg
165.915	1.226	1	incongruent	Block1	incongruent/STIM_008.jpg
169.448	1.1	1	incongruent	Block1	incongruent/STIM_008.jpg
174.598	1.108	1	incongruent	Block1	incongruent/STIM_008.jpg
178.97	0.708	1	incongruent	Block1	incongruent/STIM_008.jpg
181.723	0.953	1	incongruent	Block1	incongruent/STIM_009.jpg
184.781	0.995	1	incongruent	Block1	incongruent/STIM_009.jpg
189.804	0.863	1	incongruent	Block1	incongruent/STIM_009.jpg
194.152	0.695	1	incongruent	Block1	incongruent/STIM_009.jpg
197.545	1.052	1	incongruent	Block1	incongruent/STIM_009.jpg
200.995	1.008	0	incongruent	Block1	incongruent/STIM_010.jpg
204.385	1.224	1	incongruent	Block1	incongruent/STIM_010.jpg
208.317	1.078	1	incongruent	Block1	incongruent/STIM_010.jpg
212.866	0.592	1	incongruent	Block1	incongruent/STIM_010.jpg
217.213	0.61	1	incongruent	Block1	incongruent/STIM_010.jpg
221.655	0.898	1	incongruent	Block1	incongruent/STIM_011.jpg
225.917	1.323	1	incongruent	Block1	incongruent/STIM_011.jpg
230.311	1.285	1	incongruent	Block1	incongruent/STIM_011.jpg
233.696	0.81	1	incongruent	Block1	incongruent/STIM_011.jpg
238.418	0.807	1	incongruent	Block1	incongruent/STIM_011.jpg
243.303	1.294	1	incongruent	Block1	incongruent/STIM_012.jpg
247.717	0.801	1	incongruent	Block1	incongruent/STIM_012.jpg
251.695	1.24	0	incongruent	Block1	incongruent/STIM_012.jpg
255.526	0.876	1	incongruent	Block1	incongruent/STIM_012.jpg
258.518	1.044	0	incongruent	Block1	incongruent/STIM_012.jpg
262.566	1.228	1	incongruent	Block1	incongruent/STIM_013.jpg
267.05	0.872	1	incongruent	Block1	incongruent/STIM_013.jpg
271.591	0.849	1	incongruent	Block1	incongruent/STIM_013.jpg
275.727	0.682	1	incongruent	Block1	incongruent/STIM_013.jpg
278.567	0.67	1	incongruent	Block1	incongruent/STIM_013.jpg
281.407	0.839	0	incongruent	Block1	incongruent/STIM_014.jpg
285.323	0.656	1	incongruent	Block1	incongruent/STIM_014.jpg
288.83	0.588	1	incongruent	Block1	incongruent/STIM_014.jpg
291.896	1.084	0	incongruent	Block1	incongruent/STIM_014.jpg
295.902	0.546	1	incongruent	Block1	incongruent/STIM_014.jpg
