onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.297	1297.1	incongruent	Block1	incongruent/STIM_000.jpg	99
3.69	1.514	1513.5	incongruent	Block1	incongruent/STIM_000.jpg	100
7.641	1.042	1042.2	incongruent	Block1	incongruent/STIM_000.jpg	99
11.863	1.024	1023.6	incongruent	Block1	incongruent/STIM_000.jpg	100
15.899	0.964	964.4	incongruent	Block1	incongruent/STIM_000.jpg	99
20.305	1.43	1430.0	incongruent	Block1	incongruent/STIM_001.jpg	99
23.787	1.093	1092.8	incongruent	Block1	incongruent/STIM_001.jpg	99
28.563	1.456	1455.5	incongruent	Block1	incongruent/STIM_001.jpg	100
32.734	1.269	1268.8	incongruent	Block1	incongruent/STIM_001.jpg	100
37.433	1.174	1174.4	incongruent	Block1	incongruent/STIM_001.jpg	99
42.303	1.229	1229.2	incongruent	Block1	incongruent/STIM_002.jpg	99
45.743	1.178	1177.7	incongruent	Block1	incongruent/STIM_002.jpg	99
50.746	1.347	1346.7	incongruent	Block1	incongruent/STIM_002.jpg	99
55.027	1.234	1233.5	incongruent	Block1	incongruent/STIM_002.jpg	100
59.999	0.883	883.1	incongruent	Block1	incongruent/STIM_002.jpg	100
62.905	1.553	1553.2	incongruent	Block1	incongruent/STIM_003.jpg	99
66.96	1.23	1229.7	incongruent	Block1	incongruent/STIM_003.jpg	100
70.6	0.975	974.7	incongruent	Block1	incongruent/STIM_003.jpg	100
75.418	0.831	831.3	incongruent	Block1	incongruent/STIM_003.jpg	100
78.422	0.853	853.1	incongruent	Block1	incongruent/STIM_003.jpg	100
81.415	1.346	1346.4	incongruent	Block1	incongruent/STIM_004.jpg	100
85.823	1.298	1298.5	incongruent	Block1	incongruent/STIM_004.jpg	99
89.758	1.266	1266.3	incongruent	Block1	incongruent/STIM_004.jpg	100
94.439	1.256	1256.5	incongruent	Block1	incongruent/STIM_004.jpg	100
98.41	1.214	1213.6	incongruent	Block1	incongruent/STIM_004.jpg	100
101.694	1.565	1564.7	incongruent	Block1	incongruent/STIM_005.jpg	100
107.222	1.073	1073.0	incongruent	Block1	incongruent/STIM_005.jpg	100
111.481	1.282	1282.3	incongruent	Block1	incongruent/STIM_005.jpg	100
115.488	1.295	1295.3	incongruent	Block1	incongruent/STIM_005.jpg	100
120.232	1.274	1273.9	incongruent	Block1	incongruent/STIM_005.jpg	100
123.545	1.478	1478.2	incongruent	Block1	incongruent/STIM_006.jpg	99
127.43	0.844	843.5	incongruent	Block1	incongruent/STIM_006.jpg	100
130.773	1.476	1476.3	incongruent	Block1	incongruent/STIM_006.jpg	100
135.949	1.125	1125.2	incongruent	Block1	incongruent/STIM_006.jpg	99
139.668	0.752	751.5	incongruent	Block1	incongruent/STIM_006.jpg	99
143.66	1.25	1250.1	incongruent	Block1	incongruent/STIM_007.jpg	100
147.282	1.397	1397.3	incongruent	Block1	incongruent/STIM_007.jpg	100
151.197	1.088	1088.3	incongruent	Block1	incongruent/STIM_007.jpg	100
154.487	0.786	786.3	incongruent	Block1	incongruent/STIM_007.jpg	99
158.867	1.294	1294.0	incongruent	Block1	incongruent/STIM_007.jpg	99
162.948	1.298	1298.4	incongruent	Block1	incongruent/STIM_008.jpg	99
166.446	0.849	849.2	incongruent	Block1	incongruent/STIM_008.jpg	100
171.0	1.176	1176.5	incongruent	Block1	incongruent/STIM_008.jpg	99
175.023	1.192	1191.5	incongruent	Block1	incongruent/STIM_008.jpg	99
179.133	1.202	1202.5	incongruent	Block1	incongruent/STIM_008.jpg	99
182.621	1.499	1498.9	incongruent	Block1	incongruent/STIM_009.jpg	99
188.065	1.389	1388.9	incongruent	Block1	incongruent/STIM_009.jpg	99
192.794	0.713	712.8	incongruent	Block1	incongruent/STIM_009.jpg	100
196.242	1.11	1109.7	incongruent	Block1	incongruent/STIM_009.jpg	100
199.421	1.3	1299.6	incongruent	Block1	incongruent/STIM_009.jpg	99
204.248	1.455	1455.3	incongruent	Block1	incongruent/STIM_010.jpg	100
208.686	1.525	1524.8	incongruent	Block1	incongruent/STIM_010.jpg	100
212.231	0.886	885.8	incongruent	Block1	incongruent/STIM_010.jpg	99
216.861	0.935	934.6	incongruent	Block1	incongruent/STIM_010.jpg	100
221.313	0.815	814.9	incongruent	Block1	incongruent/STIM_010.jpg	100
225.69	0.897	897.2	incongruent	Block1	incongruent/STIM_011.jpg	99
228.908	1.445	1444.9	incongruent	Block1	incongruent/STIM_011.jpg	100
233.971	1.096	1096.3	incongruent	Block1	incongruent/STIM_011.jpg	100
237.13	0.829	829.0	incongruent	Block1	incongruent/STIM_011.jpg	99
240.859	0.714	713.7	incongruent	Block1	incongruent/STIM_011.jpg	99
245.349	1.615	1614.9	incongruent	Block1	incongruent/STIM_012.jpg	100
250.7	1.073	1073.4	incongruent	Block1	incongruent/STIM_012.jpg	100
255.765	0.798	798.5	incongruent	Block1	incongruent/STIM_012.jpg	99
260.19	1.344	1344.2	incongruent	Block1	incongruent/STIM_012.jpg	100
265.164	1.257	1257.2	incongruent	Block1	incongruent/STIM_012.jpg	99
268.81	1.412	1411.8	incongruent	Block1	incongruent/STIM_013.jpg	100
272.991	1.273	1273.2	incongruent	Block1	incongruent/STIM_013.jpg	100
277.712	0.788	787.5	incongruent	Block1	incongruent/STIM_013.jpg	100
280.914	1.175	1174.8	incongruent	Block1	incongruent/STIM_013.jpg	100
285.695	1.244	1244.2	incongruent	Block1	incongruent/STIM_013.jpg	99
290.278	1.428	1428.5	incongruent	Block1	incongruent/STIM_014.jpg	100
294.01	1.356	1356.5	incongruent	Block1	incongruent/STIM_014.jpg	99
299.041	1.183	1183.2	incongruent	Block1	incongruent/STIM_014.jpg	99
303.202	1.265	1265.3	incongruent	Block1	incongruent/STIM_014.jpg	100
308.139	0.91	909.6	incongruent	Block1	incongruent/STIM_014.jpg	100
311.781	0.922	921.8	incongruent	Block1	incongruent/STIM_015.jpg	99
315.477	1.038	1037.6	incongruent	Block1	incongruent/STIM_015.jpg	99
319.529	0.758	757.9	incongruent	Block1	incongruent/STIM_015.jpg	100
323.058	1.001	1001.2	incongruent	Block1	incongruent/STIM_015.jpg	100
327.942	0.959	959.4	incongruent	Block1	incongruent/STIM_015.jpg	100
331.653	1.345	1344.9	incongruent	Block1	incongruent/STIM_016.jpg	100
335.446	1.01	1009.7	incongruent	Block1	incongruent/STIM_016.jpg	99
339.545	0.909	909.4	incongruent	Block1	incongruent/STIM_016.jpg	99
344.026	1.328	1328.1	incongruent	Block1	incongruent/STIM_016.jpg	100
349.231	0.832	832.1	incongruent	Block1	incongruent/STIM_016.jpg	100
352.922	1.256	1255.8	incongruent	Block1	incongruent/STIM_017.jpg	99
357.7	1.1	1099.6	incongruent	Block1	incongruent/STIM_017.jpg	99
361.966	1.119	1119.1	incongruent	Block1	incongruent/STIM_017.jpg	99
366.796	0.81	809.7	incongruent	Block1	incongruent/STIM_017.jpg	100
370.653	1.103	1103.4	incongruent	Block1	incongruent/STIM_017.jpg	100
375.615	0.814	814.5	incongruent	Block1	incongruent/STIM_018.jpg	99
378.824	1.034	1034.1	incongruent	Block1	incongruent/STIM_018.jpg	100
383.637	0.768	768.2	incongruent	Block1	incongruent/STIM_018.jpg	100
387.377	1.055	1055.4	incongruent	Block1	incongruent/STIM_018.jpg	99
390.879	0.736	735.7	incongruent	Block1	incongruent/STIM_018.jpg	99
393.908	1.374	1373.6	incongruent	Block1	incongruent/STIM_019.jpg	100
397.67	0.908	908.4	incongruent	Block1	incongruent/STIM_019.jpg	100
401.049	0.912	911.5	incongruent	Block1	incongruent/STIM_019.jpg	100
405.44	1.175	1174.8	incongruent	Block1	incongruent/STIM_019.jpg	100
408.916	0.986	986.0	incongruent	Block1	incongruent/STIM_019.jpg	100
412.524	1.18	1179.9	incongruent	Block1	incongruent/STIM_020.jpg	100
417.675	1.49	1489.6	incongruent	Block1	incongruent/STIM_020.jpg	100
422.636	0.809	808.6	incongruent	Block1	incongruent/STIM_020.jpg	99
426.868	1.366	1365.7	incongruent	Block1	incongruent/STIM_020.jpg	100
430.4	0.853	852.6	incongruent	Block1	incongruent/STIM_020.jpg	100
434.105	0.794	793.7	incongruent	Block1	incongruent/STIM_021.jpg	100
437.759	1.296	1296.1	incongruent	Block1	incongruent/STIM_021.jpg	100
441.145	1.266	1266.4	incongruent	Block1	incongruent/STIM_021.jpg	100
445.895	0.769	769.4	incongruent	Block1	incongruent/STIM_021.jpg	99
448.875	0.93	930.0	incongruent	Block1	incongruent/STIM_021.jpg	100
453.137	1.018	1018.4	incongruent	Block1	incongruent/STIM_022.jpg	99
456.247	0.973	973.2	incongruent	Block1	incongruent/STIM_022.jpg	99
460.765	1.156	1156.0	incongruent	Block1	incongruent/STIM_022.jpg	99
464.855	1.107	1106.6	incongruent	Block1	incongruent/STIM_022.jpg	99
468.487	1.239	1238.7	incongruent	Block1	incongruent/STIM_022.jpg	99
472.673	1.314	1314.5	incongruent	Block1	incongruent/STIM_023.jpg	99
476.615	1.27	1269.8	incongruent	Block1	incongruent/STIM_023.jpg	99
480.232	0.756	756.1	incongruent	Block1	incongruent/STIM_023.jpg	99
484.669	1.176	1176.4	incongruent	Block1	incongruent/STIM_023.jpg	99
488.864	0.684	684.0	incongruent	Block1	incongruent/STIM_023.jpg	100
492.49	1.308	1308.4	incongruent	Block1	incongruent/STIM_024.jpg	100
496.988	1.163	1163.3	incongruent	Block1	incongruent/STIM_024.jpg	99
501.494	1.023	1022.7	incongruent	Block1	incongruent/STIM_024.jpg	99
504.752	1.334	1334.2	incongruent	Block1	incongruent/STIM_024.jpg	100
508.571	1.048	1047.8	incongruent	Block1	incongruent/STIM_024.jpg	100
512.488	0.8	800.3	incongruent	Block1	incongruent/STIM_025.jpg	100
516.783	1.091	1090.8	incongruent	Block1	incongruent/STIM_025.jpg	100
521.57	1.326	1325.7	incongruent	Block1	incongruent/STIM_025.jpg	100
526.1	1.062	1061.6	incongruent	Block1	incongruent/STIM_025.jpg	99
530.837	1.025	1024.8	incongruent	Block1	incongruent/STIM_025.jpg	100
534.54	1.139	1138.9	incongruent	Block1	incongruent/STIM_026.jpg	99
539.229	1.517	1517.0	incongruent	Block1	incongruent/STIM_026.jpg	100
544.208	0.856	855.8	incongruent	Block1	incongruent/STIM_026.jpg	99
548.726	1.078	1078.3	incongruent	Block1	incongruent/STIM_026.jpg	100
552.462	1.182	1181.9	incongruent	Block1	incongruent/STIM_026.jpg	99
557.077	1.419	1418.7	incongruent	Block1	incongruent/STIM_027.jpg	99
561.578	1.39	1389.6	incongruent	Block1	incongruent/STIM_027.jpg	100
566.485	0.848	847.6	incongruent	Block1	incongruent/STIM_027.jpg	100
571.26	1.105	1104.7	incongruent	Block1	incongruent/STIM_027.jpg	100
575.791	0.885	885.4	incongruent	Block1	incongruent/STIM_027.jpg	99
579.776	1.438	1438.0	incongruent	Block1	incongruent/STIM_028.jpg	100
583.891	1.467	1466.9	incongruent	Block1	incongruent/STIM_028.jpg	99
589.268	1.158	1157.7	incongruent	Block1	incongruent/STIM_028.jpg	100
592.586	1.047	1046.8	incongruent	Block1	incongruent/STIM_028.jpg	99
595.858	0.795	795.0	incongruent	Block1	incongruent/STIM_028.jpg	100
599.575	0.954	954.1	incongruent	Block1	incongruent/STIM_029.jpg	100
604.054	1.075	1074.8	incongruent	Block1	incongruent/STIM_029.jpg	99
609.009	1.353	1352.8	incongruent	Block1	incongruent/STIM_029.jpg	100
614.287	0.811	811.4	incongruent	Block1	incongruent/STIM_029.jpg	99
617.581	0.723	722.9	incongruent	Block1	incongruent/STIM_029.jpg	99
620.485	0.599	599.3	congruent	Block1	congruent/STIM_000.jpg	99
623.533	0.675	674.6	congruent	Block1	congruent/STIM_000.jpg	100
626.622	0.692	691.7	congruent	Block1	congruent/STIM_000.jpg	99
630.666	0.631	630.9	congruent	Block1	congruent/STIM_000.jpg	100
633.663	0.744	744.2	congruent	Block1	congruent/STIM_000.jpg	100
638.384	0.908	907.8	congruent	Block1	congruent/STIM_001.jpg	100
642.052	0.95	949.7	congruent	Block1	congruent/STIM_001.jpg	100
646.725	0.747	746.8	congruent	Block1	congruent/STIM_001.jpg	99
651.025	0.698	698.3	congruent	Block1	congruent/STIM_001.jpg	100
655.558	0.852	851.9	congruent	Block1	congruent/STIM_001.jpg	100
659.016	0.776	776.4	congruent	Block1	congruent/STIM_002.jpg	99
662.609	0.871	870.9	congruent	Block1	congruent/STIM_002.jpg	99
666.062	0.658	658.2	congruent	Block1	congruent/STIM_002.jpg	100
668.761	0.744	743.6	congruent	Block1	congruent/STIM_002.jpg	99
672.989	0.838	837.9	congruent	Block1	congruent/STIM_002.jpg	99
676.2	0.665	664.8	congruent	Block1	congruent/STIM_003.jpg	100
680.295	0.623	622.7	congruent	Block1	congruent/STIM_003.jpg	100
683.602	0.639	639.4	congruent	Block1	congruent/STIM_003.jpg	100
687.481	0.665	665.2	congruent	Block1	congruent/STIM_003.jpg	100
691.483	0.626	625.8	congruent	Block1	congruent/STIM_003.jpg	100
694.215	0.925	925.4	congruent	Block1	congruent/STIM_004.jpg	100
698.831	0.674	673.9	congruent	Block1	congruent/STIM_004.jpg	99
703.442	0.768	768.1	congruent	Block1	congruent/STIM_004.jpg	99
706.459	0.878	878.1	congruent	Block1	congruent/STIM_004.jpg	100
710.471	0.806	806.1	congruent	Block1	congruent/STIM_004.jpg	99
715.159	0.85	850.1	congruent	Block1	congruent/STIM_005.jpg	99
718.739	0.699	699.3	congruent	Block1	congruent/STIM_005.jpg	99
722.331	0.98	980.0	congruent	Block1	congruent/STIM_005.jpg	99
725.574	0.982	981.6	congruent	Block1	congruent/STIM_005.jpg	99
730.264	0.575	575.2	congruent	Block1	congruent/STIM_005.jpg	100
734.284	0.726	726.4	congruent	Block1	congruent/STIM_006.jpg	99
737.129	0.902	902.2	congruent	Block1	congruent/STIM_006.jpg	99
741.041	0.826	826.0	congruent	Block1	congruent/STIM_006.jpg	100
744.186	0.835	835.4	congruent	Block1	congruent/STIM_006.jpg	99
748.426	0.869	868.8	congruent	Block1	congruent/STIM_006.jpg	99
751.755	0.72	719.5	congruent	Block1	congruent/STIM_007.jpg	99
756.159	0.843	842.9	congruent	Block1	congruent/STIM_007.jpg	100
760.717	0.702	702.1	congruent	Block1	congruent/STIM_007.jpg	100
765.311	0.664	663.6	congruent	Block1	congruent/STIM_007.jpg	100
769.12	0.644	643.7	congruent	Block1	congruent/STIM_007.jpg	100
773.76	0.73	729.7	congruent	Block1	congruent/STIM_008.jpg	99
778.249	0.678	678.3	congruent	Block1	congruent/STIM_008.jpg	99
782.121	0.898	897.7	congruent	Block1	congruent/STIM_008.jpg	100
786.332	0.941	941.4	congruent	Block1	congruent/STIM_008.jpg	99
789.611	0.888	887.9	congruent	Block1	congruent/STIM_008.jpg	100
793.967	0.838	837.6	congruent	Block1	congruent/STIM_009.jpg	100
798.72	0.557	557.1	congruent	Block1	congruent/STIM_009.jpg	100
