onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.454	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.702	1.239	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
8.799	1.184	correct	incongruent	Block1	incongruent/STIM_000.jpg
13.683	1.276	correct	incongruent	Block1	incongruent/STIM_000.jpg
18.109	1.072	correct	incongruent	Block1	incongruent/STIM_000.jpg
22.582	1.392	correct	incongruent	Block1	incongruent/STIM_001.jpg
26.656	0.812	correct	incongruent	Block1	incongruent/STIM_001.jpg
30.334	0.618	correct	incongruent	Block1	incongruent/STIM_001.jpg
33.135	0.527	correct	incongruent	Block1	incongruent/STIM_001.jpg
37.615	0.761	correct	incongruent	Block1	incongruent/STIM_001.jpg
41.557	1.078	correct	incongruent	Block1	incongruent/STIM_002.jpg
45.271	0.832	correct	incongruent	Block1	incongruent/STIM_002.jpg
49.652	1.158	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
53.633	1.061	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
57.906	0.772	correct	incongruent	Block1	incongruent/STIM_002.jpg
61.64	0.924	correct	incongruent	Block1	incongruent/STIM_003.jpg
66.164	1.085	correct	incongruent	Block1	incongruent/STIM_003.jpg
69.671	0.948	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
73.47	1.218	correct	incongruent	Block1	incongruent/STIM_003.jpg
77.327	1.037	correct	incongruent	Block1	incongruent/STIM_003.jpg
81.436	0.994	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
84.762	0.918	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.911	0.892	correct	incongruent	Block1	incongruent/STIM_004.jpg
92.711	0.559	correct	incongruent	Block1	incongruent/STIM_004.jpg
95.867	1.106	correct	incongruent	Block1	incongruent/STIM_004.jpg
99.201	0.639	correct	incongruent	Block1	incongruent/STIM_005.jpg
103.034	0.858	correct	incongruent	Block1	incongruent/STIM_005.jpg
106.062	0.837	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.979	0.858	correct	incongruent	Block1	incongruent/STIM_005.jpg
115.274	1.159	correct	incongruent	Block1	incongruent/STIM_005.jpg
119.021	0.869	correct	incongruent	Block1	incongruent/STIM_006.jpg
123.08	1.287	correct	incongruent	Block1	incongruent/STIM_006.jpg
127.228	1.086	correct	incongruent	Block1	incongruent/STIM_006.jpg
130.777	1.218	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
134.542	0.891	correct	incongruent	Block1	incongruent/STIM_006.jpg
138.777	1.437	correct	incongruent	Block1	incongruent/STIM_007.jpg
142.978	1.323	correct	incongruent	Block1	incongruent/STIM_007.jpg
146.911	0.872	correct	incongruent	Block1	incongruent/STIM_007.jpg
151.731	1.104	correct	incongruent	Block1	incongruent/STIM_007.jpg
156.293	0.948	correct	incongruent	Block1	incongruent/STIM_007.jpg
161.131	1.265	correct	incongruent	Block1	incongruent/STIM_008.jpg
165.915	1.226	correct	incongruent	Block1	incongruent/STIM_008.jpg
169.448	1.1	correct	incongruent	Block1	incongruent/STIM_008.jpg
174.598	1.108	correct	incongruent	Block1	incongruent/STIM_008.jpg
178.97	0.708	correct	incongruent	Block1	incongruent/STIM_008.jpg
181.723	0.953	correct	incongruent	Block1	incongruent/STIM_009.jpg
184.781	0.995	correct	incongruent	Block1	incongruent/STIM_009.jpg
189.804	0.863	correct	incongruent	Block1	incongruent/STIM_009.jpg
194.152	0.695	correct	incongruent	Block1	incongruent/STIM_009.jpg
197.545	1.052	correct	incongruent	Block1	incongruent/STIM_009.jpg
200.995	1.008	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
204.385	1.224	correct	incongruent	Block1	incongruent/STIM_010.jpg
208.317	1.078	correct	incongruent	Block1	incongruent/STIM_010.jpg
212.866	0.592	correct	incongruent	Block1	incongruent/STIM_010.jpg
217.213	0.61	correct	incongruent	Block1	incongruent/STIM_010.jpg
221.655	0.898	correct	incongruent	Block1	incongruent/STIM_011.jpg
225.917	1.323	correct	incongruent	Block1	incongruent/STIM_011.jpg
230.311	1.285	correct	incongruent	Block1	incongruent/STIM_011.jpg
233.696	0.81	correct	incongruent	Block1	incongruent/STIM_011.jpg
238.418	0.807	correct	incongruent	Block1	incongruent/STIM_011.jpg
243.303	1.294	correct	incongruent	Block1	incongruent/STIM_012.jpg
247.717	0.801	correct	incongruent	Block1	incongruent/STIM_012.jpg
251.695	1.24	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
255.526	0.876	correct	incongruent	Block1	incongruent/STIM_012.jpg
258.518	1.044	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
262.566	1.228	correct	incongruent	Block1	incongruent/STIM_013.jpg
267.05	0.872	correct	incongruent	Block1	incongruent/STIM_013.jpg
271.591	0.849	correct	incongruent	Block1	incongruent/STIM_013.jpg
275.727	0.682	correct	incongruent	Block1	incongruent/STIM_013.jpg
278.567	0.67	correct	incongruent	Block1	incongruent/STIM_013.jpg
281.407	0.839	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
285.323	0.656	correct	incongruent	Block1	incongruent/STIM_014.jpg
288.83	0.588	correct	incongruent	Block1	incongruent/STIM_014.jpg
291.896	1.084	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
295.902	0.546	correct	incongruent	Block1	incongruent/STIM_014.jpg
299.508	1.141	correct	incongruent	Block1	incongruent/STIM_015.jpg
303.3	0.63	correct	incongruent	Block1	incongruent/STIM_015.jpg
306.319	1.158	correct	incongruent	Block1	incongruent/STIM_015.jpg
310.105	0.664	correct	incongruent	Block1	incongruent/STIM_015.jpg
314.743	0.861	correct	incongruent	Block1	incongruent/STIM_015.jpg
318.549	1.354	correct	incongruent	Block1	incongruent/STIM_016.jpg
322.336	0.902	correct	incongruent	Block1	incongruent/STIM_016.jpg
326.412	1.201	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
329.693	0.724	correct	incongruent	Block1	incongruent/STIM_016.jpg
333.111	0.724	correct	incongruent	Block1	incongruent/STIM_016.jpg
336.393	1.28	correct	incongruent	Block1	incongruent/STIM_017.jpg
340.776	0.828	correct	incongruent	Block1	incongruent/STIM_017.jpg
344.536	0.657	correct	incongruent	Block1	incongruent/STIM_017.jpg
348.935	1.176	correct	incongruent	Block1	incongruent/STIM_017.jpg
353.455	0.944	correct	incongruent	Block1	incongruent/STIM_017.jpg
357.405	0.865	correct	incongruent	Block1	incongruent/STIM_018.jpg
360.777	1.152	correct	incongruent	Block1	incongruent/STIM_018.jpg
364.88	0.75	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
369.348	0.679	correct	incongruent	Block1	incongruent/STIM_018.jpg
373.312	0.694	correct	incongruent	Block1	incongruent/STIM_018.jpg
378.059	1.041	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
382.973	1.368	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
386.756	1.016	correct	incongruent	Block1	incongruent/STIM_019.jpg
389.88	0.943	correct	incongruent	Block1	incongruent/STIM_019.jpg
394.472	0.808	correct	incongruent	Block1	incongruent/STIM_019.jpg
398.235	0.69	correct	incongruent	Block1	incongruent/STIM_020.jpg
401.079	1.128	correct	incongruent	Block1	incongruent/STIM_020.jpg
405.044	1.335	correct	incongruent	Block1	incongruent/STIM_020.jpg
409.184	0.874	correct	incongruent	Block1	incongruent/STIM_020.jpg
413.414	0.738	correct	incongruent	Block1	incongruent/STIM_020.jpg
417.075	1.389	correct	incongruent	Block1	incongruent/STIM_021.jpg
422.195	0.779	correct	incongruent	Block1	incongruent/STIM_021.jpg
426.237	0.95	correct	incongruent	Block1	incongruent/STIM_021.jpg
431.024	0.741	correct	incongruent	Block1	incongruent/STIM_021.jpg
433.843	1.114	correct	incongruent	Block1	incongruent/STIM_021.jpg
437.274	0.73	correct	incongruent	Block1	incongruent/STIM_022.jpg
440.333	1.082	correct	incongruent	Block1	incongruent/STIM_022.jpg
445.352	0.75	correct	incongruent	Block1	incongruent/STIM_022.jpg
448.272	1.144	correct	incongruent	Block1	incongruent/STIM_022.jpg
451.488	0.926	correct	incongruent	Block1	incongruent/STIM_022.jpg
455.264	1.37	correct	incongruent	Block1	incongruent/STIM_023.jpg
