onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.434	1	navigation	Trial1	navigation/STIM_000.jpg
7.268	4.383	0	navigation	Trial1	navigation/STIM_000.jpg
13.919	4.039	1	navigation	Trial1	navigation/STIM_000.jpg
21.045	2.833	1	navigation	Trial1	navigation/STIM_000.jpg
27.105	2.506	1	navigation	Trial1	navigation/STIM_000.jpg
31.673	3.683	1	navigation	Trial1	navigation/STIM_000.jpg
37.549	3.577	1	navigation	Trial1	navigation/STIM_001.jpg
43.562	2.655	1	navigation	Trial1	navigation/STIM_001.jpg
48.528	2.704	1	navigation	Trial1	navigation/STIM_001.jpg
54.319	1.877	0	navigation	Trial1	navigation/STIM_001.jpg
60.047	2.433	0	navigation	Trial1	navigation/STIM_001.jpg
65.81	3.252	1	navigation	Trial1	navigation/STIM_001.jpg
72.171	3.007	0	navigation	Trial1	navigation/STIM_002.jpg
77.926	3.944	1	navigation	Trial1	navigation/STIM_002.jpg
85.063	3.906	0	navigation	Trial1	navigation/STIM_002.jpg
91.911	4.415	0	navigation	Trial1	navigation/STIM_002.jpg
98.798	2.784	1	navigation	Trial1	navigation/STIM_002.jpg
104.891	3.026	1	navigation	Trial1	navigation/STIM_002.jpg
110.474	3.353	0	navigation	Trial1	navigation/STIM_003.jpg
116.025	2.534	1	navigation	Trial1	navigation/STIM_003.jpg
120.936	2.229	0	navigation	Trial1	navigation/STIM_003.jpg
126.767	1.886	1	navigation	Trial1	navigation/STIM_003.jpg
132.279	3.002	0	navigation	Trial1	navigation/STIM_003.jpg
138.23	3.825	1	navigation	Trial1	navigation/STIM_003.jpg
144.451	4.358	1	navigation	Trial1	navigation/STIM_004.jpg
151.117	2.062	1	navigation	Trial1	navigation/STIM_004.jpg
156.853	3.435	1	navigation	Trial1	navigation/STIM_004.jpg
163.228	4.238	1	navigation	Trial1	navigation/STIM_004.jpg
170.375	2.208	1	navigation	Trial1	navigation/STIM_004.jpg
176.164	3.564	0	navigation	Trial1	navigation/STIM_004.jpg
183.638	2.658	1	navigation	Trial1	navigation/STIM_005.jpg
189.554	4.487	1	navigation	Trial1	navigation/STIM_005.jpg
197.377	4.177	1	navigation	Trial1	navigation/STIM_005.jpg
204.846	4.197	0	navigation	Trial1	navigation/STIM_005.jpg
212.928	3.802	1	navigation	Trial1	navigation/STIM_005.jpg
219.295	2.025	1	navigation	Trial1	navigation/STIM_005.jpg
223.807	2.137	1	navigation	Trial1	navigation/STIM_006.jpg
229.318	3.214	1	navigation	Trial1	navigation/STIM_006.jpg
236.328	3.414	1	navigation	Trial1	navigation/STIM_006.jpg
243.63	2.301	1	navigation	Trial1	navigation/STIM_006.jpg
248.181	3.704	1	navigation	Trial1	navigation/STIM_006.jpg
254.997	1.991	0	navigation	Trial1	navigation/STIM_006.jpg
259.756	2.646	1	navigation	Trial1	navigation/STIM_007.jpg
264.742	2.541	1	navigation	Trial1	navigation/STIM_007.jpg
270.143	4.233	0	navigation	Trial1	navigation/STIM_007.jpg
277.616	1.92	0	navigation	Trial1	navigation/STIM_007.jpg
283.429	2.14	1	navigation	Trial1	navigation/STIM_007.jpg
287.638	3.674	1	navigation	Trial1	navigation/STIM_007.jpg
295.093	4.056	0	navigation	Trial1	navigation/STIM_008.jpg
302.21	3.805	0	navigation	Trial1	navigation/STIM_008.jpg
309.082	4.146	1	navigation	Trial1	navigation/STIM_008.jpg
316.146	4.031	1	navigation	Trial1	navigation/STIM_008.jpg
323.112	2.398	1	navigation	Trial1	navigation/STIM_008.jpg
328.441	3.426	1	navigation	Trial1	navigation/STIM_008.jpg
334.227	3.709	1	navigation	Trial1	navigation/STIM_009.jpg
340.704	2.64	0	navigation	Trial1	navigation/STIM_009.jpg
346.395	3.308	0	navigation	Trial1	navigation/STIM_009.jpg
352.878	2.724	1	navigation	Trial1	navigation/STIM_009.jpg
358.269	2.763	0	navigation	Trial1	navigation/STIM_009.jpg
364.897	2.704	1	navigation	Trial1	navigation/STIM_009.jpg
370.013	2.19	1	navigation	Trial1	navigation/STIM_010.jpg
