onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.936	2936.5	navigation	Trial1	navigation/STIM_000.jpg	99
6.608	3.837	3837.4	navigation	Trial1	navigation/STIM_000.jpg	100
12.83	2.831	2831.3	navigation	Trial1	navigation/STIM_000.jpg	100
19.716	1.801	1800.9	navigation	Trial1	navigation/STIM_000.jpg	99
24.587	2.241	2241.2	navigation	Trial1	navigation/STIM_000.jpg	99
30.19	2.152	2151.5	navigation	Trial1	navigation/STIM_000.jpg	99
35.434	2.054	2053.6	navigation	Trial1	navigation/STIM_001.jpg	99
41.552	2.311	2311.2	navigation	Trial1	navigation/STIM_001.jpg	99
47.655	2.011	2010.6	navigation	Trial1	navigation/STIM_001.jpg	100
51.904	3.399	3399.4	navigation	Trial1	navigation/STIM_001.jpg	99
57.576	2.273	2272.6	navigation	Trial1	navigation/STIM_001.jpg	99
62.972	2.001	2000.7	navigation	Trial1	navigation/STIM_001.jpg	100
67.566	4.08	4080.2	navigation	Trial1	navigation/STIM_002.jpg	100
74.237	3.972	3972.0	navigation	Trial1	navigation/STIM_002.jpg	100
80.485	3.88	3879.8	navigation	Trial1	navigation/STIM_002.jpg	100
87.793	1.745	1745.2	navigation	Trial1	navigation/STIM_002.jpg	99
91.89	2.93	2929.8	navigation	Trial1	navigation/STIM_002.jpg	99
97.967	2.377	2377.0	navigation	Trial1	navigation/STIM_002.jpg	99
103.402	2.828	2828.2	navigation	Trial1	navigation/STIM_003.jpg	99
108.922	3.391	3390.9	navigation	Trial1	navigation/STIM_003.jpg	100
114.767	3.99	3990.5	navigation	Trial1	navigation/STIM_003.jpg	99
122.516	3.086	3086.4	navigation	Trial1	navigation/STIM_003.jpg	100
129.455	2.023	2022.6	navigation	Trial1	navigation/STIM_003.jpg	100
134.9	2.95	2949.8	navigation	Trial1	navigation/STIM_003.jpg	100
140.536	3.517	3516.7	navigation	Trial1	navigation/STIM_004.jpg	100
146.633	1.874	1874.1	navigation	Trial1	navigation/STIM_004.jpg	100
152.414	3.031	3030.9	navigation	Trial1	navigation/STIM_004.jpg	99
159.485	3.029	3029.2	navigation	Trial1	navigation/STIM_004.jpg	99
165.679	3.637	3637.2	navigation	Trial1	navigation/STIM_004.jpg	99
172.273	2.998	2998.2	navigation	Trial1	navigation/STIM_004.jpg	100
178.414	3.692	3691.7	navigation	Trial1	navigation/STIM_005.jpg	99
185.724	3.922	3921.7	navigation	Trial1	navigation/STIM_005.jpg	100
192.251	2.097	2096.8	navigation	Trial1	navigation/STIM_005.jpg	99
198.007	3.625	3625.2	navigation	Trial1	navigation/STIM_005.jpg	99
205.355	1.903	1902.6	navigation	Trial1	navigation/STIM_005.jpg	100
210.791	2.647	2647.1	navigation	Trial1	navigation/STIM_005.jpg	99
216.582	3.812	3812.5	navigation	Trial1	navigation/STIM_006.jpg	100
223.3	3.7	3699.8	navigation	Trial1	navigation/STIM_006.jpg	99
231.163	2.074	2073.5	navigation	Trial1	navigation/STIM_006.jpg	100
236.792	3.185	3185.4	navigation	Trial1	navigation/STIM_006.jpg	99
242.774	3.342	3341.6	navigation	Trial1	navigation/STIM_006.jpg	100
248.418	2.12	2119.5	navigation	Trial1	navigation/STIM_006.jpg	100
253.923	4.323	4323.4	navigation	Trial1	navigation/STIM_007.jpg	100
260.639	2.195	2195.2	navigation	Trial1	navigation/STIM_007.jpg	99
266.385	3.738	3737.6	navigation	Trial1	navigation/STIM_007.jpg	99
273.76	3.942	3941.5	navigation	Trial1	navigation/STIM_007.jpg	99
281.799	1.804	1804.2	navigation	Trial1	navigation/STIM_007.jpg	99
286.272	2.296	2295.5	navigation	Trial1	navigation/STIM_007.jpg	100
290.972	3.896	3895.5	navigation	Trial1	navigation/STIM_008.jpg	100
298.137	2.732	2732.0	navigation	Trial1	navigation/STIM_008.jpg	99
303.74	3.963	3963.0	navigation	Trial1	navigation/STIM_008.jpg	100
310.989	1.824	1824.0	navigation	Trial1	navigation/STIM_008.jpg	99
316.807	1.757	1757.2	navigation	Trial1	navigation/STIM_008.jpg	99
