onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.766	1766.0	regulate	Run1	regulate/STIM_000.jpg	99
4.786	2.489	2488.6	regulate	Run1	regulate/STIM_000.jpg	100
11.136	1.831	1831.3	regulate	Run1	regulate/STIM_000.jpg	99
15.865	1.185	1185.3	regulate	Run1	regulate/STIM_000.jpg	100
19.239	1.623	1623.3	regulate	Run1	regulate/STIM_001.jpg	100
24.03	1.751	1751.2	regulate	Run1	regulate/STIM_001.jpg	99
29.572	1.683	1682.6	regulate	Run1	regulate/STIM_001.jpg	99
34.398	2.738	2738.5	regulate	Run1	regulate/STIM_001.jpg	99
40.869	2.73	2729.6	regulate	Run1	regulate/STIM_002.jpg	99
46.098	1.592	1592.4	regulate	Run1	regulate/STIM_002.jpg	99
51.58	2.444	2443.9	regulate	Run1	regulate/STIM_002.jpg	100
57.425	1.689	1688.8	regulate	Run1	regulate/STIM_002.jpg	100
62.328	3.033	3032.9	regulate	Run1	regulate/STIM_003.jpg	99
69.132	1.401	1401.3	regulate	Run1	regulate/STIM_003.jpg	99
73.859	1.37	1370.5	regulate	Run1	regulate/STIM_003.jpg	100
78.451	1.602	1602.2	regulate	Run1	regulate/STIM_003.jpg	100
82.939	2.314	2314.2	regulate	Run1	regulate/STIM_004.jpg	100
88.438	1.782	1781.8	regulate	Run1	regulate/STIM_004.jpg	100
93.641	2.136	2136.4	regulate	Run1	regulate/STIM_004.jpg	99
97.984	2.277	2277.4	regulate	Run1	regulate/STIM_004.jpg	99
104.163	1.559	1559.0	regulate	Run1	regulate/STIM_005.jpg	100
108.194	2.081	2080.8	regulate	Run1	regulate/STIM_005.jpg	100
113.868	1.76	1760.0	regulate	Run1	regulate/STIM_005.jpg	100
119.51	2.623	2623.1	regulate	Run1	regulate/STIM_005.jpg	100
125.401	2.94	2940.1	regulate	Run1	regulate/STIM_006.jpg	99
131.408	2.88	2880.2	regulate	Run1	regulate/STIM_006.jpg	99
138.514	2.65	2650.4	regulate	Run1	regulate/STIM_006.jpg	99
145.206	1.28	1280.0	regulate	Run1	regulate/STIM_006.jpg	100
149.597	1.552	1552.5	regulate	Run1	regulate/STIM_007.jpg	100
154.494	2.618	2618.3	regulate	Run1	regulate/STIM_007.jpg	99
160.754	2.476	2476.3	regulate	Run1	regulate/STIM_007.jpg	99
166.541	2.364	2363.9	regulate	Run1	regulate/STIM_007.jpg	100
171.652	3.061	3061.3	regulate	Run1	regulate/STIM_008.jpg	99
177.992	1.95	1950.0	regulate	Run1	regulate/STIM_008.jpg	99
183.616	1.44	1439.9	regulate	Run1	regulate/STIM_008.jpg	100
188.441	2.155	2154.7	regulate	Run1	regulate/STIM_008.jpg	100
193.114	2.743	2743.2	regulate	Run1	regulate/STIM_009.jpg	99
198.917	3.048	3048.1	regulate	Run1	regulate/STIM_009.jpg	99
204.597	1.328	1327.8	regulate	Run1	regulate/STIM_009.jpg	99
208.109	1.714	1714.2	regulate	Run1	regulate/STIM_009.jpg	99
212.077	3.188	3188.2	regulate	Run1	regulate/STIM_010.jpg	100
218.875	2.966	2965.8	regulate	Run1	regulate/STIM_010.jpg	99
224.185	2.183	2183.4	regulate	Run1	regulate/STIM_010.jpg	100
229.644	2.463	2463.1	regulate	Run1	regulate/STIM_010.jpg	99
235.471	2.125	2124.6	regulate	Run1	regulate/STIM_011.jpg	100
240.188	2.143	2143.4	regulate	Run1	regulate/STIM_011.jpg	99
245.864	2.452	2451.5	regulate	Run1	regulate/STIM_011.jpg	100
251.203	2.333	2333.0	regulate	Run1	regulate/STIM_011.jpg	100
256.129	2.847	2846.7	regulate	Run1	regulate/STIM_012.jpg	99
261.33	2.201	2201.0	regulate	Run1	regulate/STIM_012.jpg	100
267.527	1.743	1743.2	regulate	Run1	regulate/STIM_012.jpg	99
273.231	1.658	1657.8	regulate	Run1	regulate/STIM_012.jpg	99
278.634	2.435	2434.7	regulate	Run1	regulate/STIM_013.jpg	99
283.805	2.092	2091.6	regulate	Run1	regulate/STIM_013.jpg	99
288.961	1.699	1699.1	regulate	Run1	regulate/STIM_013.jpg	99
293.131	2.707	2707.1	regulate	Run1	regulate/STIM_013.jpg	100
299.624	3.148	3148.0	regulate	Run1	regulate/STIM_014.jpg	100
305.079	3.027	3026.9	regulate	Run1	regulate/STIM_014.jpg	99
