onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.578	correct	regulate	Run1	regulate/STIM_000.jpg
5.643	3.385	correct	regulate	Run1	regulate/STIM_000.jpg
11.978	3.374	correct	regulate	Run1	regulate/STIM_000.jpg
18.414	2.122	correct	regulate	Run1	regulate/STIM_000.jpg
22.864	2.043	correct	regulate	Run1	regulate/STIM_001.jpg
26.972	2.745	correct	regulate	Run1	regulate/STIM_001.jpg
33.311	2.12	correct	regulate	Run1	regulate/STIM_001.jpg
38.411	2.206	correct	regulate	Run1	regulate/STIM_001.jpg
44.182	2.405	correct	regulate	Run1	regulate/STIM_002.jpg
50.281	2.021	correct	regulate	Run1	regulate/STIM_002.jpg
56.022	2.446	correct	regulate	Run1	regulate/STIM_002.jpg
60.88	3.106	correct	regulate	Run1	regulate/STIM_002.jpg
66.044	3.371	incorrect	regulate	Run1	regulate/STIM_003.jpg
71.877	3.434	correct	regulate	Run1	regulate/STIM_003.jpg
77.875	2.134	correct	regulate	Run1	regulate/STIM_003.jpg
83.486	1.512	incorrect	regulate	Run1	regulate/STIM_003.jpg
88.718	3.653	correct	regulate	Run1	regulate/STIM_004.jpg
94.667	1.818	correct	regulate	Run1	regulate/STIM_004.jpg
99.646	3.054	correct	regulate	Run1	regulate/STIM_004.jpg
106.283	1.922	correct	regulate	Run1	regulate/STIM_004.jpg
111.678	2.492	incorrect	regulate	Run1	regulate/STIM_005.jpg
116.796	3.093	correct	regulate	Run1	regulate/STIM_005.jpg
123.445	2.762	correct	regulate	Run1	regulate/STIM_005.jpg
129.323	1.983	correct	regulate	Run1	regulate/STIM_005.jpg
134.239	2.508	correct	regulate	Run1	regulate/STIM_006.jpg
139.613	3.771	correct	regulate	Run1	regulate/STIM_006.jpg
146.424	2.008	correct	regulate	Run1	regulate/STIM_006.jpg
151.939	1.67	correct	regulate	Run1	regulate/STIM_006.jpg
157.009	2.768	incorrect	regulate	Run1	regulate/STIM_007.jpg
162.984	3.631	correct	regulate	Run1	regulate/STIM_007.jpg
169.7	3.324	correct	regulate	Run1	regulate/STIM_007.jpg
176.056	2.145	correct	regulate	Run1	regulate/STIM_007.jpg
181.861	3.601	correct	regulate	Run1	regulate/STIM_008.jpg
189.122	1.814	correct	regulate	Run1	regulate/STIM_008.jpg
194.864	3.037	correct	regulate	Run1	regulate/STIM_008.jpg
201.794	2.821	correct	regulate	Run1	regulate/STIM_008.jpg
206.868	2.715	incorrect	regulate	Run1	regulate/STIM_009.jpg
212.078	2.075	correct	regulate	Run1	regulate/STIM_009.jpg
218.152	1.984	correct	regulate	Run1	regulate/STIM_009.jpg
223.3	2.487	correct	regulate	Run1	regulate/STIM_009.jpg
228.491	2.755	correct	regulate	Run1	regulate/STIM_010.jpg
235.168	1.754	correct	regulate	Run1	regulate/STIM_010.jpg
240.706	2.545	correct	regulate	Run1	regulate/STIM_010.jpg
246.566	3.408	correct	regulate	Run1	regulate/STIM_010.jpg
252.618	2.862	incorrect	regulate	Run1	regulate/STIM_011.jpg
259.02	3.804	correct	regulate	Run1	regulate/STIM_011.jpg
265.872	2.816	correct	regulate	Run1	regulate/STIM_011.jpg
272.47	2.32	incorrect	regulate	Run1	regulate/STIM_011.jpg
278.646	1.866	incorrect	regulate	Run1	regulate/STIM_012.jpg
283.716	3.307	incorrect	regulate	Run1	regulate/STIM_012.jpg
290.891	2.782	correct	regulate	Run1	regulate/STIM_012.jpg
296.318	2.873	correct	regulate	Run1	regulate/STIM_012.jpg
302.172	2.239	correct	regulate	Run1	regulate/STIM_013.jpg
307.362	3.25	incorrect	regulate	Run1	regulate/STIM_013.jpg
314.356	3.508	correct	regulate	Run1	regulate/STIM_013.jpg
320.001	1.829	incorrect	regulate	Run1	regulate/STIM_013.jpg
325.298	3.713	correct	regulate	Run1	regulate/STIM_014.jpg
331.261	3.421	correct	regulate	Run1	regulate/STIM_014.jpg
337.415	3.325	correct	regulate	Run1	regulate/STIM_014.jpg
344.684	1.92	correct	regulate	Run1	regulate/STIM_014.jpg
349.691	2.572	correct	regulate	Run1	regulate/STIM_015.jpg
354.756	2.04	correct	regulate	Run1	regulate/STIM_015.jpg
360.23	1.797	correct	regulate	Run1	regulate/STIM_015.jpg
364.182	3.004	correct	regulate	Run1	regulate/STIM_015.jpg
369.369	2.956	correct	regulate	Run1	regulate/STIM_016.jpg
375.146	1.908	correct	regulate	Run1	regulate/STIM_016.jpg
380.027	2.105	correct	regulate	Run1	regulate/STIM_016.jpg
385.154	1.767	correct	regulate	Run1	regulate/STIM_016.jpg
389.905	1.984	correct	regulate	Run1	regulate/STIM_017.jpg
394.435	3.598	correct	regulate	Run1	regulate/STIM_017.jpg
401.664	2.026	incorrect	regulate	Run1	regulate/STIM_017.jpg
405.954	2.754	correct	regulate	Run1	regulate/STIM_017.jpg
411.878	2.718	correct	regulate	Run1	regulate/STIM_018.jpg
417.491	2.146	correct	regulate	Run1	regulate/STIM_018.jpg
423.533	3.131	incorrect	regulate	Run1	regulate/STIM_018.jpg
429.364	1.598	correct	regulate	Run1	regulate/STIM_018.jpg
434.933	3.393	incorrect	regulate	Run1	regulate/STIM_019.jpg
440.462	2.393	correct	regulate	Run1	regulate/STIM_019.jpg
446.473	3.015	correct	regulate	Run1	regulate/STIM_019.jpg
452.777	2.319	correct	regulate	Run1	regulate/STIM_019.jpg
458.221	2.31	correct	regulate	Run1	regulate/STIM_020.jpg
463.697	3.206	correct	regulate	Run1	regulate/STIM_020.jpg
470.251	2.502	correct	regulate	Run1	regulate/STIM_020.jpg
475.704	2.817	correct	regulate	Run1	regulate/STIM_020.jpg
482.391	2.132	correct	regulate	Run1	regulate/STIM_021.jpg
487.438	3.793	correct	regulate	Run1	regulate/STIM_021.jpg
493.691	2.078	correct	regulate	Run1	regulate/STIM_021.jpg
497.876	1.795	correct	regulate	Run1	regulate/STIM_021.jpg
501.913	2.805	correct	regulate	Run1	regulate/STIM_022.jpg
507.891	2.536	correct	regulate	Run1	regulate/STIM_022.jpg
513.203	2.884	correct	regulate	Run1	regulate/STIM_022.jpg
519.502	2.781	correct	regulate	Run1	regulate/STIM_022.jpg
525.612	1.901	correct	regulate	Run1	regulate/STIM_023.jpg
529.879	3.259	correct	regulate	Run1	regulate/STIM_023.jpg
535.977	3.104	correct	regulate	Run1	regulate/STIM_023.jpg
542.96	2.103	correct	regulate	Run1	regulate/STIM_023.jpg
547.498	3.564	incorrect	regulate	Run1	regulate/STIM_024.jpg
553.673	1.984	incorrect	regulate	Run1	regulate/STIM_024.jpg
559.082	2.179	correct	regulate	Run1	regulate/STIM_024.jpg
563.789	3.245	correct	regulate	Run1	regulate/STIM_024.jpg
569.436	3.682	correct	regulate	Run1	regulate/STIM_025.jpg
575.589	2.313	correct	regulate	Run1	regulate/STIM_025.jpg
581.828	3.542	incorrect	regulate	Run1	regulate/STIM_025.jpg
589.046	1.485	incorrect	regulate	Run1	regulate/STIM_025.jpg
593.593	3.471	correct	regulate	Run1	regulate/STIM_026.jpg
599.149	2.689	correct	regulate	Run1	regulate/STIM_026.jpg
605.556	2.094	correct	regulate	Run1	regulate/STIM_026.jpg
611.116	3.254	correct	regulate	Run1	regulate/STIM_026.jpg
617.379	2.114	correct	regulate	Run1	regulate/STIM_027.jpg
621.828	2.752	correct	regulate	Run1	regulate/STIM_027.jpg
627.432	2.357	correct	regulate	Run1	regulate/STIM_027.jpg
632.34	2.475	correct	regulate	Run1	regulate/STIM_027.jpg
638.769	3.801	incorrect	regulate	Run1	regulate/STIM_028.jpg
644.932	2.877	correct	regulate	Run1	regulate/STIM_028.jpg
651.292	2.948	incorrect	regulate	Run1	regulate/STIM_028.jpg
658.127	1.888	correct	regulate	Run1	regulate/STIM_028.jpg
662.931	2.18	correct	regulate	Run1	regulate/STIM_029.jpg
667.913	2.304	correct	regulate	Run1	regulate/STIM_029.jpg
674.077	2.855	correct	regulate	Run1	regulate/STIM_029.jpg
679.401	1.753	correct	regulate	Run1	regulate/STIM_029.jpg
685.094	1.558	incorrect	observe	Run1	observe/STIM_000.jpg
689.19	1.36	correct	observe	Run1	observe/STIM_000.jpg
694.366	1.237	incorrect	observe	Run1	observe/STIM_000.jpg
698.212	1.128	correct	observe	Run1	observe/STIM_000.jpg
703.285	1.172	correct	observe	Run1	observe/STIM_001.jpg
707.964	1.198	correct	observe	Run1	observe/STIM_001.jpg
712.689	1.787	correct	observe	Run1	observe/STIM_001.jpg
716.851	1.294	correct	observe	Run1	observe/STIM_001.jpg
721.769	1.758	correct	observe	Run1	observe/STIM_002.jpg
726.584	1.786	correct	observe	Run1	observe/STIM_002.jpg
731.301	1.007	correct	observe	Run1	observe/STIM_002.jpg
735.929	0.923	incorrect	observe	Run1	observe/STIM_002.jpg
739.849	1.611	correct	observe	Run1	observe/STIM_003.jpg
745.403	1.124	correct	observe	Run1	observe/STIM_003.jpg
749.317	1.072	incorrect	observe	Run1	observe/STIM_003.jpg
753.733	1.708	incorrect	observe	Run1	observe/STIM_003.jpg
759.232	0.987	correct	observe	Run1	observe/STIM_004.jpg
763.175	1.16	incorrect	observe	Run1	observe/STIM_004.jpg
767.618	1.024	correct	observe	Run1	observe/STIM_004.jpg
771.004	1.796	correct	observe	Run1	observe/STIM_004.jpg
775.539	1.386	correct	observe	Run1	observe/STIM_005.jpg
779.755	1.314	correct	observe	Run1	observe/STIM_005.jpg
785.028	0.986	correct	observe	Run1	observe/STIM_005.jpg
788.034	0.995	correct	observe	Run1	observe/STIM_005.jpg
792.313	0.982	correct	observe	Run1	observe/STIM_006.jpg
796.93	1.272	incorrect	observe	Run1	observe/STIM_006.jpg
801.223	1.231	correct	observe	Run1	observe/STIM_006.jpg
804.504	1.474	correct	observe	Run1	observe/STIM_006.jpg
809.529	1.261	correct	observe	Run1	observe/STIM_007.jpg
813.811	1.099	correct	observe	Run1	observe/STIM_007.jpg
817.071	1.726	correct	observe	Run1	observe/STIM_007.jpg
821.846	1.35	correct	observe	Run1	observe/STIM_007.jpg
825.835	1.518	correct	observe	Run1	observe/STIM_008.jpg
829.659	1.626	correct	observe	Run1	observe/STIM_008.jpg
835.208	1.389	correct	observe	Run1	observe/STIM_008.jpg
840.561	0.947	correct	observe	Run1	observe/STIM_008.jpg
844.611	1.438	correct	observe	Run1	observe/STIM_009.jpg
848.653	0.928	correct	observe	Run1	observe/STIM_009.jpg
852.573	1.527	correct	observe	Run1	observe/STIM_009.jpg
857.489	1.62	incorrect	observe	Run1	observe/STIM_009.jpg
862.939	1.134	correct	observe	Run1	observe/STIM_010.jpg
867.028	1.269	incorrect	observe	Run1	observe/STIM_010.jpg
871.446	1.726	correct	observe	Run1	observe/STIM_010.jpg
875.725	1.575	correct	observe	Run1	observe/STIM_010.jpg
879.482	1.1	correct	observe	Run1	observe/STIM_011.jpg
882.953	1.106	correct	observe	Run1	observe/STIM_011.jpg
887.075	1.021	correct	observe	Run1	observe/STIM_011.jpg
890.742	1.783	incorrect	observe	Run1	observe/STIM_011.jpg
895.73	1.522	correct	observe	Run1	observe/STIM_012.jpg
901.004	1.276	correct	observe	Run1	observe/STIM_012.jpg
904.527	1.007	correct	observe	Run1	observe/STIM_012.jpg
907.621	1.651	correct	observe	Run1	observe/STIM_012.jpg
912.982	1.738	correct	observe	Run1	observe/STIM_013.jpg
917.558	1.718	correct	observe	Run1	observe/STIM_013.jpg
923.272	1.755	correct	observe	Run1	observe/STIM_013.jpg
927.74	0.996	correct	observe	Run1	observe/STIM_013.jpg
931.623	1.408	correct	observe	Run1	observe/STIM_014.jpg
936.67	1.442	incorrect	observe	Run1	observe/STIM_014.jpg
940.17	1.628	correct	observe	Run1	observe/STIM_014.jpg
944.812	1.516	correct	observe	Run1	observe/STIM_014.jpg
948.818	1.691	correct	observe	Run1	observe/STIM_015.jpg
953.87	0.925	correct	observe	Run1	observe/STIM_015.jpg
956.886	1.218	correct	observe	Run1	observe/STIM_015.jpg
961.452	1.204	correct	observe	Run1	observe/STIM_015.jpg
965.549	1.341	correct	observe	Run1	observe/STIM_016.jpg
969.793	1.661	correct	observe	Run1	observe/STIM_016.jpg
974.912	1.694	correct	observe	Run1	observe/STIM_016.jpg
979.752	0.959	correct	observe	Run1	observe/STIM_016.jpg
983.746	0.947	correct	observe	Run1	observe/STIM_017.jpg
988.646	1.623	correct	observe	Run1	observe/STIM_017.jpg
994.195	1.828	incorrect	observe	Run1	observe/STIM_017.jpg
998.72	1.511	correct	observe	Run1	observe/STIM_017.jpg
1003.232	0.93	correct	observe	Run1	observe/STIM_018.jpg
1006.376	1.422	correct	observe	Run1	observe/STIM_018.jpg
1010.29	1.397	correct	observe	Run1	observe/STIM_018.jpg
1013.963	1.607	incorrect	observe	Run1	observe/STIM_018.jpg
1019.105	1.25	correct	observe	Run1	observe/STIM_019.jpg
1023.86	1.238	correct	observe	Run1	observe/STIM_019.jpg
1027.777	1.099	correct	observe	Run1	observe/STIM_019.jpg
1030.975	1.745	correct	observe	Run1	observe/STIM_019.jpg
1035.117	2.094	correct	regulate	Run2	regulate/STIM_000.jpg
1039.685	2.994	correct	regulate	Run2	regulate/STIM_000.jpg
1046.044	1.327	incorrect	regulate	Run2	regulate/STIM_000.jpg
1050.239	1.267	correct	regulate	Run2	regulate/STIM_000.jpg
1055.409	3.26	correct	regulate	Run2	regulate/STIM_001.jpg
1062.604	2.884	correct	regulate	Run2	regulate/STIM_001.jpg
1068.567	1.869	correct	regulate	Run2	regulate/STIM_001.jpg
1073.527	2.279	incorrect	regulate	Run2	regulate/STIM_001.jpg
1079.611	2.968	correct	regulate	Run2	regulate/STIM_002.jpg
1084.914	1.924	correct	regulate	Run2	regulate/STIM_002.jpg
1089.786	2.754	correct	regulate	Run2	regulate/STIM_002.jpg
1094.988	2.616	correct	regulate	Run2	regulate/STIM_002.jpg
1100.582	3.232	correct	regulate	Run2	regulate/STIM_003.jpg
1107.642	3.107	correct	regulate	Run2	regulate/STIM_003.jpg
1113.428	1.472	incorrect	regulate	Run2	regulate/STIM_003.jpg
1117.653	2.036	incorrect	regulate	Run2	regulate/STIM_003.jpg
1123.363	2.26	correct	regulate	Run2	regulate/STIM_004.jpg
1127.894	2.006	correct	regulate	Run2	regulate/STIM_004.jpg
1133.091	2.822	correct	regulate	Run2	regulate/STIM_004.jpg
1138.169	2.411	correct	regulate	Run2	regulate/STIM_004.jpg
1144.006	2.157	correct	regulate	Run2	regulate/STIM_005.jpg
1148.897	1.798	correct	regulate	Run2	regulate/STIM_005.jpg
1154.16	2.114	correct	regulate	Run2	regulate/STIM_005.jpg
1159.253	2.193	correct	regulate	Run2	regulate/STIM_005.jpg
1165.326	1.779	correct	regulate	Run2	regulate/STIM_006.jpg
1170.513	1.716	correct	regulate	Run2	regulate/STIM_006.jpg
1174.378	1.901	correct	regulate	Run2	regulate/STIM_006.jpg
1178.752	2.037	incorrect	regulate	Run2	regulate/STIM_006.jpg
1184.313	2.237	incorrect	regulate	Run2	regulate/STIM_007.jpg
1189.156	1.454	correct	regulate	Run2	regulate/STIM_007.jpg
