onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.578	1	regulate	Run1	regulate/STIM_000.jpg
5.643	3.385	1	regulate	Run1	regulate/STIM_000.jpg
11.978	3.374	1	regulate	Run1	regulate/STIM_000.jpg
18.414	2.122	1	regulate	Run1	regulate/STIM_000.jpg
22.864	2.043	1	regulate	Run1	regulate/STIM_001.jpg
26.972	2.745	1	regulate	Run1	regulate/STIM_001.jpg
33.311	2.12	1	regulate	Run1	regulate/STIM_001.jpg
38.411	2.206	1	regulate	Run1	regulate/STIM_001.jpg
44.182	2.405	1	regulate	Run1	regulate/STIM_002.jpg
50.281	2.021	1	regulate	Run1	regulate/STIM_002.jpg
56.022	2.446	1	regulate	Run1	regulate/STIM_002.jpg
60.88	3.106	1	regulate	Run1	regulate/STIM_002.jpg
66.044	3.371	0	regulate	Run1	regulate/STIM_003.jpg
71.877	3.434	1	regulate	Run1	regulate/STIM_003.jpg
77.875	2.134	1	regulate	Run1	regulate/STIM_003.jpg
83.486	1.512	0	regulate	Run1	regulate/STIM_003.jpg
88.718	3.653	1	regulate	Run1	regulate/STIM_004.jpg
94.667	1.818	1	regulate	Run1	regulate/STIM_004.jpg
99.646	3.054	1	regulate	Run1	regulate/STIM_004.jpg
106.283	1.922	1	regulate	Run1	regulate/STIM_004.jpg
111.678	2.492	0	regulate	Run1	regulate/STIM_005.jpg
116.796	3.093	1	regulate	Run1	regulate/STIM_005.jpg
123.445	2.762	1	regulate	Run1	regulate/STIM_005.jpg
129.323	1.983	1	regulate	Run1	regulate/STIM_005.jpg
134.239	2.508	1	regulate	Run1	regulate/STIM_006.jpg
139.613	3.771	1	regulate	Run1	regulate/STIM_006.jpg
146.424	2.008	1	regulate	Run1	regulate/STIM_006.jpg
151.939	1.67	1	regulate	Run1	regulate/STIM_006.jpg
157.009	2.768	0	regulate	Run1	regulate/STIM_007.jpg
162.984	3.631	1	regulate	Run1	regulate/STIM_007.jpg
169.7	3.324	1	regulate	Run1	regulate/STIM_007.jpg
