onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.857	857.1	study	Phase1	study/STIM_000.jpg	100
4.3	1.752	1752.4	study	Phase1	study/STIM_000.jpg	99
9.733	1.541	1541.2	study	Phase1	study/STIM_000.jpg	99
15.024	1.539	1539.0	study	Phase1	study/STIM_001.jpg	99
20.441	0.992	991.5	study	Phase1	study/STIM_001.jpg	99
24.365	1.371	1370.7	study	Phase1	study/STIM_001.jpg	100
28.202	1.232	1231.5	study	Phase1	study/STIM_002.jpg	100
31.685	1.65	1649.7	study	Phase1	study/STIM_002.jpg	100
36.22	0.862	861.6	study	Phase1	study/STIM_002.jpg	100
39.671	1.686	1686.1	study	Phase1	study/STIM_003.jpg	99
44.26	1.412	1412.5	study	Phase1	study/STIM_003.jpg	99
47.852	0.879	879.0	study	Phase1	study/STIM_003.jpg	100
51.542	1.65	1649.6	study	Phase1	study/STIM_004.jpg	100
55.82	1.03	1029.7	study	Phase1	study/STIM_004.jpg	99
60.379	1.578	1577.7	study	Phase1	study/STIM_004.jpg	99
64.839	1.135	1135.4	study	Phase1	study/STIM_005.jpg	99
69.804	1.688	1688.4	study	Phase1	study/STIM_005.jpg	99
74.148	1.52	1519.5	study	Phase1	study/STIM_005.jpg	99
78.813	1.306	1306.1	study	Phase1	study/STIM_006.jpg	99
82.497	0.954	953.8	study	Phase1	study/STIM_006.jpg	100
86.012	0.934	934.2	study	Phase1	study/STIM_006.jpg	99
89.097	1.22	1219.8	study	Phase1	study/STIM_007.jpg	100
94.206	1.164	1164.4	study	Phase1	study/STIM_007.jpg	100
98.096	1.555	1555.3	study	Phase1	study/STIM_007.jpg	99
102.234	1.837	1836.9	study	Phase1	study/STIM_008.jpg	99
108.012	1.657	1657.4	study	Phase1	study/STIM_008.jpg	100
112.866	0.986	985.5	study	Phase1	study/STIM_008.jpg	100
116.546	1.374	1373.8	study	Phase1	study/STIM_009.jpg	99
120.512	1.349	1349.2	study	Phase1	study/STIM_009.jpg	99
124.548	1.223	1223.2	study	Phase1	study/STIM_009.jpg	99
128.69	1.396	1395.7	study	Phase1	study/STIM_010.jpg	100
133.769	1.347	1347.0	study	Phase1	study/STIM_010.jpg	100
137.823	1.012	1012.3	study	Phase1	study/STIM_010.jpg	100
141.186	1.816	1816.5	study	Phase1	study/STIM_011.jpg	99
146.399	1.391	1390.9	study	Phase1	study/STIM_011.jpg	100
151.208	1.529	1529.1	study	Phase1	study/STIM_011.jpg	99
155.57	1.392	1392.3	study	Phase1	study/STIM_012.jpg	99
159.5	1.004	1004.1	study	Phase1	study/STIM_012.jpg	100
164.461	1.029	1029.4	study	Phase1	study/STIM_012.jpg	99
168.39	1.112	1111.9	study	Phase1	study/STIM_013.jpg	100
172.429	1.387	1386.6	study	Phase1	study/STIM_013.jpg	99
176.464	1.488	1488.4	study	Phase1	study/STIM_013.jpg	99
180.965	0.977	977.1	study	Phase1	study/STIM_014.jpg	99
185.417	1.584	1584.4	study	Phase1	study/STIM_014.jpg	99
189.992	0.796	795.9	study	Phase1	study/STIM_014.jpg	100
193.483	1.831	1831.2	study	Phase1	study/STIM_015.jpg	99
198.55	1.337	1336.7	study	Phase1	study/STIM_015.jpg	100
201.923	1.539	1538.9	study	Phase1	study/STIM_015.jpg	99
206.761	1.719	1719.4	study	Phase1	study/STIM_016.jpg	100
211.259	1.245	1245.0	study	Phase1	study/STIM_016.jpg	99
215.833	1.588	1588.1	study	Phase1	study/STIM_016.jpg	100
220.055	1.273	1273.3	study	Phase1	study/STIM_017.jpg	100
225.097	1.331	1331.4	study	Phase1	study/STIM_017.jpg	99
229.071	0.805	805.2	study	Phase1	study/STIM_017.jpg	99
232.311	1.539	1538.7	study	Phase1	study/STIM_018.jpg	99
236.612	1.62	1619.5	study	Phase1	study/STIM_018.jpg	100
240.393	1.289	1288.7	study	Phase1	study/STIM_018.jpg	100
245.503	1.562	1562.2	study	Phase1	study/STIM_019.jpg	100
249.555	1.159	1159.1	study	Phase1	study/STIM_019.jpg	99
254.336	1.409	1408.8	study	Phase1	study/STIM_019.jpg	99
257.78	1.154	1154.5	study	Phase1	study/STIM_020.jpg	99
261.037	1.6	1600.0	study	Phase1	study/STIM_020.jpg	100
265.352	1.709	1709.4	study	Phase1	study/STIM_020.jpg	99
269.344	1.592	1591.9	study	Phase1	study/STIM_021.jpg	99
273.494	1.634	1633.7	study	Phase1	study/STIM_021.jpg	99
278.514	0.889	889.4	study	Phase1	study/STIM_021.jpg	100
282.445	1.63	1629.9	study	Phase1	study/STIM_022.jpg	99
287.781	0.999	999.2	study	Phase1	study/STIM_022.jpg	99
291.036	1.229	1229.2	study	Phase1	study/STIM_022.jpg	99
294.32	0.93	930.0	study	Phase1	study/STIM_023.jpg	99
297.823	1.164	1163.5	study	Phase1	study/STIM_023.jpg	99
301.428	0.955	954.9	study	Phase1	study/STIM_023.jpg	99
304.501	1.835	1834.7	study	Phase1	study/STIM_024.jpg	99
309.232	1.024	1024.5	study	Phase1	study/STIM_024.jpg	99
312.457	1.152	1151.9	study	Phase1	study/STIM_024.jpg	100
317.021	1.15	1149.5	study	Phase1	study/STIM_025.jpg	99
320.197	1.345	1344.7	study	Phase1	study/STIM_025.jpg	99
325.393	1.251	1251.3	study	Phase1	study/STIM_025.jpg	100
329.326	0.904	904.1	study	Phase1	study/STIM_026.jpg	100
332.475	1.292	1292.4	study	Phase1	study/STIM_026.jpg	100
337.29	1.233	1233.2	study	Phase1	study/STIM_026.jpg	100
342.406	1.891	1890.9	study	Phase1	study/STIM_027.jpg	100
347.832	1.257	1256.9	study	Phase1	study/STIM_027.jpg	100
352.825	0.91	909.5	study	Phase1	study/STIM_027.jpg	100
356.921	0.926	925.5	study	Phase1	study/STIM_028.jpg	99
360.475	1.479	1478.9	study	Phase1	study/STIM_028.jpg	99
365.393	1.622	1621.5	study	Phase1	study/STIM_028.jpg	99
370.0	1.458	1458.4	study	Phase1	study/STIM_029.jpg	100
373.692	1.479	1478.9	study	Phase1	study/STIM_029.jpg	99
377.306	1.221	1220.7	study	Phase1	study/STIM_029.jpg	100
382.443	1.164	1163.7	test	Phase1	test/STIM_000.jpg	99
386.036	0.755	754.9	test	Phase1	test/STIM_000.jpg	100
389.237	1.17	1169.7	test	Phase1	test/STIM_000.jpg	99
393.086	1.219	1219.4	test	Phase1	test/STIM_001.jpg	100
396.996	0.796	795.8	test	Phase1	test/STIM_001.jpg	100
401.314	1.245	1244.8	test	Phase1	test/STIM_001.jpg	99
405.408	0.692	692.2	test	Phase1	test/STIM_002.jpg	100
408.542	0.868	868.0	test	Phase1	test/STIM_002.jpg	100
412.254	1.163	1163.2	test	Phase1	test/STIM_002.jpg	100
415.909	0.749	749.4	test	Phase1	test/STIM_003.jpg	100
420.423	1.139	1139.1	test	Phase1	test/STIM_003.jpg	99
425.203	0.818	818.2	test	Phase1	test/STIM_003.jpg	100
429.156	1.232	1232.1	test	Phase1	test/STIM_004.jpg	99
432.808	0.996	995.7	test	Phase1	test/STIM_004.jpg	100
437.299	1.073	1073.0	test	Phase1	test/STIM_004.jpg	100
442.117	1.189	1189.1	test	Phase1	test/STIM_005.jpg	100
446.147	0.882	881.5	test	Phase1	test/STIM_005.jpg	100
450.466	0.994	994.2	test	Phase1	test/STIM_005.jpg	100
454.28	1.242	1242.2	test	Phase1	test/STIM_006.jpg	99
457.792	1.207	1206.6	test	Phase1	test/STIM_006.jpg	100
462.366	1.182	1182.4	test	Phase1	test/STIM_006.jpg	100
467.185	1.024	1023.8	test	Phase1	test/STIM_007.jpg	99
471.348	1.021	1021.0	test	Phase1	test/STIM_007.jpg	99
476.193	0.823	823.4	test	Phase1	test/STIM_007.jpg	100
479.502	0.71	710.1	test	Phase1	test/STIM_008.jpg	99
482.471	1.154	1154.4	test	Phase1	test/STIM_008.jpg	99
487.3	1.22	1219.5	test	Phase1	test/STIM_008.jpg	99
491.455	0.662	661.7	test	Phase1	test/STIM_009.jpg	100
495.517	0.815	814.8	test	Phase1	test/STIM_009.jpg	99
498.438	0.667	667.0	test	Phase1	test/STIM_009.jpg	100
501.665	0.99	990.5	test	Phase1	test/STIM_010.jpg	100
506.649	1.389	1388.8	test	Phase1	test/STIM_010.jpg	100
511.174	1.334	1334.4	test	Phase1	test/STIM_010.jpg	99
514.844	1.234	1233.9	test	Phase1	test/STIM_011.jpg	100
518.939	1.04	1039.5	test	Phase1	test/STIM_011.jpg	100
522.279	0.698	698.1	test	Phase1	test/STIM_011.jpg	100
526.63	1.032	1032.5	test	Phase1	test/STIM_012.jpg	100
531.101	0.998	997.6	test	Phase1	test/STIM_012.jpg	100
535.062	1.352	1352.3	test	Phase1	test/STIM_012.jpg	99
539.345	0.81	809.9	test	Phase1	test/STIM_013.jpg	100
543.432	0.944	943.9	test	Phase1	test/STIM_013.jpg	100
547.879	0.878	878.2	test	Phase1	test/STIM_013.jpg	100
551.896	1.164	1164.5	test	Phase1	test/STIM_014.jpg	99
556.322	0.702	702.1	test	Phase1	test/STIM_014.jpg	100
559.412	0.934	934.3	test	Phase1	test/STIM_014.jpg	100
563.72	1.196	1196.5	test	Phase1	test/STIM_015.jpg	99
