onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.857	incorrect	study	Phase1	study/STIM_000.jpg
4.3	1.752	correct	study	Phase1	study/STIM_000.jpg
9.733	1.541	correct	study	Phase1	study/STIM_000.jpg
15.024	1.539	incorrect	study	Phase1	study/STIM_001.jpg
20.441	0.992	correct	study	Phase1	study/STIM_001.jpg
24.365	1.371	incorrect	study	Phase1	study/STIM_001.jpg
28.202	1.232	incorrect	study	Phase1	study/STIM_002.jpg
31.685	1.65	incorrect	study	Phase1	study/STIM_002.jpg
36.22	0.862	correct	study	Phase1	study/STIM_002.jpg
39.671	1.686	correct	study	Phase1	study/STIM_003.jpg
44.26	1.412	correct	study	Phase1	study/STIM_003.jpg
47.852	0.879	incorrect	study	Phase1	study/STIM_003.jpg
51.542	1.65	correct	study	Phase1	study/STIM_004.jpg
55.82	1.03	incorrect	study	Phase1	study/STIM_004.jpg
60.379	1.578	correct	study	Phase1	study/STIM_004.jpg
64.839	1.135	correct	study	Phase1	study/STIM_005.jpg
69.804	1.688	correct	study	Phase1	study/STIM_005.jpg
74.148	1.52	correct	study	Phase1	study/STIM_005.jpg
78.813	1.306	correct	study	Phase1	study/STIM_006.jpg
82.497	0.954	correct	study	Phase1	study/STIM_006.jpg
86.012	0.934	correct	study	Phase1	study/STIM_006.jpg
89.097	1.22	correct	study	Phase1	study/STIM_007.jpg
94.206	1.164	incorrect	study	Phase1	study/STIM_007.jpg
98.096	1.555	correct	study	Phase1	study/STIM_007.jpg
102.234	1.837	correct	study	Phase1	study/STIM_008.jpg
108.012	1.657	correct	study	Phase1	study/STIM_008.jpg
112.866	0.986	incorrect	study	Phase1	study/STIM_008.jpg
116.546	1.374	incorrect	study	Phase1	study/STIM_009.jpg
120.512	1.349	correct	study	Phase1	study/STIM_009.jpg
124.548	1.223	correct	study	Phase1	study/STIM_009.jpg
128.69	1.396	correct	study	Phase1	study/STIM_010.jpg
133.769	1.347	correct	study	Phase1	study/STIM_010.jpg
137.823	1.012	correct	study	Phase1	study/STIM_010.jpg
141.186	1.816	correct	study	Phase1	study/STIM_011.jpg
146.399	1.391	correct	study	Phase1	study/STIM_011.jpg
151.208	1.529	correct	study	Phase1	study/STIM_011.jpg
155.57	1.392	correct	study	Phase1	study/STIM_012.jpg
159.5	1.004	incorrect	study	Phase1	study/STIM_012.jpg
164.461	1.029	correct	study	Phase1	study/STIM_012.jpg
168.39	1.112	correct	study	Phase1	study/STIM_013.jpg
172.429	1.387	correct	study	Phase1	study/STIM_013.jpg
176.464	1.488	correct	study	Phase1	study/STIM_013.jpg
180.965	0.977	correct	study	Phase1	study/STIM_014.jpg
185.417	1.584	correct	study	Phase1	study/STIM_014.jpg
189.992	0.796	correct	study	Phase1	study/STIM_014.jpg
193.483	1.831	correct	study	Phase1	study/STIM_015.jpg
198.55	1.337	correct	study	Phase1	study/STIM_015.jpg
201.923	1.539	correct	study	Phase1	study/STIM_015.jpg
206.761	1.719	incorrect	study	Phase1	study/STIM_016.jpg
211.259	1.245	correct	study	Phase1	study/STIM_016.jpg
215.833	1.588	correct	study	Phase1	study/STIM_016.jpg
220.055	1.273	correct	study	Phase1	study/STIM_017.jpg
225.097	1.331	correct	study	Phase1	study/STIM_017.jpg
229.071	0.805	correct	study	Phase1	study/STIM_017.jpg
232.311	1.539	correct	study	Phase1	study/STIM_018.jpg
236.612	1.62	correct	study	Phase1	study/STIM_018.jpg
240.393	1.289	correct	study	Phase1	study/STIM_018.jpg
245.503	1.562	correct	study	Phase1	study/STIM_019.jpg
249.555	1.159	correct	study	Phase1	study/STIM_019.jpg
254.336	1.409	correct	study	Phase1	study/STIM_019.jpg
257.78	1.154	incorrect	study	Phase1	study/STIM_020.jpg
261.037	1.6	incorrect	study	Phase1	study/STIM_020.jpg
265.352	1.709	correct	study	Phase1	study/STIM_020.jpg
269.344	1.592	correct	study	Phase1	study/STIM_021.jpg
273.494	1.634	correct	study	Phase1	study/STIM_021.jpg
278.514	0.889	incorrect	study	Phase1	study/STIM_021.jpg
282.445	1.63	correct	study	Phase1	study/STIM_022.jpg
287.781	0.999	correct	study	Phase1	study/STIM_022.jpg
291.036	1.229	incorrect	study	Phase1	study/STIM_022.jpg
294.32	0.93	correct	study	Phase1	study/STIM_023.jpg
297.823	1.164	correct	study	Phase1	study/STIM_023.jpg
301.428	0.955	correct	study	Phase1	study/STIM_023.jpg
304.501	1.835	correct	study	Phase1	study/STIM_024.jpg
309.232	1.024	incorrect	study	Phase1	study/STIM_024.jpg
312.457	1.152	correct	study	Phase1	study/STIM_024.jpg
317.021	1.15	correct	study	Phase1	study/STIM_025.jpg
320.197	1.345	correct	study	Phase1	study/STIM_025.jpg
325.393	1.251	correct	study	Phase1	study/STIM_025.jpg
329.326	0.904	correct	study	Phase1	study/STIM_026.jpg
332.475	1.292	correct	study	Phase1	study/STIM_026.jpg
337.29	1.233	correct	study	Phase1	study/STIM_026.jpg
342.406	1.891	correct	study	Phase1	study/STIM_027.jpg
347.832	1.257	incorrect	study	Phase1	study/STIM_027.jpg
352.825	0.91	correct	study	Phase1	study/STIM_027.jpg
356.921	0.926	incorrect	study	Phase1	study/STIM_028.jpg
360.475	1.479	correct	study	Phase1	study/STIM_028.jpg
365.393	1.622	correct	study	Phase1	study/STIM_028.jpg
370.0	1.458	correct	study	Phase1	study/STIM_029.jpg
373.692	1.479	correct	study	Phase1	study/STIM_029.jpg
377.306	1.221	correct	study	Phase1	study/STIM_029.jpg
382.443	1.164	incorrect	test	Phase1	test/STIM_000.jpg
386.036	0.755	correct	test	Phase1	test/STIM_000.jpg
389.237	1.17	correct	test	Phase1	test/STIM_000.jpg
393.086	1.219	correct	test	Phase1	test/STIM_001.jpg
396.996	0.796	correct	test	Phase1	test/STIM_001.jpg
401.314	1.245	correct	test	Phase1	test/STIM_001.jpg
405.408	0.692	correct	test	Phase1	test/STIM_002.jpg
408.542	0.868	correct	test	Phase1	test/STIM_002.jpg
412.254	1.163	correct	test	Phase1	test/STIM_002.jpg
415.909	0.749	correct	test	Phase1	test/STIM_003.jpg
420.423	1.139	incorrect	test	Phase1	test/STIM_003.jpg
425.203	0.818	incorrect	test	Phase1	test/STIM_003.jpg
429.156	1.232	correct	test	Phase1	test/STIM_004.jpg
432.808	0.996	correct	test	Phase1	test/STIM_004.jpg
437.299	1.073	correct	test	Phase1	test/STIM_004.jpg
442.117	1.189	incorrect	test	Phase1	test/STIM_005.jpg
446.147	0.882	incorrect	test	Phase1	test/STIM_005.jpg
450.466	0.994	correct	test	Phase1	test/STIM_005.jpg
454.28	1.242	correct	test	Phase1	test/STIM_006.jpg
457.792	1.207	correct	test	Phase1	test/STIM_006.jpg
462.366	1.182	correct	test	Phase1	test/STIM_006.jpg
467.185	1.024	correct	test	Phase1	test/STIM_007.jpg
471.348	1.021	correct	test	Phase1	test/STIM_007.jpg
476.193	0.823	correct	test	Phase1	test/STIM_007.jpg
479.502	0.71	correct	test	Phase1	test/STIM_008.jpg
482.471	1.154	correct	test	Phase1	test/STIM_008.jpg
487.3	1.22	correct	test	Phase1	test/STIM_008.jpg
491.455	0.662	correct	test	Phase1	test/STIM_009.jpg
495.517	0.815	correct	test	Phase1	test/STIM_009.jpg
498.438	0.667	incorrect	test	Phase1	test/STIM_009.jpg
501.665	0.99	incorrect	test	Phase1	test/STIM_010.jpg
506.649	1.389	correct	test	Phase1	test/STIM_010.jpg
511.174	1.334	correct	test	Phase1	test/STIM_010.jpg
514.844	1.234	correct	test	Phase1	test/STIM_011.jpg
518.939	1.04	correct	test	Phase1	test/STIM_011.jpg
