onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.211	correct	generate	Run1	generate/STIM_000.jpg
4.179	1.604	incorrect	generate	Run1	generate/STIM_000.jpg
8.266	2.25	incorrect	generate	Run1	generate/STIM_000.jpg
13.858	1.666	correct	generate	Run1	generate/STIM_000.jpg
19.067	1.083	correct	generate	Run1	generate/STIM_000.jpg
23.191	2.546	incorrect	generate	Run1	generate/STIM_001.jpg
29.56	1.46	correct	generate	Run1	generate/STIM_001.jpg
33.871	1.309	correct	generate	Run1	generate/STIM_001.jpg
38.877	1.31	correct	generate	Run1	generate/STIM_001.jpg
44.094	1.797	incorrect	generate	Run1	generate/STIM_001.jpg
49.933	2.479	correct	generate	Run1	generate/STIM_002.jpg
55.329	1.684	correct	generate	Run1	generate/STIM_002.jpg
60.023	2.299	correct	generate	Run1	generate/STIM_002.jpg
65.268	1.047	correct	generate	Run1	generate/STIM_002.jpg
69.683	0.918	correct	generate	Run1	generate/STIM_002.jpg
73.867	1.74	correct	generate	Run1	generate/STIM_003.jpg
78.07	1.936	correct	generate	Run1	generate/STIM_003.jpg
82.204	1.82	incorrect	generate	Run1	generate/STIM_003.jpg
87.577	1.698	correct	generate	Run1	generate/STIM_003.jpg
93.045	2.149	incorrect	generate	Run1	generate/STIM_003.jpg
97.651	2.007	correct	generate	Run1	generate/STIM_004.jpg
102.398	2.343	correct	generate	Run1	generate/STIM_004.jpg
107.443	2.437	correct	generate	Run1	generate/STIM_004.jpg
112.712	1.605	correct	generate	Run1	generate/STIM_004.jpg
117.903	1.752	correct	generate	Run1	generate/STIM_004.jpg
123.663	1.966	correct	generate	Run1	generate/STIM_005.jpg
128.821	2.498	correct	generate	Run1	generate/STIM_005.jpg
134.366	2.407	correct	generate	Run1	generate/STIM_005.jpg
140.455	1.644	incorrect	generate	Run1	generate/STIM_005.jpg
144.834	1.977	correct	generate	Run1	generate/STIM_005.jpg
149.639	2.152	correct	generate	Run1	generate/STIM_006.jpg
155.656	1.717	correct	generate	Run1	generate/STIM_006.jpg
160.703	2.145	correct	generate	Run1	generate/STIM_006.jpg
165.265	1.85	incorrect	generate	Run1	generate/STIM_006.jpg
170.475	1.109	incorrect	generate	Run1	generate/STIM_006.jpg
174.325	1.847	incorrect	generate	Run1	generate/STIM_007.jpg
179.475	2.252	incorrect	generate	Run1	generate/STIM_007.jpg
184.327	1.027	correct	generate	Run1	generate/STIM_007.jpg
187.453	1.679	correct	generate	Run1	generate/STIM_007.jpg
192.437	1.958	correct	generate	Run1	generate/STIM_007.jpg
197.397	2.006	correct	generate	Run1	generate/STIM_008.jpg
202.156	1.779	correct	generate	Run1	generate/STIM_008.jpg
206.424	1.601	incorrect	generate	Run1	generate/STIM_008.jpg
210.283	1.336	correct	generate	Run1	generate/STIM_008.jpg
215.379	1.313	correct	generate	Run1	generate/STIM_008.jpg
220.043	1.572	correct	generate	Run1	generate/STIM_009.jpg
223.946	2.498	correct	generate	Run1	generate/STIM_009.jpg
228.822	1.489	correct	generate	Run1	generate/STIM_009.jpg
233.524	2.109	correct	generate	Run1	generate/STIM_009.jpg
238.772	0.911	correct	generate	Run1	generate/STIM_009.jpg
242.169	1.956	incorrect	generate	Run1	generate/STIM_010.jpg
247.835	1.772	correct	generate	Run1	generate/STIM_010.jpg
252.551	1.294	correct	generate	Run1	generate/STIM_010.jpg
256.745	2.066	correct	generate	Run1	generate/STIM_010.jpg
262.38	1.804	correct	generate	Run1	generate/STIM_010.jpg
266.738	2.522	incorrect	generate	Run1	generate/STIM_011.jpg
272.688	2.315	correct	generate	Run1	generate/STIM_011.jpg
278.16	1.438	correct	generate	Run1	generate/STIM_011.jpg
283.35	1.846	correct	generate	Run1	generate/STIM_011.jpg
287.776	1.108	incorrect	generate	Run1	generate/STIM_011.jpg
291.608	1.593	correct	generate	Run1	generate/STIM_012.jpg
297.145	2.263	correct	generate	Run1	generate/STIM_012.jpg
302.887	1.377	correct	generate	Run1	generate/STIM_012.jpg
306.446	1.305	correct	generate	Run1	generate/STIM_012.jpg
310.459	1.732	correct	generate	Run1	generate/STIM_012.jpg
314.501	1.685	correct	generate	Run1	generate/STIM_013.jpg
318.819	2.261	correct	generate	Run1	generate/STIM_013.jpg
325.036	1.276	correct	generate	Run1	generate/STIM_013.jpg
328.892	1.378	correct	generate	Run1	generate/STIM_013.jpg
332.746	1.292	correct	generate	Run1	generate/STIM_013.jpg
337.418	2.45	incorrect	generate	Run1	generate/STIM_014.jpg
342.404	1.264	correct	generate	Run1	generate/STIM_014.jpg
345.987	1.565	correct	generate	Run1	generate/STIM_014.jpg
349.989	1.817	correct	generate	Run1	generate/STIM_014.jpg
354.54	1.515	incorrect	generate	Run1	generate/STIM_014.jpg
358.97	2.646	correct	generate	Run1	generate/STIM_015.jpg
365.711	1.636	correct	generate	Run1	generate/STIM_015.jpg
369.663	1.354	incorrect	generate	Run1	generate/STIM_015.jpg
373.331	1.715	incorrect	generate	Run1	generate/STIM_015.jpg
377.555	1.606	incorrect	generate	Run1	generate/STIM_015.jpg
382.056	1.987	correct	generate	Run1	generate/STIM_016.jpg
386.801	1.569	correct	generate	Run1	generate/STIM_016.jpg
391.085	1.141	correct	generate	Run1	generate/STIM_016.jpg
394.956	2.257	correct	generate	Run1	generate/STIM_016.jpg
400.09	1.682	correct	generate	Run1	generate/STIM_016.jpg
405.754	2.742	correct	generate	Run1	generate/STIM_017.jpg
411.842	1.314	correct	generate	Run1	generate/STIM_017.jpg
416.205	1.991	correct	generate	Run1	generate/STIM_017.jpg
422.03	1.377	correct	generate	Run1	generate/STIM_017.jpg
427.355	2.007	correct	generate	Run1	generate/STIM_017.jpg
433.171	1.914	incorrect	generate	Run1	generate/STIM_018.jpg
438.026	2.663	correct	generate	Run1	generate/STIM_018.jpg
444.69	1.859	correct	generate	Run1	generate/STIM_018.jpg
449.144	1.484	correct	generate	Run1	generate/STIM_018.jpg
453.967	1.86	incorrect	generate	Run1	generate/STIM_018.jpg
458.347	1.879	correct	generate	Run1	generate/STIM_019.jpg
463.74	2.04	incorrect	generate	Run1	generate/STIM_019.jpg
469.621	2.112	correct	generate	Run1	generate/STIM_019.jpg
474.525	2.157	correct	generate	Run1	generate/STIM_019.jpg
480.693	0.915	correct	generate	Run1	generate/STIM_019.jpg
484.671	2.392	incorrect	generate	Run1	generate/STIM_020.jpg
490.119	1.56	correct	generate	Run1	generate/STIM_020.jpg
494.754	1.632	correct	generate	Run1	generate/STIM_020.jpg
499.392	1.138	correct	generate	Run1	generate/STIM_020.jpg
504.388	1.392	correct	generate	Run1	generate/STIM_020.jpg
508.844	1.156	correct	generate	Run1	generate/STIM_021.jpg
512.554	2.428	incorrect	generate	Run1	generate/STIM_021.jpg
518.119	2.234	correct	generate	Run1	generate/STIM_021.jpg
523.841	1.104	correct	generate	Run1	generate/STIM_021.jpg
528.572	1.426	correct	generate	Run1	generate/STIM_021.jpg
533.306	2.152	incorrect	generate	Run1	generate/STIM_022.jpg
538.935	1.568	correct	generate	Run1	generate/STIM_022.jpg
542.722	1.858	correct	generate	Run1	generate/STIM_022.jpg
548.425	1.223	correct	generate	Run1	generate/STIM_022.jpg
552.361	1.641	incorrect	generate	Run1	generate/STIM_022.jpg
557.554	1.811	correct	generate	Run1	generate/STIM_023.jpg
561.571	1.287	correct	generate	Run1	generate/STIM_023.jpg
565.273	2.06	correct	generate	Run1	generate/STIM_023.jpg
570.851	1.263	correct	generate	Run1	generate/STIM_023.jpg
574.614	1.619	correct	generate	Run1	generate/STIM_023.jpg
579.272	2.83	correct	generate	Run1	generate/STIM_024.jpg
584.662	1.396	correct	generate	Run1	generate/STIM_024.jpg
590.092	1.987	correct	generate	Run1	generate/STIM_024.jpg
594.52	1.666	correct	generate	Run1	generate/STIM_024.jpg
599.781	1.176	correct	generate	Run1	generate/STIM_024.jpg
603.167	0.482	correct	repeat	Run1	repeat/STIM_000.jpg
605.915	0.719	correct	repeat	Run1	repeat/STIM_000.jpg
610.53	0.828	correct	repeat	Run1	repeat/STIM_000.jpg
614.218	0.735	correct	repeat	Run1	repeat/STIM_000.jpg
617.257	0.756	correct	repeat	Run1	repeat/STIM_000.jpg
620.19	0.832	correct	repeat	Run1	repeat/STIM_001.jpg
623.381	0.528	correct	repeat	Run1	repeat/STIM_001.jpg
627.861	0.915	correct	repeat	Run1	repeat/STIM_001.jpg
631.949	0.574	correct	repeat	Run1	repeat/STIM_001.jpg
636.51	0.585	correct	repeat	Run1	repeat/STIM_001.jpg
639.28	0.698	correct	repeat	Run1	repeat/STIM_002.jpg
643.614	0.704	correct	repeat	Run1	repeat/STIM_002.jpg
648.324	0.516	correct	repeat	Run1	repeat/STIM_002.jpg
652.801	0.53	correct	repeat	Run1	repeat/STIM_002.jpg
656.679	0.869	correct	repeat	Run1	repeat/STIM_002.jpg
661.358	0.725	incorrect	repeat	Run1	repeat/STIM_003.jpg
664.293	0.942	correct	repeat	Run1	repeat/STIM_003.jpg
667.823	0.916	correct	repeat	Run1	repeat/STIM_003.jpg
671.212	0.524	correct	repeat	Run1	repeat/STIM_003.jpg
675.403	0.659	correct	repeat	Run1	repeat/STIM_003.jpg
679.666	0.692	correct	repeat	Run1	repeat/STIM_004.jpg
683.055	0.643	correct	repeat	Run1	repeat/STIM_004.jpg
687.026	0.517	correct	repeat	Run1	repeat/STIM_004.jpg
689.837	0.937	correct	repeat	Run1	repeat/STIM_004.jpg
693.39	0.899	correct	repeat	Run1	repeat/STIM_004.jpg
696.748	0.612	correct	repeat	Run1	repeat/STIM_005.jpg
699.438	0.703	correct	repeat	Run1	repeat/STIM_005.jpg
703.365	0.608	correct	repeat	Run1	repeat/STIM_005.jpg
706.507	0.55	correct	repeat	Run1	repeat/STIM_005.jpg
709.774	0.686	correct	repeat	Run1	repeat/STIM_005.jpg
714.344	0.746	correct	repeat	Run1	repeat/STIM_006.jpg
718.882	0.752	correct	repeat	Run1	repeat/STIM_006.jpg
722.112	0.725	correct	repeat	Run1	repeat/STIM_006.jpg
725.619	0.852	correct	repeat	Run1	repeat/STIM_006.jpg
730.383	0.663	correct	repeat	Run1	repeat/STIM_006.jpg
734.191	0.723	correct	repeat	Run1	repeat/STIM_007.jpg
737.384	0.812	correct	repeat	Run1	repeat/STIM_007.jpg
740.358	0.784	correct	repeat	Run1	repeat/STIM_007.jpg
743.979	0.683	correct	repeat	Run1	repeat/STIM_007.jpg
747.258	0.513	correct	repeat	Run1	repeat/STIM_007.jpg
750.252	0.7	correct	repeat	Run1	repeat/STIM_008.jpg
754.556	0.713	correct	repeat	Run1	repeat/STIM_008.jpg
757.911	0.519	correct	repeat	Run1	repeat/STIM_008.jpg
761.621	0.844	correct	repeat	Run1	repeat/STIM_008.jpg
765.423	0.671	correct	repeat	Run1	repeat/STIM_008.jpg
768.245	0.749	correct	repeat	Run1	repeat/STIM_009.jpg
771.425	0.508	correct	repeat	Run1	repeat/STIM_009.jpg
774.722	0.501	correct	repeat	Run1	repeat/STIM_009.jpg
777.412	0.492	correct	repeat	Run1	repeat/STIM_009.jpg
780.866	0.584	correct	repeat	Run1	repeat/STIM_009.jpg
784.271	0.925	correct	repeat	Run1	repeat/STIM_010.jpg
787.345	0.67	correct	repeat	Run1	repeat/STIM_010.jpg
791.386	0.644	correct	repeat	Run1	repeat/STIM_010.jpg
794.637	0.694	correct	repeat	Run1	repeat/STIM_010.jpg
797.784	0.567	correct	repeat	Run1	repeat/STIM_010.jpg
802.1	0.568	correct	repeat	Run1	repeat/STIM_011.jpg
805.497	0.766	correct	repeat	Run1	repeat/STIM_011.jpg
809.698	0.483	correct	repeat	Run1	repeat/STIM_011.jpg
813.266	0.91	correct	repeat	Run1	repeat/STIM_011.jpg
816.598	0.798	correct	repeat	Run1	repeat/STIM_011.jpg
820.201	0.866	correct	repeat	Run1	repeat/STIM_012.jpg
825.007	0.773	correct	repeat	Run1	repeat/STIM_012.jpg
828.651	0.764	correct	repeat	Run1	repeat/STIM_012.jpg
831.651	0.639	correct	repeat	Run1	repeat/STIM_012.jpg
835.155	0.748	correct	repeat	Run1	repeat/STIM_012.jpg
838.216	0.855	correct	repeat	Run1	repeat/STIM_013.jpg
841.619	0.91	correct	repeat	Run1	repeat/STIM_013.jpg
846.149	0.557	correct	repeat	Run1	repeat/STIM_013.jpg
850.592	0.898	incorrect	repeat	Run1	repeat/STIM_013.jpg
853.976	0.878	correct	repeat	Run1	repeat/STIM_013.jpg
856.994	0.538	correct	repeat	Run1	repeat/STIM_014.jpg
859.803	0.93	incorrect	repeat	Run1	repeat/STIM_014.jpg
864.76	0.742	correct	repeat	Run1	repeat/STIM_014.jpg
868.758	0.487	correct	repeat	Run1	repeat/STIM_014.jpg
873.058	0.793	correct	repeat	Run1	repeat/STIM_014.jpg
876.14	1.114	correct	generate	Run2	generate/STIM_000.jpg
880.327	2.224	correct	generate	Run2	generate/STIM_000.jpg
884.989	0.984	correct	generate	Run2	generate/STIM_000.jpg
889.502	1.887	correct	generate	Run2	generate/STIM_000.jpg
895.181	1.552	correct	generate	Run2	generate/STIM_000.jpg
898.963	2.124	incorrect	generate	Run2	generate/STIM_001.jpg
903.298	1.914	correct	generate	Run2	generate/STIM_001.jpg
907.723	1.813	correct	generate	Run2	generate/STIM_001.jpg
912.602	1.656	incorrect	generate	Run2	generate/STIM_001.jpg
918.34	1.736	correct	generate	Run2	generate/STIM_001.jpg
923.397	1.461	correct	generate	Run2	generate/STIM_002.jpg
927.738	1.789	incorrect	generate	Run2	generate/STIM_002.jpg
932.135	1.008	correct	generate	Run2	generate/STIM_002.jpg
936.592	1.264	correct	generate	Run2	generate/STIM_002.jpg
940.603	1.795	correct	generate	Run2	generate/STIM_002.jpg
945.945	2.112	correct	generate	Run2	generate/STIM_003.jpg
950.915	1.84	correct	generate	Run2	generate/STIM_003.jpg
955.559	0.927	correct	generate	Run2	generate/STIM_003.jpg
959.994	1.088	correct	generate	Run2	generate/STIM_003.jpg
963.871	1.014	correct	generate	Run2	generate/STIM_003.jpg
967.242	1.654	correct	generate	Run2	generate/STIM_004.jpg
971.179	1.244	correct	generate	Run2	generate/STIM_004.jpg
974.617	1.892	correct	generate	Run2	generate/STIM_004.jpg
978.803	1.753	correct	generate	Run2	generate/STIM_004.jpg
982.785	1.858	correct	generate	Run2	generate/STIM_004.jpg
988.493	1.164	correct	generate	Run2	generate/STIM_005.jpg
993.391	2.022	correct	generate	Run2	generate/STIM_005.jpg
997.714	1.205	correct	generate	Run2	generate/STIM_005.jpg
1001.957	0.98	correct	generate	Run2	generate/STIM_005.jpg
1005.76	1.893	correct	generate	Run2	generate/STIM_005.jpg
1010.234	1.671	correct	generate	Run2	generate/STIM_006.jpg
1015.174	1.671	correct	generate	Run2	generate/STIM_006.jpg
1019.836	1.918	correct	generate	Run2	generate/STIM_006.jpg
1025.105	1.709	correct	generate	Run2	generate/STIM_006.jpg
1030.798	1.23	incorrect	generate	Run2	generate/STIM_006.jpg
1035.689	1.822	correct	generate	Run2	generate/STIM_007.jpg
1041.341	1.462	correct	generate	Run2	generate/STIM_007.jpg
1045.413	1.495	correct	generate	Run2	generate/STIM_007.jpg
1050.477	1.569	correct	generate	Run2	generate/STIM_007.jpg
1055.948	0.841	correct	generate	Run2	generate/STIM_007.jpg
1060.65	2.31	correct	generate	Run2	generate/STIM_008.jpg
1066.759	1.332	incorrect	generate	Run2	generate/STIM_008.jpg
1070.665	1.665	correct	generate	Run2	generate/STIM_008.jpg
1074.924	1.911	correct	generate	Run2	generate/STIM_008.jpg
1080.778	1.776	correct	generate	Run2	generate/STIM_008.jpg
1085.94	1.572	correct	generate	Run2	generate/STIM_009.jpg
1090.509	1.222	incorrect	generate	Run2	generate/STIM_009.jpg
1094.289	0.952	correct	generate	Run2	generate/STIM_009.jpg
1098.167	1.37	correct	generate	Run2	generate/STIM_009.jpg
1101.928	1.68	correct	generate	Run2	generate/STIM_009.jpg
1105.876	1.047	correct	generate	Run2	generate/STIM_010.jpg
1110.024	0.948	incorrect	generate	Run2	generate/STIM_010.jpg
1114.924	1.672	correct	generate	Run2	generate/STIM_010.jpg
1120.131	1.568	correct	generate	Run2	generate/STIM_010.jpg
1125.776	0.948	correct	generate	Run2	generate/STIM_010.jpg
1129.101	1.023	correct	generate	Run2	generate/STIM_011.jpg
1132.512	1.684	correct	generate	Run2	generate/STIM_011.jpg
1137.283	1.699	correct	generate	Run2	generate/STIM_011.jpg
1142.222	1.354	incorrect	generate	Run2	generate/STIM_011.jpg
1146.691	1.125	correct	generate	Run2	generate/STIM_011.jpg
1150.897	2.226	correct	generate	Run2	generate/STIM_012.jpg
1156.418	1.174	incorrect	generate	Run2	generate/STIM_012.jpg
1161.0	1.072	correct	generate	Run2	generate/STIM_012.jpg
1164.568	0.846	correct	generate	Run2	generate/STIM_012.jpg
1168.442	1.037	correct	generate	Run2	generate/STIM_012.jpg
1172.304	1.932	incorrect	generate	Run2	generate/STIM_013.jpg
1176.369	1.624	incorrect	generate	Run2	generate/STIM_013.jpg
1181.487	1.484	correct	generate	Run2	generate/STIM_013.jpg
1185.654	1.019	correct	generate	Run2	generate/STIM_013.jpg
1189.129	1.827	correct	generate	Run2	generate/STIM_013.jpg
1193.837	0.968	correct	generate	Run2	generate/STIM_014.jpg
1197.408	2.126	correct	generate	Run2	generate/STIM_014.jpg
1202.008	1.952	correct	generate	Run2	generate/STIM_014.jpg
1207.986	0.914	correct	generate	Run2	generate/STIM_014.jpg
1211.81	1.017	correct	generate	Run2	generate/STIM_014.jpg
1215.817	1.45	correct	generate	Run2	generate/STIM_015.jpg
1221.225	1.542	correct	generate	Run2	generate/STIM_015.jpg
1225.85	0.906	incorrect	generate	Run2	generate/STIM_015.jpg
1230.026	1.05	correct	generate	Run2	generate/STIM_015.jpg
1233.295	1.522	incorrect	generate	Run2	generate/STIM_015.jpg
1238.598	1.072	correct	generate	Run2	generate/STIM_016.jpg
1242.423	1.535	correct	generate	Run2	generate/STIM_016.jpg
1246.23	1.696	correct	generate	Run2	generate/STIM_016.jpg
1250.774	1.904	correct	generate	Run2	generate/STIM_016.jpg
1255.217	1.496	correct	generate	Run2	generate/STIM_016.jpg
1259.31	0.988	correct	generate	Run2	generate/STIM_017.jpg
1263.077	1.717	correct	generate	Run2	generate/STIM_017.jpg
1267.141	1.759	correct	generate	Run2	generate/STIM_017.jpg
1272.267	1.605	correct	generate	Run2	generate/STIM_017.jpg
1277.071	1.904	correct	generate	Run2	generate/STIM_017.jpg
1281.589	2.216	correct	generate	Run2	generate/STIM_018.jpg
1286.149	1.946	correct	generate	Run2	generate/STIM_018.jpg
1290.695	1.9	correct	generate	Run2	generate/STIM_018.jpg
1296.42	1.819	correct	generate	Run2	generate/STIM_018.jpg
1301.98	1.275	correct	generate	Run2	generate/STIM_018.jpg
1306.797	2.21	correct	generate	Run2	generate/STIM_019.jpg
1311.996	2.222	correct	generate	Run2	generate/STIM_019.jpg
1317.604	1.659	correct	generate	Run2	generate/STIM_019.jpg
1323.101	0.9	correct	generate	Run2	generate/STIM_019.jpg
1326.079	0.898	correct	generate	Run2	generate/STIM_019.jpg
1329.544	1.437	correct	generate	Run2	generate/STIM_020.jpg
1333.59	1.03	incorrect	generate	Run2	generate/STIM_020.jpg
1337.187	1.846	correct	generate	Run2	generate/STIM_020.jpg
1341.397	1.943	correct	generate	Run2	generate/STIM_020.jpg
1346.947	1.886	correct	generate	Run2	generate/STIM_020.jpg
1351.97	1.156	correct	generate	Run2	generate/STIM_021.jpg
1356.088	1.043	correct	generate	Run2	generate/STIM_021.jpg
1359.959	1.451	correct	generate	Run2	generate/STIM_021.jpg
1364.178	1.314	correct	generate	Run2	generate/STIM_021.jpg
1368.196	1.806	correct	generate	Run2	generate/STIM_021.jpg
1373.544	2.098	incorrect	generate	Run2	generate/STIM_022.jpg
1379.764	1.902	correct	generate	Run2	generate/STIM_022.jpg
1385.535	1.565	correct	generate	Run2	generate/STIM_022.jpg
1390.231	1.414	correct	generate	Run2	generate/STIM_022.jpg
1395.182	1.134	correct	generate	Run2	generate/STIM_022.jpg
1398.396	1.488	correct	generate	Run2	generate/STIM_023.jpg
1403.235	2.037	correct	generate	Run2	generate/STIM_023.jpg
1408.163	1.896	correct	generate	Run2	generate/STIM_023.jpg
1414.045	0.839	correct	generate	Run2	generate/STIM_023.jpg
1417.026	1.224	correct	generate	Run2	generate/STIM_023.jpg
1420.417	1.09	correct	generate	Run2	generate/STIM_024.jpg
1425.535	1.123	correct	generate	Run2	generate/STIM_024.jpg
1430.395	1.764	correct	generate	Run2	generate/STIM_024.jpg
1435.897	1.574	correct	generate	Run2	generate/STIM_024.jpg
1441.274	1.67	correct	generate	Run2	generate/STIM_024.jpg
1446.721	0.859	correct	repeat	Run2	repeat/STIM_000.jpg
1449.803	0.815	correct	repeat	Run2	repeat/STIM_000.jpg
1452.793	0.513	correct	repeat	Run2	repeat/STIM_000.jpg
1455.458	0.699	correct	repeat	Run2	repeat/STIM_000.jpg
1459.79	0.673	correct	repeat	Run2	repeat/STIM_000.jpg
1464.063	0.492	correct	repeat	Run2	repeat/STIM_001.jpg
1467.036	0.816	correct	repeat	Run2	repeat/STIM_001.jpg
1471.188	0.553	correct	repeat	Run2	repeat/STIM_001.jpg
1475.619	0.907	correct	repeat	Run2	repeat/STIM_001.jpg
1480.081	0.476	incorrect	repeat	Run2	repeat/STIM_001.jpg
1482.88	0.624	correct	repeat	Run2	repeat/STIM_002.jpg
1486.868	0.878	correct	repeat	Run2	repeat/STIM_002.jpg
1489.864	0.54	correct	repeat	Run2	repeat/STIM_002.jpg
1492.56	0.522	correct	repeat	Run2	repeat/STIM_002.jpg
1496.961	0.856	correct	repeat	Run2	repeat/STIM_002.jpg
1501.53	0.496	correct	repeat	Run2	repeat/STIM_003.jpg
1505.376	0.568	correct	repeat	Run2	repeat/STIM_003.jpg
1508.059	0.718	correct	repeat	Run2	repeat/STIM_003.jpg
1512.063	0.73	correct	repeat	Run2	repeat/STIM_003.jpg
1516.811	0.535	correct	repeat	Run2	repeat/STIM_003.jpg
1519.909	0.707	correct	repeat	Run2	repeat/STIM_004.jpg
1522.673	0.58	correct	repeat	Run2	repeat/STIM_004.jpg
1527.05	0.653	correct	repeat	Run2	repeat/STIM_004.jpg
1529.751	0.735	correct	repeat	Run2	repeat/STIM_004.jpg
1532.915	0.635	correct	repeat	Run2	repeat/STIM_004.jpg
1536.621	0.76	correct	repeat	Run2	repeat/STIM_005.jpg
1541.119	0.888	correct	repeat	Run2	repeat/STIM_005.jpg
1545.049	0.78	correct	repeat	Run2	repeat/STIM_005.jpg
1547.919	0.641	correct	repeat	Run2	repeat/STIM_005.jpg
1552.545	0.794	correct	repeat	Run2	repeat/STIM_005.jpg
1556.178	0.545	correct	repeat	Run2	repeat/STIM_006.jpg
1559.64	0.618	correct	repeat	Run2	repeat/STIM_006.jpg
1564.009	0.611	correct	repeat	Run2	repeat/STIM_006.jpg
1567.106	0.757	correct	repeat	Run2	repeat/STIM_006.jpg
1570.037	0.862	correct	repeat	Run2	repeat/STIM_006.jpg
1574.831	0.588	correct	repeat	Run2	repeat/STIM_007.jpg
1577.473	0.555	correct	repeat	Run2	repeat/STIM_007.jpg
1581.882	0.882	correct	repeat	Run2	repeat/STIM_007.jpg
1586.259	0.781	correct	repeat	Run2	repeat/STIM_007.jpg
1590.07	0.575	correct	repeat	Run2	repeat/STIM_007.jpg
1593.014	0.783	correct	repeat	Run2	repeat/STIM_008.jpg
1597.106	0.796	correct	repeat	Run2	repeat/STIM_008.jpg
1601.637	0.561	correct	repeat	Run2	repeat/STIM_008.jpg
1604.568	0.747	correct	repeat	Run2	repeat/STIM_008.jpg
1607.984	0.755	correct	repeat	Run2	repeat/STIM_008.jpg
1612.136	0.552	correct	repeat	Run2	repeat/STIM_009.jpg
1616.096	0.835	correct	repeat	Run2	repeat/STIM_009.jpg
1619.326	0.927	correct	repeat	Run2	repeat/STIM_009.jpg
1624.216	0.671	correct	repeat	Run2	repeat/STIM_009.jpg
1628.562	0.664	correct	repeat	Run2	repeat/STIM_009.jpg
1632.096	0.802	correct	repeat	Run2	repeat/STIM_010.jpg
1635.841	0.705	correct	repeat	Run2	repeat/STIM_010.jpg
1638.808	0.787	correct	repeat	Run2	repeat/STIM_010.jpg
1642.018	0.55	correct	repeat	Run2	repeat/STIM_010.jpg
1645.727	0.636	incorrect	repeat	Run2	repeat/STIM_010.jpg
1649.49	0.536	correct	repeat	Run2	repeat/STIM_011.jpg
1654.017	0.844	correct	repeat	Run2	repeat/STIM_011.jpg
1658.028	0.613	correct	repeat	Run2	repeat/STIM_011.jpg
1661.288	0.86	correct	repeat	Run2	repeat/STIM_011.jpg
1665.255	0.876	correct	repeat	Run2	repeat/STIM_011.jpg
1668.661	0.728	correct	repeat	Run2	repeat/STIM_012.jpg
1673.312	0.713	correct	repeat	Run2	repeat/STIM_012.jpg
1676.676	0.939	incorrect	repeat	Run2	repeat/STIM_012.jpg
1681.536	0.755	correct	repeat	Run2	repeat/STIM_012.jpg
1685.047	0.938	correct	repeat	Run2	repeat/STIM_012.jpg
1689.392	0.915	correct	repeat	Run2	repeat/STIM_013.jpg
1692.434	0.616	correct	repeat	Run2	repeat/STIM_013.jpg
1696.364	0.926	correct	repeat	Run2	repeat/STIM_013.jpg
1700.8	0.845	correct	repeat	Run2	repeat/STIM_013.jpg
1705.14	0.5	correct	repeat	Run2	repeat/STIM_013.jpg
1709.446	0.942	correct	repeat	Run2	repeat/STIM_014.jpg
1713.731	0.574	correct	repeat	Run2	repeat/STIM_014.jpg
1717.435	0.857	correct	repeat	Run2	repeat/STIM_014.jpg
1721.073	0.805	correct	repeat	Run2	repeat/STIM_014.jpg
1725.196	0.79	correct	repeat	Run2	repeat/STIM_014.jpg
1729.365	1.014	correct	generate	Run3	generate/STIM_000.jpg
1732.47	1.792	correct	generate	Run3	generate/STIM_000.jpg
1737.296	1.809	correct	generate	Run3	generate/STIM_000.jpg
1742.628	1.758	correct	generate	Run3	generate/STIM_000.jpg
1746.99	1.439	correct	generate	Run3	generate/STIM_000.jpg
