onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.211	1	generate	Run1	generate/STIM_000.jpg
4.179	1.604	0	generate	Run1	generate/STIM_000.jpg
8.266	2.25	0	generate	Run1	generate/STIM_000.jpg
13.858	1.666	1	generate	Run1	generate/STIM_000.jpg
19.067	1.083	1	generate	Run1	generate/STIM_000.jpg
23.191	2.546	0	generate	Run1	generate/STIM_001.jpg
29.56	1.46	1	generate	Run1	generate/STIM_001.jpg
33.871	1.309	1	generate	Run1	generate/STIM_001.jpg
38.877	1.31	1	generate	Run1	generate/STIM_001.jpg
44.094	1.797	0	generate	Run1	generate/STIM_001.jpg
49.933	2.479	1	generate	Run1	generate/STIM_002.jpg
55.329	1.684	1	generate	Run1	generate/STIM_002.jpg
60.023	2.299	1	generate	Run1	generate/STIM_002.jpg
65.268	1.047	1	generate	Run1	generate/STIM_002.jpg
69.683	0.918	1	generate	Run1	generate/STIM_002.jpg
73.867	1.74	1	generate	Run1	generate/STIM_003.jpg
78.07	1.936	1	generate	Run1	generate/STIM_003.jpg
82.204	1.82	0	generate	Run1	generate/STIM_003.jpg
87.577	1.698	1	generate	Run1	generate/STIM_003.jpg
93.045	2.149	0	generate	Run1	generate/STIM_003.jpg
97.651	2.007	1	generate	Run1	generate/STIM_004.jpg
102.398	2.343	1	generate	Run1	generate/STIM_004.jpg
107.443	2.437	1	generate	Run1	generate/STIM_004.jpg
112.712	1.605	1	generate	Run1	generate/STIM_004.jpg
117.903	1.752	1	generate	Run1	generate/STIM_004.jpg
123.663	1.966	1	generate	Run1	generate/STIM_005.jpg
128.821	2.498	1	generate	Run1	generate/STIM_005.jpg
134.366	2.407	1	generate	Run1	generate/STIM_005.jpg
140.455	1.644	0	generate	Run1	generate/STIM_005.jpg
144.834	1.977	1	generate	Run1	generate/STIM_005.jpg
149.639	2.152	1	generate	Run1	generate/STIM_006.jpg
155.656	1.717	1	generate	Run1	generate/STIM_006.jpg
160.703	2.145	1	generate	Run1	generate/STIM_006.jpg
165.265	1.85	0	generate	Run1	generate/STIM_006.jpg
170.475	1.109	0	generate	Run1	generate/STIM_006.jpg
174.325	1.847	0	generate	Run1	generate/STIM_007.jpg
179.475	2.252	0	generate	Run1	generate/STIM_007.jpg
184.327	1.027	1	generate	Run1	generate/STIM_007.jpg
187.453	1.679	1	generate	Run1	generate/STIM_007.jpg
192.437	1.958	1	generate	Run1	generate/STIM_007.jpg
197.397	2.006	1	generate	Run1	generate/STIM_008.jpg
202.156	1.779	1	generate	Run1	generate/STIM_008.jpg
206.424	1.601	0	generate	Run1	generate/STIM_008.jpg
210.283	1.336	1	generate	Run1	generate/STIM_008.jpg
215.379	1.313	1	generate	Run1	generate/STIM_008.jpg
220.043	1.572	1	generate	Run1	generate/STIM_009.jpg
223.946	2.498	1	generate	Run1	generate/STIM_009.jpg
