onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.871	1870.8	generate	Run1	generate/STIM_000.jpg	100
5.144	1.092	1092.1	generate	Run1	generate/STIM_000.jpg	99
8.612	1.324	1324.0	generate	Run1	generate/STIM_000.jpg	99
13.759	1.045	1045.0	generate	Run1	generate/STIM_000.jpg	100
18.804	1.239	1239.3	generate	Run1	generate/STIM_000.jpg	99
23.638	2.139	2139.4	generate	Run1	generate/STIM_001.jpg	100
28.163	1.578	1577.7	generate	Run1	generate/STIM_001.jpg	100
33.151	1.322	1321.7	generate	Run1	generate/STIM_001.jpg	99
36.504	2.117	2117.4	generate	Run1	generate/STIM_001.jpg	99
41.381	1.968	1968.0	generate	Run1	generate/STIM_001.jpg	100
46.924	2.223	2223.1	generate	Run1	generate/STIM_002.jpg	99
51.368	1.228	1227.9	generate	Run1	generate/STIM_002.jpg	99
55.187	1.3	1299.6	generate	Run1	generate/STIM_002.jpg	99
59.068	1.579	1579.3	generate	Run1	generate/STIM_002.jpg	99
62.895	1.704	1703.9	generate	Run1	generate/STIM_002.jpg	99
67.124	2.008	2008.4	generate	Run1	generate/STIM_003.jpg	99
71.736	1.926	1925.5	generate	Run1	generate/STIM_003.jpg	100
76.702	1.87	1870.0	generate	Run1	generate/STIM_003.jpg	100
81.887	2.197	2196.9	generate	Run1	generate/STIM_003.jpg	99
86.684	1.938	1938.0	generate	Run1	generate/STIM_003.jpg	99
91.641	1.762	1762.0	generate	Run1	generate/STIM_004.jpg	100
96.907	1.358	1358.5	generate	Run1	generate/STIM_004.jpg	99
101.438	1.624	1624.1	generate	Run1	generate/STIM_004.jpg	99
105.832	1.704	1703.9	generate	Run1	generate/STIM_004.jpg	100
110.437	1.833	1832.8	generate	Run1	generate/STIM_004.jpg	99
115.135	2.171	2171.2	generate	Run1	generate/STIM_005.jpg	100
119.34	1.047	1047.2	generate	Run1	generate/STIM_005.jpg	100
123.665	1.06	1060.2	generate	Run1	generate/STIM_005.jpg	99
127.346	1.414	1413.7	generate	Run1	generate/STIM_005.jpg	99
131.991	1.691	1691.3	generate	Run1	generate/STIM_005.jpg	99
136.421	1.136	1136.5	generate	Run1	generate/STIM_006.jpg	100
140.9	2.449	2448.7	generate	Run1	generate/STIM_006.jpg	100
145.485	1.891	1890.8	generate	Run1	generate/STIM_006.jpg	100
150.29	1.643	1643.2	generate	Run1	generate/STIM_006.jpg	100
155.454	1.999	1998.6	generate	Run1	generate/STIM_006.jpg	100
161.024	1.079	1078.7	generate	Run1	generate/STIM_007.jpg	99
166.03	1.291	1291.1	generate	Run1	generate/STIM_007.jpg	100
170.448	1.981	1981.4	generate	Run1	generate/STIM_007.jpg	99
175.053	0.935	935.4	generate	Run1	generate/STIM_007.jpg	99
179.137	1.382	1381.9	generate	Run1	generate/STIM_007.jpg	100
182.752	1.444	1443.9	generate	Run1	generate/STIM_008.jpg	100
186.514	2.268	2268.4	generate	Run1	generate/STIM_008.jpg	99
192.756	1.538	1537.5	generate	Run1	generate/STIM_008.jpg	100
197.396	0.966	966.5	generate	Run1	generate/STIM_008.jpg	100
201.511	1.948	1947.6	generate	Run1	generate/STIM_008.jpg	100
206.378	1.911	1911.2	generate	Run1	generate/STIM_009.jpg	100
210.763	1.048	1047.9	generate	Run1	generate/STIM_009.jpg	99
214.871	1.817	1816.6	generate	Run1	generate/STIM_009.jpg	99
219.099	1.9	1899.6	generate	Run1	generate/STIM_009.jpg	100
224.852	1.27	1269.6	generate	Run1	generate/STIM_009.jpg	99
228.801	1.91	1910.4	generate	Run1	generate/STIM_010.jpg	99
234.542	2.271	2271.1	generate	Run1	generate/STIM_010.jpg	100
238.852	1.044	1044.5	generate	Run1	generate/STIM_010.jpg	100
243.596	1.018	1018.3	generate	Run1	generate/STIM_010.jpg	100
247.237	1.925	1924.8	generate	Run1	generate/STIM_010.jpg	100
252.896	1.762	1762.5	generate	Run1	generate/STIM_011.jpg	100
257.543	1.227	1227.0	generate	Run1	generate/STIM_011.jpg	100
260.936	1.515	1515.3	generate	Run1	generate/STIM_011.jpg	100
265.404	1.516	1515.8	generate	Run1	generate/STIM_011.jpg	99
270.635	1.191	1190.8	generate	Run1	generate/STIM_011.jpg	100
273.98	1.649	1649.3	generate	Run1	generate/STIM_012.jpg	99
277.671	2.209	2209.2	generate	Run1	generate/STIM_012.jpg	100
282.963	2.101	2101.1	generate	Run1	generate/STIM_012.jpg	99
287.702	1.604	1604.1	generate	Run1	generate/STIM_012.jpg	100
292.135	1.391	1391.0	generate	Run1	generate/STIM_012.jpg	100
296.293	1.058	1057.8	generate	Run1	generate/STIM_013.jpg	100
301.289	1.222	1221.6	generate	Run1	generate/STIM_013.jpg	100
305.345	2.045	2045.1	generate	Run1	generate/STIM_013.jpg	100
309.646	1.287	1287.0	generate	Run1	generate/STIM_013.jpg	99
313.138	1.672	1671.9	generate	Run1	generate/STIM_013.jpg	99
316.972	2.073	2073.3	generate	Run1	generate/STIM_014.jpg	99
322.257	2.226	2225.6	generate	Run1	generate/STIM_014.jpg	99
326.634	1.625	1625.4	generate	Run1	generate/STIM_014.jpg	100
330.925	1.462	1462.5	generate	Run1	generate/STIM_014.jpg	100
335.673	1.258	1257.6	generate	Run1	generate/STIM_014.jpg	99
340.845	1.05	1049.5	generate	Run1	generate/STIM_015.jpg	100
343.901	1.726	1726.0	generate	Run1	generate/STIM_015.jpg	100
347.713	2.059	2059.4	generate	Run1	generate/STIM_015.jpg	99
352.239	1.291	1290.8	generate	Run1	generate/STIM_015.jpg	99
355.979	1.864	1864.3	generate	Run1	generate/STIM_015.jpg	99
360.582	2.073	2072.7	generate	Run1	generate/STIM_016.jpg	99
364.776	2.271	2270.8	generate	Run1	generate/STIM_016.jpg	100
370.099	1.15	1150.1	generate	Run1	generate/STIM_016.jpg	100
373.253	1.75	1749.9	generate	Run1	generate/STIM_016.jpg	100
377.323	1.158	1157.6	generate	Run1	generate/STIM_016.jpg	100
381.358	2.221	2220.6	generate	Run1	generate/STIM_017.jpg	100
386.072	2.449	2448.8	generate	Run1	generate/STIM_017.jpg	100
391.445	1.883	1883.3	generate	Run1	generate/STIM_017.jpg	99
395.355	1.112	1111.7	generate	Run1	generate/STIM_017.jpg	99
398.609	1.563	1562.8	generate	Run1	generate/STIM_017.jpg	100
402.528	1.925	1925.1	generate	Run1	generate/STIM_018.jpg	99
407.453	1.204	1204.2	generate	Run1	generate/STIM_018.jpg	100
410.845	2.214	2213.6	generate	Run1	generate/STIM_018.jpg	99
415.35	1.077	1077.3	generate	Run1	generate/STIM_018.jpg	100
419.094	0.851	850.6	generate	Run1	generate/STIM_018.jpg	99
423.304	1.648	1647.5	generate	Run1	generate/STIM_019.jpg	99
427.505	1.974	1973.9	generate	Run1	generate/STIM_019.jpg	99
432.054	1.597	1596.7	generate	Run1	generate/STIM_019.jpg	99
436.497	1.56	1560.4	generate	Run1	generate/STIM_019.jpg	99
440.944	1.847	1847.0	generate	Run1	generate/STIM_019.jpg	100
446.624	2.042	2041.7	generate	Run1	generate/STIM_020.jpg	99
452.272	2.445	2445.4	generate	Run1	generate/STIM_020.jpg	99
458.055	1.327	1326.7	generate	Run1	generate/STIM_020.jpg	100
462.583	1.958	1958.4	generate	Run1	generate/STIM_020.jpg	99
466.882	1.914	1913.9	generate	Run1	generate/STIM_020.jpg	100
472.363	2.429	2428.7	generate	Run1	generate/STIM_021.jpg	100
477.699	1.23	1229.5	generate	Run1	generate/STIM_021.jpg	99
482.365	1.531	1530.7	generate	Run1	generate/STIM_021.jpg	99
487.749	2.068	2068.0	generate	Run1	generate/STIM_021.jpg	99
492.862	1.247	1247.1	generate	Run1	generate/STIM_021.jpg	100
497.107	1.957	1957.3	generate	Run1	generate/STIM_022.jpg	99
502.159	2.406	2406.3	generate	Run1	generate/STIM_022.jpg	99
508.052	1.659	1658.8	generate	Run1	generate/STIM_022.jpg	100
511.735	0.906	905.8	generate	Run1	generate/STIM_022.jpg	99
516.569	1.484	1483.5	generate	Run1	generate/STIM_022.jpg	99
521.144	1.421	1420.8	generate	Run1	generate/STIM_023.jpg	100
524.821	1.185	1185.1	generate	Run1	generate/STIM_023.jpg	99
529.481	2.122	2121.9	generate	Run1	generate/STIM_023.jpg	99
535.316	0.96	959.6	generate	Run1	generate/STIM_023.jpg	99
539.047	1.768	1767.6	generate	Run1	generate/STIM_023.jpg	99
544.491	1.924	1924.2	generate	Run1	generate/STIM_024.jpg	99
549.79	2.362	2362.3	generate	Run1	generate/STIM_024.jpg	100
554.295	1.013	1013.3	generate	Run1	generate/STIM_024.jpg	100
559.181	1.603	1602.6	generate	Run1	generate/STIM_024.jpg	99
564.731	1.879	1879.4	generate	Run1	generate/STIM_024.jpg	100
568.776	0.566	565.6	repeat	Run1	repeat/STIM_000.jpg	99
572.296	0.742	742.5	repeat	Run1	repeat/STIM_000.jpg	99
576.941	0.709	709.2	repeat	Run1	repeat/STIM_000.jpg	99
581.582	0.484	483.8	repeat	Run1	repeat/STIM_000.jpg	100
585.809	0.575	575.2	repeat	Run1	repeat/STIM_000.jpg	99
589.739	0.722	721.6	repeat	Run1	repeat/STIM_001.jpg	100
594.16	0.847	847.0	repeat	Run1	repeat/STIM_001.jpg	100
598.734	0.443	442.6	repeat	Run1	repeat/STIM_001.jpg	99
601.573	0.734	734.2	repeat	Run1	repeat/STIM_001.jpg	99
605.868	0.724	723.6	repeat	Run1	repeat/STIM_001.jpg	99
609.406	0.514	513.7	repeat	Run1	repeat/STIM_002.jpg	100
612.597	0.745	745.2	repeat	Run1	repeat/STIM_002.jpg	99
615.586	0.493	493.2	repeat	Run1	repeat/STIM_002.jpg	99
620.026	0.625	625.3	repeat	Run1	repeat/STIM_002.jpg	99
624.111	0.575	575.0	repeat	Run1	repeat/STIM_002.jpg	100
626.693	0.837	837.1	repeat	Run1	repeat/STIM_003.jpg	99
630.615	0.557	557.3	repeat	Run1	repeat/STIM_003.jpg	99
633.784	0.596	596.1	repeat	Run1	repeat/STIM_003.jpg	99
636.906	0.659	659.1	repeat	Run1	repeat/STIM_003.jpg	100
640.627	0.61	610.5	repeat	Run1	repeat/STIM_003.jpg	99
644.183	0.748	748.4	repeat	Run1	repeat/STIM_004.jpg	100
647.095	0.594	593.9	repeat	Run1	repeat/STIM_004.jpg	100
650.378	0.709	709.2	repeat	Run1	repeat/STIM_004.jpg	100
655.058	0.497	496.8	repeat	Run1	repeat/STIM_004.jpg	100
657.561	0.493	493.4	repeat	Run1	repeat/STIM_004.jpg	99
661.435	0.731	731.3	repeat	Run1	repeat/STIM_005.jpg	100
665.118	0.644	643.6	repeat	Run1	repeat/STIM_005.jpg	99
668.417	0.715	715.1	repeat	Run1	repeat/STIM_005.jpg	99
671.877	0.8	800.5	repeat	Run1	repeat/STIM_005.jpg	100
675.536	0.81	810.2	repeat	Run1	repeat/STIM_005.jpg	99
679.838	0.846	845.8	repeat	Run1	repeat/STIM_006.jpg	100
684.477	0.711	711.0	repeat	Run1	repeat/STIM_006.jpg	100
687.481	0.478	478.4	repeat	Run1	repeat/STIM_006.jpg	100
690.784	0.817	816.9	repeat	Run1	repeat/STIM_006.jpg	100
695.172	0.623	623.0	repeat	Run1	repeat/STIM_006.jpg	99
699.682	0.489	489.0	repeat	Run1	repeat/STIM_007.jpg	99
704.073	0.775	775.4	repeat	Run1	repeat/STIM_007.jpg	100
707.728	0.512	511.7	repeat	Run1	repeat/STIM_007.jpg	100
712.103	0.603	603.1	repeat	Run1	repeat/STIM_007.jpg	99
715.581	0.828	827.6	repeat	Run1	repeat/STIM_007.jpg	99
718.642	0.551	550.6	repeat	Run1	repeat/STIM_008.jpg	99
722.072	0.836	835.9	repeat	Run1	repeat/STIM_008.jpg	99
725.295	0.78	780.1	repeat	Run1	repeat/STIM_008.jpg	100
729.817	0.68	679.7	repeat	Run1	repeat/STIM_008.jpg	100
734.083	0.754	754.4	repeat	Run1	repeat/STIM_008.jpg	99
738.302	0.479	479.3	repeat	Run1	repeat/STIM_009.jpg	99
742.466	0.796	796.3	repeat	Run1	repeat/STIM_009.jpg	100
746.483	0.734	733.9	repeat	Run1	repeat/STIM_009.jpg	100
751.041	0.57	569.6	repeat	Run1	repeat/STIM_009.jpg	100
754.232	0.828	828.5	repeat	Run1	repeat/STIM_009.jpg	99
759.018	0.52	520.0	repeat	Run1	repeat/STIM_010.jpg	99
761.772	0.814	814.0	repeat	Run1	repeat/STIM_010.jpg	100
766.415	0.658	657.8	repeat	Run1	repeat/STIM_010.jpg	99
769.6	0.836	835.6	repeat	Run1	repeat/STIM_010.jpg	100
773.332	0.601	600.7	repeat	Run1	repeat/STIM_010.jpg	100
776.133	0.63	630.3	repeat	Run1	repeat/STIM_011.jpg	99
780.277	0.518	518.1	repeat	Run1	repeat/STIM_011.jpg	100
784.544	0.495	494.6	repeat	Run1	repeat/STIM_011.jpg	100
788.988	0.511	511.4	repeat	Run1	repeat/STIM_011.jpg	99
793.381	0.453	452.8	repeat	Run1	repeat/STIM_011.jpg	100
796.423	0.7	700.1	repeat	Run1	repeat/STIM_012.jpg	100
800.487	0.636	636.0	repeat	Run1	repeat/STIM_012.jpg	100
803.704	0.805	805.2	repeat	Run1	repeat/STIM_012.jpg	99
806.982	0.835	835.3	repeat	Run1	repeat/STIM_012.jpg	100
811.641	0.537	537.2	repeat	Run1	repeat/STIM_012.jpg	100
814.505	0.741	741.0	repeat	Run1	repeat/STIM_013.jpg	99
817.394	0.7	700.5	repeat	Run1	repeat/STIM_013.jpg	99
