onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.739	738.6	2back	Block1	2back/STIM_000.jpg	99
3.335	0.684	684.1	2back	Block1	2back/STIM_000.jpg	100
7.673	0.712	711.7	2back	Block1	2back/STIM_000.jpg	99
11.062	0.865	865.2	2back	Block1	2back/STIM_001.jpg	99
15.829	0.718	717.5	2back	Block1	2back/STIM_001.jpg	99
20.144	1.073	1072.8	2back	Block1	2back/STIM_001.jpg	99
23.413	0.832	832.3	2back	Block1	2back/STIM_002.jpg	99
26.302	1.134	1133.8	2back	Block1	2back/STIM_002.jpg	100
30.297	0.884	884.2	2back	Block1	2back/STIM_002.jpg	99
33.474	0.873	872.8	2back	Block1	2back/STIM_003.jpg	100
37.286	0.976	976.3	2back	Block1	2back/STIM_003.jpg	99
41.412	1.08	1079.9	2back	Block1	2back/STIM_003.jpg	99
44.598	1.158	1157.9	2back	Block1	2back/STIM_004.jpg	100
48.447	0.657	656.8	2back	Block1	2back/STIM_004.jpg	100
51.846	0.773	773.3	2back	Block1	2back/STIM_004.jpg	100
54.812	1.036	1036.2	2back	Block1	2back/STIM_005.jpg	99
59.154	0.777	777.0	2back	Block1	2back/STIM_005.jpg	99
62.986	0.703	703.0	2back	Block1	2back/STIM_005.jpg	100
66.929	0.597	596.7	2back	Block1	2back/STIM_006.jpg	100
70.653	0.709	709.1	2back	Block1	2back/STIM_006.jpg	99
75.259	0.898	898.5	2back	Block1	2back/STIM_006.jpg	100
78.466	0.696	695.9	2back	Block1	2back/STIM_007.jpg	100
82.146	1.113	1113.0	2back	Block1	2back/STIM_007.jpg	99
87.244	0.691	691.0	2back	Block1	2back/STIM_007.jpg	99
91.739	1.053	1053.4	2back	Block1	2back/STIM_008.jpg	100
95.715	0.765	765.1	2back	Block1	2back/STIM_008.jpg	99
100.042	1.168	1168.2	2back	Block1	2back/STIM_008.jpg	99
104.146	0.998	997.5	2back	Block1	2back/STIM_009.jpg	100
108.736	0.585	585.4	2back	Block1	2back/STIM_009.jpg	99
112.676	0.656	656.3	2back	Block1	2back/STIM_009.jpg	99
116.137	0.829	829.4	2back	Block1	2back/STIM_010.jpg	99
120.926	0.868	867.9	2back	Block1	2back/STIM_010.jpg	100
124.501	1.14	1139.5	2back	Block1	2back/STIM_010.jpg	100
128.205	0.921	920.9	2back	Block1	2back/STIM_011.jpg	99
133.035	0.896	896.3	2back	Block1	2back/STIM_011.jpg	100
137.312	0.52	520.0	2back	Block1	2back/STIM_011.jpg	100
141.231	1.123	1122.9	2back	Block1	2back/STIM_012.jpg	99
144.935	0.588	588.3	2back	Block1	2back/STIM_012.jpg	100
149.375	0.95	950.5	2back	Block1	2back/STIM_012.jpg	99
153.81	0.784	783.7	2back	Block1	2back/STIM_013.jpg	99
157.046	1.107	1107.3	2back	Block1	2back/STIM_013.jpg	99
160.828	1.202	1201.9	2back	Block1	2back/STIM_013.jpg	100
164.415	0.611	611.1	2back	Block1	2back/STIM_014.jpg	99
168.778	1.229	1228.6	2back	Block1	2back/STIM_014.jpg	100
172.106	1.161	1161.3	2back	Block1	2back/STIM_014.jpg	100
177.23	1.323	1322.6	2back	Block1	2back/STIM_015.jpg	100
181.711	1.068	1068.3	2back	Block1	2back/STIM_015.jpg	99
185.07	0.861	861.1	2back	Block1	2back/STIM_015.jpg	100
189.728	1.043	1042.9	2back	Block1	2back/STIM_016.jpg	99
193.692	0.934	934.3	2back	Block1	2back/STIM_016.jpg	100
196.762	0.722	722.5	2back	Block1	2back/STIM_016.jpg	99
200.712	0.619	618.8	2back	Block1	2back/STIM_017.jpg	99
204.065	0.778	777.6	2back	Block1	2back/STIM_017.jpg	99
207.686	0.851	850.7	2back	Block1	2back/STIM_017.jpg	99
210.719	1.178	1178.3	2back	Block1	2back/STIM_018.jpg	99
215.296	0.982	981.9	2back	Block1	2back/STIM_018.jpg	100
220.081	0.958	957.6	2back	Block1	2back/STIM_018.jpg	100
224.521	1.069	1069.4	2back	Block1	2back/STIM_019.jpg	99
228.385	0.859	859.4	2back	Block1	2back/STIM_019.jpg	99
232.36	0.735	734.9	2back	Block1	2back/STIM_019.jpg	99
235.732	0.937	937.3	2back	Block1	2back/STIM_020.jpg	100
238.807	0.68	680.3	2back	Block1	2back/STIM_020.jpg	100
242.976	0.625	624.8	2back	Block1	2back/STIM_020.jpg	100
246.782	0.993	993.1	2back	Block1	2back/STIM_021.jpg	100
251.451	0.643	642.6	2back	Block1	2back/STIM_021.jpg	99
256.06	1.063	1062.9	2back	Block1	2back/STIM_021.jpg	99
259.787	0.592	591.7	2back	Block1	2back/STIM_022.jpg	100
263.463	1.056	1056.1	2back	Block1	2back/STIM_022.jpg	100
267.003	0.67	670.2	2back	Block1	2back/STIM_022.jpg	99
271.452	1.303	1302.8	2back	Block1	2back/STIM_023.jpg	99
275.406	0.843	842.6	2back	Block1	2back/STIM_023.jpg	100
279.119	0.533	533.1	2back	Block1	2back/STIM_023.jpg	99
282.535	0.945	944.9	2back	Block1	2back/STIM_024.jpg	100
286.845	1.262	1262.4	2back	Block1	2back/STIM_024.jpg	99
291.716	0.572	571.9	2back	Block1	2back/STIM_024.jpg	99
294.87	0.762	761.7	2back	Block1	2back/STIM_025.jpg	100
298.476	1.154	1153.8	2back	Block1	2back/STIM_025.jpg	99
302.771	1.144	1143.7	2back	Block1	2back/STIM_025.jpg	99
307.933	0.881	881.1	2back	Block1	2back/STIM_026.jpg	100
312.542	1.169	1169.3	2back	Block1	2back/STIM_026.jpg	99
317.546	1.024	1023.6	2back	Block1	2back/STIM_026.jpg	100
321.102	0.775	774.9	2back	Block1	2back/STIM_027.jpg	100
324.237	1.238	1237.9	2back	Block1	2back/STIM_027.jpg	99
329.198	0.914	913.5	2back	Block1	2back/STIM_027.jpg	100
332.461	1.018	1018.5	2back	Block1	2back/STIM_028.jpg	99
336.937	0.873	873.2	2back	Block1	2back/STIM_028.jpg	100
340.666	1.194	1194.5	2back	Block1	2back/STIM_028.jpg	100
344.109	1.299	1298.7	2back	Block1	2back/STIM_029.jpg	99
347.741	1.108	1108.1	2back	Block1	2back/STIM_029.jpg	99
351.23	0.928	927.9	2back	Block1	2back/STIM_029.jpg	99
355.905	0.823	823.1	2back	Block1	2back/STIM_030.jpg	99
360.169	0.579	579.1	2back	Block1	2back/STIM_030.jpg	99
364.351	0.917	916.6	2back	Block1	2back/STIM_030.jpg	99
368.147	0.773	773.1	2back	Block1	2back/STIM_031.jpg	99
371.523	0.976	976.0	2back	Block1	2back/STIM_031.jpg	100
375.041	0.785	785.2	2back	Block1	2back/STIM_031.jpg	100
378.536	0.671	671.1	2back	Block1	2back/STIM_032.jpg	99
382.4	0.66	659.7	2back	Block1	2back/STIM_032.jpg	99
385.179	1.187	1186.7	2back	Block1	2back/STIM_032.jpg	99
390.06	0.649	649.1	2back	Block1	2back/STIM_033.jpg	99
393.465	0.877	877.3	2back	Block1	2back/STIM_033.jpg	99
396.986	1.075	1074.7	2back	Block1	2back/STIM_033.jpg	99
401.015	1.139	1139.2	2back	Block1	2back/STIM_034.jpg	100
404.881	0.674	674.3	2back	Block1	2back/STIM_034.jpg	99
408.074	0.587	587.2	2back	Block1	2back/STIM_034.jpg	100
410.763	1.068	1067.8	2back	Block1	2back/STIM_035.jpg	100
415.774	0.796	795.8	2back	Block1	2back/STIM_035.jpg	100
420.326	0.659	658.6	2back	Block1	2back/STIM_035.jpg	99
