onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.739	1	2back	Block1	2back/STIM_000.jpg
3.335	0.684	1	2back	Block1	2back/STIM_000.jpg
7.673	0.712	1	2back	Block1	2back/STIM_000.jpg
11.062	0.865	1	2back	Block1	2back/STIM_001.jpg
15.829	0.718	1	2back	Block1	2back/STIM_001.jpg
20.144	1.073	1	2back	Block1	2back/STIM_001.jpg
23.413	0.832	0	2back	Block1	2back/STIM_002.jpg
26.302	1.134	1	2back	Block1	2back/STIM_002.jpg
30.297	0.884	1	2back	Block1	2back/STIM_002.jpg
33.474	0.873	1	2back	Block1	2back/STIM_003.jpg
37.286	0.976	1	2back	Block1	2back/STIM_003.jpg
41.412	1.08	1	2back	Block1	2back/STIM_003.jpg
44.598	1.158	1	2back	Block1	2back/STIM_004.jpg
48.447	0.657	1	2back	Block1	2back/STIM_004.jpg
51.846	0.773	1	2back	Block1	2back/STIM_004.jpg
54.812	1.036	0	2back	Block1	2back/STIM_005.jpg
59.154	0.777	0	2back	Block1	2back/STIM_005.jpg
62.986	0.703	1	2back	Block1	2back/STIM_005.jpg
66.929	0.597	1	2back	Block1	2back/STIM_006.jpg
70.653	0.709	1	2back	Block1	2back/STIM_006.jpg
75.259	0.898	1	2back	Block1	2back/STIM_006.jpg
78.466	0.696	0	2back	Block1	2back/STIM_007.jpg
82.146	1.113	1	2back	Block1	2back/STIM_007.jpg
87.244	0.691	1	2back	Block1	2back/STIM_007.jpg
91.739	1.053	1	2back	Block1	2back/STIM_008.jpg
95.715	0.765	1	2back	Block1	2back/STIM_008.jpg
100.042	1.168	1	2back	Block1	2back/STIM_008.jpg
104.146	0.998	1	2back	Block1	2back/STIM_009.jpg
108.736	0.585	1	2back	Block1	2back/STIM_009.jpg
112.676	0.656	1	2back	Block1	2back/STIM_009.jpg
116.137	0.829	1	2back	Block1	2back/STIM_010.jpg
120.926	0.868	1	2back	Block1	2back/STIM_010.jpg
124.501	1.14	1	2back	Block1	2back/STIM_010.jpg
128.205	0.921	1	2back	Block1	2back/STIM_011.jpg
133.035	0.896	0	2back	Block1	2back/STIM_011.jpg
137.312	0.52	1	2back	Block1	2back/STIM_011.jpg
141.231	1.123	1	2back	Block1	2back/STIM_012.jpg
144.935	0.588	0	2back	Block1	2back/STIM_012.jpg
149.375	0.95	1	2back	Block1	2back/STIM_012.jpg
