onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.987	1	2back	Block1	2back/STIM_000.jpg
3.636	1.034	1	2back	Block1	2back/STIM_000.jpg
8.323	0.763	1	2back	Block1	2back/STIM_000.jpg
12.778	0.808	0	2back	Block1	2back/STIM_001.jpg
17.354	1.294	0	2back	Block1	2back/STIM_001.jpg
20.804	1.056	1	2back	Block1	2back/STIM_001.jpg
24.478	1.363	1	2back	Block1	2back/STIM_002.jpg
29.411	1.087	1	2back	Block1	2back/STIM_002.jpg
32.63	1.168	0	2back	Block1	2back/STIM_002.jpg
36.234	1.217	1	2back	Block1	2back/STIM_003.jpg
40.068	1.402	1	2back	Block1	2back/STIM_003.jpg
43.514	1.18	1	2back	Block1	2back/STIM_003.jpg
46.561	0.688	0	2back	Block1	2back/STIM_004.jpg
51.106	0.866	0	2back	Block1	2back/STIM_004.jpg
54.93	1.347	1	2back	Block1	2back/STIM_004.jpg
59.567	1.656	0	2back	Block1	2back/STIM_005.jpg
64.382	0.766	1	2back	Block1	2back/STIM_005.jpg
67.237	0.83	1	2back	Block1	2back/STIM_005.jpg
69.951	1.077	1	2back	Block1	2back/STIM_006.jpg
73.11	1.309	1	2back	Block1	2back/STIM_006.jpg
76.734	1.254	1	2back	Block1	2back/STIM_006.jpg
80.812	1.553	1	2back	Block1	2back/STIM_007.jpg
85.19	1.31	1	2back	Block1	2back/STIM_007.jpg
88.768	0.693	1	2back	Block1	2back/STIM_007.jpg
92.694	1.206	1	2back	Block1	2back/STIM_008.jpg
96.028	0.849	1	2back	Block1	2back/STIM_008.jpg
99.525	0.679	0	2back	Block1	2back/STIM_008.jpg
103.33	1.256	0	2back	Block1	2back/STIM_009.jpg
106.699	1.48	1	2back	Block1	2back/STIM_009.jpg
110.682	0.701	1	2back	Block1	2back/STIM_009.jpg
114.71	1.017	0	2back	Block1	2back/STIM_010.jpg
119.557	0.981	1	2back	Block1	2back/STIM_010.jpg
123.143	1.12	1	2back	Block1	2back/STIM_010.jpg
126.455	1.416	0	2back	Block1	2back/STIM_011.jpg
131.601	0.961	1	2back	Block1	2back/STIM_011.jpg
136.288	1.431	1	2back	Block1	2back/STIM_011.jpg
141.285	1.456	1	2back	Block1	2back/STIM_012.jpg
145.137	1.032	1	2back	Block1	2back/STIM_012.jpg
148.41	0.946	1	2back	Block1	2back/STIM_012.jpg
151.614	1.351	1	2back	Block1	2back/STIM_013.jpg
156.249	0.709	1	2back	Block1	2back/STIM_013.jpg
160.744	1.402	1	2back	Block1	2back/STIM_013.jpg
165.665	1.526	1	2back	Block1	2back/STIM_014.jpg
170.75	1.009	1	2back	Block1	2back/STIM_014.jpg
174.681	0.752	1	2back	Block1	2back/STIM_014.jpg
178.682	1.353	1	2back	Block1	2back/STIM_015.jpg
182.2	1.398	1	2back	Block1	2back/STIM_015.jpg
186.676	1.461	1	2back	Block1	2back/STIM_015.jpg
190.653	0.865	0	2back	Block1	2back/STIM_016.jpg
193.932	1.324	1	2back	Block1	2back/STIM_016.jpg
198.053	1.319	1	2back	Block1	2back/STIM_016.jpg
201.614	1.017	1	2back	Block1	2back/STIM_017.jpg
204.64	1.428	1	2back	Block1	2back/STIM_017.jpg
208.698	0.826	1	2back	Block1	2back/STIM_017.jpg
211.43	1.115	0	2back	Block1	2back/STIM_018.jpg
214.564	0.947	1	2back	Block1	2back/STIM_018.jpg
219.312	1.436	1	2back	Block1	2back/STIM_018.jpg
223.293	1.271	1	2back	Block1	2back/STIM_019.jpg
227.358	0.703	1	2back	Block1	2back/STIM_019.jpg
230.098	0.901	1	2back	Block1	2back/STIM_019.jpg
233.694	0.868	1	2back	Block1	2back/STIM_020.jpg
236.485	1.231	1	2back	Block1	2back/STIM_020.jpg
241.483	0.772	1	2back	Block1	2back/STIM_020.jpg
244.627	0.717	1	2back	Block1	2back/STIM_021.jpg
249.075	0.72	1	2back	Block1	2back/STIM_021.jpg
251.729	0.962	1	2back	Block1	2back/STIM_021.jpg
256.041	1.286	1	2back	Block1	2back/STIM_022.jpg
260.17	0.775	1	2back	Block1	2back/STIM_022.jpg
263.099	1.307	1	2back	Block1	2back/STIM_022.jpg
267.765	0.948	1	2back	Block1	2back/STIM_023.jpg
272.377	0.794	1	2back	Block1	2back/STIM_023.jpg
275.728	0.83	1	2back	Block1	2back/STIM_023.jpg
279.087	1.494	1	2back	Block1	2back/STIM_024.jpg
283.971	0.743	1	2back	Block1	2back/STIM_024.jpg
288.599	0.723	1	2back	Block1	2back/STIM_024.jpg
291.913	1.559	1	2back	Block1	2back/STIM_025.jpg
296.676	1.516	1	2back	Block1	2back/STIM_025.jpg
300.321	1.107	1	2back	Block1	2back/STIM_025.jpg
304.722	1.143	1	2back	Block1	2back/STIM_026.jpg
308.288	0.83	1	2back	Block1	2back/STIM_026.jpg
311.496	0.783	0	2back	Block1	2back/STIM_026.jpg
316.2	0.886	1	2back	Block1	2back/STIM_027.jpg
320.866	1.496	1	2back	Block1	2back/STIM_027.jpg
325.247	0.688	1	2back	Block1	2back/STIM_027.jpg
328.571	0.645	1	2back	Block1	2back/STIM_028.jpg
332.133	0.974	1	2back	Block1	2back/STIM_028.jpg
336.368	1.032	1	2back	Block1	2back/STIM_028.jpg
340.143	1.386	1	2back	Block1	2back/STIM_029.jpg
344.359	1.437	0	2back	Block1	2back/STIM_029.jpg
348.754	0.914	0	2back	Block1	2back/STIM_029.jpg
352.336	1.295	1	2back	Block1	2back/STIM_030.jpg
356.609	1.007	1	2back	Block1	2back/STIM_030.jpg
359.834	0.954	1	2back	Block1	2back/STIM_030.jpg
362.824	1.517	1	2back	Block1	2back/STIM_031.jpg
366.964	1.2	1	2back	Block1	2back/STIM_031.jpg
370.869	0.783	1	2back	Block1	2back/STIM_031.jpg
375.339	1.26	1	2back	Block1	2back/STIM_032.jpg
379.348	1.515	1	2back	Block1	2back/STIM_032.jpg
384.239	0.816	1	2back	Block1	2back/STIM_032.jpg
388.451	1.146	1	2back	Block1	2back/STIM_033.jpg
393.232	1.194	1	2back	Block1	2back/STIM_033.jpg
396.842	0.88	1	2back	Block1	2back/STIM_033.jpg
400.423	1.268	1	2back	Block1	2back/STIM_034.jpg
404.784	1.292	1	2back	Block1	2back/STIM_034.jpg
409.556	0.762	1	2back	Block1	2back/STIM_034.jpg
413.162	1.084	1	2back	Block1	2back/STIM_035.jpg
416.457	1.367	1	2back	Block1	2back/STIM_035.jpg
420.42	1.337	1	2back	Block1	2back/STIM_035.jpg
424.678	1.454	1	2back	Block1	2back/STIM_036.jpg
427.949	1.56	1	2back	Block1	2back/STIM_036.jpg
432.438	1.272	0	2back	Block1	2back/STIM_036.jpg
437.414	1.472	1	2back	Block1	2back/STIM_037.jpg
442.119	0.729	1	2back	Block1	2back/STIM_037.jpg
445.419	1.347	1	2back	Block1	2back/STIM_037.jpg
450.229	1.165	1	2back	Block1	2back/STIM_038.jpg
454.421	1.437	1	2back	Block1	2back/STIM_038.jpg
459.218	0.801	0	2back	Block1	2back/STIM_038.jpg
463.665	1.499	1	2back	Block1	2back/STIM_039.jpg
468.907	1.104	1	2back	Block1	2back/STIM_039.jpg
472.187	0.699	1	2back	Block1	2back/STIM_039.jpg
474.86	0.65	1	0back	Block1	0back/STIM_000.jpg
479.281	0.443	1	0back	Block1	0back/STIM_000.jpg
481.966	0.751	1	0back	Block1	0back/STIM_000.jpg
486.441	0.626	1	0back	Block1	0back/STIM_001.jpg
490.208	0.541	1	0back	Block1	0back/STIM_001.jpg
493.348	0.81	1	0back	Block1	0back/STIM_001.jpg
497.144	0.604	1	0back	Block1	0back/STIM_002.jpg
500.172	0.576	1	0back	Block1	0back/STIM_002.jpg
503.288	0.819	1	0back	Block1	0back/STIM_002.jpg
507.968	0.826	1	0back	Block1	0back/STIM_003.jpg
512.25	0.597	1	0back	Block1	0back/STIM_003.jpg
516.674	0.475	1	0back	Block1	0back/STIM_003.jpg
519.209	0.771	1	0back	Block1	0back/STIM_004.jpg
522.582	0.547	1	0back	Block1	0back/STIM_004.jpg
526.945	0.912	1	0back	Block1	0back/STIM_004.jpg
531.467	0.755	1	0back	Block1	0back/STIM_005.jpg
534.79	0.717	1	0back	Block1	0back/STIM_005.jpg
538.721	0.745	1	0back	Block1	0back/STIM_005.jpg
543.337	0.966	1	0back	Block1	0back/STIM_006.jpg
547.811	0.694	1	0back	Block1	0back/STIM_006.jpg
552.086	0.528	1	0back	Block1	0back/STIM_006.jpg
556.147	0.435	1	0back	Block1	0back/STIM_007.jpg
559.217	0.81	1	0back	Block1	0back/STIM_007.jpg
562.331	0.522	1	0back	Block1	0back/STIM_007.jpg
566.67	0.459	1	0back	Block1	0back/STIM_008.jpg
569.955	0.891	1	0back	Block1	0back/STIM_008.jpg
573.983	0.871	1	0back	Block1	0back/STIM_008.jpg
576.91	0.95	1	0back	Block1	0back/STIM_009.jpg
579.721	0.582	1	0back	Block1	0back/STIM_009.jpg
582.878	0.618	1	0back	Block1	0back/STIM_009.jpg
586.378	0.877	1	0back	Block1	0back/STIM_010.jpg
590.84	0.509	1	0back	Block1	0back/STIM_010.jpg
593.591	0.672	1	0back	Block1	0back/STIM_010.jpg
596.382	0.766	1	0back	Block1	0back/STIM_011.jpg
600.783	0.526	1	0back	Block1	0back/STIM_011.jpg
604.062	0.602	1	0back	Block1	0back/STIM_011.jpg
606.98	0.526	1	0back	Block1	0back/STIM_012.jpg
611.415	1.011	1	0back	Block1	0back/STIM_012.jpg
614.852	0.811	1	0back	Block1	0back/STIM_012.jpg
618.556	0.851	1	0back	Block1	0back/STIM_013.jpg
622.757	0.852	1	0back	Block1	0back/STIM_013.jpg
626.643	0.485	1	0back	Block1	0back/STIM_013.jpg
629.992	0.632	1	0back	Block1	0back/STIM_014.jpg
633.518	0.791	1	0back	Block1	0back/STIM_014.jpg
636.793	0.465	1	0back	Block1	0back/STIM_014.jpg
640.372	0.505	1	0back	Block1	0back/STIM_015.jpg
643.348	0.55	1	0back	Block1	0back/STIM_015.jpg
647.399	0.822	1	0back	Block1	0back/STIM_015.jpg
651.208	0.513	1	0back	Block1	0back/STIM_016.jpg
