onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.192	1191.7	2back	Block1	2back/STIM_000.jpg	100
3.195	0.867	866.6	2back	Block1	2back/STIM_000.jpg	100
7.892	0.567	567.2	2back	Block1	2back/STIM_000.jpg	100
11.062	1.164	1164.0	2back	Block1	2back/STIM_001.jpg	99
15.203	0.793	793.1	2back	Block1	2back/STIM_001.jpg	99
18.328	1.114	1114.4	2back	Block1	2back/STIM_001.jpg	100
21.981	1.233	1233.3	2back	Block1	2back/STIM_002.jpg	99
25.699	0.647	646.9	2back	Block1	2back/STIM_002.jpg	99
29.56	0.912	912.2	2back	Block1	2back/STIM_002.jpg	100
34.178	1.175	1175.4	2back	Block1	2back/STIM_003.jpg	100
38.118	0.652	651.7	2back	Block1	2back/STIM_003.jpg	99
42.378	1.125	1124.8	2back	Block1	2back/STIM_003.jpg	99
46.878	0.851	850.9	2back	Block1	2back/STIM_004.jpg	100
51.21	1.099	1099.0	2back	Block1	2back/STIM_004.jpg	100
55.121	0.663	662.6	2back	Block1	2back/STIM_004.jpg	100
59.425	0.613	612.6	2back	Block1	2back/STIM_005.jpg	99
63.343	0.608	608.3	2back	Block1	2back/STIM_005.jpg	99
66.308	1.04	1040.2	2back	Block1	2back/STIM_005.jpg	99
71.248	0.807	806.8	2back	Block1	2back/STIM_006.jpg	100
75.553	1.1	1100.4	2back	Block1	2back/STIM_006.jpg	100
80.354	0.539	538.7	2back	Block1	2back/STIM_006.jpg	99
84.408	1.164	1164.2	2back	Block1	2back/STIM_007.jpg	99
88.145	0.649	648.8	2back	Block1	2back/STIM_007.jpg	100
92.294	0.798	797.5	2back	Block1	2back/STIM_007.jpg	100
97.009	1.023	1023.0	2back	Block1	2back/STIM_008.jpg	100
101.017	0.749	748.7	2back	Block1	2back/STIM_008.jpg	100
104.166	1.044	1044.3	2back	Block1	2back/STIM_008.jpg	100
107.555	0.675	675.3	2back	Block1	2back/STIM_009.jpg	100
110.992	0.642	642.2	2back	Block1	2back/STIM_009.jpg	100
114.065	0.671	670.7	2back	Block1	2back/STIM_009.jpg	99
116.802	1.126	1125.6	2back	Block1	2back/STIM_010.jpg	99
120.055	0.823	823.2	2back	Block1	2back/STIM_010.jpg	99
124.761	0.604	604.3	2back	Block1	2back/STIM_010.jpg	100
128.754	0.849	849.2	2back	Block1	2back/STIM_011.jpg	100
132.896	1.106	1106.2	2back	Block1	2back/STIM_011.jpg	99
136.725	1.081	1081.1	2back	Block1	2back/STIM_011.jpg	99
140.789	1.145	1144.6	2back	Block1	2back/STIM_012.jpg	100
145.187	0.725	724.6	2back	Block1	2back/STIM_012.jpg	99
149.642	0.754	753.5	2back	Block1	2back/STIM_012.jpg	100
152.573	0.775	775.1	2back	Block1	2back/STIM_013.jpg	100
155.549	0.983	983.3	2back	Block1	2back/STIM_013.jpg	99
160.184	1.044	1044.3	2back	Block1	2back/STIM_013.jpg	99
163.294	0.735	735.2	2back	Block1	2back/STIM_014.jpg	99
166.254	0.555	554.6	2back	Block1	2back/STIM_014.jpg	100
169.379	1.098	1098.3	2back	Block1	2back/STIM_014.jpg	99
173.405	0.822	821.6	2back	Block1	2back/STIM_015.jpg	100
176.255	0.746	745.5	2back	Block1	2back/STIM_015.jpg	99
179.907	0.962	962.4	2back	Block1	2back/STIM_015.jpg	100
184.466	0.766	765.8	2back	Block1	2back/STIM_016.jpg	100
187.409	0.856	856.0	2back	Block1	2back/STIM_016.jpg	100
191.242	0.734	734.4	2back	Block1	2back/STIM_016.jpg	99
195.022	0.816	815.8	2back	Block1	2back/STIM_017.jpg	99
197.866	1.066	1065.6	2back	Block1	2back/STIM_017.jpg	100
202.773	0.503	502.7	2back	Block1	2back/STIM_017.jpg	99
205.67	1.104	1104.2	2back	Block1	2back/STIM_018.jpg	99
209.866	0.966	966.2	2back	Block1	2back/STIM_018.jpg	100
214.052	0.507	507.2	2back	Block1	2back/STIM_018.jpg	100
216.931	0.677	676.6	2back	Block1	2back/STIM_019.jpg	99
220.03	0.911	910.8	2back	Block1	2back/STIM_019.jpg	99
224.059	0.792	792.2	2back	Block1	2back/STIM_019.jpg	99
227.319	0.606	606.5	2back	Block1	2back/STIM_020.jpg	99
230.48	0.6	600.5	2back	Block1	2back/STIM_020.jpg	100
234.355	1.147	1147.3	2back	Block1	2back/STIM_020.jpg	99
238.724	0.823	822.7	2back	Block1	2back/STIM_021.jpg	100
242.293	0.719	719.1	2back	Block1	2back/STIM_021.jpg	99
245.901	0.567	566.8	2back	Block1	2back/STIM_021.jpg	99
249.691	1.278	1278.4	2back	Block1	2back/STIM_022.jpg	99
253.432	1.184	1184.1	2back	Block1	2back/STIM_022.jpg	99
257.731	0.744	744.2	2back	Block1	2back/STIM_022.jpg	100
262.123	1.248	1247.9	2back	Block1	2back/STIM_023.jpg	100
266.578	1.017	1016.6	2back	Block1	2back/STIM_023.jpg	99
271.117	1.088	1087.5	2back	Block1	2back/STIM_023.jpg	99
275.895	0.556	555.9	2back	Block1	2back/STIM_024.jpg	99
279.375	0.981	980.8	2back	Block1	2back/STIM_024.jpg	99
283.638	0.599	598.8	2back	Block1	2back/STIM_024.jpg	99
287.539	1.211	1211.4	2back	Block1	2back/STIM_025.jpg	100
292.332	1.022	1022.4	2back	Block1	2back/STIM_025.jpg	99
296.495	1.012	1012.1	2back	Block1	2back/STIM_025.jpg	99
300.509	0.686	686.0	2back	Block1	2back/STIM_026.jpg	100
304.16	1.113	1113.2	2back	Block1	2back/STIM_026.jpg	100
307.457	0.786	785.7	2back	Block1	2back/STIM_026.jpg	100
311.433	1.076	1076.2	2back	Block1	2back/STIM_027.jpg	100
315.925	0.699	698.9	2back	Block1	2back/STIM_027.jpg	100
319.012	0.882	881.8	2back	Block1	2back/STIM_027.jpg	99
323.6	0.922	922.5	2back	Block1	2back/STIM_028.jpg	100
327.884	0.825	824.9	2back	Block1	2back/STIM_028.jpg	99
331.832	0.832	832.2	2back	Block1	2back/STIM_028.jpg	99
336.598	0.935	935.1	2back	Block1	2back/STIM_029.jpg	99
339.822	0.87	870.3	2back	Block1	2back/STIM_029.jpg	99
344.312	0.844	844.4	2back	Block1	2back/STIM_029.jpg	99
347.703	1.135	1134.6	2back	Block1	2back/STIM_030.jpg	100
351.888	1.213	1213.3	2back	Block1	2back/STIM_030.jpg	99
355.332	0.752	752.5	2back	Block1	2back/STIM_030.jpg	100
358.304	0.826	825.6	2back	Block1	2back/STIM_031.jpg	99
363.017	0.599	599.0	2back	Block1	2back/STIM_031.jpg	100
366.25	1.151	1150.6	2back	Block1	2back/STIM_031.jpg	99
370.254	0.749	749.0	2back	Block1	2back/STIM_032.jpg	100
374.33	1.138	1138.3	2back	Block1	2back/STIM_032.jpg	99
377.726	0.54	539.6	2back	Block1	2back/STIM_032.jpg	99
380.977	1.194	1194.3	2back	Block1	2back/STIM_033.jpg	100
384.526	1.054	1053.6	2back	Block1	2back/STIM_033.jpg	99
388.709	0.506	506.1	2back	Block1	2back/STIM_033.jpg	100
392.271	0.643	642.9	2back	Block1	2back/STIM_034.jpg	100
395.369	0.644	644.2	2back	Block1	2back/STIM_034.jpg	99
399.18	0.59	589.9	2back	Block1	2back/STIM_034.jpg	100
402.06	0.676	675.9	2back	Block1	2back/STIM_035.jpg	99
405.785	1.139	1138.8	2back	Block1	2back/STIM_035.jpg	99
409.172	1.132	1132.2	2back	Block1	2back/STIM_035.jpg	100
412.594	1.131	1130.8	2back	Block1	2back/STIM_036.jpg	100
417.264	1.025	1025.3	2back	Block1	2back/STIM_036.jpg	99
421.006	1.123	1123.1	2back	Block1	2back/STIM_036.jpg	99
425.286	1.104	1103.5	2back	Block1	2back/STIM_037.jpg	99
428.843	1.015	1015.2	2back	Block1	2back/STIM_037.jpg	99
432.227	1.071	1071.2	2back	Block1	2back/STIM_037.jpg	100
437.258	1.116	1115.7	2back	Block1	2back/STIM_038.jpg	100
442.338	1.008	1007.9	2back	Block1	2back/STIM_038.jpg	100
446.459	1.0	1000.4	2back	Block1	2back/STIM_038.jpg	100
449.867	0.919	918.7	2back	Block1	2back/STIM_039.jpg	99
453.409	1.154	1154.0	2back	Block1	2back/STIM_039.jpg	100
458.145	0.872	871.5	2back	Block1	2back/STIM_039.jpg	100
