onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.231	incorrect	2back	Block1	2back/STIM_000.jpg
3.829	0.814	incorrect	2back	Block1	2back/STIM_000.jpg
6.702	0.931	correct	2back	Block1	2back/STIM_000.jpg
11.211	0.819	incorrect	2back	Block1	2back/STIM_001.jpg
15.466	0.89	incorrect	2back	Block1	2back/STIM_001.jpg
20.255	0.829	incorrect	2back	Block1	2back/STIM_001.jpg
24.995	1.063	correct	2back	Block1	2back/STIM_002.jpg
29.786	0.692	incorrect	2back	Block1	2back/STIM_002.jpg
33.735	0.962	correct	2back	Block1	2back/STIM_002.jpg
38.678	1.227	incorrect	2back	Block1	2back/STIM_003.jpg
43.736	1.194	correct	2back	Block1	2back/STIM_003.jpg
46.949	0.631	correct	2back	Block1	2back/STIM_003.jpg
49.901	0.597	correct	2back	Block1	2back/STIM_004.jpg
52.762	0.808	correct	2back	Block1	2back/STIM_004.jpg
56.398	0.822	correct	2back	Block1	2back/STIM_004.jpg
59.723	0.572	incorrect	2back	Block1	2back/STIM_005.jpg
64.181	0.894	incorrect	2back	Block1	2back/STIM_005.jpg
67.934	0.65	incorrect	2back	Block1	2back/STIM_005.jpg
70.951	0.831	correct	2back	Block1	2back/STIM_006.jpg
75.527	0.665	incorrect	2back	Block1	2back/STIM_006.jpg
79.543	0.76	correct	2back	Block1	2back/STIM_006.jpg
82.61	1.192	incorrect	2back	Block1	2back/STIM_007.jpg
86.792	0.857	correct	2back	Block1	2back/STIM_007.jpg
90.799	0.589	correct	2back	Block1	2back/STIM_007.jpg
94.356	1.078	incorrect	2back	Block1	2back/STIM_008.jpg
98.702	0.898	correct	2back	Block1	2back/STIM_008.jpg
103.34	0.54	incorrect	2back	Block1	2back/STIM_008.jpg
106.636	1.111	incorrect	2back	Block1	2back/STIM_009.jpg
111.104	0.574	correct	2back	Block1	2back/STIM_009.jpg
113.73	1.018	incorrect	2back	Block1	2back/STIM_009.jpg
117.055	0.775	incorrect	2back	Block1	2back/STIM_010.jpg
120.012	0.907	correct	2back	Block1	2back/STIM_010.jpg
123.27	0.886	incorrect	2back	Block1	2back/STIM_010.jpg
127.969	0.917	incorrect	2back	Block1	2back/STIM_011.jpg
131.366	0.759	incorrect	2back	Block1	2back/STIM_011.jpg
135.763	0.815	incorrect	2back	Block1	2back/STIM_011.jpg
140.093	1.242	incorrect	2back	Block1	2back/STIM_012.jpg
144.271	0.921	incorrect	2back	Block1	2back/STIM_012.jpg
147.664	0.625	incorrect	2back	Block1	2back/STIM_012.jpg
151.33	1.035	incorrect	2back	Block1	2back/STIM_013.jpg
156.056	0.724	correct	2back	Block1	2back/STIM_013.jpg
160.161	0.925	correct	2back	Block1	2back/STIM_013.jpg
164.662	1.187	correct	2back	Block1	2back/STIM_014.jpg
168.911	0.919	incorrect	2back	Block1	2back/STIM_014.jpg
172.138	0.507	incorrect	2back	Block1	2back/STIM_014.jpg
175.409	1.251	incorrect	2back	Block1	2back/STIM_015.jpg
179.956	1.155	correct	2back	Block1	2back/STIM_015.jpg
184.937	0.802	correct	2back	Block1	2back/STIM_015.jpg
188.085	0.557	correct	2back	Block1	2back/STIM_016.jpg
191.448	0.692	incorrect	2back	Block1	2back/STIM_016.jpg
195.739	1.091	correct	2back	Block1	2back/STIM_016.jpg
200.006	0.675	correct	2back	Block1	2back/STIM_017.jpg
204.394	1.084	correct	2back	Block1	2back/STIM_017.jpg
207.832	0.492	incorrect	2back	Block1	2back/STIM_017.jpg
212.197	0.702	correct	2back	Block1	2back/STIM_018.jpg
215.097	0.874	correct	2back	Block1	2back/STIM_018.jpg
219.469	0.881	correct	2back	Block1	2back/STIM_018.jpg
223.692	0.943	incorrect	2back	Block1	2back/STIM_019.jpg
227.575	0.88	correct	2back	Block1	2back/STIM_019.jpg
232.42	0.576	incorrect	2back	Block1	2back/STIM_019.jpg
236.318	0.946	correct	2back	Block1	2back/STIM_020.jpg
239.594	1.161	correct	2back	Block1	2back/STIM_020.jpg
