onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.231	1230.6	2back	Block1	2back/STIM_000.jpg	99
3.829	0.814	813.6	2back	Block1	2back/STIM_000.jpg	100
6.702	0.931	930.8	2back	Block1	2back/STIM_000.jpg	100
11.211	0.819	819.2	2back	Block1	2back/STIM_001.jpg	100
15.466	0.89	890.1	2back	Block1	2back/STIM_001.jpg	99
20.255	0.829	829.3	2back	Block1	2back/STIM_001.jpg	100
24.995	1.063	1062.9	2back	Block1	2back/STIM_002.jpg	100
29.786	0.692	692.0	2back	Block1	2back/STIM_002.jpg	99
33.735	0.962	962.4	2back	Block1	2back/STIM_002.jpg	100
38.678	1.227	1227.2	2back	Block1	2back/STIM_003.jpg	99
43.736	1.194	1193.7	2back	Block1	2back/STIM_003.jpg	100
46.949	0.631	630.9	2back	Block1	2back/STIM_003.jpg	99
49.901	0.597	597.3	2back	Block1	2back/STIM_004.jpg	99
52.762	0.808	807.7	2back	Block1	2back/STIM_004.jpg	99
56.398	0.822	822.2	2back	Block1	2back/STIM_004.jpg	100
59.723	0.572	571.8	2back	Block1	2back/STIM_005.jpg	99
64.181	0.894	894.5	2back	Block1	2back/STIM_005.jpg	100
67.934	0.65	650.4	2back	Block1	2back/STIM_005.jpg	99
70.951	0.831	830.8	2back	Block1	2back/STIM_006.jpg	100
75.527	0.665	664.9	2back	Block1	2back/STIM_006.jpg	100
79.543	0.76	760.4	2back	Block1	2back/STIM_006.jpg	99
82.61	1.192	1191.9	2back	Block1	2back/STIM_007.jpg	100
86.792	0.857	856.6	2back	Block1	2back/STIM_007.jpg	99
90.799	0.589	589.4	2back	Block1	2back/STIM_007.jpg	100
94.356	1.078	1078.5	2back	Block1	2back/STIM_008.jpg	99
98.702	0.898	897.8	2back	Block1	2back/STIM_008.jpg	100
103.34	0.54	540.5	2back	Block1	2back/STIM_008.jpg	99
106.636	1.111	1110.8	2back	Block1	2back/STIM_009.jpg	100
111.104	0.574	574.1	2back	Block1	2back/STIM_009.jpg	99
113.73	1.018	1017.8	2back	Block1	2back/STIM_009.jpg	100
117.055	0.775	774.6	2back	Block1	2back/STIM_010.jpg	99
120.012	0.907	906.9	2back	Block1	2back/STIM_010.jpg	100
