onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.215	1214.9	2back	Block1	2back/STIM_000.jpg	100
4.467	0.78	779.7	2back	Block1	2back/STIM_000.jpg	100
8.688	0.742	741.5	2back	Block1	2back/STIM_000.jpg	99
12.959	0.676	676.0	2back	Block1	2back/STIM_001.jpg	99
16.984	0.93	930.2	2back	Block1	2back/STIM_001.jpg	100
19.893	1.178	1178.3	2back	Block1	2back/STIM_001.jpg	99
23.907	0.805	805.1	2back	Block1	2back/STIM_002.jpg	99
27.503	1.222	1222.3	2back	Block1	2back/STIM_002.jpg	99
32.446	0.838	838.2	2back	Block1	2back/STIM_002.jpg	99
35.773	1.251	1250.7	2back	Block1	2back/STIM_003.jpg	99
39.182	1.096	1096.4	2back	Block1	2back/STIM_003.jpg	100
42.363	1.186	1186.4	2back	Block1	2back/STIM_003.jpg	100
46.201	0.762	761.5	2back	Block1	2back/STIM_004.jpg	100
50.166	1.174	1173.8	2back	Block1	2back/STIM_004.jpg	100
55.232	0.984	984.3	2back	Block1	2back/STIM_004.jpg	99
59.817	1.242	1241.6	2back	Block1	2back/STIM_005.jpg	100
64.286	0.877	877.4	2back	Block1	2back/STIM_005.jpg	99
67.991	0.594	593.7	2back	Block1	2back/STIM_005.jpg	99
71.04	1.295	1294.8	2back	Block1	2back/STIM_006.jpg	99
74.714	1.014	1014.1	2back	Block1	2back/STIM_006.jpg	99
77.725	0.686	685.7	2back	Block1	2back/STIM_006.jpg	100
80.968	0.981	980.9	2back	Block1	2back/STIM_007.jpg	99
83.884	1.036	1035.5	2back	Block1	2back/STIM_007.jpg	99
87.737	1.027	1026.9	2back	Block1	2back/STIM_007.jpg	100
92.033	1.196	1196.4	2back	Block1	2back/STIM_008.jpg	100
96.876	0.702	702.1	2back	Block1	2back/STIM_008.jpg	99
101.292	0.744	743.7	2back	Block1	2back/STIM_008.jpg	100
104.158	1.106	1106.4	2back	Block1	2back/STIM_009.jpg	99
107.705	1.227	1227.0	2back	Block1	2back/STIM_009.jpg	100
111.447	0.552	551.9	2back	Block1	2back/STIM_009.jpg	99
114.742	0.867	866.9	2back	Block1	2back/STIM_010.jpg	100
118.001	1.243	1243.0	2back	Block1	2back/STIM_010.jpg	99
123.182	1.144	1144.3	2back	Block1	2back/STIM_010.jpg	100
126.327	0.855	854.6	2back	Block1	2back/STIM_011.jpg	99
130.56	1.003	1002.6	2back	Block1	2back/STIM_011.jpg	99
135.463	0.992	992.1	2back	Block1	2back/STIM_011.jpg	99
139.613	1.32	1320.0	2back	Block1	2back/STIM_012.jpg	99
144.111	0.966	965.8	2back	Block1	2back/STIM_012.jpg	99
147.666	0.881	880.6	2back	Block1	2back/STIM_012.jpg	99
152.204	0.828	828.3	2back	Block1	2back/STIM_013.jpg	99
156.042	0.583	582.7	2back	Block1	2back/STIM_013.jpg	99
159.756	0.703	703.3	2back	Block1	2back/STIM_013.jpg	99
162.931	0.655	654.9	2back	Block1	2back/STIM_014.jpg	100
166.257	0.856	855.6	2back	Block1	2back/STIM_014.jpg	99
169.7	1.091	1090.6	2back	Block1	2back/STIM_014.jpg	99
174.419	1.4	1400.3	2back	Block1	2back/STIM_015.jpg	99
178.356	1.15	1149.8	2back	Block1	2back/STIM_015.jpg	99
183.031	0.678	677.7	2back	Block1	2back/STIM_015.jpg	99
186.201	0.852	852.3	2back	Block1	2back/STIM_016.jpg	99
190.92	1.326	1326.2	2back	Block1	2back/STIM_016.jpg	99
