onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.323	1	2back	Block1	2back/STIM_000.jpg
3.504	0.93	1	2back	Block1	2back/STIM_000.jpg
6.93	1.006	1	2back	Block1	2back/STIM_000.jpg
11.091	1.208	1	2back	Block1	2back/STIM_001.jpg
16.095	0.592	0	2back	Block1	2back/STIM_001.jpg
20.15	0.682	1	2back	Block1	2back/STIM_001.jpg
23.561	1.345	1	2back	Block1	2back/STIM_002.jpg
27.322	1.122	1	2back	Block1	2back/STIM_002.jpg
31.077	1.177	0	2back	Block1	2back/STIM_002.jpg
35.152	1.248	0	2back	Block1	2back/STIM_003.jpg
38.457	0.79	0	2back	Block1	2back/STIM_003.jpg
43.086	0.901	1	2back	Block1	2back/STIM_003.jpg
46.615	0.666	1	2back	Block1	2back/STIM_004.jpg
50.732	0.97	1	2back	Block1	2back/STIM_004.jpg
54.179	0.596	0	2back	Block1	2back/STIM_004.jpg
58.322	0.639	1	2back	Block1	2back/STIM_005.jpg
62.925	0.808	1	2back	Block1	2back/STIM_005.jpg
66.842	0.614	0	2back	Block1	2back/STIM_005.jpg
69.529	0.784	0	2back	Block1	2back/STIM_006.jpg
74.264	0.562	1	2back	Block1	2back/STIM_006.jpg
78.583	1.032	1	2back	Block1	2back/STIM_006.jpg
82.18	0.856	1	2back	Block1	2back/STIM_007.jpg
85.697	0.901	1	2back	Block1	2back/STIM_007.jpg
88.959	0.592	0	2back	Block1	2back/STIM_007.jpg
92.442	0.706	0	2back	Block1	2back/STIM_008.jpg
96.85	0.812	1	2back	Block1	2back/STIM_008.jpg
99.833	1.149	1	2back	Block1	2back/STIM_008.jpg
104.381	0.781	1	2back	Block1	2back/STIM_009.jpg
108.976	0.582	1	2back	Block1	2back/STIM_009.jpg
113.237	0.633	1	2back	Block1	2back/STIM_009.jpg
116.816	1.304	0	2back	Block1	2back/STIM_010.jpg
120.51	1.073	1	2back	Block1	2back/STIM_010.jpg
124.0	1.128	0	2back	Block1	2back/STIM_010.jpg
128.949	0.959	1	2back	Block1	2back/STIM_011.jpg
133.288	1.048	1	2back	Block1	2back/STIM_011.jpg
136.821	1.203	1	2back	Block1	2back/STIM_011.jpg
141.717	0.9	1	2back	Block1	2back/STIM_012.jpg
146.154	1.005	1	2back	Block1	2back/STIM_012.jpg
150.822	0.778	1	2back	Block1	2back/STIM_012.jpg
154.758	1.358	1	2back	Block1	2back/STIM_013.jpg
159.032	1.18	0	2back	Block1	2back/STIM_013.jpg
162.93	0.741	0	2back	Block1	2back/STIM_013.jpg
166.134	0.766	0	2back	Block1	2back/STIM_014.jpg
169.221	1.037	0	2back	Block1	2back/STIM_014.jpg
173.976	0.952	1	2back	Block1	2back/STIM_014.jpg
177.789	1.137	1	2back	Block1	2back/STIM_015.jpg
181.625	0.66	1	2back	Block1	2back/STIM_015.jpg
184.516	0.968	0	2back	Block1	2back/STIM_015.jpg
188.411	1.273	1	2back	Block1	2back/STIM_016.jpg
192.53	0.654	1	2back	Block1	2back/STIM_016.jpg
197.019	0.59	0	2back	Block1	2back/STIM_016.jpg
199.619	0.67	1	2back	Block1	2back/STIM_017.jpg
203.761	0.664	0	2back	Block1	2back/STIM_017.jpg
207.156	1.05	1	2back	Block1	2back/STIM_017.jpg
210.614	0.887	1	2back	Block1	2back/STIM_018.jpg
214.02	0.802	0	2back	Block1	2back/STIM_018.jpg
218.436	0.633	1	2back	Block1	2back/STIM_018.jpg
222.445	1.197	1	2back	Block1	2back/STIM_019.jpg
227.208	1.264	0	2back	Block1	2back/STIM_019.jpg
230.506	0.753	1	2back	Block1	2back/STIM_019.jpg
233.976	0.662	1	2back	Block1	2back/STIM_020.jpg
236.971	0.766	0	2back	Block1	2back/STIM_020.jpg
240.014	1.053	1	2back	Block1	2back/STIM_020.jpg
243.511	0.789	0	2back	Block1	2back/STIM_021.jpg
246.304	0.923	1	2back	Block1	2back/STIM_021.jpg
250.024	0.98	1	2back	Block1	2back/STIM_021.jpg
253.56	0.66	1	2back	Block1	2back/STIM_022.jpg
256.523	0.734	1	2back	Block1	2back/STIM_022.jpg
260.754	0.842	1	2back	Block1	2back/STIM_022.jpg
265.582	0.99	0	2back	Block1	2back/STIM_023.jpg
268.594	0.906	1	2back	Block1	2back/STIM_023.jpg
272.68	0.557	1	2back	Block1	2back/STIM_023.jpg
276.567	0.934	1	2back	Block1	2back/STIM_024.jpg
280.273	0.626	1	2back	Block1	2back/STIM_024.jpg
283.624	0.544	0	2back	Block1	2back/STIM_024.jpg
287.977	1.357	1	2back	Block1	2back/STIM_025.jpg
292.939	1.013	1	2back	Block1	2back/STIM_025.jpg
297.433	0.797	1	2back	Block1	2back/STIM_025.jpg
300.633	0.93	0	2back	Block1	2back/STIM_026.jpg
305.48	0.976	1	2back	Block1	2back/STIM_026.jpg
310.101	0.761	0	2back	Block1	2back/STIM_026.jpg
314.049	0.891	1	2back	Block1	2back/STIM_027.jpg
318.523	0.929	0	2back	Block1	2back/STIM_027.jpg
322.385	0.776	1	2back	Block1	2back/STIM_027.jpg
326.529	0.644	1	2back	Block1	2back/STIM_028.jpg
330.583	0.841	0	2back	Block1	2back/STIM_028.jpg
334.161	0.726	1	2back	Block1	2back/STIM_028.jpg
338.29	1.068	1	2back	Block1	2back/STIM_029.jpg
343.281	0.932	1	2back	Block1	2back/STIM_029.jpg
346.645	1.02	1	2back	Block1	2back/STIM_029.jpg
351.021	1.23	1	2back	Block1	2back/STIM_030.jpg
356.044	1.096	0	2back	Block1	2back/STIM_030.jpg
360.156	1.029	1	2back	Block1	2back/STIM_030.jpg
363.565	0.96	1	2back	Block1	2back/STIM_031.jpg
367.348	1.251	1	2back	Block1	2back/STIM_031.jpg
371.676	0.896	1	2back	Block1	2back/STIM_031.jpg
375.595	1.311	0	2back	Block1	2back/STIM_032.jpg
379.206	1.274	1	2back	Block1	2back/STIM_032.jpg
382.983	0.73	1	2back	Block1	2back/STIM_032.jpg
385.946	1.078	0	2back	Block1	2back/STIM_033.jpg
390.789	0.565	1	2back	Block1	2back/STIM_033.jpg
394.217	0.732	1	2back	Block1	2back/STIM_033.jpg
397.045	0.9	1	2back	Block1	2back/STIM_034.jpg
401.491	0.783	1	2back	Block1	2back/STIM_034.jpg
404.339	0.739	1	2back	Block1	2back/STIM_034.jpg
407.347	0.636	1	2back	Block1	2back/STIM_035.jpg
411.502	1.233	1	2back	Block1	2back/STIM_035.jpg
416.204	0.889	1	2back	Block1	2back/STIM_035.jpg
420.661	0.972	1	2back	Block1	2back/STIM_036.jpg
424.252	0.704	1	2back	Block1	2back/STIM_036.jpg
427.16	0.862	1	2back	Block1	2back/STIM_036.jpg
430.945	0.705	1	2back	Block1	2back/STIM_037.jpg
434.078	1.246	0	2back	Block1	2back/STIM_037.jpg
439.324	0.773	1	2back	Block1	2back/STIM_037.jpg
443.2	1.306	0	2back	Block1	2back/STIM_038.jpg
447.149	0.667	0	2back	Block1	2back/STIM_038.jpg
449.918	0.534	1	2back	Block1	2back/STIM_038.jpg
453.361	1.013	0	2back	Block1	2back/STIM_039.jpg
456.399	1.249	1	2back	Block1	2back/STIM_039.jpg
460.593	0.975	1	2back	Block1	2back/STIM_039.jpg
465.463	0.644	1	0back	Block1	0back/STIM_000.jpg
468.333	0.624	1	0back	Block1	0back/STIM_000.jpg
471.299	0.577	0	0back	Block1	0back/STIM_000.jpg
475.039	0.503	0	0back	Block1	0back/STIM_001.jpg
478.06	0.692	1	0back	Block1	0back/STIM_001.jpg
481.678	0.685	1	0back	Block1	0back/STIM_001.jpg
484.705	0.778	1	0back	Block1	0back/STIM_002.jpg
488.527	0.569	1	0back	Block1	0back/STIM_002.jpg
491.193	0.476	1	0back	Block1	0back/STIM_002.jpg
494.641	0.395	1	0back	Block1	0back/STIM_003.jpg
497.867	0.546	1	0back	Block1	0back/STIM_003.jpg
501.178	0.484	1	0back	Block1	0back/STIM_003.jpg
504.247	0.54	1	0back	Block1	0back/STIM_004.jpg
507.668	0.424	1	0back	Block1	0back/STIM_004.jpg
510.349	0.779	0	0back	Block1	0back/STIM_004.jpg
514.584	0.722	1	0back	Block1	0back/STIM_005.jpg
519.165	0.432	1	0back	Block1	0back/STIM_005.jpg
523.406	0.74	1	0back	Block1	0back/STIM_005.jpg
526.294	0.539	1	0back	Block1	0back/STIM_006.jpg
530.312	0.679	1	0back	Block1	0back/STIM_006.jpg
533.582	0.59	1	0back	Block1	0back/STIM_006.jpg
537.535	0.48	1	0back	Block1	0back/STIM_007.jpg
540.776	0.594	1	0back	Block1	0back/STIM_007.jpg
543.532	0.753	1	0back	Block1	0back/STIM_007.jpg
547.59	0.676	1	0back	Block1	0back/STIM_008.jpg
551.985	0.542	1	0back	Block1	0back/STIM_008.jpg
554.582	0.465	1	0back	Block1	0back/STIM_008.jpg
557.54	0.632	1	0back	Block1	0back/STIM_009.jpg
561.173	0.754	1	0back	Block1	0back/STIM_009.jpg
564.144	0.51	1	0back	Block1	0back/STIM_009.jpg
567.16	0.522	1	0back	Block1	0back/STIM_010.jpg
571.638	0.582	1	0back	Block1	0back/STIM_010.jpg
574.485	0.77	1	0back	Block1	0back/STIM_010.jpg
578.97	0.66	1	0back	Block1	0back/STIM_011.jpg
582.193	0.611	1	0back	Block1	0back/STIM_011.jpg
586.191	0.752	1	0back	Block1	0back/STIM_011.jpg
589.571	0.606	1	0back	Block1	0back/STIM_012.jpg
592.729	0.578	1	0back	Block1	0back/STIM_012.jpg
596.368	0.412	0	0back	Block1	0back/STIM_012.jpg
598.967	0.518	1	0back	Block1	0back/STIM_013.jpg
