onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.215	correct	2back	Block1	2back/STIM_000.jpg
4.467	0.78	correct	2back	Block1	2back/STIM_000.jpg
8.688	0.742	correct	2back	Block1	2back/STIM_000.jpg
12.959	0.676	correct	2back	Block1	2back/STIM_001.jpg
16.984	0.93	incorrect	2back	Block1	2back/STIM_001.jpg
19.893	1.178	correct	2back	Block1	2back/STIM_001.jpg
23.907	0.805	correct	2back	Block1	2back/STIM_002.jpg
27.503	1.222	correct	2back	Block1	2back/STIM_002.jpg
32.446	0.838	correct	2back	Block1	2back/STIM_002.jpg
35.773	1.251	correct	2back	Block1	2back/STIM_003.jpg
39.182	1.096	incorrect	2back	Block1	2back/STIM_003.jpg
42.363	1.186	correct	2back	Block1	2back/STIM_003.jpg
46.201	0.762	correct	2back	Block1	2back/STIM_004.jpg
50.166	1.174	correct	2back	Block1	2back/STIM_004.jpg
55.232	0.984	incorrect	2back	Block1	2back/STIM_004.jpg
59.817	1.242	correct	2back	Block1	2back/STIM_005.jpg
64.286	0.877	correct	2back	Block1	2back/STIM_005.jpg
67.991	0.594	correct	2back	Block1	2back/STIM_005.jpg
71.04	1.295	incorrect	2back	Block1	2back/STIM_006.jpg
74.714	1.014	correct	2back	Block1	2back/STIM_006.jpg
77.725	0.686	correct	2back	Block1	2back/STIM_006.jpg
80.968	0.981	correct	2back	Block1	2back/STIM_007.jpg
83.884	1.036	correct	2back	Block1	2back/STIM_007.jpg
87.737	1.027	correct	2back	Block1	2back/STIM_007.jpg
92.033	1.196	incorrect	2back	Block1	2back/STIM_008.jpg
96.876	0.702	correct	2back	Block1	2back/STIM_008.jpg
101.292	0.744	correct	2back	Block1	2back/STIM_008.jpg
104.158	1.106	correct	2back	Block1	2back/STIM_009.jpg
107.705	1.227	correct	2back	Block1	2back/STIM_009.jpg
111.447	0.552	correct	2back	Block1	2back/STIM_009.jpg
114.742	0.867	correct	2back	Block1	2back/STIM_010.jpg
118.001	1.243	correct	2back	Block1	2back/STIM_010.jpg
123.182	1.144	incorrect	2back	Block1	2back/STIM_010.jpg
126.327	0.855	correct	2back	Block1	2back/STIM_011.jpg
130.56	1.003	correct	2back	Block1	2back/STIM_011.jpg
135.463	0.992	correct	2back	Block1	2back/STIM_011.jpg
139.613	1.32	correct	2back	Block1	2back/STIM_012.jpg
144.111	0.966	correct	2back	Block1	2back/STIM_012.jpg
147.666	0.881	correct	2back	Block1	2back/STIM_012.jpg
152.204	0.828	correct	2back	Block1	2back/STIM_013.jpg
156.042	0.583	incorrect	2back	Block1	2back/STIM_013.jpg
159.756	0.703	correct	2back	Block1	2back/STIM_013.jpg
162.931	0.655	incorrect	2back	Block1	2back/STIM_014.jpg
166.257	0.856	incorrect	2back	Block1	2back/STIM_014.jpg
169.7	1.091	correct	2back	Block1	2back/STIM_014.jpg
174.419	1.4	correct	2back	Block1	2back/STIM_015.jpg
178.356	1.15	correct	2back	Block1	2back/STIM_015.jpg
183.031	0.678	correct	2back	Block1	2back/STIM_015.jpg
186.201	0.852	correct	2back	Block1	2back/STIM_016.jpg
190.92	1.326	correct	2back	Block1	2back/STIM_016.jpg
195.062	1.21	incorrect	2back	Block1	2back/STIM_016.jpg
199.472	1.114	correct	2back	Block1	2back/STIM_017.jpg
203.524	0.844	correct	2back	Block1	2back/STIM_017.jpg
207.912	0.803	correct	2back	Block1	2back/STIM_017.jpg
212.138	0.689	correct	2back	Block1	2back/STIM_018.jpg
215.376	0.575	correct	2back	Block1	2back/STIM_018.jpg
218.492	0.955	correct	2back	Block1	2back/STIM_018.jpg
222.964	0.78	correct	2back	Block1	2back/STIM_019.jpg
227.165	0.569	incorrect	2back	Block1	2back/STIM_019.jpg
230.048	0.93	correct	2back	Block1	2back/STIM_019.jpg
234.596	1.4	correct	2back	Block1	2back/STIM_020.jpg
238.727	1.187	incorrect	2back	Block1	2back/STIM_020.jpg
243.243	1.196	correct	2back	Block1	2back/STIM_020.jpg
246.445	1.359	correct	2back	Block1	2back/STIM_021.jpg
251.52	0.585	correct	2back	Block1	2back/STIM_021.jpg
254.917	1.052	correct	2back	Block1	2back/STIM_021.jpg
258.808	1.316	correct	2back	Block1	2back/STIM_022.jpg
263.169	0.976	correct	2back	Block1	2back/STIM_022.jpg
267.217	1.14	correct	2back	Block1	2back/STIM_022.jpg
271.928	1.159	correct	2back	Block1	2back/STIM_023.jpg
276.833	0.987	correct	2back	Block1	2back/STIM_023.jpg
281.44	0.613	correct	2back	Block1	2back/STIM_023.jpg
285.156	0.972	correct	2back	Block1	2back/STIM_024.jpg
288.09	0.727	correct	2back	Block1	2back/STIM_024.jpg
291.173	1.148	correct	2back	Block1	2back/STIM_024.jpg
295.364	1.231	correct	2back	Block1	2back/STIM_025.jpg
300.015	0.926	correct	2back	Block1	2back/STIM_025.jpg
304.086	0.565	correct	2back	Block1	2back/STIM_025.jpg
308.637	1.348	incorrect	2back	Block1	2back/STIM_026.jpg
312.261	0.631	correct	2back	Block1	2back/STIM_026.jpg
316.018	1.103	incorrect	2back	Block1	2back/STIM_026.jpg
319.977	0.702	correct	2back	Block1	2back/STIM_027.jpg
324.4	1.317	incorrect	2back	Block1	2back/STIM_027.jpg
328.552	0.949	correct	2back	Block1	2back/STIM_027.jpg
333.315	1.067	correct	2back	Block1	2back/STIM_028.jpg
337.122	0.884	incorrect	2back	Block1	2back/STIM_028.jpg
341.442	0.786	correct	2back	Block1	2back/STIM_028.jpg
345.972	1.415	correct	2back	Block1	2back/STIM_029.jpg
350.645	1.179	correct	2back	Block1	2back/STIM_029.jpg
354.287	0.596	correct	2back	Block1	2back/STIM_029.jpg
358.336	1.412	correct	2back	Block1	2back/STIM_030.jpg
361.674	0.555	incorrect	2back	Block1	2back/STIM_030.jpg
365.722	0.712	correct	2back	Block1	2back/STIM_030.jpg
