onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.711	2710.7	navigation	Trial1	navigation/STIM_000.jpg	99
6.283	4.167	4167.3	navigation	Trial1	navigation/STIM_000.jpg	99
12.858	4.493	4492.9	navigation	Trial1	navigation/STIM_000.jpg	99
19.162	1.856	1856.3	navigation	Trial1	navigation/STIM_000.jpg	100
24.49	3.783	3783.4	navigation	Trial1	navigation/STIM_000.jpg	100
31.152	4.084	4083.8	navigation	Trial1	navigation/STIM_000.jpg	99
38.449	3.73	3729.8	navigation	Trial1	navigation/STIM_001.jpg	100
45.41	4.629	4628.8	navigation	Trial1	navigation/STIM_001.jpg	99
53.356	2.12	2120.5	navigation	Trial1	navigation/STIM_001.jpg	100
58.352	2.737	2737.3	navigation	Trial1	navigation/STIM_001.jpg	100
64.725	3.993	3993.3	navigation	Trial1	navigation/STIM_001.jpg	100
71.635	2.578	2578.2	navigation	Trial1	navigation/STIM_001.jpg	99
76.836	3.845	3844.6	navigation	Trial1	navigation/STIM_002.jpg	99
83.787	4.592	4591.6	navigation	Trial1	navigation/STIM_002.jpg	99
90.265	2.725	2724.9	navigation	Trial1	navigation/STIM_002.jpg	99
96.208	2.787	2787.1	navigation	Trial1	navigation/STIM_002.jpg	100
101.493	3.189	3189.3	navigation	Trial1	navigation/STIM_002.jpg	99
107.818	2.399	2399.0	navigation	Trial1	navigation/STIM_002.jpg	99
112.357	5.096	5096.5	navigation	Trial1	navigation/STIM_003.jpg	100
119.973	4.622	4622.0	navigation	Trial1	navigation/STIM_003.jpg	99
126.682	4.864	4863.6	navigation	Trial1	navigation/STIM_003.jpg	99
133.768	3.07	3070.3	navigation	Trial1	navigation/STIM_003.jpg	100
139.181	2.161	2160.7	navigation	Trial1	navigation/STIM_003.jpg	100
144.774	1.75	1750.2	navigation	Trial1	navigation/STIM_003.jpg	99
149.662	3.59	3589.7	navigation	Trial1	navigation/STIM_004.jpg	99
156.561	3.057	3056.9	navigation	Trial1	navigation/STIM_004.jpg	100
161.809	2.842	2842.3	navigation	Trial1	navigation/STIM_004.jpg	99
167.935	3.77	3769.9	navigation	Trial1	navigation/STIM_004.jpg	100
174.206	3.096	3096.1	navigation	Trial1	navigation/STIM_004.jpg	100
179.743	3.332	3331.5	navigation	Trial1	navigation/STIM_004.jpg	100
186.173	3.115	3114.6	navigation	Trial1	navigation/STIM_005.jpg	99
191.329	3.915	3915.1	navigation	Trial1	navigation/STIM_005.jpg	100
197.492	4.302	4302.0	navigation	Trial1	navigation/STIM_005.jpg	100
203.876	4.082	4082.2	navigation	Trial1	navigation/STIM_005.jpg	99
210.159	2.172	2171.6	navigation	Trial1	navigation/STIM_005.jpg	100
216.027	3.916	3916.5	navigation	Trial1	navigation/STIM_005.jpg	100
222.951	3.777	3777.1	navigation	Trial1	navigation/STIM_006.jpg	100
228.411	2.218	2218.5	navigation	Trial1	navigation/STIM_006.jpg	99
233.643	4.808	4808.5	navigation	Trial1	navigation/STIM_006.jpg	100
240.114	4.391	4391.0	navigation	Trial1	navigation/STIM_006.jpg	100
247.695	2.104	2103.8	navigation	Trial1	navigation/STIM_006.jpg	99
251.933	2.838	2837.6	navigation	Trial1	navigation/STIM_006.jpg	100
256.741	2.382	2381.9	navigation	Trial1	navigation/STIM_007.jpg	99
261.626	2.408	2408.4	navigation	Trial1	navigation/STIM_007.jpg	99
267.444	3.691	3690.7	navigation	Trial1	navigation/STIM_007.jpg	100
274.084	2.579	2578.8	navigation	Trial1	navigation/STIM_007.jpg	99
280.177	2.516	2516.1	navigation	Trial1	navigation/STIM_007.jpg	99
285.254	2.989	2989.4	navigation	Trial1	navigation/STIM_007.jpg	100
291.494	3.269	3269.3	navigation	Trial1	navigation/STIM_008.jpg	100
297.58	2.79	2789.6	navigation	Trial1	navigation/STIM_008.jpg	99
302.436	3.905	3904.7	navigation	Trial1	navigation/STIM_008.jpg	99
308.479	4.078	4077.8	navigation	Trial1	navigation/STIM_008.jpg	99
314.335	1.769	1769.2	navigation	Trial1	navigation/STIM_008.jpg	99
319.622	3.06	3060.5	navigation	Trial1	navigation/STIM_008.jpg	99
324.599	3.98	3980.4	navigation	Trial1	navigation/STIM_009.jpg	99
331.586	3.237	3237.4	navigation	Trial1	navigation/STIM_009.jpg	100
337.321	2.902	2901.9	navigation	Trial1	navigation/STIM_009.jpg	100
343.14	3.556	3556.1	navigation	Trial1	navigation/STIM_009.jpg	100
350.274	4.144	4143.8	navigation	Trial1	navigation/STIM_009.jpg	100
357.895	3.23	3230.0	navigation	Trial1	navigation/STIM_009.jpg	99
362.963	4.626	4625.5	navigation	Trial1	navigation/STIM_010.jpg	100
370.241	2.617	2616.9	navigation	Trial1	navigation/STIM_010.jpg	99
375.376	4.164	4163.8	navigation	Trial1	navigation/STIM_010.jpg	100
381.883	2.274	2274.1	navigation	Trial1	navigation/STIM_010.jpg	100
386.211	4.188	4188.1	navigation	Trial1	navigation/STIM_010.jpg	100
392.816	3.752	3752.2	navigation	Trial1	navigation/STIM_010.jpg	99
398.619	3.43	3430.2	navigation	Trial1	navigation/STIM_011.jpg	99
404.068	4.086	4086.0	navigation	Trial1	navigation/STIM_011.jpg	99
411.197	4.579	4578.7	navigation	Trial1	navigation/STIM_011.jpg	99
419.294	4.577	4576.9	navigation	Trial1	navigation/STIM_011.jpg	100
426.228	1.95	1949.6	navigation	Trial1	navigation/STIM_011.jpg	100
431.806	2.523	2522.8	navigation	Trial1	navigation/STIM_011.jpg	100
436.811	1.376	1375.9	pointing	Trial1	pointing/STIM_000.jpg	99
440.725	0.943	943.2	pointing	Trial1	pointing/STIM_000.jpg	100
445.433	1.13	1130.4	pointing	Trial1	pointing/STIM_000.jpg	100
450.06	1.324	1323.8	pointing	Trial1	pointing/STIM_000.jpg	100
455.119	1.637	1637.2	pointing	Trial1	pointing/STIM_000.jpg	99
459.96	1.197	1196.8	pointing	Trial1	pointing/STIM_000.jpg	99
464.745	1.143	1142.7	pointing	Trial1	pointing/STIM_001.jpg	100
468.164	1.074	1073.7	pointing	Trial1	pointing/STIM_001.jpg	100
472.203	0.886	886.5	pointing	Trial1	pointing/STIM_001.jpg	100
476.955	1.542	1541.8	pointing	Trial1	pointing/STIM_001.jpg	100
480.821	1.547	1546.9	pointing	Trial1	pointing/STIM_001.jpg	99
486.059	1.103	1102.9	pointing	Trial1	pointing/STIM_001.jpg	99
489.864	1.484	1483.7	pointing	Trial1	pointing/STIM_002.jpg	99
494.884	1.32	1319.6	pointing	Trial1	pointing/STIM_002.jpg	99
499.013	1.067	1067.2	pointing	Trial1	pointing/STIM_002.jpg	99
503.661	1.543	1543.1	pointing	Trial1	pointing/STIM_002.jpg	99
508.1	0.876	876.0	pointing	Trial1	pointing/STIM_002.jpg	99
511.056	1.196	1195.6	pointing	Trial1	pointing/STIM_002.jpg	100
514.838	1.55	1549.7	pointing	Trial1	pointing/STIM_003.jpg	99
519.533	1.235	1235.1	pointing	Trial1	pointing/STIM_003.jpg	99
523.925	1.214	1214.0	pointing	Trial1	pointing/STIM_003.jpg	100
528.045	1.272	1272.3	pointing	Trial1	pointing/STIM_003.jpg	99
531.869	1.358	1357.9	pointing	Trial1	pointing/STIM_003.jpg	99
536.473	1.198	1197.7	pointing	Trial1	pointing/STIM_003.jpg	100
539.911	0.928	928.2	pointing	Trial1	pointing/STIM_004.jpg	99
543.415	1.596	1596.3	pointing	Trial1	pointing/STIM_004.jpg	99
547.412	1.043	1043.2	pointing	Trial1	pointing/STIM_004.jpg	100
550.531	1.334	1334.5	pointing	Trial1	pointing/STIM_004.jpg	100
554.91	0.948	948.5	pointing	Trial1	pointing/STIM_004.jpg	99
559.039	0.829	829.2	pointing	Trial1	pointing/STIM_004.jpg	99
561.912	1.468	1468.1	pointing	Trial1	pointing/STIM_005.jpg	100
565.479	1.271	1271.1	pointing	Trial1	pointing/STIM_005.jpg	100
569.64	0.871	870.8	pointing	Trial1	pointing/STIM_005.jpg	100
574.075	1.568	1568.5	pointing	Trial1	pointing/STIM_005.jpg	99
578.702	1.474	1474.3	pointing	Trial1	pointing/STIM_005.jpg	100
583.617	1.04	1040.0	pointing	Trial1	pointing/STIM_005.jpg	99
586.694	1.332	1332.1	pointing	Trial1	pointing/STIM_006.jpg	100
591.835	1.275	1274.6	pointing	Trial1	pointing/STIM_006.jpg	100
596.265	1.303	1302.9	pointing	Trial1	pointing/STIM_006.jpg	99
600.08	0.883	883.0	pointing	Trial1	pointing/STIM_006.jpg	100
604.195	0.948	948.5	pointing	Trial1	pointing/STIM_006.jpg	99
607.475	1.654	1654.5	pointing	Trial1	pointing/STIM_006.jpg	99
612.823	1.197	1197.0	pointing	Trial1	pointing/STIM_007.jpg	100
616.293	1.027	1027.4	pointing	Trial1	pointing/STIM_007.jpg	99
619.789	1.405	1405.2	pointing	Trial1	pointing/STIM_007.jpg	100
624.907	1.565	1564.8	pointing	Trial1	pointing/STIM_007.jpg	99
630.038	1.031	1031.1	pointing	Trial1	pointing/STIM_007.jpg	100
634.58	0.99	989.9	pointing	Trial1	pointing/STIM_007.jpg	100
637.715	1.234	1233.9	pointing	Trial1	pointing/STIM_008.jpg	99
641.888	1.395	1395.4	pointing	Trial1	pointing/STIM_008.jpg	99
645.415	0.978	977.7	pointing	Trial1	pointing/STIM_008.jpg	100
648.354	1.602	1602.4	pointing	Trial1	pointing/STIM_008.jpg	100
653.163	1.232	1231.6	pointing	Trial1	pointing/STIM_008.jpg	99
658.092	1.017	1017.4	pointing	Trial1	pointing/STIM_008.jpg	100
661.92	1.664	1664.4	pointing	Trial1	pointing/STIM_009.jpg	99
667.325	1.653	1653.1	pointing	Trial1	pointing/STIM_009.jpg	100
671.227	1.087	1087.2	pointing	Trial1	pointing/STIM_009.jpg	99
674.412	1.601	1600.6	pointing	Trial1	pointing/STIM_009.jpg	99
678.393	1.477	1477.3	pointing	Trial1	pointing/STIM_009.jpg	100
682.53	1.563	1562.9	pointing	Trial1	pointing/STIM_009.jpg	100
687.828	1.242	1242.5	pointing	Trial1	pointing/STIM_010.jpg	99
691.133	0.944	944.4	pointing	Trial1	pointing/STIM_010.jpg	99
694.859	1.536	1535.8	pointing	Trial1	pointing/STIM_010.jpg	100
699.5	1.064	1064.4	pointing	Trial1	pointing/STIM_010.jpg	99
703.814	1.497	1496.9	pointing	Trial1	pointing/STIM_010.jpg	100
707.582	1.434	1434.5	pointing	Trial1	pointing/STIM_010.jpg	100
712.678	0.987	987.4	pointing	Trial1	pointing/STIM_011.jpg	99
716.915	1.184	1183.7	pointing	Trial1	pointing/STIM_011.jpg	100
720.955	0.96	960.0	pointing	Trial1	pointing/STIM_011.jpg	100
724.048	1.496	1495.8	pointing	Trial1	pointing/STIM_011.jpg	100
729.173	1.577	1577.2	pointing	Trial1	pointing/STIM_011.jpg	99
732.664	1.125	1125.2	pointing	Trial1	pointing/STIM_011.jpg	99
736.769	2.877	2877.2	navigation	Trial2	navigation/STIM_000.jpg	99
741.674	3.448	3448.0	navigation	Trial2	navigation/STIM_000.jpg	100
747.09	2.167	2167.2	navigation	Trial2	navigation/STIM_000.jpg	100
752.312	1.81	1809.8	navigation	Trial2	navigation/STIM_000.jpg	100
756.482	3.451	3451.1	navigation	Trial2	navigation/STIM_000.jpg	100
762.365	2.759	2759.1	navigation	Trial2	navigation/STIM_000.jpg	100
