onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.711	1	navigation	Trial1	navigation/STIM_000.jpg
6.283	4.167	1	navigation	Trial1	navigation/STIM_000.jpg
12.858	4.493	0	navigation	Trial1	navigation/STIM_000.jpg
19.162	1.856	1	navigation	Trial1	navigation/STIM_000.jpg
24.49	3.783	1	navigation	Trial1	navigation/STIM_000.jpg
31.152	4.084	1	navigation	Trial1	navigation/STIM_000.jpg
38.449	3.73	0	navigation	Trial1	navigation/STIM_001.jpg
45.41	4.629	0	navigation	Trial1	navigation/STIM_001.jpg
53.356	2.12	1	navigation	Trial1	navigation/STIM_001.jpg
58.352	2.737	1	navigation	Trial1	navigation/STIM_001.jpg
64.725	3.993	1	navigation	Trial1	navigation/STIM_001.jpg
71.635	2.578	1	navigation	Trial1	navigation/STIM_001.jpg
76.836	3.845	1	navigation	Trial1	navigation/STIM_002.jpg
83.787	4.592	0	navigation	Trial1	navigation/STIM_002.jpg
90.265	2.725	1	navigation	Trial1	navigation/STIM_002.jpg
96.208	2.787	1	navigation	Trial1	navigation/STIM_002.jpg
101.493	3.189	0	navigation	Trial1	navigation/STIM_002.jpg
107.818	2.399	1	navigation	Trial1	navigation/STIM_002.jpg
112.357	5.096	1	navigation	Trial1	navigation/STIM_003.jpg
119.973	4.622	1	navigation	Trial1	navigation/STIM_003.jpg
126.682	4.864	1	navigation	Trial1	navigation/STIM_003.jpg
133.768	3.07	1	navigation	Trial1	navigation/STIM_003.jpg
139.181	2.161	1	navigation	Trial1	navigation/STIM_003.jpg
144.774	1.75	0	navigation	Trial1	navigation/STIM_003.jpg
149.662	3.59	1	navigation	Trial1	navigation/STIM_004.jpg
156.561	3.057	1	navigation	Trial1	navigation/STIM_004.jpg
161.809	2.842	1	navigation	Trial1	navigation/STIM_004.jpg
167.935	3.77	1	navigation	Trial1	navigation/STIM_004.jpg
174.206	3.096	1	navigation	Trial1	navigation/STIM_004.jpg
179.743	3.332	1	navigation	Trial1	navigation/STIM_004.jpg
186.173	3.115	1	navigation	Trial1	navigation/STIM_005.jpg
