onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.781	780.7	2back	Block1	2back/STIM_000.jpg	99
4.753	0.559	558.6	2back	Block1	2back/STIM_000.jpg	100
9.006	0.839	838.7	2back	Block1	2back/STIM_000.jpg	100
13.361	0.524	523.9	2back	Block1	2back/STIM_001.jpg	99
17.286	0.935	935.4	2back	Block1	2back/STIM_001.jpg	99
20.889	0.484	483.6	2back	Block1	2back/STIM_001.jpg	99
24.082	0.567	566.7	2back	Block1	2back/STIM_002.jpg	99
27.485	0.631	631.2	2back	Block1	2back/STIM_002.jpg	99
31.888	0.692	691.7	2back	Block1	2back/STIM_002.jpg	99
36.008	0.524	524.3	2back	Block1	2back/STIM_003.jpg	100
39.548	0.612	612.4	2back	Block1	2back/STIM_003.jpg	100
42.372	0.996	995.6	2back	Block1	2back/STIM_003.jpg	99
45.883	0.497	497.3	2back	Block1	2back/STIM_004.jpg	100
49.991	0.468	467.7	2back	Block1	2back/STIM_004.jpg	99
54.27	0.799	798.8	2back	Block1	2back/STIM_004.jpg	100
57.943	0.711	710.8	2back	Block1	2back/STIM_005.jpg	100
60.84	0.711	710.6	2back	Block1	2back/STIM_005.jpg	100
64.59	0.565	565.4	2back	Block1	2back/STIM_005.jpg	99
68.195	0.555	554.6	2back	Block1	2back/STIM_006.jpg	99
71.603	0.959	959.0	2back	Block1	2back/STIM_006.jpg	99
76.104	0.695	695.1	2back	Block1	2back/STIM_006.jpg	99
80.164	1.032	1031.9	2back	Block1	2back/STIM_007.jpg	99
83.623	0.703	702.9	2back	Block1	2back/STIM_007.jpg	99
86.876	0.982	981.8	2back	Block1	2back/STIM_007.jpg	100
90.164	0.726	725.9	2back	Block1	2back/STIM_008.jpg	100
93.544	0.545	544.8	2back	Block1	2back/STIM_008.jpg	99
97.237	0.778	778.1	2back	Block1	2back/STIM_008.jpg	100
101.428	0.497	497.3	2back	Block1	2back/STIM_009.jpg	100
104.19	0.627	627.0	2back	Block1	2back/STIM_009.jpg	99
108.135	0.922	921.7	2back	Block1	2back/STIM_009.jpg	100
112.839	0.597	597.3	2back	Block1	2back/STIM_010.jpg	99
117.389	0.835	835.4	2back	Block1	2back/STIM_010.jpg	99
121.831	0.965	965.0	2back	Block1	2back/STIM_010.jpg	100
126.651	1.109	1109.0	2back	Block1	2back/STIM_011.jpg	99
130.751	0.579	578.7	2back	Block1	2back/STIM_011.jpg	99
133.609	0.925	925.0	2back	Block1	2back/STIM_011.jpg	100
137.892	0.764	763.9	2back	Block1	2back/STIM_012.jpg	100
142.058	0.98	980.3	2back	Block1	2back/STIM_012.jpg	99
146.325	0.849	848.6	2back	Block1	2back/STIM_012.jpg	100
151.161	1.1	1100.1	2back	Block1	2back/STIM_013.jpg	99
154.52	0.466	465.8	2back	Block1	2back/STIM_013.jpg	99
158.719	0.524	523.5	2back	Block1	2back/STIM_013.jpg	99
161.812	0.733	732.7	2back	Block1	2back/STIM_014.jpg	99
164.755	0.727	726.7	2back	Block1	2back/STIM_014.jpg	100
169.294	0.828	827.7	2back	Block1	2back/STIM_014.jpg	99
172.798	0.486	485.5	2back	Block1	2back/STIM_015.jpg	100
175.916	0.585	585.2	2back	Block1	2back/STIM_015.jpg	100
179.353	0.667	667.0	2back	Block1	2back/STIM_015.jpg	99
182.861	0.744	744.1	2back	Block1	2back/STIM_016.jpg	99
187.491	0.795	794.7	2back	Block1	2back/STIM_016.jpg	99
190.892	0.641	641.4	2back	Block1	2back/STIM_016.jpg	100
195.137	0.883	883.3	2back	Block1	2back/STIM_017.jpg	99
199.06	0.462	462.3	2back	Block1	2back/STIM_017.jpg	99
202.163	0.726	726.1	2back	Block1	2back/STIM_017.jpg	99
206.237	0.811	810.6	2back	Block1	2back/STIM_018.jpg	100
210.411	0.466	465.9	2back	Block1	2back/STIM_018.jpg	100
213.648	0.861	860.8	2back	Block1	2back/STIM_018.jpg	100
217.07	0.605	604.7	2back	Block1	2back/STIM_019.jpg	100
220.823	1.04	1039.8	2back	Block1	2back/STIM_019.jpg	100
224.024	0.492	492.1	2back	Block1	2back/STIM_019.jpg	99
226.809	1.08	1080.4	2back	Block1	2back/STIM_020.jpg	100
230.192	0.674	673.6	2back	Block1	2back/STIM_020.jpg	99
233.48	0.834	833.6	2back	Block1	2back/STIM_020.jpg	99
237.508	0.673	672.8	2back	Block1	2back/STIM_021.jpg	99
240.748	0.87	870.4	2back	Block1	2back/STIM_021.jpg	99
245.576	0.674	673.7	2back	Block1	2back/STIM_021.jpg	99
248.505	0.499	499.0	2back	Block1	2back/STIM_022.jpg	99
252.152	0.756	756.1	2back	Block1	2back/STIM_022.jpg	100
255.094	0.598	597.5	2back	Block1	2back/STIM_022.jpg	99
258.272	0.748	748.1	2back	Block1	2back/STIM_023.jpg	100
262.802	0.926	926.4	2back	Block1	2back/STIM_023.jpg	99
267.397	0.873	872.7	2back	Block1	2back/STIM_023.jpg	100
271.315	0.556	556.2	2back	Block1	2back/STIM_024.jpg	99
275.291	1.055	1054.7	2back	Block1	2back/STIM_024.jpg	100
279.859	0.631	631.1	2back	Block1	2back/STIM_024.jpg	100
283.175	0.617	616.6	2back	Block1	2back/STIM_025.jpg	99
286.825	0.787	786.8	2back	Block1	2back/STIM_025.jpg	99
291.487	0.788	788.1	2back	Block1	2back/STIM_025.jpg	99
295.158	0.912	912.4	2back	Block1	2back/STIM_026.jpg	99
298.229	0.826	826.0	2back	Block1	2back/STIM_026.jpg	100
302.464	0.754	753.6	2back	Block1	2back/STIM_026.jpg	99
306.073	0.716	715.8	2back	Block1	2back/STIM_027.jpg	99
