onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.781	1	2back	Block1	2back/STIM_000.jpg
4.753	0.559	1	2back	Block1	2back/STIM_000.jpg
9.006	0.839	0	2back	Block1	2back/STIM_000.jpg
13.361	0.524	1	2back	Block1	2back/STIM_001.jpg
17.286	0.935	1	2back	Block1	2back/STIM_001.jpg
20.889	0.484	1	2back	Block1	2back/STIM_001.jpg
24.082	0.567	1	2back	Block1	2back/STIM_002.jpg
27.485	0.631	1	2back	Block1	2back/STIM_002.jpg
31.888	0.692	1	2back	Block1	2back/STIM_002.jpg
36.008	0.524	1	2back	Block1	2back/STIM_003.jpg
39.548	0.612	1	2back	Block1	2back/STIM_003.jpg
42.372	0.996	1	2back	Block1	2back/STIM_003.jpg
45.883	0.497	1	2back	Block1	2back/STIM_004.jpg
49.991	0.468	1	2back	Block1	2back/STIM_004.jpg
54.27	0.799	0	2back	Block1	2back/STIM_004.jpg
57.943	0.711	1	2back	Block1	2back/STIM_005.jpg
60.84	0.711	0	2back	Block1	2back/STIM_005.jpg
64.59	0.565	0	2back	Block1	2back/STIM_005.jpg
68.195	0.555	1	2back	Block1	2back/STIM_006.jpg
71.603	0.959	0	2back	Block1	2back/STIM_006.jpg
76.104	0.695	0	2back	Block1	2back/STIM_006.jpg
80.164	1.032	0	2back	Block1	2back/STIM_007.jpg
83.623	0.703	0	2back	Block1	2back/STIM_007.jpg
86.876	0.982	0	2back	Block1	2back/STIM_007.jpg
90.164	0.726	0	2back	Block1	2back/STIM_008.jpg
93.544	0.545	0	2back	Block1	2back/STIM_008.jpg
97.237	0.778	0	2back	Block1	2back/STIM_008.jpg
101.428	0.497	1	2back	Block1	2back/STIM_009.jpg
104.19	0.627	0	2back	Block1	2back/STIM_009.jpg
108.135	0.922	1	2back	Block1	2back/STIM_009.jpg
112.839	0.597	0	2back	Block1	2back/STIM_010.jpg
117.389	0.835	1	2back	Block1	2back/STIM_010.jpg
121.831	0.965	0	2back	Block1	2back/STIM_010.jpg
126.651	1.109	1	2back	Block1	2back/STIM_011.jpg
130.751	0.579	1	2back	Block1	2back/STIM_011.jpg
133.609	0.925	1	2back	Block1	2back/STIM_011.jpg
137.892	0.764	0	2back	Block1	2back/STIM_012.jpg
142.058	0.98	1	2back	Block1	2back/STIM_012.jpg
146.325	0.849	1	2back	Block1	2back/STIM_012.jpg
151.161	1.1	1	2back	Block1	2back/STIM_013.jpg
154.52	0.466	1	2back	Block1	2back/STIM_013.jpg
158.719	0.524	0	2back	Block1	2back/STIM_013.jpg
161.812	0.733	1	2back	Block1	2back/STIM_014.jpg
164.755	0.727	1	2back	Block1	2back/STIM_014.jpg
