onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.985	1	study	Phase1	study/STIM_000.jpg
4.121	0.922	1	study	Phase1	study/STIM_000.jpg
7.513	1.204	1	study	Phase1	study/STIM_000.jpg
11.717	1.86	1	study	Phase1	study/STIM_001.jpg
16.838	1.672	0	study	Phase1	study/STIM_001.jpg
20.773	0.816	1	study	Phase1	study/STIM_001.jpg
24.694	1.107	1	study	Phase1	study/STIM_002.jpg
29.272	1.1	0	study	Phase1	study/STIM_002.jpg
32.862	1.428	1	study	Phase1	study/STIM_002.jpg
37.675	1.117	1	study	Phase1	study/STIM_003.jpg
41.137	1.559	1	study	Phase1	study/STIM_003.jpg
45.027	0.953	1	study	Phase1	study/STIM_003.jpg
49.47	1.916	0	study	Phase1	study/STIM_004.jpg
55.107	0.824	0	study	Phase1	study/STIM_004.jpg
59.049	1.721	1	study	Phase1	study/STIM_004.jpg
63.518	1.018	1	study	Phase1	study/STIM_005.jpg
67.262	1.547	0	study	Phase1	study/STIM_005.jpg
72.513	1.686	1	study	Phase1	study/STIM_005.jpg
78.025	0.877	1	study	Phase1	study/STIM_006.jpg
81.635	1.706	0	study	Phase1	study/STIM_006.jpg
86.234	0.817	1	study	Phase1	study/STIM_006.jpg
90.937	1.732	0	study	Phase1	study/STIM_007.jpg
95.721	1.583	0	study	Phase1	study/STIM_007.jpg
100.827	1.244	1	study	Phase1	study/STIM_007.jpg
106.001	1.368	1	study	Phase1	study/STIM_008.jpg
111.18	1.74	1	study	Phase1	study/STIM_008.jpg
116.022	1.108	1	study	Phase1	study/STIM_008.jpg
119.197	1.642	1	study	Phase1	study/STIM_009.jpg
124.053	1.754	0	study	Phase1	study/STIM_009.jpg
127.816	1.081	1	study	Phase1	study/STIM_009.jpg
131.97	1.729	0	study	Phase1	study/STIM_010.jpg
136.585	1.184	1	study	Phase1	study/STIM_010.jpg
141.075	1.13	1	study	Phase1	study/STIM_010.jpg
146.013	1.164	1	study	Phase1	study/STIM_011.jpg
150.422	1.715	1	study	Phase1	study/STIM_011.jpg
154.64	1.085	1	study	Phase1	study/STIM_011.jpg
158.069	1.794	0	study	Phase1	study/STIM_012.jpg
163.79	1.414	0	study	Phase1	study/STIM_012.jpg
168.295	1.736	1	study	Phase1	study/STIM_012.jpg
172.036	1.864	1	study	Phase1	study/STIM_013.jpg
177.277	1.344	1	study	Phase1	study/STIM_013.jpg
181.186	1.674	1	study	Phase1	study/STIM_013.jpg
185.886	1.139	1	study	Phase1	study/STIM_014.jpg
189.338	1.351	0	study	Phase1	study/STIM_014.jpg
192.773	1.215	0	study	Phase1	study/STIM_014.jpg
197.771	1.49	0	study	Phase1	study/STIM_015.jpg
201.99	1.325	1	study	Phase1	study/STIM_015.jpg
206.77	1.186	0	study	Phase1	study/STIM_015.jpg
211.803	1.54	0	study	Phase1	study/STIM_016.jpg
216.912	0.935	1	study	Phase1	study/STIM_016.jpg
221.767	1.125	1	study	Phase1	study/STIM_016.jpg
226.094	1.098	1	study	Phase1	study/STIM_017.jpg
229.503	1.41	1	study	Phase1	study/STIM_017.jpg
233.75	1.145	1	study	Phase1	study/STIM_017.jpg
237.557	1.397	1	study	Phase1	study/STIM_018.jpg
242.519	1.542	1	study	Phase1	study/STIM_018.jpg
246.256	0.775	0	study	Phase1	study/STIM_018.jpg
249.454	0.874	0	study	Phase1	study/STIM_019.jpg
254.252	1.523	1	study	Phase1	study/STIM_019.jpg
258.064	0.845	1	study	Phase1	study/STIM_019.jpg
262.82	1.184	0	study	Phase1	study/STIM_020.jpg
266.793	1.564	0	study	Phase1	study/STIM_020.jpg
271.428	1.738	0	study	Phase1	study/STIM_020.jpg
276.269	1.401	1	study	Phase1	study/STIM_021.jpg
280.203	0.992	0	study	Phase1	study/STIM_021.jpg
284.026	1.659	1	study	Phase1	study/STIM_021.jpg
288.814	0.936	0	study	Phase1	study/STIM_022.jpg
293.123	1.472	1	study	Phase1	study/STIM_022.jpg
298.488	1.086	0	study	Phase1	study/STIM_022.jpg
303.548	1.663	1	study	Phase1	study/STIM_023.jpg
309.083	0.911	1	study	Phase1	study/STIM_023.jpg
313.359	0.947	1	study	Phase1	study/STIM_023.jpg
317.986	1.19	1	study	Phase1	study/STIM_024.jpg
321.262	1.378	1	study	Phase1	study/STIM_024.jpg
326.351	1.119	1	study	Phase1	study/STIM_024.jpg
329.891	1.414	1	study	Phase1	study/STIM_025.jpg
333.371	1.24	1	study	Phase1	study/STIM_025.jpg
337.499	0.938	1	study	Phase1	study/STIM_025.jpg
