onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.001	correct	study	Phase1	study/STIM_000.jpg
4.357	1.455	correct	study	Phase1	study/STIM_000.jpg
8.769	1.403	correct	study	Phase1	study/STIM_000.jpg
12.17	1.758	correct	study	Phase1	study/STIM_001.jpg
15.77	1.424	correct	study	Phase1	study/STIM_001.jpg
19.092	1.345	correct	study	Phase1	study/STIM_001.jpg
22.381	1.718	correct	study	Phase1	study/STIM_002.jpg
27.482	1.199	incorrect	study	Phase1	study/STIM_002.jpg
32.32	1.643	correct	study	Phase1	study/STIM_002.jpg
36.087	0.964	correct	study	Phase1	study/STIM_003.jpg
39.756	1.845	correct	study	Phase1	study/STIM_003.jpg
44.201	1.356	correct	study	Phase1	study/STIM_003.jpg
47.931	1.979	correct	study	Phase1	study/STIM_004.jpg
53.355	1.431	correct	study	Phase1	study/STIM_004.jpg
56.717	1.636	correct	study	Phase1	study/STIM_004.jpg
61.055	1.036	correct	study	Phase1	study/STIM_005.jpg
64.229	1.071	correct	study	Phase1	study/STIM_005.jpg
67.185	1.495	correct	study	Phase1	study/STIM_005.jpg
70.8	1.273	correct	study	Phase1	study/STIM_006.jpg
74.926	1.26	incorrect	study	Phase1	study/STIM_006.jpg
78.89	1.66	correct	study	Phase1	study/STIM_006.jpg
84.086	1.186	correct	study	Phase1	study/STIM_007.jpg
87.94	1.181	incorrect	study	Phase1	study/STIM_007.jpg
92.518	1.278	correct	study	Phase1	study/STIM_007.jpg
95.761	1.959	correct	study	Phase1	study/STIM_008.jpg
100.28	1.689	correct	study	Phase1	study/STIM_008.jpg
105.228	1.346	correct	study	Phase1	study/STIM_008.jpg
108.526	2.006	correct	study	Phase1	study/STIM_009.jpg
113.878	1.193	incorrect	study	Phase1	study/STIM_009.jpg
118.074	1.684	correct	study	Phase1	study/STIM_009.jpg
122.094	1.599	incorrect	study	Phase1	study/STIM_010.jpg
125.954	1.304	correct	study	Phase1	study/STIM_010.jpg
130.499	1.702	correct	study	Phase1	study/STIM_010.jpg
135.337	1.304	correct	study	Phase1	study/STIM_011.jpg
140.212	1.539	correct	study	Phase1	study/STIM_011.jpg
145.406	1.672	correct	study	Phase1	study/STIM_011.jpg
150.684	1.356	correct	study	Phase1	study/STIM_012.jpg
155.019	0.905	incorrect	study	Phase1	study/STIM_012.jpg
158.756	1.1	correct	study	Phase1	study/STIM_012.jpg
161.834	1.984	correct	study	Phase1	study/STIM_013.jpg
166.334	1.314	correct	study	Phase1	study/STIM_013.jpg
169.922	1.827	correct	study	Phase1	study/STIM_013.jpg
175.109	1.03	correct	study	Phase1	study/STIM_014.jpg
179.907	1.155	incorrect	study	Phase1	study/STIM_014.jpg
183.894	1.77	correct	study	Phase1	study/STIM_014.jpg
188.261	1.648	incorrect	study	Phase1	study/STIM_015.jpg
191.809	1.029	incorrect	study	Phase1	study/STIM_015.jpg
194.886	1.127	incorrect	study	Phase1	study/STIM_015.jpg
198.975	1.281	correct	study	Phase1	study/STIM_016.jpg
203.986	1.032	correct	study	Phase1	study/STIM_016.jpg
207.408	1.38	correct	study	Phase1	study/STIM_016.jpg
212.256	1.495	correct	study	Phase1	study/STIM_017.jpg
217.142	1.033	correct	study	Phase1	study/STIM_017.jpg
221.394	1.815	correct	study	Phase1	study/STIM_017.jpg
225.451	1.897	correct	study	Phase1	study/STIM_018.jpg
230.515	0.9	correct	study	Phase1	study/STIM_018.jpg
234.211	1.49	incorrect	study	Phase1	study/STIM_018.jpg
239.05	1.055	incorrect	study	Phase1	study/STIM_019.jpg
242.595	1.676	correct	study	Phase1	study/STIM_019.jpg
246.202	1.015	correct	study	Phase1	study/STIM_019.jpg
249.926	1.451	correct	study	Phase1	study/STIM_020.jpg
255.193	1.86	incorrect	study	Phase1	study/STIM_020.jpg
259.931	1.71	incorrect	study	Phase1	study/STIM_020.jpg
264.31	1.34	correct	study	Phase1	study/STIM_021.jpg
269.07	1.357	incorrect	study	Phase1	study/STIM_021.jpg
272.775	1.62	correct	study	Phase1	study/STIM_021.jpg
277.307	1.937	incorrect	study	Phase1	study/STIM_022.jpg
282.585	1.467	correct	study	Phase1	study/STIM_022.jpg
286.14	1.126	correct	study	Phase1	study/STIM_022.jpg
290.706	1.642	correct	study	Phase1	study/STIM_023.jpg
296.061	1.193	correct	study	Phase1	study/STIM_023.jpg
300.717	0.954	correct	study	Phase1	study/STIM_023.jpg
303.621	1.025	correct	study	Phase1	study/STIM_024.jpg
306.833	1.342	correct	study	Phase1	study/STIM_024.jpg
310.857	0.897	correct	study	Phase1	study/STIM_024.jpg
313.805	1.861	correct	study	Phase1	study/STIM_025.jpg
318.276	1.799	correct	study	Phase1	study/STIM_025.jpg
322.388	0.958	correct	study	Phase1	study/STIM_025.jpg
327.205	1.092	correct	study	Phase1	study/STIM_026.jpg
331.47	0.881	correct	study	Phase1	study/STIM_026.jpg
336.187	1.764	correct	study	Phase1	study/STIM_026.jpg
340.18	1.354	correct	study	Phase1	study/STIM_027.jpg
344.129	1.628	correct	study	Phase1	study/STIM_027.jpg
347.981	1.232	correct	study	Phase1	study/STIM_027.jpg
351.565	1.303	correct	study	Phase1	study/STIM_028.jpg
355.376	1.264	correct	study	Phase1	study/STIM_028.jpg
358.491	1.407	correct	study	Phase1	study/STIM_028.jpg
361.765	1.886	correct	study	Phase1	study/STIM_029.jpg
365.767	1.798	incorrect	study	Phase1	study/STIM_029.jpg
369.804	1.733	correct	study	Phase1	study/STIM_029.jpg
375.087	1.32	correct	test	Phase1	test/STIM_000.jpg
378.318	0.748	correct	test	Phase1	test/STIM_000.jpg
382.757	1.003	correct	test	Phase1	test/STIM_000.jpg
386.753	0.847	incorrect	test	Phase1	test/STIM_001.jpg
389.82	1.288	correct	test	Phase1	test/STIM_001.jpg
393.832	0.751	incorrect	test	Phase1	test/STIM_001.jpg
397.185	0.704	correct	test	Phase1	test/STIM_002.jpg
400.946	0.879	correct	test	Phase1	test/STIM_002.jpg
404.461	1.278	correct	test	Phase1	test/STIM_002.jpg
409.324	1.117	correct	test	Phase1	test/STIM_003.jpg
413.952	1.305	correct	test	Phase1	test/STIM_003.jpg
417.287	1.152	correct	test	Phase1	test/STIM_003.jpg
421.643	1.461	correct	test	Phase1	test/STIM_004.jpg
426.301	0.958	correct	test	Phase1	test/STIM_004.jpg
429.814	0.712	correct	test	Phase1	test/STIM_004.jpg
432.787	1.046	correct	test	Phase1	test/STIM_005.jpg
437.238	1.081	correct	test	Phase1	test/STIM_005.jpg
440.653	1.36	correct	test	Phase1	test/STIM_005.jpg
445.814	1.06	correct	test	Phase1	test/STIM_006.jpg
449.456	0.694	correct	test	Phase1	test/STIM_006.jpg
452.737	1.123	correct	test	Phase1	test/STIM_006.jpg
457.077	1.353	correct	test	Phase1	test/STIM_007.jpg
460.862	0.778	correct	test	Phase1	test/STIM_007.jpg
465.011	1.182	correct	test	Phase1	test/STIM_007.jpg
468.255	0.846	correct	test	Phase1	test/STIM_008.jpg
471.959	1.448	correct	test	Phase1	test/STIM_008.jpg
476.835	0.887	correct	test	Phase1	test/STIM_008.jpg
480.123	1.467	correct	test	Phase1	test/STIM_009.jpg
484.826	1.445	correct	test	Phase1	test/STIM_009.jpg
489.293	0.816	incorrect	test	Phase1	test/STIM_009.jpg
492.996	1.439	correct	test	Phase1	test/STIM_010.jpg
496.595	0.911	correct	test	Phase1	test/STIM_010.jpg
500.351	0.777	correct	test	Phase1	test/STIM_010.jpg
504.944	1.439	correct	test	Phase1	test/STIM_011.jpg
509.48	0.858	correct	test	Phase1	test/STIM_011.jpg
512.341	0.857	correct	test	Phase1	test/STIM_011.jpg
515.867	1.358	correct	test	Phase1	test/STIM_012.jpg
520.397	1.274	correct	test	Phase1	test/STIM_012.jpg
524.559	1.268	correct	test	Phase1	test/STIM_012.jpg
527.852	1.271	correct	test	Phase1	test/STIM_013.jpg
531.166	1.062	correct	test	Phase1	test/STIM_013.jpg
535.36	1.191	correct	test	Phase1	test/STIM_013.jpg
540.337	1.338	incorrect	test	Phase1	test/STIM_014.jpg
545.011	0.963	correct	test	Phase1	test/STIM_014.jpg
549.46	0.802	correct	test	Phase1	test/STIM_014.jpg
553.891	0.939	correct	test	Phase1	test/STIM_015.jpg
556.772	0.769	correct	test	Phase1	test/STIM_015.jpg
560.103	0.92	correct	test	Phase1	test/STIM_015.jpg
564.215	1.471	correct	test	Phase1	test/STIM_016.jpg
