onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.985	984.8	study	Phase1	study/STIM_000.jpg	99
4.121	0.922	922.4	study	Phase1	study/STIM_000.jpg	99
7.513	1.204	1204.3	study	Phase1	study/STIM_000.jpg	100
11.717	1.86	1859.5	study	Phase1	study/STIM_001.jpg	99
16.838	1.672	1671.7	study	Phase1	study/STIM_001.jpg	99
20.773	0.816	816.4	study	Phase1	study/STIM_001.jpg	100
24.694	1.107	1107.2	study	Phase1	study/STIM_002.jpg	99
29.272	1.1	1100.0	study	Phase1	study/STIM_002.jpg	99
32.862	1.428	1428.2	study	Phase1	study/STIM_002.jpg	100
37.675	1.117	1117.4	study	Phase1	study/STIM_003.jpg	99
41.137	1.559	1559.4	study	Phase1	study/STIM_003.jpg	100
45.027	0.953	952.7	study	Phase1	study/STIM_003.jpg	99
49.47	1.916	1915.7	study	Phase1	study/STIM_004.jpg	100
55.107	0.824	823.7	study	Phase1	study/STIM_004.jpg	100
59.049	1.721	1721.2	study	Phase1	study/STIM_004.jpg	99
63.518	1.018	1017.7	study	Phase1	study/STIM_005.jpg	99
67.262	1.547	1546.9	study	Phase1	study/STIM_005.jpg	99
72.513	1.686	1686.0	study	Phase1	study/STIM_005.jpg	99
78.025	0.877	877.0	study	Phase1	study/STIM_006.jpg	99
81.635	1.706	1705.8	study	Phase1	study/STIM_006.jpg	100
86.234	0.817	817.2	study	Phase1	study/STIM_006.jpg	100
90.937	1.732	1732.5	study	Phase1	study/STIM_007.jpg	100
95.721	1.583	1582.7	study	Phase1	study/STIM_007.jpg	100
100.827	1.244	1244.0	study	Phase1	study/STIM_007.jpg	99
106.001	1.368	1367.5	study	Phase1	study/STIM_008.jpg	100
111.18	1.74	1739.9	study	Phase1	study/STIM_008.jpg	99
116.022	1.108	1107.8	study	Phase1	study/STIM_008.jpg	100
119.197	1.642	1642.3	study	Phase1	study/STIM_009.jpg	100
124.053	1.754	1754.2	study	Phase1	study/STIM_009.jpg	100
127.816	1.081	1081.4	study	Phase1	study/STIM_009.jpg	100
131.97	1.729	1729.2	study	Phase1	study/STIM_010.jpg	99
136.585	1.184	1184.4	study	Phase1	study/STIM_010.jpg	100
141.075	1.13	1129.9	study	Phase1	study/STIM_010.jpg	100
146.013	1.164	1164.2	study	Phase1	study/STIM_011.jpg	100
150.422	1.715	1714.9	study	Phase1	study/STIM_011.jpg	100
154.64	1.085	1085.3	study	Phase1	study/STIM_011.jpg	99
158.069	1.794	1794.4	study	Phase1	study/STIM_012.jpg	99
163.79	1.414	1413.8	study	Phase1	study/STIM_012.jpg	100
168.295	1.736	1736.3	study	Phase1	study/STIM_012.jpg	99
172.036	1.864	1864.2	study	Phase1	study/STIM_013.jpg	99
177.277	1.344	1343.9	study	Phase1	study/STIM_013.jpg	99
181.186	1.674	1673.6	study	Phase1	study/STIM_013.jpg	100
185.886	1.139	1138.6	study	Phase1	study/STIM_014.jpg	99
189.338	1.351	1351.2	study	Phase1	study/STIM_014.jpg	100
192.773	1.215	1215.1	study	Phase1	study/STIM_014.jpg	100
197.771	1.49	1490.1	study	Phase1	study/STIM_015.jpg	99
201.99	1.325	1324.6	study	Phase1	study/STIM_015.jpg	100
206.77	1.186	1185.5	study	Phase1	study/STIM_015.jpg	99
211.803	1.54	1540.4	study	Phase1	study/STIM_016.jpg	99
216.912	0.935	935.3	study	Phase1	study/STIM_016.jpg	99
221.767	1.125	1124.6	study	Phase1	study/STIM_016.jpg	100
226.094	1.098	1098.4	study	Phase1	study/STIM_017.jpg	99
229.503	1.41	1410.0	study	Phase1	study/STIM_017.jpg	99
233.75	1.145	1145.0	study	Phase1	study/STIM_017.jpg	99
237.557	1.397	1396.6	study	Phase1	study/STIM_018.jpg	100
242.519	1.542	1542.1	study	Phase1	study/STIM_018.jpg	99
246.256	0.775	774.7	study	Phase1	study/STIM_018.jpg	100
249.454	0.874	874.1	study	Phase1	study/STIM_019.jpg	100
254.252	1.523	1522.6	study	Phase1	study/STIM_019.jpg	99
258.064	0.845	845.4	study	Phase1	study/STIM_019.jpg	99
262.82	1.184	1183.5	study	Phase1	study/STIM_020.jpg	99
266.793	1.564	1564.0	study	Phase1	study/STIM_020.jpg	99
271.428	1.738	1738.3	study	Phase1	study/STIM_020.jpg	100
276.269	1.401	1401.1	study	Phase1	study/STIM_021.jpg	99
280.203	0.992	991.7	study	Phase1	study/STIM_021.jpg	99
284.026	1.659	1659.1	study	Phase1	study/STIM_021.jpg	99
288.814	0.936	936.3	study	Phase1	study/STIM_022.jpg	99
293.123	1.472	1471.6	study	Phase1	study/STIM_022.jpg	100
298.488	1.086	1085.9	study	Phase1	study/STIM_022.jpg	99
303.548	1.663	1663.3	study	Phase1	study/STIM_023.jpg	99
309.083	0.911	910.6	study	Phase1	study/STIM_023.jpg	100
