onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.182	1181.5	2back	Block1	2back/STIM_000.jpg	99
3.192	0.621	621.0	2back	Block1	2back/STIM_000.jpg	100
6.444	0.58	580.1	2back	Block1	2back/STIM_000.jpg	100
10.349	1.195	1195.2	2back	Block1	2back/STIM_001.jpg	99
14.463	0.644	643.6	2back	Block1	2back/STIM_001.jpg	100
18.089	0.789	788.8	2back	Block1	2back/STIM_001.jpg	99
21.779	0.653	653.4	2back	Block1	2back/STIM_002.jpg	100
25.778	0.752	752.5	2back	Block1	2back/STIM_002.jpg	99
29.97	1.054	1054.4	2back	Block1	2back/STIM_002.jpg	100
34.326	0.951	950.8	2back	Block1	2back/STIM_003.jpg	100
39.065	0.68	680.2	2back	Block1	2back/STIM_003.jpg	99
42.903	1.143	1142.7	2back	Block1	2back/STIM_003.jpg	100
46.414	1.046	1046.5	2back	Block1	2back/STIM_004.jpg	99
51.289	1.336	1336.3	2back	Block1	2back/STIM_004.jpg	99
55.201	0.833	833.3	2back	Block1	2back/STIM_004.jpg	100
58.168	0.7	699.6	2back	Block1	2back/STIM_005.jpg	99
61.704	1.014	1014.1	2back	Block1	2back/STIM_005.jpg	99
66.634	0.59	589.7	2back	Block1	2back/STIM_005.jpg	100
70.777	1.219	1219.3	2back	Block1	2back/STIM_006.jpg	99
75.515	0.964	963.9	2back	Block1	2back/STIM_006.jpg	99
79.87	0.619	618.7	2back	Block1	2back/STIM_006.jpg	100
83.527	1.052	1051.5	2back	Block1	2back/STIM_007.jpg	99
88.34	1.196	1196.5	2back	Block1	2back/STIM_007.jpg	99
93.501	1.198	1198.5	2back	Block1	2back/STIM_007.jpg	100
98.056	0.839	838.6	2back	Block1	2back/STIM_008.jpg	100
102.625	1.044	1043.8	2back	Block1	2back/STIM_008.jpg	99
105.803	1.282	1281.7	2back	Block1	2back/STIM_008.jpg	99
110.568	0.669	669.2	2back	Block1	2back/STIM_009.jpg	100
114.268	1.309	1309.0	2back	Block1	2back/STIM_009.jpg	99
119.357	0.993	992.7	2back	Block1	2back/STIM_009.jpg	99
123.902	0.901	900.6	2back	Block1	2back/STIM_010.jpg	99
128.782	1.221	1220.7	2back	Block1	2back/STIM_010.jpg	100
133.523	0.943	942.6	2back	Block1	2back/STIM_010.jpg	99
136.947	0.614	613.6	2back	Block1	2back/STIM_011.jpg	100
140.737	0.691	690.9	2back	Block1	2back/STIM_011.jpg	100
143.645	0.968	968.3	2back	Block1	2back/STIM_011.jpg	99
147.599	0.726	725.5	2back	Block1	2back/STIM_012.jpg	99
152.274	1.336	1336.4	2back	Block1	2back/STIM_012.jpg	99
155.654	0.971	971.2	2back	Block1	2back/STIM_012.jpg	99
160.448	0.868	867.9	2back	Block1	2back/STIM_013.jpg	99
163.328	0.621	620.8	2back	Block1	2back/STIM_013.jpg	99
166.114	0.916	916.2	2back	Block1	2back/STIM_013.jpg	99
169.952	0.899	898.7	2back	Block1	2back/STIM_014.jpg	99
173.835	1.288	1287.6	2back	Block1	2back/STIM_014.jpg	99
178.674	0.638	638.0	2back	Block1	2back/STIM_014.jpg	100
182.478	1.088	1088.4	2back	Block1	2back/STIM_015.jpg	99
185.825	0.63	630.5	2back	Block1	2back/STIM_015.jpg	100
189.21	1.043	1042.8	2back	Block1	2back/STIM_015.jpg	99
192.803	1.245	1245.1	2back	Block1	2back/STIM_016.jpg	99
196.916	0.867	866.7	2back	Block1	2back/STIM_016.jpg	99
201.707	0.994	993.5	2back	Block1	2back/STIM_016.jpg	100
205.655	0.874	873.5	2back	Block1	2back/STIM_017.jpg	100
209.759	0.892	892.1	2back	Block1	2back/STIM_017.jpg	99
214.527	1.089	1088.7	2back	Block1	2back/STIM_017.jpg	99
219.444	0.902	902.4	2back	Block1	2back/STIM_018.jpg	100
222.86	1.207	1206.6	2back	Block1	2back/STIM_018.jpg	99
227.696	1.017	1017.1	2back	Block1	2back/STIM_018.jpg	100
231.571	1.208	1208.3	2back	Block1	2back/STIM_019.jpg	100
235.326	1.291	1290.9	2back	Block1	2back/STIM_019.jpg	99
238.682	1.079	1079.1	2back	Block1	2back/STIM_019.jpg	100
242.845	0.868	867.8	2back	Block1	2back/STIM_020.jpg	99
247.411	0.906	906.3	2back	Block1	2back/STIM_020.jpg	100
251.118	1.261	1260.8	2back	Block1	2back/STIM_020.jpg	99
254.623	0.94	940.2	2back	Block1	2back/STIM_021.jpg	100
259.205	0.926	925.8	2back	Block1	2back/STIM_021.jpg	99
263.482	0.985	985.2	2back	Block1	2back/STIM_021.jpg	99
267.614	1.406	1406.3	2back	Block1	2back/STIM_022.jpg	100
271.337	1.348	1347.5	2back	Block1	2back/STIM_022.jpg	99
276.41	0.753	752.9	2back	Block1	2back/STIM_022.jpg	99
280.379	0.913	912.9	2back	Block1	2back/STIM_023.jpg	99
284.262	1.043	1042.6	2back	Block1	2back/STIM_023.jpg	100
288.114	0.708	708.2	2back	Block1	2back/STIM_023.jpg	100
292.812	1.14	1140.4	2back	Block1	2back/STIM_024.jpg	100
296.625	0.839	839.4	2back	Block1	2back/STIM_024.jpg	99
301.337	1.019	1018.7	2back	Block1	2back/STIM_024.jpg	99
306.2	1.087	1087.3	2back	Block1	2back/STIM_025.jpg	99
311.098	1.342	1341.6	2back	Block1	2back/STIM_025.jpg	99
314.837	0.782	781.5	2back	Block1	2back/STIM_025.jpg	99
318.67	1.27	1270.0	2back	Block1	2back/STIM_026.jpg	99
323.096	0.834	834.3	2back	Block1	2back/STIM_026.jpg	100
327.083	1.043	1042.6	2back	Block1	2back/STIM_026.jpg	99
331.671	1.14	1140.3	2back	Block1	2back/STIM_027.jpg	99
336.234	1.176	1175.5	2back	Block1	2back/STIM_027.jpg	100
339.431	0.908	907.6	2back	Block1	2back/STIM_027.jpg	100
343.963	1.251	1251.4	2back	Block1	2back/STIM_028.jpg	99
348.911	1.118	1118.2	2back	Block1	2back/STIM_028.jpg	100
352.585	0.561	560.8	2back	Block1	2back/STIM_028.jpg	100
355.196	0.847	846.6	2back	Block1	2back/STIM_029.jpg	100
359.119	0.821	820.8	2back	Block1	2back/STIM_029.jpg	100
362.507	1.234	1233.7	2back	Block1	2back/STIM_029.jpg	99
366.21	1.109	1109.0	2back	Block1	2back/STIM_030.jpg	100
369.403	1.255	1255.0	2back	Block1	2back/STIM_030.jpg	99
374.473	1.232	1231.8	2back	Block1	2back/STIM_030.jpg	99
378.415	1.251	1250.8	2back	Block1	2back/STIM_031.jpg	100
383.625	0.7	700.3	2back	Block1	2back/STIM_031.jpg	99
386.929	0.729	728.7	2back	Block1	2back/STIM_031.jpg	99
389.873	1.066	1066.1	2back	Block1	2back/STIM_032.jpg	100
394.889	0.738	737.9	2back	Block1	2back/STIM_032.jpg	100
397.789	0.839	838.8	2back	Block1	2back/STIM_032.jpg	100
402.136	1.202	1202.5	2back	Block1	2back/STIM_033.jpg	99
405.762	0.59	589.6	2back	Block1	2back/STIM_033.jpg	99
409.374	0.916	915.8	2back	Block1	2back/STIM_033.jpg	99
412.518	1.081	1080.9	2back	Block1	2back/STIM_034.jpg	100
415.615	0.82	819.6	2back	Block1	2back/STIM_034.jpg	100
419.92	1.068	1068.2	2back	Block1	2back/STIM_034.jpg	99
424.667	1.116	1115.9	2back	Block1	2back/STIM_035.jpg	99
429.414	1.24	1239.7	2back	Block1	2back/STIM_035.jpg	99
432.728	1.181	1180.6	2back	Block1	2back/STIM_035.jpg	99
437.51	1.027	1027.1	2back	Block1	2back/STIM_036.jpg	100
441.33	1.182	1181.5	2back	Block1	2back/STIM_036.jpg	99
444.774	0.774	774.3	2back	Block1	2back/STIM_036.jpg	99
447.738	1.158	1157.7	2back	Block1	2back/STIM_037.jpg	100
452.094	1.134	1133.9	2back	Block1	2back/STIM_037.jpg	100
456.213	1.085	1084.8	2back	Block1	2back/STIM_037.jpg	100
460.381	0.818	818.0	2back	Block1	2back/STIM_038.jpg	99
465.197	1.27	1270.4	2back	Block1	2back/STIM_038.jpg	100
469.843	0.615	615.1	2back	Block1	2back/STIM_038.jpg	100
473.611	1.118	1118.3	2back	Block1	2back/STIM_039.jpg	99
478.164	1.289	1288.9	2back	Block1	2back/STIM_039.jpg	100
481.596	0.787	786.9	2back	Block1	2back/STIM_039.jpg	100
485.634	0.465	465.1	0back	Block1	0back/STIM_000.jpg	99
489.121	0.683	682.6	0back	Block1	0back/STIM_000.jpg	99
492.902	0.624	624.5	0back	Block1	0back/STIM_000.jpg	99
497.146	0.813	812.8	0back	Block1	0back/STIM_001.jpg	100
501.42	0.738	737.6	0back	Block1	0back/STIM_001.jpg	100
504.43	0.651	650.8	0back	Block1	0back/STIM_001.jpg	100
508.758	0.697	696.8	0back	Block1	0back/STIM_002.jpg	100
511.972	0.498	498.1	0back	Block1	0back/STIM_002.jpg	99
515.587	0.583	583.2	0back	Block1	0back/STIM_002.jpg	99
520.102	0.717	716.7	0back	Block1	0back/STIM_003.jpg	100
524.552	0.491	491.3	0back	Block1	0back/STIM_003.jpg	99
528.6	0.623	623.1	0back	Block1	0back/STIM_003.jpg	99
532.962	0.467	466.7	0back	Block1	0back/STIM_004.jpg	99
536.199	0.755	755.0	0back	Block1	0back/STIM_004.jpg	99
540.555	0.755	755.1	0back	Block1	0back/STIM_004.jpg	99
543.888	0.602	601.7	0back	Block1	0back/STIM_005.jpg	99
547.64	0.521	521.0	0back	Block1	0back/STIM_005.jpg	99
550.189	0.764	763.9	0back	Block1	0back/STIM_005.jpg	99
554.437	0.75	749.9	0back	Block1	0back/STIM_006.jpg	100
558.324	0.64	639.8	0back	Block1	0back/STIM_006.jpg	100
562.75	0.609	609.4	0back	Block1	0back/STIM_006.jpg	100
567.36	0.679	679.4	0back	Block1	0back/STIM_007.jpg	99
571.99	0.469	468.9	0back	Block1	0back/STIM_007.jpg	100
575.462	0.447	447.4	0back	Block1	0back/STIM_007.jpg	99
578.323	0.509	509.0	0back	Block1	0back/STIM_008.jpg	100
580.919	0.528	527.8	0back	Block1	0back/STIM_008.jpg	100
585.392	0.783	783.4	0back	Block1	0back/STIM_008.jpg	99
589.316	0.572	572.1	0back	Block1	0back/STIM_009.jpg	100
593.421	0.673	672.9	0back	Block1	0back/STIM_009.jpg	100
596.341	0.684	683.9	0back	Block1	0back/STIM_009.jpg	100
600.277	0.47	470.2	0back	Block1	0back/STIM_010.jpg	99
602.93	0.486	485.6	0back	Block1	0back/STIM_010.jpg	99
605.756	0.74	740.3	0back	Block1	0back/STIM_010.jpg	99
609.046	0.503	503.5	0back	Block1	0back/STIM_011.jpg	99
613.104	0.559	558.9	0back	Block1	0back/STIM_011.jpg	99
616.305	0.799	799.1	0back	Block1	0back/STIM_011.jpg	99
620.073	0.794	793.7	0back	Block1	0back/STIM_012.jpg	99
624.734	0.562	562.0	0back	Block1	0back/STIM_012.jpg	100
627.304	0.529	529.4	0back	Block1	0back/STIM_012.jpg	100
629.995	0.682	682.4	0back	Block1	0back/STIM_013.jpg	99
632.955	0.75	749.9	0back	Block1	0back/STIM_013.jpg	99
636.614	0.748	747.6	0back	Block1	0back/STIM_013.jpg	100
639.788	0.514	514.5	0back	Block1	0back/STIM_014.jpg	100
643.438	0.604	604.4	0back	Block1	0back/STIM_014.jpg	100
647.294	0.616	616.2	0back	Block1	0back/STIM_014.jpg	100
650.686	0.426	426.5	0back	Block1	0back/STIM_015.jpg	99
654.478	0.564	563.6	0back	Block1	0back/STIM_015.jpg	99
657.356	0.446	445.7	0back	Block1	0back/STIM_015.jpg	99
660.201	0.645	644.8	0back	Block1	0back/STIM_016.jpg	100
664.501	0.498	498.2	0back	Block1	0back/STIM_016.jpg	99
667.502	0.634	633.6	0back	Block1	0back/STIM_016.jpg	100
670.532	0.716	716.0	0back	Block1	0back/STIM_017.jpg	100
674.324	0.77	769.8	0back	Block1	0back/STIM_017.jpg	99
678.292	0.798	797.7	0back	Block1	0back/STIM_017.jpg	100
681.458	0.455	454.7	0back	Block1	0back/STIM_018.jpg	100
685.764	0.601	600.7	0back	Block1	0back/STIM_018.jpg	99
690.142	0.769	769.1	0back	Block1	0back/STIM_018.jpg	99
693.999	0.682	682.0	0back	Block1	0back/STIM_019.jpg	100
698.324	0.516	516.2	0back	Block1	0back/STIM_019.jpg	99
701.355	0.414	414.0	0back	Block1	0back/STIM_019.jpg	99
705.682	0.653	653.3	2back	Block2	2back/STIM_000.jpg	100
710.213	0.554	553.6	2back	Block2	2back/STIM_000.jpg	99
713.646	0.935	934.9	2back	Block2	2back/STIM_000.jpg	99
717.647	0.686	686.3	2back	Block2	2back/STIM_001.jpg	99
721.591	0.914	913.5	2back	Block2	2back/STIM_001.jpg	100
726.331	0.817	816.6	2back	Block2	2back/STIM_001.jpg	99
730.628	0.858	858.3	2back	Block2	2back/STIM_002.jpg	100
735.04	0.667	666.7	2back	Block2	2back/STIM_002.jpg	100
739.195	0.541	541.3	2back	Block2	2back/STIM_002.jpg	99
743.435	0.568	567.9	2back	Block2	2back/STIM_003.jpg	99
746.7	0.866	866.3	2back	Block2	2back/STIM_003.jpg	100
750.353	0.584	583.5	2back	Block2	2back/STIM_003.jpg	99
752.964	0.994	993.8	2back	Block2	2back/STIM_004.jpg	100
757.418	0.581	581.3	2back	Block2	2back/STIM_004.jpg	100
761.827	0.968	967.7	2back	Block2	2back/STIM_004.jpg	100
766.104	1.18	1180.2	2back	Block2	2back/STIM_005.jpg	100
770.204	1.071	1071.3	2back	Block2	2back/STIM_005.jpg	100
773.627	0.835	834.6	2back	Block2	2back/STIM_005.jpg	100
777.177	1.041	1041.4	2back	Block2	2back/STIM_006.jpg	100
781.42	0.506	505.8	2back	Block2	2back/STIM_006.jpg	99
783.972	1.043	1043.1	2back	Block2	2back/STIM_006.jpg	99
788.098	1.188	1187.5	2back	Block2	2back/STIM_007.jpg	99
792.14	0.658	657.7	2back	Block2	2back/STIM_007.jpg	99
795.528	0.911	910.8	2back	Block2	2back/STIM_007.jpg	99
799.557	0.696	696.0	2back	Block2	2back/STIM_008.jpg	100
802.73	0.857	857.3	2back	Block2	2back/STIM_008.jpg	99
805.847	0.983	983.2	2back	Block2	2back/STIM_008.jpg	99
809.396	0.607	607.0	2back	Block2	2back/STIM_009.jpg	99
812.701	1.071	1070.6	2back	Block2	2back/STIM_009.jpg	99
817.64	0.786	785.5	2back	Block2	2back/STIM_009.jpg	99
821.742	0.714	714.4	2back	Block2	2back/STIM_010.jpg	99
825.429	0.497	496.9	2back	Block2	2back/STIM_010.jpg	99
828.676	0.556	556.3	2back	Block2	2back/STIM_010.jpg	100
831.697	0.563	563.0	2back	Block2	2back/STIM_011.jpg	100
835.365	0.584	583.9	2back	Block2	2back/STIM_011.jpg	99
838.793	0.756	755.6	2back	Block2	2back/STIM_011.jpg	100
841.616	0.583	583.3	2back	Block2	2back/STIM_012.jpg	100
844.295	0.637	637.0	2back	Block2	2back/STIM_012.jpg	100
848.863	0.573	572.6	2back	Block2	2back/STIM_012.jpg	100
852.133	0.892	891.8	2back	Block2	2back/STIM_013.jpg	99
856.945	0.994	993.7	2back	Block2	2back/STIM_013.jpg	99
860.082	0.564	563.9	2back	Block2	2back/STIM_013.jpg	100
863.01	0.667	666.6	2back	Block2	2back/STIM_014.jpg	100
867.238	0.902	901.5	2back	Block2	2back/STIM_014.jpg	100
870.512	0.966	965.7	2back	Block2	2back/STIM_014.jpg	99
875.221	1.044	1044.2	2back	Block2	2back/STIM_015.jpg	100
880.088	0.834	834.0	2back	Block2	2back/STIM_015.jpg	100
883.593	0.815	815.1	2back	Block2	2back/STIM_015.jpg	100
886.408	0.647	646.8	2back	Block2	2back/STIM_016.jpg	99
889.248	0.717	717.4	2back	Block2	2back/STIM_016.jpg	100
892.643	0.829	829.2	2back	Block2	2back/STIM_016.jpg	100
895.748	0.754	754.1	2back	Block2	2back/STIM_017.jpg	99
900.157	0.775	775.1	2back	Block2	2back/STIM_017.jpg	99
903.677	0.738	737.7	2back	Block2	2back/STIM_017.jpg	100
906.676	1.167	1166.6	2back	Block2	2back/STIM_018.jpg	100
911.403	0.598	597.6	2back	Block2	2back/STIM_018.jpg	99
914.603	0.574	574.4	2back	Block2	2back/STIM_018.jpg	100
918.567	0.731	730.9	2back	Block2	2back/STIM_019.jpg	100
921.614	0.774	774.1	2back	Block2	2back/STIM_019.jpg	100
925.687	1.024	1024.5	2back	Block2	2back/STIM_019.jpg	99
929.729	0.627	627.2	2back	Block2	2back/STIM_020.jpg	99
933.948	0.85	849.5	2back	Block2	2back/STIM_020.jpg	100
938.655	0.66	660.2	2back	Block2	2back/STIM_020.jpg	99
942.779	0.747	746.7	2back	Block2	2back/STIM_021.jpg	100
945.594	0.501	500.6	2back	Block2	2back/STIM_021.jpg	100
948.772	0.818	817.8	2back	Block2	2back/STIM_021.jpg	99
952.251	1.029	1029.3	2back	Block2	2back/STIM_022.jpg	100
956.09	1.03	1030.1	2back	Block2	2back/STIM_022.jpg	99
959.731	0.928	927.9	2back	Block2	2back/STIM_022.jpg	100
963.4	1.095	1095.1	2back	Block2	2back/STIM_023.jpg	100
966.803	0.664	664.0	2back	Block2	2back/STIM_023.jpg	99
969.891	0.802	801.6	2back	Block2	2back/STIM_023.jpg	100
973.803	0.945	945.1	2back	Block2	2back/STIM_024.jpg	100
978.64	0.785	785.4	2back	Block2	2back/STIM_024.jpg	99
982.074	0.813	813.1	2back	Block2	2back/STIM_024.jpg	100
986.325	1.085	1084.6	2back	Block2	2back/STIM_025.jpg	99
989.682	0.695	695.4	2back	Block2	2back/STIM_025.jpg	100
994.224	0.766	766.3	2back	Block2	2back/STIM_025.jpg	100
998.379	0.7	699.5	2back	Block2	2back/STIM_026.jpg	100
1001.873	0.701	701.2	2back	Block2	2back/STIM_026.jpg	99
1006.291	0.735	735.4	2back	Block2	2back/STIM_026.jpg	99
1009.962	1.207	1206.9	2back	Block2	2back/STIM_027.jpg	100
1013.721	0.532	532.5	2back	Block2	2back/STIM_027.jpg	99
1017.465	0.501	501.1	2back	Block2	2back/STIM_027.jpg	100
1020.118	1.093	1093.1	2back	Block2	2back/STIM_028.jpg	100
1024.268	0.76	759.5	2back	Block2	2back/STIM_028.jpg	100
1028.806	0.999	998.8	2back	Block2	2back/STIM_028.jpg	99
1033.158	1.077	1077.0	2back	Block2	2back/STIM_029.jpg	99
1037.724	1.03	1030.3	2back	Block2	2back/STIM_029.jpg	100
1041.336	0.874	873.7	2back	Block2	2back/STIM_029.jpg	99
1044.272	0.802	801.9	2back	Block2	2back/STIM_030.jpg	100
1047.454	0.717	717.0	2back	Block2	2back/STIM_030.jpg	99
1050.929	0.948	948.3	2back	Block2	2back/STIM_030.jpg	100
1055.347	0.618	617.5	2back	Block2	2back/STIM_031.jpg	100
1059.145	0.568	568.2	2back	Block2	2back/STIM_031.jpg	99
1062.019	0.614	614.1	2back	Block2	2back/STIM_031.jpg	100
1064.652	0.562	561.6	2back	Block2	2back/STIM_032.jpg	100
1067.461	0.534	534.4	2back	Block2	2back/STIM_032.jpg	99
1070.179	0.692	692.4	2back	Block2	2back/STIM_032.jpg	100
1074.062	0.523	522.7	2back	Block2	2back/STIM_033.jpg	99
1077.996	0.684	683.8	2back	Block2	2back/STIM_033.jpg	99
1081.398	0.91	910.1	2back	Block2	2back/STIM_033.jpg	100
1085.382	0.962	961.6	2back	Block2	2back/STIM_034.jpg	100
1088.948	1.073	1072.9	2back	Block2	2back/STIM_034.jpg	100
1092.73	0.541	540.9	2back	Block2	2back/STIM_034.jpg	100
1096.347	0.764	764.4	2back	Block2	2back/STIM_035.jpg	100
1100.108	1.084	1083.5	2back	Block2	2back/STIM_035.jpg	99
1103.654	1.059	1059.3	2back	Block2	2back/STIM_035.jpg	99
1107.076	0.663	663.4	2back	Block2	2back/STIM_036.jpg	100
1110.999	0.793	793.2	2back	Block2	2back/STIM_036.jpg	100
1114.059	0.928	927.5	2back	Block2	2back/STIM_036.jpg	99
1118.54	0.659	658.8	2back	Block2	2back/STIM_037.jpg	99
1121.445	0.753	753.0	2back	Block2	2back/STIM_037.jpg	100
1124.421	0.541	540.7	2back	Block2	2back/STIM_037.jpg	99
1128.633	0.958	957.6	2back	Block2	2back/STIM_038.jpg	100
1133.585	0.964	964.2	2back	Block2	2back/STIM_038.jpg	100
1137.59	0.905	904.7	2back	Block2	2back/STIM_038.jpg	100
1142.371	1.193	1193.3	2back	Block2	2back/STIM_039.jpg	100
1146.63	1.074	1074.4	2back	Block2	2back/STIM_039.jpg	99
1150.503	0.951	951.0	2back	Block2	2back/STIM_039.jpg	99
1154.278	0.67	670.4	0back	Block2	0back/STIM_000.jpg	100
1157.066	0.55	549.8	0back	Block2	0back/STIM_000.jpg	100
1160.169	0.435	435.2	0back	Block2	0back/STIM_000.jpg	100
1163.698	0.747	746.7	0back	Block2	0back/STIM_001.jpg	100
1168.098	0.649	649.0	0back	Block2	0back/STIM_001.jpg	99
1172.736	0.434	434.0	0back	Block2	0back/STIM_001.jpg	99
1175.453	0.732	731.6	0back	Block2	0back/STIM_002.jpg	100
1179.175	0.675	674.9	0back	Block2	0back/STIM_002.jpg	99
1183.247	0.451	451.2	0back	Block2	0back/STIM_002.jpg	99
1186.351	0.481	480.7	0back	Block2	0back/STIM_003.jpg	99
1190.212	0.78	779.8	0back	Block2	0back/STIM_003.jpg	100
1194.945	0.449	448.7	0back	Block2	0back/STIM_003.jpg	99
1198.453	0.801	801.1	0back	Block2	0back/STIM_004.jpg	99
1201.711	0.677	676.6	0back	Block2	0back/STIM_004.jpg	99
1205.579	0.537	536.8	0back	Block2	0back/STIM_004.jpg	99
1209.962	0.581	580.6	0back	Block2	0back/STIM_005.jpg	100
1214.523	0.684	684.3	0back	Block2	0back/STIM_005.jpg	99
1218.541	0.79	790.3	0back	Block2	0back/STIM_005.jpg	100
1222.777	0.521	520.6	0back	Block2	0back/STIM_006.jpg	100
1226.068	0.758	758.1	0back	Block2	0back/STIM_006.jpg	99
1229.589	0.574	573.8	0back	Block2	0back/STIM_006.jpg	100
1233.55	0.729	728.6	0back	Block2	0back/STIM_007.jpg	99
1237.885	0.806	805.5	0back	Block2	0back/STIM_007.jpg	99
1241.101	0.43	430.0	0back	Block2	0back/STIM_007.jpg	99
1244.717	0.569	568.8	0back	Block2	0back/STIM_008.jpg	99
1248.557	0.692	691.9	0back	Block2	0back/STIM_008.jpg	100
1252.269	0.576	575.9	0back	Block2	0back/STIM_008.jpg	99
1256.361	0.801	800.9	0back	Block2	0back/STIM_009.jpg	100
1259.747	0.462	461.6	0back	Block2	0back/STIM_009.jpg	99
1263.696	0.626	626.2	0back	Block2	0back/STIM_009.jpg	99
1266.608	0.599	599.0	0back	Block2	0back/STIM_010.jpg	99
1269.661	0.726	726.0	0back	Block2	0back/STIM_010.jpg	99
1274.383	0.618	618.3	0back	Block2	0back/STIM_010.jpg	100
1277.352	0.515	514.7	0back	Block2	0back/STIM_011.jpg	100
1281.794	0.567	567.1	0back	Block2	0back/STIM_011.jpg	99
1285.208	0.776	775.7	0back	Block2	0back/STIM_011.jpg	99
1289.864	0.713	713.2	0back	Block2	0back/STIM_012.jpg	100
1293.345	0.439	438.9	0back	Block2	0back/STIM_012.jpg	100
1296.595	0.612	612.0	0back	Block2	0back/STIM_012.jpg	100
1300.783	0.772	772.4	0back	Block2	0back/STIM_013.jpg	100
1305.544	0.659	658.8	0back	Block2	0back/STIM_013.jpg	100
1308.655	0.554	553.8	0back	Block2	0back/STIM_013.jpg	99
1311.291	0.654	654.2	0back	Block2	0back/STIM_014.jpg	99
1315.085	0.56	560.0	0back	Block2	0back/STIM_014.jpg	99
1318.256	0.488	487.8	0back	Block2	0back/STIM_014.jpg	100
1322.203	0.442	442.4	0back	Block2	0back/STIM_015.jpg	99
1325.719	0.444	444.2	0back	Block2	0back/STIM_015.jpg	100
1329.347	0.632	631.6	0back	Block2	0back/STIM_015.jpg	99
1332.911	0.561	561.3	0back	Block2	0back/STIM_016.jpg	99
1337.073	0.467	467.1	0back	Block2	0back/STIM_016.jpg	99
1340.609	0.761	760.7	0back	Block2	0back/STIM_016.jpg	100
1344.76	0.544	543.6	0back	Block2	0back/STIM_017.jpg	99
1348.465	0.771	770.6	0back	Block2	0back/STIM_017.jpg	100
1353.038	0.637	637.0	0back	Block2	0back/STIM_017.jpg	100
1356.133	0.536	536.1	0back	Block2	0back/STIM_018.jpg	100
1360.371	0.776	775.5	0back	Block2	0back/STIM_018.jpg	100
1365.002	0.587	586.8	0back	Block2	0back/STIM_018.jpg	100
1368.26	0.467	466.9	0back	Block2	0back/STIM_019.jpg	100
1372.535	0.756	756.4	0back	Block2	0back/STIM_019.jpg	100
1375.882	0.587	587.0	0back	Block2	0back/STIM_019.jpg	99
1379.407	0.477	477.2	2back	Block3	2back/STIM_000.jpg	99
1382.775	0.615	614.7	2back	Block3	2back/STIM_000.jpg	99
1385.946	0.744	743.9	2back	Block3	2back/STIM_000.jpg	99
1388.98	0.825	825.3	2back	Block3	2back/STIM_001.jpg	100
1392.32	0.678	678.0	2back	Block3	2back/STIM_001.jpg	99
1396.121	0.853	852.9	2back	Block3	2back/STIM_001.jpg	99
1400.374	0.638	638.3	2back	Block3	2back/STIM_002.jpg	100
1403.592	0.821	821.0	2back	Block3	2back/STIM_002.jpg	100
1407.895	0.648	648.0	2back	Block3	2back/STIM_002.jpg	99
1411.287	0.731	730.9	2back	Block3	2back/STIM_003.jpg	100
1415.34	0.576	575.7	2back	Block3	2back/STIM_003.jpg	100
1418.48	0.486	486.4	2back	Block3	2back/STIM_003.jpg	100
1421.243	0.792	792.4	2back	Block3	2back/STIM_004.jpg	99
1424.171	0.896	895.7	2back	Block3	2back/STIM_004.jpg	99
1428.019	0.962	962.0	2back	Block3	2back/STIM_004.jpg	100
1431.224	0.972	972.4	2back	Block3	2back/STIM_005.jpg	100
1435.176	0.463	463.0	2back	Block3	2back/STIM_005.jpg	99
1439.357	0.575	575.4	2back	Block3	2back/STIM_005.jpg	99
1443.932	0.861	861.0	2back	Block3	2back/STIM_006.jpg	99
1447.418	0.647	647.3	2back	Block3	2back/STIM_006.jpg	100
1450.856	0.622	621.9	2back	Block3	2back/STIM_006.jpg	100
1455.043	0.659	658.7	2back	Block3	2back/STIM_007.jpg	100
1459.358	0.987	987.4	2back	Block3	2back/STIM_007.jpg	100
1462.972	0.67	670.0	2back	Block3	2back/STIM_007.jpg	99
1467.546	0.528	527.5	2back	Block3	2back/STIM_008.jpg	99
1472.036	0.53	529.8	2back	Block3	2back/STIM_008.jpg	99
1475.578	0.54	540.5	2back	Block3	2back/STIM_008.jpg	99
1479.781	0.585	585.0	2back	Block3	2back/STIM_009.jpg	99
1484.1	0.844	844.1	2back	Block3	2back/STIM_009.jpg	99
1488.508	0.518	518.4	2back	Block3	2back/STIM_009.jpg	100
1492.445	0.846	845.9	2back	Block3	2back/STIM_010.jpg	100
1496.516	0.471	470.9	2back	Block3	2back/STIM_010.jpg	99
1499.014	0.823	822.6	2back	Block3	2back/STIM_010.jpg	99
1502.682	0.589	589.0	2back	Block3	2back/STIM_011.jpg	99
1506.968	0.932	932.2	2back	Block3	2back/STIM_011.jpg	99
1510.448	0.764	764.2	2back	Block3	2back/STIM_011.jpg	99
1514.111	0.774	774.3	2back	Block3	2back/STIM_012.jpg	100
1517.6	0.873	873.0	2back	Block3	2back/STIM_012.jpg	100
