onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.182	incorrect	2back	Block1	2back/STIM_000.jpg
3.192	0.621	correct	2back	Block1	2back/STIM_000.jpg
6.444	0.58	correct	2back	Block1	2back/STIM_000.jpg
10.349	1.195	correct	2back	Block1	2back/STIM_001.jpg
14.463	0.644	correct	2back	Block1	2back/STIM_001.jpg
18.089	0.789	correct	2back	Block1	2back/STIM_001.jpg
21.779	0.653	correct	2back	Block1	2back/STIM_002.jpg
25.778	0.752	incorrect	2back	Block1	2back/STIM_002.jpg
29.97	1.054	correct	2back	Block1	2back/STIM_002.jpg
34.326	0.951	correct	2back	Block1	2back/STIM_003.jpg
39.065	0.68	correct	2back	Block1	2back/STIM_003.jpg
42.903	1.143	correct	2back	Block1	2back/STIM_003.jpg
46.414	1.046	incorrect	2back	Block1	2back/STIM_004.jpg
51.289	1.336	correct	2back	Block1	2back/STIM_004.jpg
55.201	0.833	correct	2back	Block1	2back/STIM_004.jpg
58.168	0.7	correct	2back	Block1	2back/STIM_005.jpg
61.704	1.014	correct	2back	Block1	2back/STIM_005.jpg
66.634	0.59	incorrect	2back	Block1	2back/STIM_005.jpg
70.777	1.219	correct	2back	Block1	2back/STIM_006.jpg
75.515	0.964	correct	2back	Block1	2back/STIM_006.jpg
79.87	0.619	correct	2back	Block1	2back/STIM_006.jpg
83.527	1.052	correct	2back	Block1	2back/STIM_007.jpg
88.34	1.196	correct	2back	Block1	2back/STIM_007.jpg
93.501	1.198	correct	2back	Block1	2back/STIM_007.jpg
98.056	0.839	correct	2back	Block1	2back/STIM_008.jpg
102.625	1.044	correct	2back	Block1	2back/STIM_008.jpg
105.803	1.282	correct	2back	Block1	2back/STIM_008.jpg
110.568	0.669	incorrect	2back	Block1	2back/STIM_009.jpg
114.268	1.309	correct	2back	Block1	2back/STIM_009.jpg
119.357	0.993	incorrect	2back	Block1	2back/STIM_009.jpg
123.902	0.901	correct	2back	Block1	2back/STIM_010.jpg
128.782	1.221	incorrect	2back	Block1	2back/STIM_010.jpg
133.523	0.943	correct	2back	Block1	2back/STIM_010.jpg
136.947	0.614	correct	2back	Block1	2back/STIM_011.jpg
140.737	0.691	correct	2back	Block1	2back/STIM_011.jpg
143.645	0.968	correct	2back	Block1	2back/STIM_011.jpg
147.599	0.726	correct	2back	Block1	2back/STIM_012.jpg
152.274	1.336	correct	2back	Block1	2back/STIM_012.jpg
155.654	0.971	incorrect	2back	Block1	2back/STIM_012.jpg
160.448	0.868	correct	2back	Block1	2back/STIM_013.jpg
163.328	0.621	correct	2back	Block1	2back/STIM_013.jpg
166.114	0.916	correct	2back	Block1	2back/STIM_013.jpg
169.952	0.899	correct	2back	Block1	2back/STIM_014.jpg
173.835	1.288	correct	2back	Block1	2back/STIM_014.jpg
178.674	0.638	correct	2back	Block1	2back/STIM_014.jpg
182.478	1.088	correct	2back	Block1	2back/STIM_015.jpg
185.825	0.63	correct	2back	Block1	2back/STIM_015.jpg
189.21	1.043	incorrect	2back	Block1	2back/STIM_015.jpg
192.803	1.245	correct	2back	Block1	2back/STIM_016.jpg
196.916	0.867	correct	2back	Block1	2back/STIM_016.jpg
201.707	0.994	correct	2back	Block1	2back/STIM_016.jpg
205.655	0.874	correct	2back	Block1	2back/STIM_017.jpg
209.759	0.892	correct	2back	Block1	2back/STIM_017.jpg
214.527	1.089	correct	2back	Block1	2back/STIM_017.jpg
219.444	0.902	correct	2back	Block1	2back/STIM_018.jpg
222.86	1.207	correct	2back	Block1	2back/STIM_018.jpg
227.696	1.017	correct	2back	Block1	2back/STIM_018.jpg
231.571	1.208	correct	2back	Block1	2back/STIM_019.jpg
235.326	1.291	correct	2back	Block1	2back/STIM_019.jpg
238.682	1.079	incorrect	2back	Block1	2back/STIM_019.jpg
242.845	0.868	correct	2back	Block1	2back/STIM_020.jpg
247.411	0.906	correct	2back	Block1	2back/STIM_020.jpg
251.118	1.261	correct	2back	Block1	2back/STIM_020.jpg
254.623	0.94	incorrect	2back	Block1	2back/STIM_021.jpg
259.205	0.926	correct	2back	Block1	2back/STIM_021.jpg
263.482	0.985	correct	2back	Block1	2back/STIM_021.jpg
267.614	1.406	correct	2back	Block1	2back/STIM_022.jpg
271.337	1.348	correct	2back	Block1	2back/STIM_022.jpg
276.41	0.753	correct	2back	Block1	2back/STIM_022.jpg
280.379	0.913	correct	2back	Block1	2back/STIM_023.jpg
284.262	1.043	incorrect	2back	Block1	2back/STIM_023.jpg
288.114	0.708	correct	2back	Block1	2back/STIM_023.jpg
292.812	1.14	incorrect	2back	Block1	2back/STIM_024.jpg
296.625	0.839	correct	2back	Block1	2back/STIM_024.jpg
301.337	1.019	correct	2back	Block1	2back/STIM_024.jpg
306.2	1.087	correct	2back	Block1	2back/STIM_025.jpg
311.098	1.342	correct	2back	Block1	2back/STIM_025.jpg
314.837	0.782	incorrect	2back	Block1	2back/STIM_025.jpg
318.67	1.27	correct	2back	Block1	2back/STIM_026.jpg
323.096	0.834	correct	2back	Block1	2back/STIM_026.jpg
327.083	1.043	correct	2back	Block1	2back/STIM_026.jpg
331.671	1.14	correct	2back	Block1	2back/STIM_027.jpg
336.234	1.176	correct	2back	Block1	2back/STIM_027.jpg
339.431	0.908	correct	2back	Block1	2back/STIM_027.jpg
343.963	1.251	correct	2back	Block1	2back/STIM_028.jpg
348.911	1.118	correct	2back	Block1	2back/STIM_028.jpg
352.585	0.561	correct	2back	Block1	2back/STIM_028.jpg
355.196	0.847	correct	2back	Block1	2back/STIM_029.jpg
359.119	0.821	correct	2back	Block1	2back/STIM_029.jpg
362.507	1.234	correct	2back	Block1	2back/STIM_029.jpg
366.21	1.109	correct	2back	Block1	2back/STIM_030.jpg
369.403	1.255	incorrect	2back	Block1	2back/STIM_030.jpg
374.473	1.232	correct	2back	Block1	2back/STIM_030.jpg
378.415	1.251	correct	2back	Block1	2back/STIM_031.jpg
383.625	0.7	correct	2back	Block1	2back/STIM_031.jpg
386.929	0.729	correct	2back	Block1	2back/STIM_031.jpg
389.873	1.066	correct	2back	Block1	2back/STIM_032.jpg
