onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.182	0	2back	Block1	2back/STIM_000.jpg
3.192	0.621	1	2back	Block1	2back/STIM_000.jpg
6.444	0.58	1	2back	Block1	2back/STIM_000.jpg
10.349	1.195	1	2back	Block1	2back/STIM_001.jpg
14.463	0.644	1	2back	Block1	2back/STIM_001.jpg
18.089	0.789	1	2back	Block1	2back/STIM_001.jpg
21.779	0.653	1	2back	Block1	2back/STIM_002.jpg
25.778	0.752	0	2back	Block1	2back/STIM_002.jpg
29.97	1.054	1	2back	Block1	2back/STIM_002.jpg
34.326	0.951	1	2back	Block1	2back/STIM_003.jpg
39.065	0.68	1	2back	Block1	2back/STIM_003.jpg
42.903	1.143	1	2back	Block1	2back/STIM_003.jpg
46.414	1.046	0	2back	Block1	2back/STIM_004.jpg
51.289	1.336	1	2back	Block1	2back/STIM_004.jpg
55.201	0.833	1	2back	Block1	2back/STIM_004.jpg
58.168	0.7	1	2back	Block1	2back/STIM_005.jpg
61.704	1.014	1	2back	Block1	2back/STIM_005.jpg
66.634	0.59	0	2back	Block1	2back/STIM_005.jpg
70.777	1.219	1	2back	Block1	2back/STIM_006.jpg
75.515	0.964	1	2back	Block1	2back/STIM_006.jpg
79.87	0.619	1	2back	Block1	2back/STIM_006.jpg
83.527	1.052	1	2back	Block1	2back/STIM_007.jpg
88.34	1.196	1	2back	Block1	2back/STIM_007.jpg
93.501	1.198	1	2back	Block1	2back/STIM_007.jpg
98.056	0.839	1	2back	Block1	2back/STIM_008.jpg
102.625	1.044	1	2back	Block1	2back/STIM_008.jpg
105.803	1.282	1	2back	Block1	2back/STIM_008.jpg
110.568	0.669	0	2back	Block1	2back/STIM_009.jpg
114.268	1.309	1	2back	Block1	2back/STIM_009.jpg
119.357	0.993	0	2back	Block1	2back/STIM_009.jpg
123.902	0.901	1	2back	Block1	2back/STIM_010.jpg
128.782	1.221	0	2back	Block1	2back/STIM_010.jpg
133.523	0.943	1	2back	Block1	2back/STIM_010.jpg
136.947	0.614	1	2back	Block1	2back/STIM_011.jpg
140.737	0.691	1	2back	Block1	2back/STIM_011.jpg
143.645	0.968	1	2back	Block1	2back/STIM_011.jpg
147.599	0.726	1	2back	Block1	2back/STIM_012.jpg
152.274	1.336	1	2back	Block1	2back/STIM_012.jpg
155.654	0.971	0	2back	Block1	2back/STIM_012.jpg
160.448	0.868	1	2back	Block1	2back/STIM_013.jpg
163.328	0.621	1	2back	Block1	2back/STIM_013.jpg
166.114	0.916	1	2back	Block1	2back/STIM_013.jpg
169.952	0.899	1	2back	Block1	2back/STIM_014.jpg
173.835	1.288	1	2back	Block1	2back/STIM_014.jpg
178.674	0.638	1	2back	Block1	2back/STIM_014.jpg
182.478	1.088	1	2back	Block1	2back/STIM_015.jpg
185.825	0.63	1	2back	Block1	2back/STIM_015.jpg
189.21	1.043	0	2back	Block1	2back/STIM_015.jpg
192.803	1.245	1	2back	Block1	2back/STIM_016.jpg
196.916	0.867	1	2back	Block1	2back/STIM_016.jpg
201.707	0.994	1	2back	Block1	2back/STIM_016.jpg
205.655	0.874	1	2back	Block1	2back/STIM_017.jpg
209.759	0.892	1	2back	Block1	2back/STIM_017.jpg
214.527	1.089	1	2back	Block1	2back/STIM_017.jpg
219.444	0.902	1	2back	Block1	2back/STIM_018.jpg
222.86	1.207	1	2back	Block1	2back/STIM_018.jpg
227.696	1.017	1	2back	Block1	2back/STIM_018.jpg
231.571	1.208	1	2back	Block1	2back/STIM_019.jpg
235.326	1.291	1	2back	Block1	2back/STIM_019.jpg
238.682	1.079	0	2back	Block1	2back/STIM_019.jpg
242.845	0.868	1	2back	Block1	2back/STIM_020.jpg
247.411	0.906	1	2back	Block1	2back/STIM_020.jpg
251.118	1.261	1	2back	Block1	2back/STIM_020.jpg
254.623	0.94	0	2back	Block1	2back/STIM_021.jpg
259.205	0.926	1	2back	Block1	2back/STIM_021.jpg
263.482	0.985	1	2back	Block1	2back/STIM_021.jpg
267.614	1.406	1	2back	Block1	2back/STIM_022.jpg
271.337	1.348	1	2back	Block1	2back/STIM_022.jpg
276.41	0.753	1	2back	Block1	2back/STIM_022.jpg
280.379	0.913	1	2back	Block1	2back/STIM_023.jpg
284.262	1.043	0	2back	Block1	2back/STIM_023.jpg
288.114	0.708	1	2back	Block1	2back/STIM_023.jpg
292.812	1.14	0	2back	Block1	2back/STIM_024.jpg
296.625	0.839	1	2back	Block1	2back/STIM_024.jpg
301.337	1.019	1	2back	Block1	2back/STIM_024.jpg
306.2	1.087	1	2back	Block1	2back/STIM_025.jpg
311.098	1.342	1	2back	Block1	2back/STIM_025.jpg
314.837	0.782	0	2back	Block1	2back/STIM_025.jpg
318.67	1.27	1	2back	Block1	2back/STIM_026.jpg
323.096	0.834	1	2back	Block1	2back/STIM_026.jpg
327.083	1.043	1	2back	Block1	2back/STIM_026.jpg
331.671	1.14	1	2back	Block1	2back/STIM_027.jpg
336.234	1.176	1	2back	Block1	2back/STIM_027.jpg
339.431	0.908	1	2back	Block1	2back/STIM_027.jpg
343.963	1.251	1	2back	Block1	2back/STIM_028.jpg
348.911	1.118	1	2back	Block1	2back/STIM_028.jpg
352.585	0.561	1	2back	Block1	2back/STIM_028.jpg
355.196	0.847	1	2back	Block1	2back/STIM_029.jpg
359.119	0.821	1	2back	Block1	2back/STIM_029.jpg
362.507	1.234	1	2back	Block1	2back/STIM_029.jpg
366.21	1.109	1	2back	Block1	2back/STIM_030.jpg
369.403	1.255	0	2back	Block1	2back/STIM_030.jpg
374.473	1.232	1	2back	Block1	2back/STIM_030.jpg
378.415	1.251	1	2back	Block1	2back/STIM_031.jpg
383.625	0.7	1	2back	Block1	2back/STIM_031.jpg
386.929	0.729	1	2back	Block1	2back/STIM_031.jpg
389.873	1.066	1	2back	Block1	2back/STIM_032.jpg
394.889	0.738	0	2back	Block1	2back/STIM_032.jpg
397.789	0.839	1	2back	Block1	2back/STIM_032.jpg
402.136	1.202	1	2back	Block1	2back/STIM_033.jpg
405.762	0.59	1	2back	Block1	2back/STIM_033.jpg
409.374	0.916	1	2back	Block1	2back/STIM_033.jpg
412.518	1.081	1	2back	Block1	2back/STIM_034.jpg
415.615	0.82	1	2back	Block1	2back/STIM_034.jpg
419.92	1.068	1	2back	Block1	2back/STIM_034.jpg
424.667	1.116	1	2back	Block1	2back/STIM_035.jpg
429.414	1.24	1	2back	Block1	2back/STIM_035.jpg
432.728	1.181	1	2back	Block1	2back/STIM_035.jpg
437.51	1.027	1	2back	Block1	2back/STIM_036.jpg
441.33	1.182	1	2back	Block1	2back/STIM_036.jpg
444.774	0.774	1	2back	Block1	2back/STIM_036.jpg
447.738	1.158	1	2back	Block1	2back/STIM_037.jpg
452.094	1.134	0	2back	Block1	2back/STIM_037.jpg
456.213	1.085	1	2back	Block1	2back/STIM_037.jpg
460.381	0.818	1	2back	Block1	2back/STIM_038.jpg
465.197	1.27	1	2back	Block1	2back/STIM_038.jpg
469.843	0.615	1	2back	Block1	2back/STIM_038.jpg
473.611	1.118	1	2back	Block1	2back/STIM_039.jpg
478.164	1.289	1	2back	Block1	2back/STIM_039.jpg
481.596	0.787	1	2back	Block1	2back/STIM_039.jpg
485.634	0.465	1	0back	Block1	0back/STIM_000.jpg
489.121	0.683	1	0back	Block1	0back/STIM_000.jpg
492.902	0.624	1	0back	Block1	0back/STIM_000.jpg
497.146	0.813	1	0back	Block1	0back/STIM_001.jpg
501.42	0.738	1	0back	Block1	0back/STIM_001.jpg
504.43	0.651	1	0back	Block1	0back/STIM_001.jpg
508.758	0.697	0	0back	Block1	0back/STIM_002.jpg
511.972	0.498	1	0back	Block1	0back/STIM_002.jpg
515.587	0.583	1	0back	Block1	0back/STIM_002.jpg
520.102	0.717	1	0back	Block1	0back/STIM_003.jpg
524.552	0.491	1	0back	Block1	0back/STIM_003.jpg
528.6	0.623	1	0back	Block1	0back/STIM_003.jpg
532.962	0.467	1	0back	Block1	0back/STIM_004.jpg
536.199	0.755	1	0back	Block1	0back/STIM_004.jpg
540.555	0.755	1	0back	Block1	0back/STIM_004.jpg
543.888	0.602	1	0back	Block1	0back/STIM_005.jpg
547.64	0.521	1	0back	Block1	0back/STIM_005.jpg
550.189	0.764	1	0back	Block1	0back/STIM_005.jpg
554.437	0.75	1	0back	Block1	0back/STIM_006.jpg
558.324	0.64	1	0back	Block1	0back/STIM_006.jpg
562.75	0.609	1	0back	Block1	0back/STIM_006.jpg
567.36	0.679	1	0back	Block1	0back/STIM_007.jpg
571.99	0.469	1	0back	Block1	0back/STIM_007.jpg
575.462	0.447	1	0back	Block1	0back/STIM_007.jpg
578.323	0.509	1	0back	Block1	0back/STIM_008.jpg
580.919	0.528	1	0back	Block1	0back/STIM_008.jpg
585.392	0.783	1	0back	Block1	0back/STIM_008.jpg
589.316	0.572	1	0back	Block1	0back/STIM_009.jpg
593.421	0.673	1	0back	Block1	0back/STIM_009.jpg
596.341	0.684	1	0back	Block1	0back/STIM_009.jpg
600.277	0.47	1	0back	Block1	0back/STIM_010.jpg
602.93	0.486	1	0back	Block1	0back/STIM_010.jpg
605.756	0.74	1	0back	Block1	0back/STIM_010.jpg
609.046	0.503	1	0back	Block1	0back/STIM_011.jpg
613.104	0.559	1	0back	Block1	0back/STIM_011.jpg
616.305	0.799	1	0back	Block1	0back/STIM_011.jpg
620.073	0.794	1	0back	Block1	0back/STIM_012.jpg
624.734	0.562	1	0back	Block1	0back/STIM_012.jpg
627.304	0.529	1	0back	Block1	0back/STIM_012.jpg
629.995	0.682	1	0back	Block1	0back/STIM_013.jpg
632.955	0.75	1	0back	Block1	0back/STIM_013.jpg
636.614	0.748	1	0back	Block1	0back/STIM_013.jpg
639.788	0.514	1	0back	Block1	0back/STIM_014.jpg
643.438	0.604	1	0back	Block1	0back/STIM_014.jpg
647.294	0.616	1	0back	Block1	0back/STIM_014.jpg
650.686	0.426	1	0back	Block1	0back/STIM_015.jpg
654.478	0.564	1	0back	Block1	0back/STIM_015.jpg
657.356	0.446	1	0back	Block1	0back/STIM_015.jpg
660.201	0.645	1	0back	Block1	0back/STIM_016.jpg
664.501	0.498	1	0back	Block1	0back/STIM_016.jpg
667.502	0.634	1	0back	Block1	0back/STIM_016.jpg
670.532	0.716	1	0back	Block1	0back/STIM_017.jpg
674.324	0.77	1	0back	Block1	0back/STIM_017.jpg
678.292	0.798	1	0back	Block1	0back/STIM_017.jpg
681.458	0.455	1	0back	Block1	0back/STIM_018.jpg
685.764	0.601	1	0back	Block1	0back/STIM_018.jpg
690.142	0.769	1	0back	Block1	0back/STIM_018.jpg
693.999	0.682	1	0back	Block1	0back/STIM_019.jpg
698.324	0.516	1	0back	Block1	0back/STIM_019.jpg
701.355	0.414	1	0back	Block1	0back/STIM_019.jpg
705.682	0.653	0	2back	Block2	2back/STIM_000.jpg
710.213	0.554	1	2back	Block2	2back/STIM_000.jpg
713.646	0.935	1	2back	Block2	2back/STIM_000.jpg
717.647	0.686	1	2back	Block2	2back/STIM_001.jpg
721.591	0.914	1	2back	Block2	2back/STIM_001.jpg
726.331	0.817	1	2back	Block2	2back/STIM_001.jpg
730.628	0.858	1	2back	Block2	2back/STIM_002.jpg
