onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.7	1699.8	generate	Run1	generate/STIM_000.jpg	99
5.723	1.194	1193.9	generate	Run1	generate/STIM_000.jpg	100
10.746	1.191	1190.7	generate	Run1	generate/STIM_000.jpg	100
15.471	1.504	1503.9	generate	Run1	generate/STIM_000.jpg	100
20.163	1.504	1503.8	generate	Run1	generate/STIM_000.jpg	100
24.809	2.096	2096.3	generate	Run1	generate/STIM_001.jpg	99
30.436	1.607	1606.9	generate	Run1	generate/STIM_001.jpg	99
35.425	2.216	2215.5	generate	Run1	generate/STIM_001.jpg	99
40.19	1.13	1130.4	generate	Run1	generate/STIM_001.jpg	99
44.822	2.023	2023.5	generate	Run1	generate/STIM_001.jpg	100
50.166	1.979	1979.2	generate	Run1	generate/STIM_002.jpg	100
54.708	1.191	1190.9	generate	Run1	generate/STIM_002.jpg	99
58.972	1.256	1256.0	generate	Run1	generate/STIM_002.jpg	100
63.983	0.948	947.6	generate	Run1	generate/STIM_002.jpg	99
67.583	1.891	1891.0	generate	Run1	generate/STIM_002.jpg	100
72.928	2.099	2099.1	generate	Run1	generate/STIM_003.jpg	100
77.405	1.487	1487.3	generate	Run1	generate/STIM_003.jpg	100
81.35	1.985	1984.7	generate	Run1	generate/STIM_003.jpg	99
87.164	1.525	1524.9	generate	Run1	generate/STIM_003.jpg	99
92.368	1.324	1324.5	generate	Run1	generate/STIM_003.jpg	100
97.328	2.205	2205.3	generate	Run1	generate/STIM_004.jpg	100
102.968	2.362	2362.1	generate	Run1	generate/STIM_004.jpg	99
107.939	1.008	1007.5	generate	Run1	generate/STIM_004.jpg	99
112.356	1.882	1882.2	generate	Run1	generate/STIM_004.jpg	100
117.606	1.12	1119.8	generate	Run1	generate/STIM_004.jpg	100
121.938	1.137	1136.7	generate	Run1	generate/STIM_005.jpg	99
125.941	1.105	1104.7	generate	Run1	generate/STIM_005.jpg	100
130.238	2.362	2362.4	generate	Run1	generate/STIM_005.jpg	99
135.051	1.9	1900.0	generate	Run1	generate/STIM_005.jpg	99
140.817	0.888	888.2	generate	Run1	generate/STIM_005.jpg	100
145.762	2.04	2040.3	generate	Run1	generate/STIM_006.jpg	99
151.606	1.895	1895.0	generate	Run1	generate/STIM_006.jpg	100
156.447	2.105	2105.0	generate	Run1	generate/STIM_006.jpg	100
161.967	1.102	1101.6	generate	Run1	generate/STIM_006.jpg	99
166.937	0.981	980.8	generate	Run1	generate/STIM_006.jpg	100
171.212	1.14	1140.1	generate	Run1	generate/STIM_007.jpg	99
175.871	2.341	2340.9	generate	Run1	generate/STIM_007.jpg	99
181.713	1.971	1970.9	generate	Run1	generate/STIM_007.jpg	100
186.7	1.218	1217.6	generate	Run1	generate/STIM_007.jpg	99
191.459	1.402	1401.7	generate	Run1	generate/STIM_007.jpg	99
196.779	1.677	1677.0	generate	Run1	generate/STIM_008.jpg	100
202.591	2.476	2475.5	generate	Run1	generate/STIM_008.jpg	100
208.946	2.242	2242.3	generate	Run1	generate/STIM_008.jpg	99
213.761	1.086	1085.5	generate	Run1	generate/STIM_008.jpg	99
217.488	1.744	1743.6	generate	Run1	generate/STIM_008.jpg	100
222.084	2.602	2601.5	generate	Run1	generate/STIM_009.jpg	99
228.692	1.157	1157.2	generate	Run1	generate/STIM_009.jpg	100
232.697	1.449	1449.2	generate	Run1	generate/STIM_009.jpg	100
237.657	1.965	1965.2	generate	Run1	generate/STIM_009.jpg	100
243.326	0.931	931.2	generate	Run1	generate/STIM_009.jpg	99
247.006	2.171	2170.9	generate	Run1	generate/STIM_010.jpg	100
252.023	1.296	1296.0	generate	Run1	generate/STIM_010.jpg	100
257.088	1.011	1010.8	generate	Run1	generate/STIM_010.jpg	100
261.514	1.433	1432.6	generate	Run1	generate/STIM_010.jpg	99
266.431	1.151	1151.0	generate	Run1	generate/STIM_010.jpg	99
271.168	2.447	2446.7	generate	Run1	generate/STIM_011.jpg	100
276.245	1.71	1710.0	generate	Run1	generate/STIM_011.jpg	100
280.211	1.662	1661.7	generate	Run1	generate/STIM_011.jpg	100
285.688	1.176	1175.9	generate	Run1	generate/STIM_011.jpg	100
290.304	1.712	1712.4	generate	Run1	generate/STIM_011.jpg	100
295.057	2.241	2240.9	generate	Run1	generate/STIM_012.jpg	100
301.046	1.139	1139.1	generate	Run1	generate/STIM_012.jpg	99
305.677	1.801	1801.4	generate	Run1	generate/STIM_012.jpg	99
310.731	1.332	1331.5	generate	Run1	generate/STIM_012.jpg	99
315.12	1.186	1186.4	generate	Run1	generate/STIM_012.jpg	100
320.004	1.368	1367.7	generate	Run1	generate/STIM_013.jpg	99
324.596	2.399	2398.9	generate	Run1	generate/STIM_013.jpg	99
329.742	0.973	972.7	generate	Run1	generate/STIM_013.jpg	99
334.077	1.278	1278.3	generate	Run1	generate/STIM_013.jpg	100
339.37	1.72	1720.1	generate	Run1	generate/STIM_013.jpg	100
344.305	1.955	1955.1	generate	Run1	generate/STIM_014.jpg	99
350.44	1.65	1649.9	generate	Run1	generate/STIM_014.jpg	99
355.943	1.092	1092.4	generate	Run1	generate/STIM_014.jpg	100
359.288	1.494	1493.5	generate	Run1	generate/STIM_014.jpg	100
363.22	1.091	1091.0	generate	Run1	generate/STIM_014.jpg	99
367.585	1.41	1409.9	generate	Run1	generate/STIM_015.jpg	99
371.268	2.238	2238.2	generate	Run1	generate/STIM_015.jpg	99
375.804	2.015	2014.8	generate	Run1	generate/STIM_015.jpg	100
381.867	1.6	1600.0	generate	Run1	generate/STIM_015.jpg	100
385.886	1.865	1865.0	generate	Run1	generate/STIM_015.jpg	100
391.96	2.536	2536.1	generate	Run1	generate/STIM_016.jpg	100
398.246	1.963	1962.6	generate	Run1	generate/STIM_016.jpg	100
403.264	2.287	2287.3	generate	Run1	generate/STIM_016.jpg	99
409.632	1.344	1344.4	generate	Run1	generate/STIM_016.jpg	100
414.647	2.006	2005.9	generate	Run1	generate/STIM_016.jpg	100
420.492	2.572	2571.6	generate	Run1	generate/STIM_017.jpg	99
426.386	1.404	1404.1	generate	Run1	generate/STIM_017.jpg	99
431.349	2.067	2066.7	generate	Run1	generate/STIM_017.jpg	100
435.852	1.771	1771.0	generate	Run1	generate/STIM_017.jpg	100
440.763	1.594	1594.1	generate	Run1	generate/STIM_017.jpg	100
445.47	1.514	1514.3	generate	Run1	generate/STIM_018.jpg	100
449.682	1.912	1911.7	generate	Run1	generate/STIM_018.jpg	100
455.552	2.038	2037.7	generate	Run1	generate/STIM_018.jpg	100
461.137	2.068	2067.7	generate	Run1	generate/STIM_018.jpg	100
466.625	1.548	1548.1	generate	Run1	generate/STIM_018.jpg	99
472.211	1.827	1827.3	generate	Run1	generate/STIM_019.jpg	99
478.208	1.408	1407.7	generate	Run1	generate/STIM_019.jpg	100
483.123	1.68	1680.1	generate	Run1	generate/STIM_019.jpg	99
487.287	1.639	1638.7	generate	Run1	generate/STIM_019.jpg	100
492.477	1.014	1013.5	generate	Run1	generate/STIM_019.jpg	100
496.982	1.32	1320.1	generate	Run1	generate/STIM_020.jpg	100
501.272	1.69	1689.6	generate	Run1	generate/STIM_020.jpg	100
507.068	2.219	2218.9	generate	Run1	generate/STIM_020.jpg	100
511.864	2.07	2070.4	generate	Run1	generate/STIM_020.jpg	100
517.589	1.04	1040.5	generate	Run1	generate/STIM_020.jpg	100
520.803	1.727	1727.4	generate	Run1	generate/STIM_021.jpg	99
526.716	2.034	2033.9	generate	Run1	generate/STIM_021.jpg	99
531.194	1.513	1513.4	generate	Run1	generate/STIM_021.jpg	99
536.645	1.419	1418.8	generate	Run1	generate/STIM_021.jpg	100
541.23	1.732	1732.3	generate	Run1	generate/STIM_021.jpg	100
545.358	2.622	2621.9	generate	Run1	generate/STIM_022.jpg	100
550.881	1.968	1967.8	generate	Run1	generate/STIM_022.jpg	100
555.188	1.943	1942.7	generate	Run1	generate/STIM_022.jpg	100
560.533	1.461	1461.3	generate	Run1	generate/STIM_022.jpg	100
565.67	2.118	2117.7	generate	Run1	generate/STIM_022.jpg	99
571.924	2.402	2401.8	generate	Run1	generate/STIM_023.jpg	99
577.733	1.882	1881.5	generate	Run1	generate/STIM_023.jpg	99
581.838	1.517	1517.4	generate	Run1	generate/STIM_023.jpg	100
587.179	2.273	2272.8	generate	Run1	generate/STIM_023.jpg	99
593.567	1.699	1699.3	generate	Run1	generate/STIM_023.jpg	99
598.028	1.304	1304.2	generate	Run1	generate/STIM_024.jpg	99
602.854	2.49	2490.0	generate	Run1	generate/STIM_024.jpg	99
609.105	1.656	1656.3	generate	Run1	generate/STIM_024.jpg	100
613.649	1.122	1122.4	generate	Run1	generate/STIM_024.jpg	100
617.553	1.498	1497.9	generate	Run1	generate/STIM_024.jpg	100
621.961	0.522	521.5	repeat	Run1	repeat/STIM_000.jpg	99
625.901	0.448	448.5	repeat	Run1	repeat/STIM_000.jpg	100
630.118	0.661	661.3	repeat	Run1	repeat/STIM_000.jpg	100
633.548	0.623	623.1	repeat	Run1	repeat/STIM_000.jpg	99
636.797	0.605	604.9	repeat	Run1	repeat/STIM_000.jpg	99
639.574	0.509	509.2	repeat	Run1	repeat/STIM_001.jpg	99
643.228	0.616	615.5	repeat	Run1	repeat/STIM_001.jpg	100
646.612	0.674	674.5	repeat	Run1	repeat/STIM_001.jpg	100
