onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.823	0	generate	Run1	generate/STIM_000.jpg
5.749	2.468	1	generate	Run1	generate/STIM_000.jpg
10.372	3.342	1	generate	Run1	generate/STIM_000.jpg
17.426	2.765	1	generate	Run1	generate/STIM_000.jpg
23.396	2.294	1	generate	Run1	generate/STIM_000.jpg
29.184	1.801	1	generate	Run1	generate/STIM_001.jpg
33.186	2.211	1	generate	Run1	generate/STIM_001.jpg
39.247	1.93	1	generate	Run1	generate/STIM_001.jpg
43.776	1.29	1	generate	Run1	generate/STIM_001.jpg
48.447	2.129	1	generate	Run1	generate/STIM_001.jpg
54.531	2.395	1	generate	Run1	generate/STIM_002.jpg
59.856	2.836	1	generate	Run1	generate/STIM_002.jpg
65.397	1.859	1	generate	Run1	generate/STIM_002.jpg
69.437	2.586	1	generate	Run1	generate/STIM_002.jpg
74.153	2.028	1	generate	Run1	generate/STIM_002.jpg
79.762	3.423	1	generate	Run1	generate/STIM_003.jpg
85.84	2.772	1	generate	Run1	generate/STIM_003.jpg
91.224	3.272	1	generate	Run1	generate/STIM_003.jpg
97.879	2.202	1	generate	Run1	generate/STIM_003.jpg
102.564	1.752	1	generate	Run1	generate/STIM_003.jpg
106.841	3.403	1	generate	Run1	generate/STIM_004.jpg
112.808	3.486	1	generate	Run1	generate/STIM_004.jpg
118.543	1.486	1	generate	Run1	generate/STIM_004.jpg
122.688	1.522	0	generate	Run1	generate/STIM_004.jpg
127.677	2.306	1	generate	Run1	generate/STIM_004.jpg
132.001	3.491	0	generate	Run1	generate/STIM_005.jpg
139.4	3.089	1	generate	Run1	generate/STIM_005.jpg
145.136	1.404	1	generate	Run1	generate/STIM_005.jpg
149.69	2.978	1	generate	Run1	generate/STIM_005.jpg
155.314	1.541	1	generate	Run1	generate/STIM_005.jpg
159.491	3.108	1	generate	Run1	generate/STIM_006.jpg
165.717	3.517	1	generate	Run1	generate/STIM_006.jpg
172.898	3.121	1	generate	Run1	generate/STIM_006.jpg
178.176	2.567	1	generate	Run1	generate/STIM_006.jpg
183.334	2.043	1	generate	Run1	generate/STIM_006.jpg
188.993	2.817	1	generate	Run1	generate/STIM_007.jpg
194.724	3.162	1	generate	Run1	generate/STIM_007.jpg
199.953	2.135	1	generate	Run1	generate/STIM_007.jpg
204.26	1.552	1	generate	Run1	generate/STIM_007.jpg
208.575	1.22	1	generate	Run1	generate/STIM_007.jpg
212.563	2.677	1	generate	Run1	generate/STIM_008.jpg
218.515	1.822	1	generate	Run1	generate/STIM_008.jpg
222.454	3.247	1	generate	Run1	generate/STIM_008.jpg
228.115	1.717	1	generate	Run1	generate/STIM_008.jpg
233.475	2.063	1	generate	Run1	generate/STIM_008.jpg
238.573	1.797	1	generate	Run1	generate/STIM_009.jpg
244.158	3.391	1	generate	Run1	generate/STIM_009.jpg
250.558	3.018	1	generate	Run1	generate/STIM_009.jpg
256.926	1.527	1	generate	Run1	generate/STIM_009.jpg
260.975	2.808	1	generate	Run1	generate/STIM_009.jpg
265.88	2.279	1	generate	Run1	generate/STIM_010.jpg
270.175	2.21	1	generate	Run1	generate/STIM_010.jpg
