onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.548	3548.2	navigation	Trial1	navigation/STIM_000.jpg	100
7.391	2.388	2388.2	navigation	Trial1	navigation/STIM_000.jpg	100
12.382	3.265	3264.9	navigation	Trial1	navigation/STIM_000.jpg	99
18.18	2.051	2051.3	navigation	Trial1	navigation/STIM_000.jpg	99
23.867	3.263	3263.1	navigation	Trial1	navigation/STIM_000.jpg	100
29.169	2.266	2265.7	navigation	Trial1	navigation/STIM_000.jpg	100
34.529	2.937	2936.8	navigation	Trial1	navigation/STIM_001.jpg	100
39.725	4.037	4037.3	navigation	Trial1	navigation/STIM_001.jpg	100
46.431	1.842	1841.5	navigation	Trial1	navigation/STIM_001.jpg	99
50.894	2.258	2258.2	navigation	Trial1	navigation/STIM_001.jpg	100
55.179	3.256	3255.8	navigation	Trial1	navigation/STIM_001.jpg	99
60.511	3.054	3053.6	navigation	Trial1	navigation/STIM_001.jpg	100
66.263	3.1	3099.5	navigation	Trial1	navigation/STIM_002.jpg	99
71.675	2.452	2451.5	navigation	Trial1	navigation/STIM_002.jpg	99
77.386	2.355	2354.6	navigation	Trial1	navigation/STIM_002.jpg	99
82.268	2.731	2731.2	navigation	Trial1	navigation/STIM_002.jpg	99
87.717	3.031	3031.4	navigation	Trial1	navigation/STIM_002.jpg	100
94.367	2.069	2068.7	navigation	Trial1	navigation/STIM_002.jpg	99
99.98	2.585	2584.9	navigation	Trial1	navigation/STIM_003.jpg	99
105.469	2.234	2233.7	navigation	Trial1	navigation/STIM_003.jpg	100
109.964	1.944	1944.1	navigation	Trial1	navigation/STIM_003.jpg	99
114.188	2.547	2547.4	navigation	Trial1	navigation/STIM_003.jpg	100
119.011	2.674	2673.5	navigation	Trial1	navigation/STIM_003.jpg	99
123.906	2.016	2016.3	navigation	Trial1	navigation/STIM_003.jpg	99
129.218	4.31	4309.8	navigation	Trial1	navigation/STIM_004.jpg	100
135.805	2.293	2292.9	navigation	Trial1	navigation/STIM_004.jpg	100
140.262	2.663	2663.1	navigation	Trial1	navigation/STIM_004.jpg	100
145.55	2.04	2039.7	navigation	Trial1	navigation/STIM_004.jpg	100
149.786	2.71	2710.3	navigation	Trial1	navigation/STIM_004.jpg	99
156.29	2.865	2864.9	navigation	Trial1	navigation/STIM_004.jpg	100
162.298	3.358	3357.5	navigation	Trial1	navigation/STIM_005.jpg	100
168.89	3.123	3123.0	navigation	Trial1	navigation/STIM_005.jpg	100
175.564	3.923	3922.7	navigation	Trial1	navigation/STIM_005.jpg	100
183.261	2.485	2484.7	navigation	Trial1	navigation/STIM_005.jpg	99
188.34	1.861	1861.4	navigation	Trial1	navigation/STIM_005.jpg	99
192.752	3.261	3260.7	navigation	Trial1	navigation/STIM_005.jpg	99
198.222	2.452	2452.3	navigation	Trial1	navigation/STIM_006.jpg	99
203.88	3.899	3899.4	navigation	Trial1	navigation/STIM_006.jpg	99
210.518	3.548	3548.2	navigation	Trial1	navigation/STIM_006.jpg	99
217.155	1.643	1643.4	navigation	Trial1	navigation/STIM_006.jpg	100
222.733	2.482	2481.7	navigation	Trial1	navigation/STIM_006.jpg	99
227.743	1.709	1709.1	navigation	Trial1	navigation/STIM_006.jpg	100
232.799	3.986	3985.9	navigation	Trial1	navigation/STIM_007.jpg	100
239.098	3.041	3041.4	navigation	Trial1	navigation/STIM_007.jpg	99
244.416	3.12	3119.9	navigation	Trial1	navigation/STIM_007.jpg	99
249.576	1.668	1668.1	navigation	Trial1	navigation/STIM_007.jpg	100
254.653	3.408	3407.9	navigation	Trial1	navigation/STIM_007.jpg	99
260.932	1.493	1492.9	navigation	Trial1	navigation/STIM_007.jpg	99
266.03	2.367	2367.4	navigation	Trial1	navigation/STIM_008.jpg	100
272.368	2.449	2449.2	navigation	Trial1	navigation/STIM_008.jpg	100
277.985	2.194	2193.6	navigation	Trial1	navigation/STIM_008.jpg	99
282.724	2.675	2674.6	navigation	Trial1	navigation/STIM_008.jpg	100
288.136	3.328	3327.6	navigation	Trial1	navigation/STIM_008.jpg	100
293.612	1.773	1772.7	navigation	Trial1	navigation/STIM_008.jpg	99
297.944	3.785	3785.0	navigation	Trial1	navigation/STIM_009.jpg	99
303.767	3.482	3481.7	navigation	Trial1	navigation/STIM_009.jpg	99
310.091	2.872	2871.7	navigation	Trial1	navigation/STIM_009.jpg	100
315.386	1.834	1834.0	navigation	Trial1	navigation/STIM_009.jpg	99
319.67	3.05	3050.0	navigation	Trial1	navigation/STIM_009.jpg	99
325.143	1.644	1643.5	navigation	Trial1	navigation/STIM_009.jpg	100
329.229	2.658	2657.9	navigation	Trial1	navigation/STIM_010.jpg	99
334.759	2.607	2606.7	navigation	Trial1	navigation/STIM_010.jpg	99
340.65	3.575	3574.6	navigation	Trial1	navigation/STIM_010.jpg	100
347.388	2.853	2853.3	navigation	Trial1	navigation/STIM_010.jpg	100
352.878	2.14	2139.7	navigation	Trial1	navigation/STIM_010.jpg	99
358.267	2.569	2569.3	navigation	Trial1	navigation/STIM_010.jpg	100
364.783	2.209	2209.4	navigation	Trial1	navigation/STIM_011.jpg	99
369.122	3.614	3614.4	navigation	Trial1	navigation/STIM_011.jpg	99
375.831	2.938	2938.2	navigation	Trial1	navigation/STIM_011.jpg	99
382.501	2.308	2308.0	navigation	Trial1	navigation/STIM_011.jpg	100
387.526	2.056	2056.5	navigation	Trial1	navigation/STIM_011.jpg	100
393.043	3.018	3018.4	navigation	Trial1	navigation/STIM_011.jpg	99
399.775	1.278	1277.8	pointing	Trial1	pointing/STIM_000.jpg	100
404.496	1.252	1251.9	pointing	Trial1	pointing/STIM_000.jpg	100
408.332	1.046	1045.5	pointing	Trial1	pointing/STIM_000.jpg	99
412.416	0.875	874.7	pointing	Trial1	pointing/STIM_000.jpg	100
415.922	0.804	804.3	pointing	Trial1	pointing/STIM_000.jpg	99
420.471	0.948	947.6	pointing	Trial1	pointing/STIM_000.jpg	100
425.214	1.302	1301.7	pointing	Trial1	pointing/STIM_001.jpg	100
429.727	0.948	948.1	pointing	Trial1	pointing/STIM_001.jpg	99
433.92	1.238	1237.7	pointing	Trial1	pointing/STIM_001.jpg	100
438.09	0.955	955.4	pointing	Trial1	pointing/STIM_001.jpg	99
442.295	1.062	1062.2	pointing	Trial1	pointing/STIM_001.jpg	100
446.292	0.97	969.5	pointing	Trial1	pointing/STIM_001.jpg	100
450.692	0.951	950.8	pointing	Trial1	pointing/STIM_002.jpg	99
455.41	1.239	1238.8	pointing	Trial1	pointing/STIM_002.jpg	99
459.554	0.795	794.7	pointing	Trial1	pointing/STIM_002.jpg	99
