onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.548	1	navigation	Trial1	navigation/STIM_000.jpg
7.391	2.388	1	navigation	Trial1	navigation/STIM_000.jpg
12.382	3.265	1	navigation	Trial1	navigation/STIM_000.jpg
18.18	2.051	1	navigation	Trial1	navigation/STIM_000.jpg
23.867	3.263	1	navigation	Trial1	navigation/STIM_000.jpg
29.169	2.266	1	navigation	Trial1	navigation/STIM_000.jpg
34.529	2.937	1	navigation	Trial1	navigation/STIM_001.jpg
39.725	4.037	1	navigation	Trial1	navigation/STIM_001.jpg
46.431	1.842	1	navigation	Trial1	navigation/STIM_001.jpg
50.894	2.258	1	navigation	Trial1	navigation/STIM_001.jpg
55.179	3.256	1	navigation	Trial1	navigation/STIM_001.jpg
60.511	3.054	1	navigation	Trial1	navigation/STIM_001.jpg
66.263	3.1	1	navigation	Trial1	navigation/STIM_002.jpg
71.675	2.452	0	navigation	Trial1	navigation/STIM_002.jpg
77.386	2.355	1	navigation	Trial1	navigation/STIM_002.jpg
82.268	2.731	1	navigation	Trial1	navigation/STIM_002.jpg
87.717	3.031	0	navigation	Trial1	navigation/STIM_002.jpg
94.367	2.069	1	navigation	Trial1	navigation/STIM_002.jpg
99.98	2.585	0	navigation	Trial1	navigation/STIM_003.jpg
105.469	2.234	0	navigation	Trial1	navigation/STIM_003.jpg
109.964	1.944	1	navigation	Trial1	navigation/STIM_003.jpg
114.188	2.547	1	navigation	Trial1	navigation/STIM_003.jpg
119.011	2.674	1	navigation	Trial1	navigation/STIM_003.jpg
123.906	2.016	1	navigation	Trial1	navigation/STIM_003.jpg
129.218	4.31	1	navigation	Trial1	navigation/STIM_004.jpg
135.805	2.293	1	navigation	Trial1	navigation/STIM_004.jpg
140.262	2.663	1	navigation	Trial1	navigation/STIM_004.jpg
145.55	2.04	0	navigation	Trial1	navigation/STIM_004.jpg
149.786	2.71	1	navigation	Trial1	navigation/STIM_004.jpg
156.29	2.865	0	navigation	Trial1	navigation/STIM_004.jpg
162.298	3.358	1	navigation	Trial1	navigation/STIM_005.jpg
168.89	3.123	1	navigation	Trial1	navigation/STIM_005.jpg
175.564	3.923	0	navigation	Trial1	navigation/STIM_005.jpg
183.261	2.485	1	navigation	Trial1	navigation/STIM_005.jpg
188.34	1.861	1	navigation	Trial1	navigation/STIM_005.jpg
192.752	3.261	1	navigation	Trial1	navigation/STIM_005.jpg
198.222	2.452	1	navigation	Trial1	navigation/STIM_006.jpg
203.88	3.899	0	navigation	Trial1	navigation/STIM_006.jpg
210.518	3.548	0	navigation	Trial1	navigation/STIM_006.jpg
217.155	1.643	1	navigation	Trial1	navigation/STIM_006.jpg
222.733	2.482	0	navigation	Trial1	navigation/STIM_006.jpg
227.743	1.709	1	navigation	Trial1	navigation/STIM_006.jpg
232.799	3.986	0	navigation	Trial1	navigation/STIM_007.jpg
239.098	3.041	1	navigation	Trial1	navigation/STIM_007.jpg
244.416	3.12	1	navigation	Trial1	navigation/STIM_007.jpg
249.576	1.668	1	navigation	Trial1	navigation/STIM_007.jpg
254.653	3.408	1	navigation	Trial1	navigation/STIM_007.jpg
260.932	1.493	1	navigation	Trial1	navigation/STIM_007.jpg
266.03	2.367	0	navigation	Trial1	navigation/STIM_008.jpg
272.368	2.449	1	navigation	Trial1	navigation/STIM_008.jpg
