onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.627	correct	navigation	Trial1	navigation/STIM_000.jpg
6.615	2.479	correct	navigation	Trial1	navigation/STIM_000.jpg
12.025	4.024	correct	navigation	Trial1	navigation/STIM_000.jpg
18.165	2.632	correct	navigation	Trial1	navigation/STIM_000.jpg
23.059	2.742	correct	navigation	Trial1	navigation/STIM_000.jpg
28.752	3.221	correct	navigation	Trial1	navigation/STIM_000.jpg
35.613	2.418	correct	navigation	Trial1	navigation/STIM_001.jpg
41.455	3.92	correct	navigation	Trial1	navigation/STIM_001.jpg
48.726	1.978	incorrect	navigation	Trial1	navigation/STIM_001.jpg
54.173	2.094	correct	navigation	Trial1	navigation/STIM_001.jpg
59.073	1.916	correct	navigation	Trial1	navigation/STIM_001.jpg
64.179	3.188	correct	navigation	Trial1	navigation/STIM_001.jpg
69.682	3.298	correct	navigation	Trial1	navigation/STIM_002.jpg
75.725	3.684	incorrect	navigation	Trial1	navigation/STIM_002.jpg
82.528	4.079	correct	navigation	Trial1	navigation/STIM_002.jpg
89.23	2.204	correct	navigation	Trial1	navigation/STIM_002.jpg
94.541	2.944	incorrect	navigation	Trial1	navigation/STIM_002.jpg
100.989	1.78	correct	navigation	Trial1	navigation/STIM_002.jpg
104.836	2.038	incorrect	navigation	Trial1	navigation/STIM_003.jpg
110.877	1.943	incorrect	navigation	Trial1	navigation/STIM_003.jpg
115.858	2.909	correct	navigation	Trial1	navigation/STIM_003.jpg
121.452	2.776	correct	navigation	Trial1	navigation/STIM_003.jpg
126.546	1.97	correct	navigation	Trial1	navigation/STIM_003.jpg
132.112	1.883	correct	navigation	Trial1	navigation/STIM_003.jpg
136.499	3.397	correct	navigation	Trial1	navigation/STIM_004.jpg
143.771	2.987	correct	navigation	Trial1	navigation/STIM_004.jpg
150.77	2.564	correct	navigation	Trial1	navigation/STIM_004.jpg
155.611	2.817	incorrect	navigation	Trial1	navigation/STIM_004.jpg
161.646	3.925	incorrect	navigation	Trial1	navigation/STIM_004.jpg
168.326	2.818	incorrect	navigation	Trial1	navigation/STIM_004.jpg
175.095	2.354	correct	navigation	Trial1	navigation/STIM_005.jpg
180.156	4.366	correct	navigation	Trial1	navigation/STIM_005.jpg
187.672	4.255	incorrect	navigation	Trial1	navigation/STIM_005.jpg
194.796	3.337	correct	navigation	Trial1	navigation/STIM_005.jpg
200.885	3.05	correct	navigation	Trial1	navigation/STIM_005.jpg
206.819	1.611	correct	navigation	Trial1	navigation/STIM_005.jpg
212.349	3.629	correct	navigation	Trial1	navigation/STIM_006.jpg
219.744	1.95	incorrect	navigation	Trial1	navigation/STIM_006.jpg
225.45	2.646	incorrect	navigation	Trial1	navigation/STIM_006.jpg
230.493	4.105	correct	navigation	Trial1	navigation/STIM_006.jpg
237.978	1.898	incorrect	navigation	Trial1	navigation/STIM_006.jpg
242.354	1.914	correct	navigation	Trial1	navigation/STIM_006.jpg
247.438	2.375	incorrect	navigation	Trial1	navigation/STIM_007.jpg
252.86	4.25	correct	navigation	Trial1	navigation/STIM_007.jpg
261.015	4.326	correct	navigation	Trial1	navigation/STIM_007.jpg
268.157	3.134	correct	navigation	Trial1	navigation/STIM_007.jpg
273.815	3.802	correct	navigation	Trial1	navigation/STIM_007.jpg
280.98	2.326	incorrect	navigation	Trial1	navigation/STIM_007.jpg
286.676	3.98	incorrect	navigation	Trial1	navigation/STIM_008.jpg
293.561	2.733	correct	navigation	Trial1	navigation/STIM_008.jpg
299.117	3.556	incorrect	navigation	Trial1	navigation/STIM_008.jpg
306.072	2.808	correct	navigation	Trial1	navigation/STIM_008.jpg
311.379	3.823	correct	navigation	Trial1	navigation/STIM_008.jpg
317.416	2.825	correct	navigation	Trial1	navigation/STIM_008.jpg
322.417	4.44	correct	navigation	Trial1	navigation/STIM_009.jpg
328.95	3.506	correct	navigation	Trial1	navigation/STIM_009.jpg
335.868	3.285	correct	navigation	Trial1	navigation/STIM_009.jpg
342.516	2.98	correct	navigation	Trial1	navigation/STIM_009.jpg
348.523	2.573	incorrect	navigation	Trial1	navigation/STIM_009.jpg
353.991	2.85	incorrect	navigation	Trial1	navigation/STIM_009.jpg
358.965	2.997	correct	navigation	Trial1	navigation/STIM_010.jpg
365.777	3.074	correct	navigation	Trial1	navigation/STIM_010.jpg
370.955	2.756	correct	navigation	Trial1	navigation/STIM_010.jpg
375.788	3.088	incorrect	navigation	Trial1	navigation/STIM_010.jpg
381.843	2.51	correct	navigation	Trial1	navigation/STIM_010.jpg
388.333	2.827	incorrect	navigation	Trial1	navigation/STIM_010.jpg
394.892	3.413	incorrect	navigation	Trial1	navigation/STIM_011.jpg
402.091	2.388	incorrect	navigation	Trial1	navigation/STIM_011.jpg
408.285	4.113	correct	navigation	Trial1	navigation/STIM_011.jpg
415.158	2.437	correct	navigation	Trial1	navigation/STIM_011.jpg
