onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.643	incorrect	navigation	Trial1	navigation/STIM_000.jpg
6.252	3.474	incorrect	navigation	Trial1	navigation/STIM_000.jpg
13.719	2.699	incorrect	navigation	Trial1	navigation/STIM_000.jpg
19.484	2.702	incorrect	navigation	Trial1	navigation/STIM_000.jpg
24.791	2.975	incorrect	navigation	Trial1	navigation/STIM_000.jpg
31.633	2.952	correct	navigation	Trial1	navigation/STIM_000.jpg
38.189	4.144	incorrect	navigation	Trial1	navigation/STIM_001.jpg
45.854	2.297	incorrect	navigation	Trial1	navigation/STIM_001.jpg
50.599	1.577	incorrect	navigation	Trial1	navigation/STIM_001.jpg
55.428	3.383	correct	navigation	Trial1	navigation/STIM_001.jpg
60.866	1.492	correct	navigation	Trial1	navigation/STIM_001.jpg
65.548	2.014	correct	navigation	Trial1	navigation/STIM_001.jpg
69.963	3.452	incorrect	navigation	Trial1	navigation/STIM_002.jpg
76.787	3.143	correct	navigation	Trial1	navigation/STIM_002.jpg
82.337	2.472	correct	navigation	Trial1	navigation/STIM_002.jpg
88.315	1.448	correct	navigation	Trial1	navigation/STIM_002.jpg
93.262	2.512	correct	navigation	Trial1	navigation/STIM_002.jpg
98.813	2.369	correct	navigation	Trial1	navigation/STIM_002.jpg
103.552	3.326	correct	navigation	Trial1	navigation/STIM_003.jpg
109.536	3.298	correct	navigation	Trial1	navigation/STIM_003.jpg
115.434	1.771	incorrect	navigation	Trial1	navigation/STIM_003.jpg
120.104	3.43	incorrect	navigation	Trial1	navigation/STIM_003.jpg
127.43	1.528	correct	navigation	Trial1	navigation/STIM_003.jpg
132.493	2.329	incorrect	navigation	Trial1	navigation/STIM_003.jpg
136.889	4.241	incorrect	navigation	Trial1	navigation/STIM_004.jpg
144.413	1.933	incorrect	navigation	Trial1	navigation/STIM_004.jpg
149.445	3.671	incorrect	navigation	Trial1	navigation/STIM_004.jpg
156.914	2.799	correct	navigation	Trial1	navigation/STIM_004.jpg
163.423	2.218	incorrect	navigation	Trial1	navigation/STIM_004.jpg
167.693	2.118	correct	navigation	Trial1	navigation/STIM_004.jpg
173.397	2.195	correct	navigation	Trial1	navigation/STIM_005.jpg
177.663	1.927	incorrect	navigation	Trial1	navigation/STIM_005.jpg
181.681	2.837	correct	navigation	Trial1	navigation/STIM_005.jpg
186.933	1.884	incorrect	navigation	Trial1	navigation/STIM_005.jpg
191.725	2.393	incorrect	navigation	Trial1	navigation/STIM_005.jpg
197.849	2.99	incorrect	navigation	Trial1	navigation/STIM_005.jpg
203.949	3.948	correct	navigation	Trial1	navigation/STIM_006.jpg
210.116	2.006	incorrect	navigation	Trial1	navigation/STIM_006.jpg
215.992	2.428	incorrect	navigation	Trial1	navigation/STIM_006.jpg
221.441	1.987	correct	navigation	Trial1	navigation/STIM_006.jpg
226.303	2.369	incorrect	navigation	Trial1	navigation/STIM_006.jpg
230.823	1.977	correct	navigation	Trial1	navigation/STIM_006.jpg
236.069	2.674	correct	navigation	Trial1	navigation/STIM_007.jpg
242.105	2.126	incorrect	navigation	Trial1	navigation/STIM_007.jpg
247.743	3.38	correct	navigation	Trial1	navigation/STIM_007.jpg
254.492	2.132	correct	navigation	Trial1	navigation/STIM_007.jpg
259.064	2.084	correct	navigation	Trial1	navigation/STIM_007.jpg
263.521	2.216	correct	navigation	Trial1	navigation/STIM_007.jpg
268.209	3.627	correct	navigation	Trial1	navigation/STIM_008.jpg
275.271	3.945	correct	navigation	Trial1	navigation/STIM_008.jpg
282.05	2.953	incorrect	navigation	Trial1	navigation/STIM_008.jpg
288.041	2.938	correct	navigation	Trial1	navigation/STIM_008.jpg
293.509	3.394	correct	navigation	Trial1	navigation/STIM_008.jpg
300.354	1.409	incorrect	navigation	Trial1	navigation/STIM_008.jpg
305.132	3.877	incorrect	navigation	Trial1	navigation/STIM_009.jpg
311.504	2.329	correct	navigation	Trial1	navigation/STIM_009.jpg
316.601	2.614	incorrect	navigation	Trial1	navigation/STIM_009.jpg
322.756	3.285	correct	navigation	Trial1	navigation/STIM_009.jpg
329.589	3.363	incorrect	navigation	Trial1	navigation/STIM_009.jpg
335.806	2.657	correct	navigation	Trial1	navigation/STIM_009.jpg
340.648	2.674	incorrect	navigation	Trial1	navigation/STIM_010.jpg
347.223	3.777	correct	navigation	Trial1	navigation/STIM_010.jpg
353.454	1.858	correct	navigation	Trial1	navigation/STIM_010.jpg
358.013	2.31	correct	navigation	Trial1	navigation/STIM_010.jpg
363.37	2.77	incorrect	navigation	Trial1	navigation/STIM_010.jpg
369.478	2.934	incorrect	navigation	Trial1	navigation/STIM_010.jpg
375.751	1.94	incorrect	navigation	Trial1	navigation/STIM_011.jpg
381.185	2.136	correct	navigation	Trial1	navigation/STIM_011.jpg
386.753	2.417	incorrect	navigation	Trial1	navigation/STIM_011.jpg
391.448	3.185	incorrect	navigation	Trial1	navigation/STIM_011.jpg
397.6	1.773	incorrect	navigation	Trial1	navigation/STIM_011.jpg
402.844	3.084	correct	navigation	Trial1	navigation/STIM_011.jpg
408.415	1.27	incorrect	pointing	Trial1	pointing/STIM_000.jpg
413.365	0.742	correct	pointing	Trial1	pointing/STIM_000.jpg
418.045	1.252	incorrect	pointing	Trial1	pointing/STIM_000.jpg
422.042	0.694	correct	pointing	Trial1	pointing/STIM_000.jpg
426.21	0.692	incorrect	pointing	Trial1	pointing/STIM_000.jpg
429.434	1.086	correct	pointing	Trial1	pointing/STIM_000.jpg
433.646	0.947	incorrect	pointing	Trial1	pointing/STIM_001.jpg
436.671	0.873	correct	pointing	Trial1	pointing/STIM_001.jpg
439.623	0.933	incorrect	pointing	Trial1	pointing/STIM_001.jpg
444.489	0.789	correct	pointing	Trial1	pointing/STIM_001.jpg
448.565	0.736	incorrect	pointing	Trial1	pointing/STIM_001.jpg
451.383	0.877	correct	pointing	Trial1	pointing/STIM_001.jpg
455.455	0.791	correct	pointing	Trial1	pointing/STIM_002.jpg
458.558	1.031	correct	pointing	Trial1	pointing/STIM_002.jpg
463.316	0.862	correct	pointing	Trial1	pointing/STIM_002.jpg
466.621	0.948	incorrect	pointing	Trial1	pointing/STIM_002.jpg
471.494	1.129	correct	pointing	Trial1	pointing/STIM_002.jpg
474.736	0.983	correct	pointing	Trial1	pointing/STIM_002.jpg
477.828	1.141	correct	pointing	Trial1	pointing/STIM_003.jpg
481.24	1.22	correct	pointing	Trial1	pointing/STIM_003.jpg
486.319	0.907	correct	pointing	Trial1	pointing/STIM_003.jpg
490.393	1.2	incorrect	pointing	Trial1	pointing/STIM_003.jpg
493.935	0.865	correct	pointing	Trial1	pointing/STIM_003.jpg
498.137	1.052	correct	pointing	Trial1	pointing/STIM_003.jpg
502.803	1.126	incorrect	pointing	Trial1	pointing/STIM_004.jpg
506.485	0.777	correct	pointing	Trial1	pointing/STIM_004.jpg
509.672	0.782	correct	pointing	Trial1	pointing/STIM_004.jpg
513.132	0.854	correct	pointing	Trial1	pointing/STIM_004.jpg
516.781	0.744	correct	pointing	Trial1	pointing/STIM_004.jpg
519.804	0.712	correct	pointing	Trial1	pointing/STIM_004.jpg
524.329	1.212	incorrect	pointing	Trial1	pointing/STIM_005.jpg
528.081	0.846	incorrect	pointing	Trial1	pointing/STIM_005.jpg
531.363	0.763	correct	pointing	Trial1	pointing/STIM_005.jpg
535.88	0.881	correct	pointing	Trial1	pointing/STIM_005.jpg
539.176	0.833	correct	pointing	Trial1	pointing/STIM_005.jpg
543.016	1.146	correct	pointing	Trial1	pointing/STIM_005.jpg
547.653	0.732	correct	pointing	Trial1	pointing/STIM_006.jpg
551.011	0.885	correct	pointing	Trial1	pointing/STIM_006.jpg
554.681	0.75	incorrect	pointing	Trial1	pointing/STIM_006.jpg
558.481	1.055	incorrect	pointing	Trial1	pointing/STIM_006.jpg
563.065	0.991	correct	pointing	Trial1	pointing/STIM_006.jpg
567.209	0.735	correct	pointing	Trial1	pointing/STIM_006.jpg
571.313	0.904	correct	pointing	Trial1	pointing/STIM_007.jpg
574.655	1.261	correct	pointing	Trial1	pointing/STIM_007.jpg
579.434	1.134	correct	pointing	Trial1	pointing/STIM_007.jpg
583.28	0.835	correct	pointing	Trial1	pointing/STIM_007.jpg
587.711	1.208	correct	pointing	Trial1	pointing/STIM_007.jpg
591.484	1.03	correct	pointing	Trial1	pointing/STIM_007.jpg
596.424	1.203	correct	pointing	Trial1	pointing/STIM_008.jpg
601.542	1.18	incorrect	pointing	Trial1	pointing/STIM_008.jpg
606.006	1.152	correct	pointing	Trial1	pointing/STIM_008.jpg
