onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.767	0	navigation	Trial1	navigation/STIM_000.jpg
6.826	3.199	1	navigation	Trial1	navigation/STIM_000.jpg
14.18	2.448	1	navigation	Trial1	navigation/STIM_000.jpg
20.465	1.95	0	navigation	Trial1	navigation/STIM_000.jpg
26.057	1.839	0	navigation	Trial1	navigation/STIM_000.jpg
30.368	1.548	1	navigation	Trial1	navigation/STIM_000.jpg
35.377	4.373	0	navigation	Trial1	navigation/STIM_001.jpg
42.513	1.91	0	navigation	Trial1	navigation/STIM_001.jpg
47.696	4.03	0	navigation	Trial1	navigation/STIM_001.jpg
55.502	3.24	1	navigation	Trial1	navigation/STIM_001.jpg
61.813	1.924	1	navigation	Trial1	navigation/STIM_001.jpg
67.722	2.688	1	navigation	Trial1	navigation/STIM_001.jpg
73.095	3.412	1	navigation	Trial1	navigation/STIM_002.jpg
79.923	3.504	1	navigation	Trial1	navigation/STIM_002.jpg
86.989	3.51	1	navigation	Trial1	navigation/STIM_002.jpg
93.497	2.08	1	navigation	Trial1	navigation/STIM_002.jpg
98.553	2.554	1	navigation	Trial1	navigation/STIM_002.jpg
104.254	1.404	1	navigation	Trial1	navigation/STIM_002.jpg
109.289	3.041	1	navigation	Trial1	navigation/STIM_003.jpg
114.873	3.626	1	navigation	Trial1	navigation/STIM_003.jpg
122.672	2.065	0	navigation	Trial1	navigation/STIM_003.jpg
127.227	1.568	0	navigation	Trial1	navigation/STIM_003.jpg
132.851	1.849	1	navigation	Trial1	navigation/STIM_003.jpg
138.17	2.872	0	navigation	Trial1	navigation/STIM_003.jpg
145.138	3.853	1	navigation	Trial1	navigation/STIM_004.jpg
151.746	2.594	1	navigation	Trial1	navigation/STIM_004.jpg
157.062	3.434	1	navigation	Trial1	navigation/STIM_004.jpg
164.09	1.625	1	navigation	Trial1	navigation/STIM_004.jpg
169.743	1.482	0	navigation	Trial1	navigation/STIM_004.jpg
175.262	2.533	1	navigation	Trial1	navigation/STIM_004.jpg
181.153	4.171	1	navigation	Trial1	navigation/STIM_005.jpg
189.001	3.038	0	navigation	Trial1	navigation/STIM_005.jpg
195.855	2.212	1	navigation	Trial1	navigation/STIM_005.jpg
201.508	1.789	1	navigation	Trial1	navigation/STIM_005.jpg
206.123	1.647	0	navigation	Trial1	navigation/STIM_005.jpg
210.727	1.335	0	navigation	Trial1	navigation/STIM_005.jpg
214.601	3.015	1	navigation	Trial1	navigation/STIM_006.jpg
221.956	2.325	1	navigation	Trial1	navigation/STIM_006.jpg
228.627	3.37	0	navigation	Trial1	navigation/STIM_006.jpg
236.292	2.71	1	navigation	Trial1	navigation/STIM_006.jpg
241.821	2.504	0	navigation	Trial1	navigation/STIM_006.jpg
246.754	2.648	1	navigation	Trial1	navigation/STIM_006.jpg
252.19	4.285	1	navigation	Trial1	navigation/STIM_007.jpg
259.447	2.945	0	navigation	Trial1	navigation/STIM_007.jpg
266.015	3.768	1	navigation	Trial1	navigation/STIM_007.jpg
273.379	2.67	1	navigation	Trial1	navigation/STIM_007.jpg
280.161	3.398	1	navigation	Trial1	navigation/STIM_007.jpg
287.81	2.227	1	navigation	Trial1	navigation/STIM_007.jpg
294.063	2.606	1	navigation	Trial1	navigation/STIM_008.jpg
300.742	2.26	1	navigation	Trial1	navigation/STIM_008.jpg
305.825	2.715	0	navigation	Trial1	navigation/STIM_008.jpg
312.815	2.281	1	navigation	Trial1	navigation/STIM_008.jpg
317.548	1.566	1	navigation	Trial1	navigation/STIM_008.jpg
322.138	1.259	0	navigation	Trial1	navigation/STIM_008.jpg
326.28	2.375	0	navigation	Trial1	navigation/STIM_009.jpg
331.229	1.734	1	navigation	Trial1	navigation/STIM_009.jpg
336.803	2.561	0	navigation	Trial1	navigation/STIM_009.jpg
342.435	2.648	1	navigation	Trial1	navigation/STIM_009.jpg
348.95	2.077	1	navigation	Trial1	navigation/STIM_009.jpg
354.423	2.296	1	navigation	Trial1	navigation/STIM_009.jpg
360.771	3.426	0	navigation	Trial1	navigation/STIM_010.jpg
367.726	3.249	1	navigation	Trial1	navigation/STIM_010.jpg
374.687	2.132	1	navigation	Trial1	navigation/STIM_010.jpg
379.303	2.613	1	navigation	Trial1	navigation/STIM_010.jpg
385.943	2.688	1	navigation	Trial1	navigation/STIM_010.jpg
391.71	2.509	0	navigation	Trial1	navigation/STIM_010.jpg
396.885	3.189	0	navigation	Trial1	navigation/STIM_011.jpg
403.601	2.972	1	navigation	Trial1	navigation/STIM_011.jpg
410.773	2.562	1	navigation	Trial1	navigation/STIM_011.jpg
416.345	1.997	0	navigation	Trial1	navigation/STIM_011.jpg
421.382	2.846	0	navigation	Trial1	navigation/STIM_011.jpg
427.505	1.838	1	navigation	Trial1	navigation/STIM_011.jpg
431.906	0.852	1	pointing	Trial1	pointing/STIM_000.jpg
435.077	0.849	1	pointing	Trial1	pointing/STIM_000.jpg
439.909	1.0	0	pointing	Trial1	pointing/STIM_000.jpg
444.375	1.279	1	pointing	Trial1	pointing/STIM_000.jpg
449.125	1.018	1	pointing	Trial1	pointing/STIM_000.jpg
454.117	0.812	1	pointing	Trial1	pointing/STIM_000.jpg
457.231	0.796	1	pointing	Trial1	pointing/STIM_001.jpg
461.789	0.844	1	pointing	Trial1	pointing/STIM_001.jpg
466.273	1.128	0	pointing	Trial1	pointing/STIM_001.jpg
471.169	1.231	1	pointing	Trial1	pointing/STIM_001.jpg
475.946	1.172	1	pointing	Trial1	pointing/STIM_001.jpg
481.21	0.814	1	pointing	Trial1	pointing/STIM_001.jpg
484.737	0.781	1	pointing	Trial1	pointing/STIM_002.jpg
487.921	0.7	1	pointing	Trial1	pointing/STIM_002.jpg
492.508	1.092	1	pointing	Trial1	pointing/STIM_002.jpg
496.053	0.89	1	pointing	Trial1	pointing/STIM_002.jpg
500.186	0.742	1	pointing	Trial1	pointing/STIM_002.jpg
504.534	1.192	1	pointing	Trial1	pointing/STIM_002.jpg
508.437	1.045	1	pointing	Trial1	pointing/STIM_003.jpg
513.224	1.322	1	pointing	Trial1	pointing/STIM_003.jpg
518.118	1.073	1	pointing	Trial1	pointing/STIM_003.jpg
523.131	1.227	1	pointing	Trial1	pointing/STIM_003.jpg
528.163	1.002	1	pointing	Trial1	pointing/STIM_003.jpg
531.655	0.984	1	pointing	Trial1	pointing/STIM_003.jpg
536.364	0.997	0	pointing	Trial1	pointing/STIM_004.jpg
539.769	1.08	1	pointing	Trial1	pointing/STIM_004.jpg
544.464	1.315	1	pointing	Trial1	pointing/STIM_004.jpg
548.25	0.894	1	pointing	Trial1	pointing/STIM_004.jpg
552.857	1.191	1	pointing	Trial1	pointing/STIM_004.jpg
557.278	0.632	1	pointing	Trial1	pointing/STIM_004.jpg
561.864	1.157	1	pointing	Trial1	pointing/STIM_005.jpg
565.371	1.094	1	pointing	Trial1	pointing/STIM_005.jpg
570.573	0.932	1	pointing	Trial1	pointing/STIM_005.jpg
575.092	1.191	1	pointing	Trial1	pointing/STIM_005.jpg
579.716	0.815	1	pointing	Trial1	pointing/STIM_005.jpg
582.775	1.24	1	pointing	Trial1	pointing/STIM_005.jpg
587.792	1.036	1	pointing	Trial1	pointing/STIM_006.jpg
592.557	1.015	1	pointing	Trial1	pointing/STIM_006.jpg
596.681	0.956	1	pointing	Trial1	pointing/STIM_006.jpg
601.801	0.776	0	pointing	Trial1	pointing/STIM_006.jpg
605.063	1.099	1	pointing	Trial1	pointing/STIM_006.jpg
608.829	1.028	1	pointing	Trial1	pointing/STIM_006.jpg
612.639	1.316	1	pointing	Trial1	pointing/STIM_007.jpg
617.115	0.766	1	pointing	Trial1	pointing/STIM_007.jpg
620.587	1.25	1	pointing	Trial1	pointing/STIM_007.jpg
624.075	0.848	1	pointing	Trial1	pointing/STIM_007.jpg
628.531	0.9	1	pointing	Trial1	pointing/STIM_007.jpg
631.599	1.194	1	pointing	Trial1	pointing/STIM_007.jpg
635.156	0.813	1	pointing	Trial1	pointing/STIM_008.jpg
638.02	0.935	1	pointing	Trial1	pointing/STIM_008.jpg
642.429	1.297	1	pointing	Trial1	pointing/STIM_008.jpg
647.782	0.922	1	pointing	Trial1	pointing/STIM_008.jpg
652.793	1.108	0	pointing	Trial1	pointing/STIM_008.jpg
657.537	1.211	1	pointing	Trial1	pointing/STIM_008.jpg
662.11	1.17	1	pointing	Trial1	pointing/STIM_009.jpg
666.558	0.67	1	pointing	Trial1	pointing/STIM_009.jpg
670.218	0.998	1	pointing	Trial1	pointing/STIM_009.jpg
674.647	1.232	1	pointing	Trial1	pointing/STIM_009.jpg
678.349	1.282	1	pointing	Trial1	pointing/STIM_009.jpg
683.631	0.774	1	pointing	Trial1	pointing/STIM_009.jpg
687.682	1.327	1	pointing	Trial1	pointing/STIM_010.jpg
692.869	0.778	1	pointing	Trial1	pointing/STIM_010.jpg
696.013	0.86	1	pointing	Trial1	pointing/STIM_010.jpg
699.181	1.326	1	pointing	Trial1	pointing/STIM_010.jpg
702.948	1.058	1	pointing	Trial1	pointing/STIM_010.jpg
706.965	1.013	1	pointing	Trial1	pointing/STIM_010.jpg
711.116	1.278	1	pointing	Trial1	pointing/STIM_011.jpg
715.601	0.858	0	pointing	Trial1	pointing/STIM_011.jpg
