onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.643	2642.6	navigation	Trial1	navigation/STIM_000.jpg	99
6.252	3.474	3474.5	navigation	Trial1	navigation/STIM_000.jpg	99
13.719	2.699	2699.1	navigation	Trial1	navigation/STIM_000.jpg	100
19.484	2.702	2701.5	navigation	Trial1	navigation/STIM_000.jpg	100
24.791	2.975	2975.1	navigation	Trial1	navigation/STIM_000.jpg	99
31.633	2.952	2952.4	navigation	Trial1	navigation/STIM_000.jpg	100
38.189	4.144	4143.8	navigation	Trial1	navigation/STIM_001.jpg	100
45.854	2.297	2297.0	navigation	Trial1	navigation/STIM_001.jpg	99
50.599	1.577	1577.3	navigation	Trial1	navigation/STIM_001.jpg	100
55.428	3.383	3383.2	navigation	Trial1	navigation/STIM_001.jpg	100
60.866	1.492	1492.1	navigation	Trial1	navigation/STIM_001.jpg	100
65.548	2.014	2013.5	navigation	Trial1	navigation/STIM_001.jpg	100
69.963	3.452	3452.2	navigation	Trial1	navigation/STIM_002.jpg	100
76.787	3.143	3142.9	navigation	Trial1	navigation/STIM_002.jpg	100
82.337	2.472	2472.3	navigation	Trial1	navigation/STIM_002.jpg	99
88.315	1.448	1447.8	navigation	Trial1	navigation/STIM_002.jpg	99
93.262	2.512	2512.2	navigation	Trial1	navigation/STIM_002.jpg	100
98.813	2.369	2368.6	navigation	Trial1	navigation/STIM_002.jpg	100
103.552	3.326	3325.8	navigation	Trial1	navigation/STIM_003.jpg	100
109.536	3.298	3297.7	navigation	Trial1	navigation/STIM_003.jpg	99
115.434	1.771	1771.4	navigation	Trial1	navigation/STIM_003.jpg	99
120.104	3.43	3430.4	navigation	Trial1	navigation/STIM_003.jpg	99
127.43	1.528	1528.0	navigation	Trial1	navigation/STIM_003.jpg	99
132.493	2.329	2329.3	navigation	Trial1	navigation/STIM_003.jpg	99
136.889	4.241	4240.6	navigation	Trial1	navigation/STIM_004.jpg	99
144.413	1.933	1933.3	navigation	Trial1	navigation/STIM_004.jpg	99
149.445	3.671	3670.8	navigation	Trial1	navigation/STIM_004.jpg	100
156.914	2.799	2799.3	navigation	Trial1	navigation/STIM_004.jpg	99
163.423	2.218	2217.9	navigation	Trial1	navigation/STIM_004.jpg	99
167.693	2.118	2117.7	navigation	Trial1	navigation/STIM_004.jpg	99
173.397	2.195	2194.6	navigation	Trial1	navigation/STIM_005.jpg	100
177.663	1.927	1927.1	navigation	Trial1	navigation/STIM_005.jpg	100
181.681	2.837	2837.3	navigation	Trial1	navigation/STIM_005.jpg	100
186.933	1.884	1883.6	navigation	Trial1	navigation/STIM_005.jpg	100
191.725	2.393	2392.8	navigation	Trial1	navigation/STIM_005.jpg	99
