onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.595	1	incongruent	Block1	incongruent/STIM_000.jpg
5.345	1.592	1	incongruent	Block1	incongruent/STIM_000.jpg
10.321	1.285	1	incongruent	Block1	incongruent/STIM_000.jpg
15.123	0.97	1	incongruent	Block1	incongruent/STIM_000.jpg
19.675	0.78	1	incongruent	Block1	incongruent/STIM_000.jpg
23.353	0.936	1	incongruent	Block1	incongruent/STIM_001.jpg
27.887	1.519	1	incongruent	Block1	incongruent/STIM_001.jpg
32.714	0.842	1	incongruent	Block1	incongruent/STIM_001.jpg
36.597	1.26	1	incongruent	Block1	incongruent/STIM_001.jpg
40.263	0.824	1	incongruent	Block1	incongruent/STIM_001.jpg
44.065	1.463	1	incongruent	Block1	incongruent/STIM_002.jpg
48.531	1.61	1	incongruent	Block1	incongruent/STIM_002.jpg
53.275	1.522	1	incongruent	Block1	incongruent/STIM_002.jpg
57.902	0.904	1	incongruent	Block1	incongruent/STIM_002.jpg
62.672	1.024	1	incongruent	Block1	incongruent/STIM_002.jpg
67.284	1.028	1	incongruent	Block1	incongruent/STIM_003.jpg
71.156	1.651	1	incongruent	Block1	incongruent/STIM_003.jpg
75.493	1.566	1	incongruent	Block1	incongruent/STIM_003.jpg
80.597	1.328	0	incongruent	Block1	incongruent/STIM_003.jpg
84.125	0.853	1	incongruent	Block1	incongruent/STIM_003.jpg
87.173	1.649	1	incongruent	Block1	incongruent/STIM_004.jpg
91.082	0.932	1	incongruent	Block1	incongruent/STIM_004.jpg
94.288	1.293	1	incongruent	Block1	incongruent/STIM_004.jpg
99.292	0.888	1	incongruent	Block1	incongruent/STIM_004.jpg
103.311	0.796	1	incongruent	Block1	incongruent/STIM_004.jpg
106.686	1.024	1	incongruent	Block1	incongruent/STIM_005.jpg
110.389	0.808	1	incongruent	Block1	incongruent/STIM_005.jpg
115.109	0.833	1	incongruent	Block1	incongruent/STIM_005.jpg
118.329	1.05	1	incongruent	Block1	incongruent/STIM_005.jpg
122.657	0.873	1	incongruent	Block1	incongruent/STIM_005.jpg
126.703	1.757	1	incongruent	Block1	incongruent/STIM_006.jpg
131.384	1.346	1	incongruent	Block1	incongruent/STIM_006.jpg
135.296	0.861	1	incongruent	Block1	incongruent/STIM_006.jpg
138.521	1.159	1	incongruent	Block1	incongruent/STIM_006.jpg
143.612	1.405	1	incongruent	Block1	incongruent/STIM_006.jpg
148.507	1.636	1	incongruent	Block1	incongruent/STIM_007.jpg
154.026	0.8	1	incongruent	Block1	incongruent/STIM_007.jpg
158.757	1.25	1	incongruent	Block1	incongruent/STIM_007.jpg
163.754	1.428	1	incongruent	Block1	incongruent/STIM_007.jpg
168.727	1.14	1	incongruent	Block1	incongruent/STIM_007.jpg
173.267	1.064	1	incongruent	Block1	incongruent/STIM_008.jpg
178.174	1.153	1	incongruent	Block1	incongruent/STIM_008.jpg
181.814	0.973	1	incongruent	Block1	incongruent/STIM_008.jpg
185.244	1.124	1	incongruent	Block1	incongruent/STIM_008.jpg
188.921	0.93	1	incongruent	Block1	incongruent/STIM_008.jpg
193.341	1.207	1	incongruent	Block1	incongruent/STIM_009.jpg
196.781	0.824	1	incongruent	Block1	incongruent/STIM_009.jpg
201.579	1.329	1	incongruent	Block1	incongruent/STIM_009.jpg
206.072	1.38	1	incongruent	Block1	incongruent/STIM_009.jpg
211.227	0.792	1	incongruent	Block1	incongruent/STIM_009.jpg
215.801	1.028	1	incongruent	Block1	incongruent/STIM_010.jpg
219.769	1.338	1	incongruent	Block1	incongruent/STIM_010.jpg
225.107	1.302	0	incongruent	Block1	incongruent/STIM_010.jpg
228.881	1.295	0	incongruent	Block1	incongruent/STIM_010.jpg
233.173	0.876	1	incongruent	Block1	incongruent/STIM_010.jpg
236.185	0.976	0	incongruent	Block1	incongruent/STIM_011.jpg
240.969	1.144	1	incongruent	Block1	incongruent/STIM_011.jpg
244.165	0.75	1	incongruent	Block1	incongruent/STIM_011.jpg
247.587	1.459	1	incongruent	Block1	incongruent/STIM_011.jpg
252.484	1.313	1	incongruent	Block1	incongruent/STIM_011.jpg
257.63	1.675	1	incongruent	Block1	incongruent/STIM_012.jpg
262.189	1.295	1	incongruent	Block1	incongruent/STIM_012.jpg
267.28	1.357	1	incongruent	Block1	incongruent/STIM_012.jpg
271.21	0.824	1	incongruent	Block1	incongruent/STIM_012.jpg
275.239	1.347	1	incongruent	Block1	incongruent/STIM_012.jpg
278.926	1.096	1	incongruent	Block1	incongruent/STIM_013.jpg
282.947	0.813	1	incongruent	Block1	incongruent/STIM_013.jpg
287.321	1.428	1	incongruent	Block1	incongruent/STIM_013.jpg
292.242	1.19	1	incongruent	Block1	incongruent/STIM_013.jpg
295.632	0.687	1	incongruent	Block1	incongruent/STIM_013.jpg
298.568	0.988	1	incongruent	Block1	incongruent/STIM_014.jpg
303.296	1.275	1	incongruent	Block1	incongruent/STIM_014.jpg
307.541	1.509	1	incongruent	Block1	incongruent/STIM_014.jpg
313.01	1.166	0	incongruent	Block1	incongruent/STIM_014.jpg
317.629	1.026	1	incongruent	Block1	incongruent/STIM_014.jpg
321.477	1.087	1	incongruent	Block1	incongruent/STIM_015.jpg
324.966	1.414	1	incongruent	Block1	incongruent/STIM_015.jpg
329.297	1.194	1	incongruent	Block1	incongruent/STIM_015.jpg
332.855	1.011	1	incongruent	Block1	incongruent/STIM_015.jpg
336.632	1.09	1	incongruent	Block1	incongruent/STIM_015.jpg
340.745	1.184	1	incongruent	Block1	incongruent/STIM_016.jpg
344.083	0.94	1	incongruent	Block1	incongruent/STIM_016.jpg
348.175	1.547	1	incongruent	Block1	incongruent/STIM_016.jpg
353.574	1.257	1	incongruent	Block1	incongruent/STIM_016.jpg
358.53	0.821	1	incongruent	Block1	incongruent/STIM_016.jpg
362.634	1.26	1	incongruent	Block1	incongruent/STIM_017.jpg
367.242	1.558	1	incongruent	Block1	incongruent/STIM_017.jpg
370.909	1.067	1	incongruent	Block1	incongruent/STIM_017.jpg
374.547	1.493	1	incongruent	Block1	incongruent/STIM_017.jpg
379.447	0.668	1	incongruent	Block1	incongruent/STIM_017.jpg
383.903	0.835	1	incongruent	Block1	incongruent/STIM_018.jpg
388.27	1.641	1	incongruent	Block1	incongruent/STIM_018.jpg
393.873	1.313	1	incongruent	Block1	incongruent/STIM_018.jpg
398.464	1.215	1	incongruent	Block1	incongruent/STIM_018.jpg
403.215	0.897	1	incongruent	Block1	incongruent/STIM_018.jpg
406.938	0.984	1	incongruent	Block1	incongruent/STIM_019.jpg
410.35	1.656	1	incongruent	Block1	incongruent/STIM_019.jpg
414.87	1.534	1	incongruent	Block1	incongruent/STIM_019.jpg
419.974	1.06	1	incongruent	Block1	incongruent/STIM_019.jpg
424.722	1.072	1	incongruent	Block1	incongruent/STIM_019.jpg
429.76	0.852	1	incongruent	Block1	incongruent/STIM_020.jpg
434.266	1.41	1	incongruent	Block1	incongruent/STIM_020.jpg
437.782	1.254	1	incongruent	Block1	incongruent/STIM_020.jpg
441.784	1.186	1	incongruent	Block1	incongruent/STIM_020.jpg
445.908	0.709	1	incongruent	Block1	incongruent/STIM_020.jpg
449.972	0.902	1	incongruent	Block1	incongruent/STIM_021.jpg
