onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.086	1085.8	incongruent	Block1	incongruent/STIM_000.jpg	99
4.927	0.687	687.1	incongruent	Block1	incongruent/STIM_000.jpg	100
9.42	0.887	886.8	incongruent	Block1	incongruent/STIM_000.jpg	100
13.571	0.9	900.2	incongruent	Block1	incongruent/STIM_000.jpg	99
17.404	0.57	570.1	incongruent	Block1	incongruent/STIM_000.jpg	99
20.726	1.385	1385.1	incongruent	Block1	incongruent/STIM_001.jpg	100
24.903	1.022	1022.4	incongruent	Block1	incongruent/STIM_001.jpg	99
29.059	0.987	987.2	incongruent	Block1	incongruent/STIM_001.jpg	99
33.022	0.967	966.7	incongruent	Block1	incongruent/STIM_001.jpg	100
36.807	0.671	670.6	incongruent	Block1	incongruent/STIM_001.jpg	100
40.553	1.244	1244.4	incongruent	Block1	incongruent/STIM_002.jpg	100
44.57	0.875	875.0	incongruent	Block1	incongruent/STIM_002.jpg	100
48.099	1.006	1006.0	incongruent	Block1	incongruent/STIM_002.jpg	99
52.564	0.706	705.8	incongruent	Block1	incongruent/STIM_002.jpg	100
56.342	0.678	678.1	incongruent	Block1	incongruent/STIM_002.jpg	99
60.224	0.799	798.9	incongruent	Block1	incongruent/STIM_003.jpg	100
64.89	1.028	1027.9	incongruent	Block1	incongruent/STIM_003.jpg	99
69.391	0.776	775.9	incongruent	Block1	incongruent/STIM_003.jpg	100
72.758	1.143	1143.0	incongruent	Block1	incongruent/STIM_003.jpg	99
77.323	0.586	586.2	incongruent	Block1	incongruent/STIM_003.jpg	100
81.077	1.316	1316.4	incongruent	Block1	incongruent/STIM_004.jpg	99
86.122	0.992	991.8	incongruent	Block1	incongruent/STIM_004.jpg	100
90.818	0.734	733.6	incongruent	Block1	incongruent/STIM_004.jpg	100
94.931	0.953	953.4	incongruent	Block1	incongruent/STIM_004.jpg	100
99.614	1.034	1033.9	incongruent	Block1	incongruent/STIM_004.jpg	100
103.319	1.115	1115.1	incongruent	Block1	incongruent/STIM_005.jpg	99
106.91	0.955	954.8	incongruent	Block1	incongruent/STIM_005.jpg	100
111.287	0.669	669.2	incongruent	Block1	incongruent/STIM_005.jpg	99
115.886	0.795	794.7	incongruent	Block1	incongruent/STIM_005.jpg	100
118.795	1.138	1137.6	incongruent	Block1	incongruent/STIM_005.jpg	99
123.681	0.862	862.1	incongruent	Block1	incongruent/STIM_006.jpg	100
126.573	1.215	1215.1	incongruent	Block1	incongruent/STIM_006.jpg	99
130.327	1.271	1270.8	incongruent	Block1	incongruent/STIM_006.jpg	99
134.93	1.111	1111.0	incongruent	Block1	incongruent/STIM_006.jpg	99
139.09	0.842	841.9	incongruent	Block1	incongruent/STIM_006.jpg	100
143.842	0.722	721.7	incongruent	Block1	incongruent/STIM_007.jpg	100
148.502	0.773	772.7	incongruent	Block1	incongruent/STIM_007.jpg	100
152.081	1.118	1118.4	incongruent	Block1	incongruent/STIM_007.jpg	99
156.49	1.032	1032.2	incongruent	Block1	incongruent/STIM_007.jpg	100
161.162	0.638	638.5	incongruent	Block1	incongruent/STIM_007.jpg	99
164.426	0.961	961.0	incongruent	Block1	incongruent/STIM_008.jpg	100
168.839	1.365	1365.3	incongruent	Block1	incongruent/STIM_008.jpg	100
172.814	1.04	1039.7	incongruent	Block1	incongruent/STIM_008.jpg	100
177.061	0.851	850.6	incongruent	Block1	incongruent/STIM_008.jpg	100
180.771	0.986	985.6	incongruent	Block1	incongruent/STIM_008.jpg	99
184.065	0.79	790.5	incongruent	Block1	incongruent/STIM_009.jpg	99
188.324	1.274	1273.8	incongruent	Block1	incongruent/STIM_009.jpg	100
192.889	1.132	1132.5	incongruent	Block1	incongruent/STIM_009.jpg	100
196.529	0.646	646.4	incongruent	Block1	incongruent/STIM_009.jpg	99
200.912	0.628	627.9	incongruent	Block1	incongruent/STIM_009.jpg	99
205.067	0.75	749.5	incongruent	Block1	incongruent/STIM_010.jpg	100
209.584	0.719	718.6	incongruent	Block1	incongruent/STIM_010.jpg	100
212.721	1.094	1093.7	incongruent	Block1	incongruent/STIM_010.jpg	99
216.27	0.971	971.0	incongruent	Block1	incongruent/STIM_010.jpg	100
219.377	1.003	1002.9	incongruent	Block1	incongruent/STIM_010.jpg	100
222.789	1.078	1078.4	incongruent	Block1	incongruent/STIM_011.jpg	99
225.94	0.91	910.0	incongruent	Block1	incongruent/STIM_011.jpg	99
230.703	1.072	1071.7	incongruent	Block1	incongruent/STIM_011.jpg	100
235.222	0.666	666.5	incongruent	Block1	incongruent/STIM_011.jpg	100
237.944	1.07	1070.3	incongruent	Block1	incongruent/STIM_011.jpg	99
241.489	0.686	686.4	incongruent	Block1	incongruent/STIM_012.jpg	100
244.331	0.916	916.5	incongruent	Block1	incongruent/STIM_012.jpg	99
249.179	0.615	615.1	incongruent	Block1	incongruent/STIM_012.jpg	99
252.878	1.076	1076.5	incongruent	Block1	incongruent/STIM_012.jpg	100
256.709	1.155	1154.6	incongruent	Block1	incongruent/STIM_012.jpg	99
260.625	1.296	1296.1	incongruent	Block1	incongruent/STIM_013.jpg	99
265.358	0.868	867.6	incongruent	Block1	incongruent/STIM_013.jpg	99
270.04	1.217	1217.3	incongruent	Block1	incongruent/STIM_013.jpg	99
273.948	0.702	701.9	incongruent	Block1	incongruent/STIM_013.jpg	99
278.486	0.854	854.1	incongruent	Block1	incongruent/STIM_013.jpg	99
282.056	0.729	729.1	incongruent	Block1	incongruent/STIM_014.jpg	100
286.787	1.086	1085.8	incongruent	Block1	incongruent/STIM_014.jpg	99
291.585	0.871	870.9	incongruent	Block1	incongruent/STIM_014.jpg	99
295.424	0.837	837.4	incongruent	Block1	incongruent/STIM_014.jpg	99
299.902	0.771	770.7	incongruent	Block1	incongruent/STIM_014.jpg	100
303.963	0.741	740.9	incongruent	Block1	incongruent/STIM_015.jpg	100
308.608	0.674	674.0	incongruent	Block1	incongruent/STIM_015.jpg	100
311.663	1.024	1024.0	incongruent	Block1	incongruent/STIM_015.jpg	99
316.115	0.615	615.1	incongruent	Block1	incongruent/STIM_015.jpg	99
319.787	1.138	1137.7	incongruent	Block1	incongruent/STIM_015.jpg	99
323.351	0.796	795.6	incongruent	Block1	incongruent/STIM_016.jpg	99
328.014	1.172	1171.5	incongruent	Block1	incongruent/STIM_016.jpg	99
332.12	1.006	1006.5	incongruent	Block1	incongruent/STIM_016.jpg	100
336.082	0.94	940.5	incongruent	Block1	incongruent/STIM_016.jpg	99
340.923	0.894	893.9	incongruent	Block1	incongruent/STIM_016.jpg	99
344.952	1.203	1203.2	incongruent	Block1	incongruent/STIM_017.jpg	99
349.269	1.198	1197.6	incongruent	Block1	incongruent/STIM_017.jpg	100
354.386	0.787	787.1	incongruent	Block1	incongruent/STIM_017.jpg	99
358.338	0.898	898.1	incongruent	Block1	incongruent/STIM_017.jpg	99
361.266	0.766	766.3	incongruent	Block1	incongruent/STIM_017.jpg	100
365.363	1.225	1225.3	incongruent	Block1	incongruent/STIM_018.jpg	99
368.741	0.751	750.7	incongruent	Block1	incongruent/STIM_018.jpg	99
373.053	1.18	1179.5	incongruent	Block1	incongruent/STIM_018.jpg	100
376.585	0.889	889.2	incongruent	Block1	incongruent/STIM_018.jpg	99
379.946	0.595	595.0	incongruent	Block1	incongruent/STIM_018.jpg	99
383.54	1.262	1262.2	incongruent	Block1	incongruent/STIM_019.jpg	99
388.252	1.224	1224.5	incongruent	Block1	incongruent/STIM_019.jpg	99
391.938	0.752	752.2	incongruent	Block1	incongruent/STIM_019.jpg	100
395.955	1.136	1135.8	incongruent	Block1	incongruent/STIM_019.jpg	100
399.88	0.568	568.1	incongruent	Block1	incongruent/STIM_019.jpg	99
402.644	1.028	1027.7	incongruent	Block1	incongruent/STIM_020.jpg	99
406.128	0.995	995.0	incongruent	Block1	incongruent/STIM_020.jpg	99
410.165	1.306	1305.7	incongruent	Block1	incongruent/STIM_020.jpg	100
414.314	1.228	1228.5	incongruent	Block1	incongruent/STIM_020.jpg	100
418.522	0.812	811.8	incongruent	Block1	incongruent/STIM_020.jpg	100
423.275	1.047	1046.9	incongruent	Block1	incongruent/STIM_021.jpg	100
427.168	1.162	1161.7	incongruent	Block1	incongruent/STIM_021.jpg	99
432.306	0.891	891.2	incongruent	Block1	incongruent/STIM_021.jpg	99
436.14	1.121	1120.9	incongruent	Block1	incongruent/STIM_021.jpg	99
440.526	0.751	751.0	incongruent	Block1	incongruent/STIM_021.jpg	99
444.789	0.904	903.9	incongruent	Block1	incongruent/STIM_022.jpg	100
448.582	1.077	1077.3	incongruent	Block1	incongruent/STIM_022.jpg	99
453.353	1.04	1040.1	incongruent	Block1	incongruent/STIM_022.jpg	99
457.193	1.116	1115.8	incongruent	Block1	incongruent/STIM_022.jpg	100
462.291	0.706	706.1	incongruent	Block1	incongruent/STIM_022.jpg	100
465.877	0.892	891.9	incongruent	Block1	incongruent/STIM_023.jpg	99
469.664	0.995	995.4	incongruent	Block1	incongruent/STIM_023.jpg	100
474.209	0.826	825.5	incongruent	Block1	incongruent/STIM_023.jpg	100
478.572	0.954	954.2	incongruent	Block1	incongruent/STIM_023.jpg	99
483.037	0.657	657.0	incongruent	Block1	incongruent/STIM_023.jpg	100
487.553	0.872	872.4	incongruent	Block1	incongruent/STIM_024.jpg	99
491.022	1.197	1197.2	incongruent	Block1	incongruent/STIM_024.jpg	100
495.524	0.722	721.5	incongruent	Block1	incongruent/STIM_024.jpg	99
499.308	0.849	849.4	incongruent	Block1	incongruent/STIM_024.jpg	99
502.99	0.772	772.3	incongruent	Block1	incongruent/STIM_024.jpg	100
505.972	0.964	963.6	incongruent	Block1	incongruent/STIM_025.jpg	99
510.552	1.204	1203.7	incongruent	Block1	incongruent/STIM_025.jpg	100
514.33	0.926	925.8	incongruent	Block1	incongruent/STIM_025.jpg	99
518.375	0.594	594.3	incongruent	Block1	incongruent/STIM_025.jpg	100
522.845	0.892	892.2	incongruent	Block1	incongruent/STIM_025.jpg	100
526.255	0.883	882.6	incongruent	Block1	incongruent/STIM_026.jpg	100
530.721	0.863	863.1	incongruent	Block1	incongruent/STIM_026.jpg	100
533.947	1.017	1017.0	incongruent	Block1	incongruent/STIM_026.jpg	100
538.832	1.018	1018.1	incongruent	Block1	incongruent/STIM_026.jpg	100
542.919	1.015	1015.3	incongruent	Block1	incongruent/STIM_026.jpg	99
547.761	1.337	1336.7	incongruent	Block1	incongruent/STIM_027.jpg	99
552.952	1.288	1287.5	incongruent	Block1	incongruent/STIM_027.jpg	100
557.872	1.058	1058.2	incongruent	Block1	incongruent/STIM_027.jpg	99
561.803	0.936	936.3	incongruent	Block1	incongruent/STIM_027.jpg	99
565.189	0.914	913.6	incongruent	Block1	incongruent/STIM_027.jpg	100
568.794	0.693	693.0	incongruent	Block1	incongruent/STIM_028.jpg	99
571.915	1.125	1124.8	incongruent	Block1	incongruent/STIM_028.jpg	99
576.166	0.962	962.2	incongruent	Block1	incongruent/STIM_028.jpg	100
581.116	1.221	1220.6	incongruent	Block1	incongruent/STIM_028.jpg	100
584.762	1.143	1142.8	incongruent	Block1	incongruent/STIM_028.jpg	99
588.77	1.241	1240.6	incongruent	Block1	incongruent/STIM_029.jpg	100
592.181	0.808	808.5	incongruent	Block1	incongruent/STIM_029.jpg	99
596.836	0.847	846.7	incongruent	Block1	incongruent/STIM_029.jpg	99
601.434	1.204	1203.8	incongruent	Block1	incongruent/STIM_029.jpg	99
604.738	0.653	652.8	incongruent	Block1	incongruent/STIM_029.jpg	99
608.572	0.832	831.9	congruent	Block1	congruent/STIM_000.jpg	99
613.255	0.789	788.7	congruent	Block1	congruent/STIM_000.jpg	99
616.195	0.579	578.8	congruent	Block1	congruent/STIM_000.jpg	100
619.329	0.508	508.0	congruent	Block1	congruent/STIM_000.jpg	100
623.414	0.862	861.8	congruent	Block1	congruent/STIM_000.jpg	99
