onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.174	correct	regulate	Run1	regulate/STIM_000.jpg
5.663	1.879	correct	regulate	Run1	regulate/STIM_000.jpg
10.411	2.224	correct	regulate	Run1	regulate/STIM_000.jpg
16.038	1.495	correct	regulate	Run1	regulate/STIM_000.jpg
20.454	3.243	correct	regulate	Run1	regulate/STIM_001.jpg
27.602	2.473	correct	regulate	Run1	regulate/STIM_001.jpg
33.142	2.486	correct	regulate	Run1	regulate/STIM_001.jpg
38.912	2.225	incorrect	regulate	Run1	regulate/STIM_001.jpg
43.377	2.228	incorrect	regulate	Run1	regulate/STIM_002.jpg
49.576	2.293	correct	regulate	Run1	regulate/STIM_002.jpg
54.261	1.772	incorrect	regulate	Run1	regulate/STIM_002.jpg
59.846	2.3	correct	regulate	Run1	regulate/STIM_002.jpg
64.469	2.166	correct	regulate	Run1	regulate/STIM_003.jpg
69.487	2.411	correct	regulate	Run1	regulate/STIM_003.jpg
74.185	1.346	correct	regulate	Run1	regulate/STIM_003.jpg
78.4	2.264	correct	regulate	Run1	regulate/STIM_003.jpg
82.888	3.479	correct	regulate	Run1	regulate/STIM_004.jpg
89.171	1.622	incorrect	regulate	Run1	regulate/STIM_004.jpg
93.629	2.833	correct	regulate	Run1	regulate/STIM_004.jpg
99.042	1.717	incorrect	regulate	Run1	regulate/STIM_004.jpg
103.566	3.07	correct	regulate	Run1	regulate/STIM_005.jpg
110.558	2.598	correct	regulate	Run1	regulate/STIM_005.jpg
116.447	2.954	correct	regulate	Run1	regulate/STIM_005.jpg
122.667	2.722	correct	regulate	Run1	regulate/STIM_005.jpg
128.595	2.335	correct	regulate	Run1	regulate/STIM_006.jpg
134.28	3.036	correct	regulate	Run1	regulate/STIM_006.jpg
139.857	2.613	correct	regulate	Run1	regulate/STIM_006.jpg
146.415	2.541	incorrect	regulate	Run1	regulate/STIM_006.jpg
150.999	3.481	correct	regulate	Run1	regulate/STIM_007.jpg
157.219	3.119	correct	regulate	Run1	regulate/STIM_007.jpg
