onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.174	1	regulate	Run1	regulate/STIM_000.jpg
5.663	1.879	1	regulate	Run1	regulate/STIM_000.jpg
10.411	2.224	1	regulate	Run1	regulate/STIM_000.jpg
16.038	1.495	1	regulate	Run1	regulate/STIM_000.jpg
20.454	3.243	1	regulate	Run1	regulate/STIM_001.jpg
27.602	2.473	1	regulate	Run1	regulate/STIM_001.jpg
33.142	2.486	1	regulate	Run1	regulate/STIM_001.jpg
38.912	2.225	0	regulate	Run1	regulate/STIM_001.jpg
43.377	2.228	0	regulate	Run1	regulate/STIM_002.jpg
49.576	2.293	1	regulate	Run1	regulate/STIM_002.jpg
54.261	1.772	0	regulate	Run1	regulate/STIM_002.jpg
59.846	2.3	1	regulate	Run1	regulate/STIM_002.jpg
64.469	2.166	1	regulate	Run1	regulate/STIM_003.jpg
69.487	2.411	1	regulate	Run1	regulate/STIM_003.jpg
74.185	1.346	1	regulate	Run1	regulate/STIM_003.jpg
78.4	2.264	1	regulate	Run1	regulate/STIM_003.jpg
82.888	3.479	1	regulate	Run1	regulate/STIM_004.jpg
89.171	1.622	0	regulate	Run1	regulate/STIM_004.jpg
93.629	2.833	1	regulate	Run1	regulate/STIM_004.jpg
99.042	1.717	0	regulate	Run1	regulate/STIM_004.jpg
103.566	3.07	1	regulate	Run1	regulate/STIM_005.jpg
110.558	2.598	1	regulate	Run1	regulate/STIM_005.jpg
116.447	2.954	1	regulate	Run1	regulate/STIM_005.jpg
122.667	2.722	1	regulate	Run1	regulate/STIM_005.jpg
128.595	2.335	1	regulate	Run1	regulate/STIM_006.jpg
134.28	3.036	1	regulate	Run1	regulate/STIM_006.jpg
139.857	2.613	1	regulate	Run1	regulate/STIM_006.jpg
146.415	2.541	0	regulate	Run1	regulate/STIM_006.jpg
150.999	3.481	1	regulate	Run1	regulate/STIM_007.jpg
157.219	3.119	1	regulate	Run1	regulate/STIM_007.jpg
163.256	3.045	1	regulate	Run1	regulate/STIM_007.jpg
168.323	2.19	1	regulate	Run1	regulate/STIM_007.jpg
172.868	2.509	1	regulate	Run1	regulate/STIM_008.jpg
178.995	3.115	1	regulate	Run1	regulate/STIM_008.jpg
185.917	2.782	1	regulate	Run1	regulate/STIM_008.jpg
190.859	1.429	1	regulate	Run1	regulate/STIM_008.jpg
196.238	2.615	1	regulate	Run1	regulate/STIM_009.jpg
201.335	1.822	1	regulate	Run1	regulate/STIM_009.jpg
206.92	1.414	1	regulate	Run1	regulate/STIM_009.jpg
211.869	2.531	1	regulate	Run1	regulate/STIM_009.jpg
218.021	3.029	1	regulate	Run1	regulate/STIM_010.jpg
223.904	2.438	1	regulate	Run1	regulate/STIM_010.jpg
228.545	1.953	1	regulate	Run1	regulate/STIM_010.jpg
232.796	2.256	1	regulate	Run1	regulate/STIM_010.jpg
238.88	1.563	1	regulate	Run1	regulate/STIM_011.jpg
243.98	2.767	1	regulate	Run1	regulate/STIM_011.jpg
249.743	2.885	1	regulate	Run1	regulate/STIM_011.jpg
255.305	1.964	1	regulate	Run1	regulate/STIM_011.jpg
260.191	1.882	1	regulate	Run1	regulate/STIM_012.jpg
264.533	2.418	1	regulate	Run1	regulate/STIM_012.jpg
270.106	1.692	1	regulate	Run1	regulate/STIM_012.jpg
275.729	1.32	0	regulate	Run1	regulate/STIM_012.jpg
279.845	2.656	1	regulate	Run1	regulate/STIM_013.jpg
284.607	3.185	0	regulate	Run1	regulate/STIM_013.jpg
290.063	1.6	1	regulate	Run1	regulate/STIM_013.jpg
295.147	2.119	1	regulate	Run1	regulate/STIM_013.jpg
300.224	2.215	0	regulate	Run1	regulate/STIM_014.jpg
306.01	2.346	1	regulate	Run1	regulate/STIM_014.jpg
310.662	1.587	0	regulate	Run1	regulate/STIM_014.jpg
315.42	2.376	1	regulate	Run1	regulate/STIM_014.jpg
320.507	2.478	1	regulate	Run1	regulate/STIM_015.jpg
326.246	3.13	0	regulate	Run1	regulate/STIM_015.jpg
331.645	2.112	1	regulate	Run1	regulate/STIM_015.jpg
336.446	2.06	1	regulate	Run1	regulate/STIM_015.jpg
341.043	2.566	1	regulate	Run1	regulate/STIM_016.jpg
346.192	1.73	1	regulate	Run1	regulate/STIM_016.jpg
351.132	1.698	0	regulate	Run1	regulate/STIM_016.jpg
355.952	2.551	0	regulate	Run1	regulate/STIM_016.jpg
361.127	2.879	1	regulate	Run1	regulate/STIM_017.jpg
367.602	1.956	0	regulate	Run1	regulate/STIM_017.jpg
371.978	1.623	1	regulate	Run1	regulate/STIM_017.jpg
375.77	1.382	1	regulate	Run1	regulate/STIM_017.jpg
380.716	2.529	1	regulate	Run1	regulate/STIM_018.jpg
385.619	2.062	1	regulate	Run1	regulate/STIM_018.jpg
390.225	2.461	1	regulate	Run1	regulate/STIM_018.jpg
396.375	2.711	1	regulate	Run1	regulate/STIM_018.jpg
401.679	2.854	1	regulate	Run1	regulate/STIM_019.jpg
406.963	2.74	0	regulate	Run1	regulate/STIM_019.jpg
412.78	2.914	0	regulate	Run1	regulate/STIM_019.jpg
419.354	2.145	1	regulate	Run1	regulate/STIM_019.jpg
424.441	3.461	1	regulate	Run1	regulate/STIM_020.jpg
431.513	3.055	1	regulate	Run1	regulate/STIM_020.jpg
437.789	1.991	1	regulate	Run1	regulate/STIM_020.jpg
441.898	1.613	1	regulate	Run1	regulate/STIM_020.jpg
445.891	3.386	1	regulate	Run1	regulate/STIM_021.jpg
452.549	1.586	1	regulate	Run1	regulate/STIM_021.jpg
457.587	3.0	0	regulate	Run1	regulate/STIM_021.jpg
462.812	2.477	1	regulate	Run1	regulate/STIM_021.jpg
469.057	1.764	1	regulate	Run1	regulate/STIM_022.jpg
473.38	2.105	1	regulate	Run1	regulate/STIM_022.jpg
478.552	2.262	1	regulate	Run1	regulate/STIM_022.jpg
483.782	2.518	1	regulate	Run1	regulate/STIM_022.jpg
489.425	1.963	1	regulate	Run1	regulate/STIM_023.jpg
493.672	3.061	0	regulate	Run1	regulate/STIM_023.jpg
500.586	3.028	1	regulate	Run1	regulate/STIM_023.jpg
507.551	1.574	1	regulate	Run1	regulate/STIM_023.jpg
512.142	2.122	1	regulate	Run1	regulate/STIM_024.jpg
516.534	2.162	0	regulate	Run1	regulate/STIM_024.jpg
522.263	1.686	1	regulate	Run1	regulate/STIM_024.jpg
526.78	1.978	1	regulate	Run1	regulate/STIM_024.jpg
531.963	2.002	1	regulate	Run1	regulate/STIM_025.jpg
537.621	1.956	1	regulate	Run1	regulate/STIM_025.jpg
543.132	2.422	1	regulate	Run1	regulate/STIM_025.jpg
548.992	2.132	1	regulate	Run1	regulate/STIM_025.jpg
554.442	1.502	1	regulate	Run1	regulate/STIM_026.jpg
558.297	2.55	1	regulate	Run1	regulate/STIM_026.jpg
564.712	1.476	1	regulate	Run1	regulate/STIM_026.jpg
569.368	1.425	0	regulate	Run1	regulate/STIM_026.jpg
573.803	3.402	0	regulate	Run1	regulate/STIM_027.jpg
581.183	2.884	1	regulate	Run1	regulate/STIM_027.jpg
587.119	2.097	1	regulate	Run1	regulate/STIM_027.jpg
592.527	2.102	1	regulate	Run1	regulate/STIM_027.jpg
597.439	2.282	0	regulate	Run1	regulate/STIM_028.jpg
602.021	1.647	1	regulate	Run1	regulate/STIM_028.jpg
607.127	2.309	1	regulate	Run1	regulate/STIM_028.jpg
613.309	2.399	1	regulate	Run1	regulate/STIM_028.jpg
619.364	2.233	1	regulate	Run1	regulate/STIM_029.jpg
624.876	2.926	0	regulate	Run1	regulate/STIM_029.jpg
630.83	2.961	1	regulate	Run1	regulate/STIM_029.jpg
637.773	1.602	1	regulate	Run1	regulate/STIM_029.jpg
643.077	1.436	0	observe	Run1	observe/STIM_000.jpg
647.163	1.169	1	observe	Run1	observe/STIM_000.jpg
651.535	0.998	1	observe	Run1	observe/STIM_000.jpg
655.358	1.438	1	observe	Run1	observe/STIM_000.jpg
659.395	1.466	0	observe	Run1	observe/STIM_001.jpg
663.705	1.301	1	observe	Run1	observe/STIM_001.jpg
668.226	1.427	1	observe	Run1	observe/STIM_001.jpg
672.917	1.158	1	observe	Run1	observe/STIM_001.jpg
677.848	0.92	1	observe	Run1	observe/STIM_002.jpg
682.386	1.31	1	observe	Run1	observe/STIM_002.jpg
687.143	1.22	0	observe	Run1	observe/STIM_002.jpg
691.926	0.931	1	observe	Run1	observe/STIM_002.jpg
695.85	0.94	1	observe	Run1	observe/STIM_003.jpg
699.472	0.812	1	observe	Run1	observe/STIM_003.jpg
703.557	1.324	0	observe	Run1	observe/STIM_003.jpg
707.011	1.335	1	observe	Run1	observe/STIM_003.jpg
712.148	1.304	1	observe	Run1	observe/STIM_004.jpg
717.234	0.997	0	observe	Run1	observe/STIM_004.jpg
720.283	1.103	1	observe	Run1	observe/STIM_004.jpg
725.292	1.088	1	observe	Run1	observe/STIM_004.jpg
728.972	1.193	1	observe	Run1	observe/STIM_005.jpg
733.731	1.077	1	observe	Run1	observe/STIM_005.jpg
737.49	0.975	1	observe	Run1	observe/STIM_005.jpg
741.549	1.224	1	observe	Run1	observe/STIM_005.jpg
745.254	1.575	1	observe	Run1	observe/STIM_006.jpg
749.047	1.562	1	observe	Run1	observe/STIM_006.jpg
754.556	1.274	1	observe	Run1	observe/STIM_006.jpg
759.343	0.808	1	observe	Run1	observe/STIM_006.jpg
763.557	1.119	1	observe	Run1	observe/STIM_007.jpg
768.111	1.054	1	observe	Run1	observe/STIM_007.jpg
771.239	1.109	1	observe	Run1	observe/STIM_007.jpg
775.798	1.125	0	observe	Run1	observe/STIM_007.jpg
778.93	1.38	1	observe	Run1	observe/STIM_008.jpg
784.197	1.117	1	observe	Run1	observe/STIM_008.jpg
788.786	1.111	1	observe	Run1	observe/STIM_008.jpg
791.979	0.925	1	observe	Run1	observe/STIM_008.jpg
795.124	0.964	1	observe	Run1	observe/STIM_009.jpg
800.029	1.481	1	observe	Run1	observe/STIM_009.jpg
805.22	1.32	1	observe	Run1	observe/STIM_009.jpg
808.946	1.405	1	observe	Run1	observe/STIM_009.jpg
814.004	1.199	1	observe	Run1	observe/STIM_010.jpg
818.206	1.227	1	observe	Run1	observe/STIM_010.jpg
822.383	1.582	1	observe	Run1	observe/STIM_010.jpg
