onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.442	2442.3	regulate	Run1	regulate/STIM_000.jpg	100
5.754	2.027	2027.1	regulate	Run1	regulate/STIM_000.jpg	99
11.445	1.182	1182.0	regulate	Run1	regulate/STIM_000.jpg	99
15.77	1.817	1816.8	regulate	Run1	regulate/STIM_000.jpg	99
21.474	1.76	1760.4	regulate	Run1	regulate/STIM_001.jpg	99
26.535	1.638	1637.9	regulate	Run1	regulate/STIM_001.jpg	99
30.996	1.595	1594.6	regulate	Run1	regulate/STIM_001.jpg	99
36.423	1.688	1688.3	regulate	Run1	regulate/STIM_001.jpg	99
41.23	2.462	2461.7	regulate	Run1	regulate/STIM_002.jpg	99
47.625	1.43	1430.1	regulate	Run1	regulate/STIM_002.jpg	100
51.083	1.805	1804.7	regulate	Run1	regulate/STIM_002.jpg	99
55.709	1.766	1765.7	regulate	Run1	regulate/STIM_002.jpg	100
61.236	2.593	2593.1	regulate	Run1	regulate/STIM_003.jpg	99
66.872	2.078	2078.5	regulate	Run1	regulate/STIM_003.jpg	100
72.866	2.274	2273.7	regulate	Run1	regulate/STIM_003.jpg	99
77.597	1.889	1889.3	regulate	Run1	regulate/STIM_003.jpg	100
82.146	1.907	1907.0	regulate	Run1	regulate/STIM_004.jpg	100
87.892	2.741	2741.1	regulate	Run1	regulate/STIM_004.jpg	99
93.149	1.598	1597.9	regulate	Run1	regulate/STIM_004.jpg	99
96.833	1.307	1307.3	regulate	Run1	regulate/STIM_004.jpg	100
101.684	1.799	1799.1	regulate	Run1	regulate/STIM_005.jpg	99
106.236	1.789	1788.8	regulate	Run1	regulate/STIM_005.jpg	99
111.006	2.309	2309.3	regulate	Run1	regulate/STIM_005.jpg	99
115.501	1.703	1702.9	regulate	Run1	regulate/STIM_005.jpg	99
120.838	1.495	1495.3	regulate	Run1	regulate/STIM_006.jpg	99
124.436	2.481	2480.8	regulate	Run1	regulate/STIM_006.jpg	99
129.685	2.125	2124.8	regulate	Run1	regulate/STIM_006.jpg	100
134.423	2.476	2476.3	regulate	Run1	regulate/STIM_006.jpg	100
139.198	2.609	2609.2	regulate	Run1	regulate/STIM_007.jpg	99
144.531	2.672	2672.3	regulate	Run1	regulate/STIM_007.jpg	100
151.2	1.14	1140.4	regulate	Run1	regulate/STIM_007.jpg	100
155.04	2.192	2191.6	regulate	Run1	regulate/STIM_007.jpg	100
160.595	1.647	1646.9	regulate	Run1	regulate/STIM_008.jpg	100
164.347	1.96	1959.5	regulate	Run1	regulate/STIM_008.jpg	100
168.808	2.185	2185.0	regulate	Run1	regulate/STIM_008.jpg	100
174.808	1.872	1871.9	regulate	Run1	regulate/STIM_008.jpg	99
179.971	1.727	1727.4	regulate	Run1	regulate/STIM_009.jpg	99
184.329	2.192	2191.8	regulate	Run1	regulate/STIM_009.jpg	99
189.723	2.408	2408.2	regulate	Run1	regulate/STIM_009.jpg	99
195.395	1.701	1701.3	regulate	Run1	regulate/STIM_009.jpg	100
199.544	2.803	2802.6	regulate	Run1	regulate/STIM_010.jpg	99
206.25	2.342	2342.4	regulate	Run1	regulate/STIM_010.jpg	100
212.114	1.147	1146.9	regulate	Run1	regulate/STIM_010.jpg	99
215.613	1.209	1208.6	regulate	Run1	regulate/STIM_010.jpg	100
219.782	2.423	2422.7	regulate	Run1	regulate/STIM_011.jpg	100
224.358	1.772	1772.0	regulate	Run1	regulate/STIM_011.jpg	99
228.733	1.57	1570.2	regulate	Run1	regulate/STIM_011.jpg	100
232.989	2.089	2088.6	regulate	Run1	regulate/STIM_011.jpg	100
238.664	1.548	1548.0	regulate	Run1	regulate/STIM_012.jpg	99
244.157	1.4	1400.3	regulate	Run1	regulate/STIM_012.jpg	99
248.125	2.226	2226.2	regulate	Run1	regulate/STIM_012.jpg	99
252.978	1.42	1420.3	regulate	Run1	regulate/STIM_012.jpg	99
258.162	1.616	1616.2	regulate	Run1	regulate/STIM_013.jpg	100
262.565	2.624	2623.7	regulate	Run1	regulate/STIM_013.jpg	99
268.921	1.616	1616.4	regulate	Run1	regulate/STIM_013.jpg	99
272.769	1.184	1184.4	regulate	Run1	regulate/STIM_013.jpg	99
276.899	1.983	1983.1	regulate	Run1	regulate/STIM_014.jpg	100
281.553	1.962	1961.5	regulate	Run1	regulate/STIM_014.jpg	100
286.333	2.13	2129.9	regulate	Run1	regulate/STIM_014.jpg	99
290.514	1.534	1534.5	regulate	Run1	regulate/STIM_014.jpg	100
295.679	2.703	2703.3	regulate	Run1	regulate/STIM_015.jpg	100
301.306	1.238	1238.2	regulate	Run1	regulate/STIM_015.jpg	99
306.506	1.979	1979.2	regulate	Run1	regulate/STIM_015.jpg	100
312.107	1.776	1776.0	regulate	Run1	regulate/STIM_015.jpg	99
317.593	2.806	2806.0	regulate	Run1	regulate/STIM_016.jpg	99
323.794	1.195	1195.0	regulate	Run1	regulate/STIM_016.jpg	99
327.618	2.551	2550.9	regulate	Run1	regulate/STIM_016.jpg	99
333.363	2.089	2088.7	regulate	Run1	regulate/STIM_016.jpg	99
337.815	2.672	2672.0	regulate	Run1	regulate/STIM_017.jpg	100
343.459	1.232	1231.9	regulate	Run1	regulate/STIM_017.jpg	100
347.823	2.432	2431.7	regulate	Run1	regulate/STIM_017.jpg	99
352.411	1.376	1376.1	regulate	Run1	regulate/STIM_017.jpg	100
356.297	1.72	1719.7	regulate	Run1	regulate/STIM_018.jpg	99
360.48	1.359	1359.2	regulate	Run1	regulate/STIM_018.jpg	99
363.964	2.109	2109.2	regulate	Run1	regulate/STIM_018.jpg	99
369.609	1.666	1665.7	regulate	Run1	regulate/STIM_018.jpg	99
375.088	2.352	2352.5	regulate	Run1	regulate/STIM_019.jpg	100
381.017	2.266	2265.5	regulate	Run1	regulate/STIM_019.jpg	99
386.495	2.081	2081.2	regulate	Run1	regulate/STIM_019.jpg	99
391.477	1.296	1295.6	regulate	Run1	regulate/STIM_019.jpg	99
395.18	2.43	2430.4	regulate	Run1	regulate/STIM_020.jpg	100
399.692	2.444	2444.4	regulate	Run1	regulate/STIM_020.jpg	99
405.249	1.307	1307.3	regulate	Run1	regulate/STIM_020.jpg	99
409.021	2.219	2219.3	regulate	Run1	regulate/STIM_020.jpg	100
415.088	2.317	2316.7	regulate	Run1	regulate/STIM_021.jpg	100
420.894	2.098	2098.2	regulate	Run1	regulate/STIM_021.jpg	99
425.68	2.492	2492.2	regulate	Run1	regulate/STIM_021.jpg	99
430.635	2.006	2006.4	regulate	Run1	regulate/STIM_021.jpg	99
435.172	2.479	2478.9	regulate	Run1	regulate/STIM_022.jpg	99
440.709	2.748	2748.2	regulate	Run1	regulate/STIM_022.jpg	100
445.483	2.068	2068.1	regulate	Run1	regulate/STIM_022.jpg	99
451.493	1.415	1415.3	regulate	Run1	regulate/STIM_022.jpg	100
455.274	2.007	2006.8	regulate	Run1	regulate/STIM_023.jpg	100
460.497	2.291	2291.3	regulate	Run1	regulate/STIM_023.jpg	99
465.128	1.566	1566.3	regulate	Run1	regulate/STIM_023.jpg	99
468.827	2.023	2022.6	regulate	Run1	regulate/STIM_023.jpg	100
473.852	1.975	1974.9	regulate	Run1	regulate/STIM_024.jpg	100
478.457	2.575	2574.6	regulate	Run1	regulate/STIM_024.jpg	99
483.977	2.096	2096.1	regulate	Run1	regulate/STIM_024.jpg	100
489.669	1.27	1270.3	regulate	Run1	regulate/STIM_024.jpg	100
494.585	2.73	2730.2	regulate	Run1	regulate/STIM_025.jpg	99
500.397	2.776	2776.5	regulate	Run1	regulate/STIM_025.jpg	99
506.46	1.763	1763.3	regulate	Run1	regulate/STIM_025.jpg	99
510.516	2.412	2412.4	regulate	Run1	regulate/STIM_025.jpg	100
515.448	2.636	2636.2	regulate	Run1	regulate/STIM_026.jpg	99
521.434	1.428	1428.2	regulate	Run1	regulate/STIM_026.jpg	99
526.784	1.455	1454.8	regulate	Run1	regulate/STIM_026.jpg	99
531.242	1.624	1624.1	regulate	Run1	regulate/STIM_026.jpg	99
535.351	1.531	1531.2	regulate	Run1	regulate/STIM_027.jpg	99
540.672	1.959	1958.7	regulate	Run1	regulate/STIM_027.jpg	100
545.858	1.364	1363.8	regulate	Run1	regulate/STIM_027.jpg	100
550.151	1.365	1365.4	regulate	Run1	regulate/STIM_027.jpg	99
554.876	1.565	1564.6	regulate	Run1	regulate/STIM_028.jpg	99
559.39	1.254	1254.1	regulate	Run1	regulate/STIM_028.jpg	100
