onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.078	1077.9	study	Phase1	study/STIM_000.jpg	99
4.969	1.123	1123.4	study	Phase1	study/STIM_000.jpg	100
10.078	1.081	1081.2	study	Phase1	study/STIM_000.jpg	99
13.622	1.472	1471.5	study	Phase1	study/STIM_001.jpg	99
19.017	1.276	1276.4	study	Phase1	study/STIM_001.jpg	99
24.183	1.755	1755.0	study	Phase1	study/STIM_001.jpg	100
29.607	1.288	1288.4	study	Phase1	study/STIM_002.jpg	99
33.645	1.244	1243.6	study	Phase1	study/STIM_002.jpg	100
38.034	1.321	1321.0	study	Phase1	study/STIM_002.jpg	100
42.439	1.932	1932.5	study	Phase1	study/STIM_003.jpg	100
47.333	1.777	1776.8	study	Phase1	study/STIM_003.jpg	99
51.38	1.322	1321.8	study	Phase1	study/STIM_003.jpg	99
56.237	1.926	1926.0	study	Phase1	study/STIM_004.jpg	100
61.033	1.265	1264.7	study	Phase1	study/STIM_004.jpg	99
65.886	1.391	1390.6	study	Phase1	study/STIM_004.jpg	100
70.954	1.076	1075.8	study	Phase1	study/STIM_005.jpg	99
74.783	1.467	1466.6	study	Phase1	study/STIM_005.jpg	99
78.939	1.572	1571.7	study	Phase1	study/STIM_005.jpg	99
84.32	1.499	1498.7	study	Phase1	study/STIM_006.jpg	100
89.784	1.298	1298.3	study	Phase1	study/STIM_006.jpg	99
94.752	1.002	1002.0	study	Phase1	study/STIM_006.jpg	100
98.938	1.663	1662.6	study	Phase1	study/STIM_007.jpg	99
104.133	1.15	1150.1	study	Phase1	study/STIM_007.jpg	99
108.301	1.054	1054.1	study	Phase1	study/STIM_007.jpg	99
112.885	1.946	1946.2	study	Phase1	study/STIM_008.jpg	100
118.13	1.462	1461.5	study	Phase1	study/STIM_008.jpg	99
121.668	1.071	1070.9	study	Phase1	study/STIM_008.jpg	100
125.587	1.919	1918.9	study	Phase1	study/STIM_009.jpg	100
131.5	1.551	1550.6	study	Phase1	study/STIM_009.jpg	99
135.845	1.674	1674.4	study	Phase1	study/STIM_009.jpg	100
140.881	0.975	975.2	study	Phase1	study/STIM_010.jpg	99
145.614	1.013	1012.9	study	Phase1	study/STIM_010.jpg	100
148.678	1.693	1693.2	study	Phase1	study/STIM_010.jpg	100
153.08	0.989	988.6	study	Phase1	study/STIM_011.jpg	99
156.128	1.328	1327.9	study	Phase1	study/STIM_011.jpg	100
160.402	0.803	802.6	study	Phase1	study/STIM_011.jpg	99
163.237	1.547	1546.7	study	Phase1	study/STIM_012.jpg	100
167.25	1.498	1497.8	study	Phase1	study/STIM_012.jpg	99
171.302	1.601	1600.8	study	Phase1	study/STIM_012.jpg	99
174.971	1.281	1280.8	study	Phase1	study/STIM_013.jpg	100
179.715	1.126	1125.6	study	Phase1	study/STIM_013.jpg	99
184.21	1.15	1150.4	study	Phase1	study/STIM_013.jpg	100
187.723	1.403	1403.3	study	Phase1	study/STIM_014.jpg	100
192.662	1.58	1580.2	study	Phase1	study/STIM_014.jpg	99
197.432	0.805	804.9	study	Phase1	study/STIM_014.jpg	100
201.765	1.307	1307.3	study	Phase1	study/STIM_015.jpg	100
207.024	1.457	1457.0	study	Phase1	study/STIM_015.jpg	100
211.241	0.794	794.0	study	Phase1	study/STIM_015.jpg	100
215.678	1.558	1558.5	study	Phase1	study/STIM_016.jpg	100
220.836	1.709	1709.4	study	Phase1	study/STIM_016.jpg	100
226.288	1.426	1426.3	study	Phase1	study/STIM_016.jpg	100
231.689	1.908	1907.5	study	Phase1	study/STIM_017.jpg	99
237.283	1.099	1099.1	study	Phase1	study/STIM_017.jpg	100
240.75	1.295	1294.9	study	Phase1	study/STIM_017.jpg	100
244.471	1.605	1605.2	study	Phase1	study/STIM_018.jpg	99
248.199	1.227	1226.8	study	Phase1	study/STIM_018.jpg	100
252.065	1.038	1037.7	study	Phase1	study/STIM_018.jpg	99
255.43	1.312	1311.6	study	Phase1	study/STIM_019.jpg	100
259.19	1.537	1537.0	study	Phase1	study/STIM_019.jpg	99
263.435	1.1	1099.7	study	Phase1	study/STIM_019.jpg	100
267.391	1.624	1624.4	study	Phase1	study/STIM_020.jpg	100
271.297	1.801	1801.1	study	Phase1	study/STIM_020.jpg	99
275.188	1.079	1079.4	study	Phase1	study/STIM_020.jpg	99
278.453	1.548	1547.6	study	Phase1	study/STIM_021.jpg	100
