onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.078	correct	study	Phase1	study/STIM_000.jpg
4.969	1.123	correct	study	Phase1	study/STIM_000.jpg
10.078	1.081	correct	study	Phase1	study/STIM_000.jpg
13.622	1.472	correct	study	Phase1	study/STIM_001.jpg
19.017	1.276	correct	study	Phase1	study/STIM_001.jpg
24.183	1.755	correct	study	Phase1	study/STIM_001.jpg
29.607	1.288	correct	study	Phase1	study/STIM_002.jpg
33.645	1.244	correct	study	Phase1	study/STIM_002.jpg
38.034	1.321	correct	study	Phase1	study/STIM_002.jpg
42.439	1.932	correct	study	Phase1	study/STIM_003.jpg
47.333	1.777	correct	study	Phase1	study/STIM_003.jpg
51.38	1.322	correct	study	Phase1	study/STIM_003.jpg
56.237	1.926	correct	study	Phase1	study/STIM_004.jpg
61.033	1.265	correct	study	Phase1	study/STIM_004.jpg
65.886	1.391	correct	study	Phase1	study/STIM_004.jpg
70.954	1.076	correct	study	Phase1	study/STIM_005.jpg
74.783	1.467	correct	study	Phase1	study/STIM_005.jpg
78.939	1.572	correct	study	Phase1	study/STIM_005.jpg
84.32	1.499	correct	study	Phase1	study/STIM_006.jpg
89.784	1.298	correct	study	Phase1	study/STIM_006.jpg
94.752	1.002	correct	study	Phase1	study/STIM_006.jpg
98.938	1.663	correct	study	Phase1	study/STIM_007.jpg
104.133	1.15	correct	study	Phase1	study/STIM_007.jpg
108.301	1.054	correct	study	Phase1	study/STIM_007.jpg
112.885	1.946	correct	study	Phase1	study/STIM_008.jpg
118.13	1.462	correct	study	Phase1	study/STIM_008.jpg
121.668	1.071	incorrect	study	Phase1	study/STIM_008.jpg
125.587	1.919	correct	study	Phase1	study/STIM_009.jpg
131.5	1.551	correct	study	Phase1	study/STIM_009.jpg
135.845	1.674	correct	study	Phase1	study/STIM_009.jpg
140.881	0.975	correct	study	Phase1	study/STIM_010.jpg
145.614	1.013	correct	study	Phase1	study/STIM_010.jpg
148.678	1.693	incorrect	study	Phase1	study/STIM_010.jpg
153.08	0.989	correct	study	Phase1	study/STIM_011.jpg
156.128	1.328	correct	study	Phase1	study/STIM_011.jpg
160.402	0.803	correct	study	Phase1	study/STIM_011.jpg
163.237	1.547	correct	study	Phase1	study/STIM_012.jpg
167.25	1.498	correct	study	Phase1	study/STIM_012.jpg
171.302	1.601	correct	study	Phase1	study/STIM_012.jpg
174.971	1.281	correct	study	Phase1	study/STIM_013.jpg
179.715	1.126	correct	study	Phase1	study/STIM_013.jpg
184.21	1.15	correct	study	Phase1	study/STIM_013.jpg
187.723	1.403	correct	study	Phase1	study/STIM_014.jpg
192.662	1.58	correct	study	Phase1	study/STIM_014.jpg
197.432	0.805	correct	study	Phase1	study/STIM_014.jpg
201.765	1.307	correct	study	Phase1	study/STIM_015.jpg
207.024	1.457	correct	study	Phase1	study/STIM_015.jpg
211.241	0.794	correct	study	Phase1	study/STIM_015.jpg
215.678	1.558	correct	study	Phase1	study/STIM_016.jpg
220.836	1.709	correct	study	Phase1	study/STIM_016.jpg
226.288	1.426	correct	study	Phase1	study/STIM_016.jpg
231.689	1.908	correct	study	Phase1	study/STIM_017.jpg
237.283	1.099	correct	study	Phase1	study/STIM_017.jpg
240.75	1.295	correct	study	Phase1	study/STIM_017.jpg
244.471	1.605	correct	study	Phase1	study/STIM_018.jpg
248.199	1.227	correct	study	Phase1	study/STIM_018.jpg
252.065	1.038	correct	study	Phase1	study/STIM_018.jpg
255.43	1.312	correct	study	Phase1	study/STIM_019.jpg
259.19	1.537	incorrect	study	Phase1	study/STIM_019.jpg
263.435	1.1	correct	study	Phase1	study/STIM_019.jpg
