onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.627	1	study	Phase1	study/STIM_000.jpg
4.192	1.058	1	study	Phase1	study/STIM_000.jpg
8.892	1.535	1	study	Phase1	study/STIM_000.jpg
12.761	1.075	1	study	Phase1	study/STIM_001.jpg
15.825	0.976	1	study	Phase1	study/STIM_001.jpg
19.875	1.067	1	study	Phase1	study/STIM_001.jpg
24.105	1.497	1	study	Phase1	study/STIM_002.jpg
28.086	1.471	1	study	Phase1	study/STIM_002.jpg
32.247	0.788	1	study	Phase1	study/STIM_002.jpg
36.829	0.93	0	study	Phase1	study/STIM_003.jpg
41.313	1.102	1	study	Phase1	study/STIM_003.jpg
44.793	1.561	1	study	Phase1	study/STIM_003.jpg
48.809	1.863	1	study	Phase1	study/STIM_004.jpg
52.848	1.605	0	study	Phase1	study/STIM_004.jpg
56.617	1.034	1	study	Phase1	study/STIM_004.jpg
61.05	1.752	1	study	Phase1	study/STIM_005.jpg
65.518	1.187	1	study	Phase1	study/STIM_005.jpg
70.067	1.676	1	study	Phase1	study/STIM_005.jpg
74.202	1.38	1	study	Phase1	study/STIM_006.jpg
77.859	0.796	1	study	Phase1	study/STIM_006.jpg
81.741	1.293	1	study	Phase1	study/STIM_006.jpg
86.484	1.09	1	study	Phase1	study/STIM_007.jpg
90.369	1.64	1	study	Phase1	study/STIM_007.jpg
95.867	1.131	1	study	Phase1	study/STIM_007.jpg
100.655	1.516	1	study	Phase1	study/STIM_008.jpg
104.791	1.546	1	study	Phase1	study/STIM_008.jpg
109.088	1.318	0	study	Phase1	study/STIM_008.jpg
112.427	0.96	1	study	Phase1	study/STIM_009.jpg
115.78	1.238	1	study	Phase1	study/STIM_009.jpg
119.648	0.805	1	study	Phase1	study/STIM_009.jpg
124.377	1.306	1	study	Phase1	study/STIM_010.jpg
127.729	0.976	1	study	Phase1	study/STIM_010.jpg
131.656	1.415	0	study	Phase1	study/STIM_010.jpg
135.567	1.556	0	study	Phase1	study/STIM_011.jpg
140.772	1.235	1	study	Phase1	study/STIM_011.jpg
145.089	1.72	0	study	Phase1	study/STIM_011.jpg
149.153	1.159	1	study	Phase1	study/STIM_012.jpg
152.916	1.013	1	study	Phase1	study/STIM_012.jpg
155.996	0.846	1	study	Phase1	study/STIM_012.jpg
159.58	1.228	0	study	Phase1	study/STIM_013.jpg
163.449	1.757	1	study	Phase1	study/STIM_013.jpg
168.14	0.897	1	study	Phase1	study/STIM_013.jpg
172.767	1.207	1	study	Phase1	study/STIM_014.jpg
177.653	1.472	1	study	Phase1	study/STIM_014.jpg
182.45	0.789	1	study	Phase1	study/STIM_014.jpg
187.083	1.106	1	study	Phase1	study/STIM_015.jpg
190.938	1.477	1	study	Phase1	study/STIM_015.jpg
195.425	0.754	1	study	Phase1	study/STIM_015.jpg
198.746	1.392	1	study	Phase1	study/STIM_016.jpg
203.753	0.981	1	study	Phase1	study/STIM_016.jpg
207.45	1.552	1	study	Phase1	study/STIM_016.jpg
212.654	1.51	1	study	Phase1	study/STIM_017.jpg
216.742	1.78	1	study	Phase1	study/STIM_017.jpg
221.184	0.934	1	study	Phase1	study/STIM_017.jpg
226.034	1.15	1	study	Phase1	study/STIM_018.jpg
229.364	1.796	1	study	Phase1	study/STIM_018.jpg
