onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.68	1	incongruent	Block1	incongruent/STIM_000.jpg
3.908	0.641	1	incongruent	Block1	incongruent/STIM_000.jpg
7.571	0.851	1	incongruent	Block1	incongruent/STIM_000.jpg
11.662	1.032	1	incongruent	Block1	incongruent/STIM_000.jpg
16.474	0.651	1	incongruent	Block1	incongruent/STIM_000.jpg
20.867	1.079	1	incongruent	Block1	incongruent/STIM_001.jpg
24.412	0.647	1	incongruent	Block1	incongruent/STIM_001.jpg
27.99	1.076	1	incongruent	Block1	incongruent/STIM_001.jpg
31.722	0.603	1	incongruent	Block1	incongruent/STIM_001.jpg
35.5	0.527	1	incongruent	Block1	incongruent/STIM_001.jpg
39.367	1.335	1	incongruent	Block1	incongruent/STIM_002.jpg
43.723	1.001	1	incongruent	Block1	incongruent/STIM_002.jpg
47.406	0.991	1	incongruent	Block1	incongruent/STIM_002.jpg
50.5	0.699	1	incongruent	Block1	incongruent/STIM_002.jpg
54.955	0.753	1	incongruent	Block1	incongruent/STIM_002.jpg
59.118	1.236	0	incongruent	Block1	incongruent/STIM_003.jpg
63.82	0.611	1	incongruent	Block1	incongruent/STIM_003.jpg
67.074	0.891	1	incongruent	Block1	incongruent/STIM_003.jpg
70.952	0.765	1	incongruent	Block1	incongruent/STIM_003.jpg
74.256	0.823	1	incongruent	Block1	incongruent/STIM_003.jpg
77.932	0.97	1	incongruent	Block1	incongruent/STIM_004.jpg
82.623	0.619	1	incongruent	Block1	incongruent/STIM_004.jpg
85.668	0.642	1	incongruent	Block1	incongruent/STIM_004.jpg
90.152	0.968	1	incongruent	Block1	incongruent/STIM_004.jpg
93.792	0.659	1	incongruent	Block1	incongruent/STIM_004.jpg
96.784	1.156	1	incongruent	Block1	incongruent/STIM_005.jpg
101.357	1.04	1	incongruent	Block1	incongruent/STIM_005.jpg
105.535	1.131	1	incongruent	Block1	incongruent/STIM_005.jpg
109.134	0.938	1	incongruent	Block1	incongruent/STIM_005.jpg
112.182	0.679	1	incongruent	Block1	incongruent/STIM_005.jpg
115.782	0.797	1	incongruent	Block1	incongruent/STIM_006.jpg
119.484	1.065	1	incongruent	Block1	incongruent/STIM_006.jpg
122.659	0.781	1	incongruent	Block1	incongruent/STIM_006.jpg
125.917	0.873	1	incongruent	Block1	incongruent/STIM_006.jpg
130.117	1.063	1	incongruent	Block1	incongruent/STIM_006.jpg
133.27	0.991	1	incongruent	Block1	incongruent/STIM_007.jpg
137.103	0.608	1	incongruent	Block1	incongruent/STIM_007.jpg
140.972	0.749	1	incongruent	Block1	incongruent/STIM_007.jpg
145.696	0.606	1	incongruent	Block1	incongruent/STIM_007.jpg
148.636	0.695	1	incongruent	Block1	incongruent/STIM_007.jpg
151.755	1.131	1	incongruent	Block1	incongruent/STIM_008.jpg
155.092	1.058	1	incongruent	Block1	incongruent/STIM_008.jpg
159.123	1.092	1	incongruent	Block1	incongruent/STIM_008.jpg
162.592	1.065	1	incongruent	Block1	incongruent/STIM_008.jpg
167.342	0.767	1	incongruent	Block1	incongruent/STIM_008.jpg
171.481	0.908	1	incongruent	Block1	incongruent/STIM_009.jpg
176.019	1.111	1	incongruent	Block1	incongruent/STIM_009.jpg
180.916	0.856	1	incongruent	Block1	incongruent/STIM_009.jpg
184.403	1.13	1	incongruent	Block1	incongruent/STIM_009.jpg
187.974	0.972	1	incongruent	Block1	incongruent/STIM_009.jpg
191.774	1.248	1	incongruent	Block1	incongruent/STIM_010.jpg
195.914	1.284	1	incongruent	Block1	incongruent/STIM_010.jpg
200.068	0.68	1	incongruent	Block1	incongruent/STIM_010.jpg
204.469	0.595	1	incongruent	Block1	incongruent/STIM_010.jpg
208.634	0.788	1	incongruent	Block1	incongruent/STIM_010.jpg
211.627	0.937	1	incongruent	Block1	incongruent/STIM_011.jpg
214.612	0.639	1	incongruent	Block1	incongruent/STIM_011.jpg
218.89	0.838	1	incongruent	Block1	incongruent/STIM_011.jpg
223.601	0.981	1	incongruent	Block1	incongruent/STIM_011.jpg
227.662	1.038	1	incongruent	Block1	incongruent/STIM_011.jpg
231.226	0.998	1	incongruent	Block1	incongruent/STIM_012.jpg
234.236	0.69	1	incongruent	Block1	incongruent/STIM_012.jpg
237.222	1.202	1	incongruent	Block1	incongruent/STIM_012.jpg
241.866	0.802	1	incongruent	Block1	incongruent/STIM_012.jpg
246.46	0.7	1	incongruent	Block1	incongruent/STIM_012.jpg
249.965	1.181	1	incongruent	Block1	incongruent/STIM_013.jpg
253.193	1.051	1	incongruent	Block1	incongruent/STIM_013.jpg
257.6	0.887	1	incongruent	Block1	incongruent/STIM_013.jpg
260.878	1.086	1	incongruent	Block1	incongruent/STIM_013.jpg
265.046	0.582	1	incongruent	Block1	incongruent/STIM_013.jpg
267.806	1.222	1	incongruent	Block1	incongruent/STIM_014.jpg
271.991	0.625	1	incongruent	Block1	incongruent/STIM_014.jpg
275.624	0.837	1	incongruent	Block1	incongruent/STIM_014.jpg
279.371	0.592	1	incongruent	Block1	incongruent/STIM_014.jpg
282.274	0.929	1	incongruent	Block1	incongruent/STIM_014.jpg
285.222	0.835	1	incongruent	Block1	incongruent/STIM_015.jpg
289.519	0.859	1	incongruent	Block1	incongruent/STIM_015.jpg
293.897	0.721	1	incongruent	Block1	incongruent/STIM_015.jpg
298.378	0.944	1	incongruent	Block1	incongruent/STIM_015.jpg
302.993	1.045	1	incongruent	Block1	incongruent/STIM_015.jpg
307.273	1.324	0	incongruent	Block1	incongruent/STIM_016.jpg
312.542	0.737	1	incongruent	Block1	incongruent/STIM_016.jpg
316.712	0.703	1	incongruent	Block1	incongruent/STIM_016.jpg
319.868	1.08	1	incongruent	Block1	incongruent/STIM_016.jpg
324.297	0.704	1	incongruent	Block1	incongruent/STIM_016.jpg
328.478	1.061	1	incongruent	Block1	incongruent/STIM_017.jpg
331.827	0.978	1	incongruent	Block1	incongruent/STIM_017.jpg
335.33	0.641	1	incongruent	Block1	incongruent/STIM_017.jpg
339.518	0.659	0	incongruent	Block1	incongruent/STIM_017.jpg
342.575	1.014	1	incongruent	Block1	incongruent/STIM_017.jpg
346.392	1.174	1	incongruent	Block1	incongruent/STIM_018.jpg
351.374	1.066	1	incongruent	Block1	incongruent/STIM_018.jpg
356.116	1.148	1	incongruent	Block1	incongruent/STIM_018.jpg
361.119	0.842	1	incongruent	Block1	incongruent/STIM_018.jpg
365.088	0.614	1	incongruent	Block1	incongruent/STIM_018.jpg
368.576	1.172	1	incongruent	Block1	incongruent/STIM_019.jpg
373.544	1.117	1	incongruent	Block1	incongruent/STIM_019.jpg
377.666	0.979	1	incongruent	Block1	incongruent/STIM_019.jpg
382.616	0.796	1	incongruent	Block1	incongruent/STIM_019.jpg
386.382	0.661	1	incongruent	Block1	incongruent/STIM_019.jpg
390.915	1.055	1	incongruent	Block1	incongruent/STIM_020.jpg
395.724	1.137	1	incongruent	Block1	incongruent/STIM_020.jpg
399.9	0.972	1	incongruent	Block1	incongruent/STIM_020.jpg
403.612	1.141	1	incongruent	Block1	incongruent/STIM_020.jpg
407.55	0.57	1	incongruent	Block1	incongruent/STIM_020.jpg
410.354	1.122	1	incongruent	Block1	incongruent/STIM_021.jpg
414.557	0.645	1	incongruent	Block1	incongruent/STIM_021.jpg
418.315	0.911	1	incongruent	Block1	incongruent/STIM_021.jpg
422.32	0.872	1	incongruent	Block1	incongruent/STIM_021.jpg
425.465	0.839	1	incongruent	Block1	incongruent/STIM_021.jpg
428.529	0.728	1	incongruent	Block1	incongruent/STIM_022.jpg
432.515	0.735	1	incongruent	Block1	incongruent/STIM_022.jpg
435.814	0.698	1	incongruent	Block1	incongruent/STIM_022.jpg
440.341	1.095	1	incongruent	Block1	incongruent/STIM_022.jpg
444.671	0.871	1	incongruent	Block1	incongruent/STIM_022.jpg
448.577	0.881	1	incongruent	Block1	incongruent/STIM_023.jpg
451.993	1.089	1	incongruent	Block1	incongruent/STIM_023.jpg
456.844	1.05	1	incongruent	Block1	incongruent/STIM_023.jpg
461.458	0.602	1	incongruent	Block1	incongruent/STIM_023.jpg
464.793	0.665	1	incongruent	Block1	incongruent/STIM_023.jpg
469.058	1.049	1	incongruent	Block1	incongruent/STIM_024.jpg
473.518	0.869	1	incongruent	Block1	incongruent/STIM_024.jpg
476.392	0.976	1	incongruent	Block1	incongruent/STIM_024.jpg
481.039	1.081	1	incongruent	Block1	incongruent/STIM_024.jpg
485.56	0.958	1	incongruent	Block1	incongruent/STIM_024.jpg
490.063	1.17	1	incongruent	Block1	incongruent/STIM_025.jpg
494.287	0.607	1	incongruent	Block1	incongruent/STIM_025.jpg
498.516	0.745	1	incongruent	Block1	incongruent/STIM_025.jpg
501.494	0.598	0	incongruent	Block1	incongruent/STIM_025.jpg
504.767	0.834	1	incongruent	Block1	incongruent/STIM_025.jpg
508.299	0.654	1	incongruent	Block1	incongruent/STIM_026.jpg
511.133	0.928	1	incongruent	Block1	incongruent/STIM_026.jpg
514.458	1.063	1	incongruent	Block1	incongruent/STIM_026.jpg
519.082	0.959	1	incongruent	Block1	incongruent/STIM_026.jpg
522.6	0.739	1	incongruent	Block1	incongruent/STIM_026.jpg
525.438	0.734	1	incongruent	Block1	incongruent/STIM_027.jpg
528.883	0.958	1	incongruent	Block1	incongruent/STIM_027.jpg
532.856	0.578	1	incongruent	Block1	incongruent/STIM_027.jpg
535.624	0.96	1	incongruent	Block1	incongruent/STIM_027.jpg
540.12	0.714	0	incongruent	Block1	incongruent/STIM_027.jpg
542.97	0.78	1	incongruent	Block1	incongruent/STIM_028.jpg
