onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.68	680.1	incongruent	Block1	incongruent/STIM_000.jpg	99
3.908	0.641	640.8	incongruent	Block1	incongruent/STIM_000.jpg	99
7.571	0.851	850.8	incongruent	Block1	incongruent/STIM_000.jpg	99
11.662	1.032	1032.0	incongruent	Block1	incongruent/STIM_000.jpg	100
16.474	0.651	651.4	incongruent	Block1	incongruent/STIM_000.jpg	99
20.867	1.079	1079.4	incongruent	Block1	incongruent/STIM_001.jpg	100
24.412	0.647	646.6	incongruent	Block1	incongruent/STIM_001.jpg	100
27.99	1.076	1075.5	incongruent	Block1	incongruent/STIM_001.jpg	100
31.722	0.603	603.4	incongruent	Block1	incongruent/STIM_001.jpg	100
35.5	0.527	527.4	incongruent	Block1	incongruent/STIM_001.jpg	99
39.367	1.335	1334.7	incongruent	Block1	incongruent/STIM_002.jpg	100
43.723	1.001	1001.4	incongruent	Block1	incongruent/STIM_002.jpg	100
47.406	0.991	990.6	incongruent	Block1	incongruent/STIM_002.jpg	100
50.5	0.699	699.0	incongruent	Block1	incongruent/STIM_002.jpg	100
54.955	0.753	753.3	incongruent	Block1	incongruent/STIM_002.jpg	99
59.118	1.236	1235.6	incongruent	Block1	incongruent/STIM_003.jpg	100
63.82	0.611	611.4	incongruent	Block1	incongruent/STIM_003.jpg	100
67.074	0.891	890.9	incongruent	Block1	incongruent/STIM_003.jpg	99
70.952	0.765	764.8	incongruent	Block1	incongruent/STIM_003.jpg	100
74.256	0.823	823.3	incongruent	Block1	incongruent/STIM_003.jpg	99
77.932	0.97	970.2	incongruent	Block1	incongruent/STIM_004.jpg	100
82.623	0.619	619.3	incongruent	Block1	incongruent/STIM_004.jpg	100
85.668	0.642	642.0	incongruent	Block1	incongruent/STIM_004.jpg	100
90.152	0.968	967.7	incongruent	Block1	incongruent/STIM_004.jpg	99
93.792	0.659	659.2	incongruent	Block1	incongruent/STIM_004.jpg	100
96.784	1.156	1156.5	incongruent	Block1	incongruent/STIM_005.jpg	99
101.357	1.04	1039.8	incongruent	Block1	incongruent/STIM_005.jpg	100
105.535	1.131	1130.6	incongruent	Block1	incongruent/STIM_005.jpg	99
109.134	0.938	937.7	incongruent	Block1	incongruent/STIM_005.jpg	99
112.182	0.679	679.2	incongruent	Block1	incongruent/STIM_005.jpg	100
115.782	0.797	797.4	incongruent	Block1	incongruent/STIM_006.jpg	99
119.484	1.065	1065.1	incongruent	Block1	incongruent/STIM_006.jpg	99
122.659	0.781	781.3	incongruent	Block1	incongruent/STIM_006.jpg	100
125.917	0.873	873.1	incongruent	Block1	incongruent/STIM_006.jpg	100
130.117	1.063	1063.2	incongruent	Block1	incongruent/STIM_006.jpg	99
133.27	0.991	991.3	incongruent	Block1	incongruent/STIM_007.jpg	100
137.103	0.608	608.0	incongruent	Block1	incongruent/STIM_007.jpg	99
140.972	0.749	748.8	incongruent	Block1	incongruent/STIM_007.jpg	99
145.696	0.606	605.6	incongruent	Block1	incongruent/STIM_007.jpg	99
148.636	0.695	694.7	incongruent	Block1	incongruent/STIM_007.jpg	100
151.755	1.131	1130.8	incongruent	Block1	incongruent/STIM_008.jpg	99
155.092	1.058	1057.7	incongruent	Block1	incongruent/STIM_008.jpg	99
159.123	1.092	1092.1	incongruent	Block1	incongruent/STIM_008.jpg	99
162.592	1.065	1065.3	incongruent	Block1	incongruent/STIM_008.jpg	100
167.342	0.767	767.4	incongruent	Block1	incongruent/STIM_008.jpg	100
171.481	0.908	907.7	incongruent	Block1	incongruent/STIM_009.jpg	99
176.019	1.111	1111.1	incongruent	Block1	incongruent/STIM_009.jpg	100
180.916	0.856	855.8	incongruent	Block1	incongruent/STIM_009.jpg	100
184.403	1.13	1129.5	incongruent	Block1	incongruent/STIM_009.jpg	100
187.974	0.972	971.7	incongruent	Block1	incongruent/STIM_009.jpg	100
191.774	1.248	1248.5	incongruent	Block1	incongruent/STIM_010.jpg	100
195.914	1.284	1283.5	incongruent	Block1	incongruent/STIM_010.jpg	100
200.068	0.68	680.1	incongruent	Block1	incongruent/STIM_010.jpg	99
204.469	0.595	594.6	incongruent	Block1	incongruent/STIM_010.jpg	99
208.634	0.788	787.6	incongruent	Block1	incongruent/STIM_010.jpg	100
211.627	0.937	936.6	incongruent	Block1	incongruent/STIM_011.jpg	100
214.612	0.639	639.1	incongruent	Block1	incongruent/STIM_011.jpg	100
218.89	0.838	837.8	incongruent	Block1	incongruent/STIM_011.jpg	100
223.601	0.981	981.3	incongruent	Block1	incongruent/STIM_011.jpg	100
227.662	1.038	1038.4	incongruent	Block1	incongruent/STIM_011.jpg	100
231.226	0.998	998.5	incongruent	Block1	incongruent/STIM_012.jpg	99
234.236	0.69	690.1	incongruent	Block1	incongruent/STIM_012.jpg	100
237.222	1.202	1201.5	incongruent	Block1	incongruent/STIM_012.jpg	100
241.866	0.802	802.0	incongruent	Block1	incongruent/STIM_012.jpg	100
246.46	0.7	699.7	incongruent	Block1	incongruent/STIM_012.jpg	99
249.965	1.181	1180.8	incongruent	Block1	incongruent/STIM_013.jpg	99
253.193	1.051	1051.4	incongruent	Block1	incongruent/STIM_013.jpg	100
257.6	0.887	887.1	incongruent	Block1	incongruent/STIM_013.jpg	100
260.878	1.086	1085.9	incongruent	Block1	incongruent/STIM_013.jpg	100
265.046	0.582	581.9	incongruent	Block1	incongruent/STIM_013.jpg	99
267.806	1.222	1222.0	incongruent	Block1	incongruent/STIM_014.jpg	100
271.991	0.625	624.6	incongruent	Block1	incongruent/STIM_014.jpg	100
275.624	0.837	836.8	incongruent	Block1	incongruent/STIM_014.jpg	100
279.371	0.592	591.5	incongruent	Block1	incongruent/STIM_014.jpg	100
282.274	0.929	929.4	incongruent	Block1	incongruent/STIM_014.jpg	100
285.222	0.835	835.4	incongruent	Block1	incongruent/STIM_015.jpg	99
289.519	0.859	858.6	incongruent	Block1	incongruent/STIM_015.jpg	100
293.897	0.721	721.2	incongruent	Block1	incongruent/STIM_015.jpg	99
298.378	0.944	943.9	incongruent	Block1	incongruent/STIM_015.jpg	99
302.993	1.045	1044.9	incongruent	Block1	incongruent/STIM_015.jpg	99
307.273	1.324	1323.6	incongruent	Block1	incongruent/STIM_016.jpg	100
312.542	0.737	737.1	incongruent	Block1	incongruent/STIM_016.jpg	100
316.712	0.703	702.7	incongruent	Block1	incongruent/STIM_016.jpg	100
319.868	1.08	1079.8	incongruent	Block1	incongruent/STIM_016.jpg	100
324.297	0.704	704.1	incongruent	Block1	incongruent/STIM_016.jpg	100
328.478	1.061	1060.9	incongruent	Block1	incongruent/STIM_017.jpg	99
331.827	0.978	977.5	incongruent	Block1	incongruent/STIM_017.jpg	99
335.33	0.641	640.8	incongruent	Block1	incongruent/STIM_017.jpg	100
339.518	0.659	658.6	incongruent	Block1	incongruent/STIM_017.jpg	99
342.575	1.014	1013.6	incongruent	Block1	incongruent/STIM_017.jpg	99
346.392	1.174	1173.6	incongruent	Block1	incongruent/STIM_018.jpg	100
351.374	1.066	1066.2	incongruent	Block1	incongruent/STIM_018.jpg	99
356.116	1.148	1147.5	incongruent	Block1	incongruent/STIM_018.jpg	99
