onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.68	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.908	0.641	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.571	0.851	correct	incongruent	Block1	incongruent/STIM_000.jpg
11.662	1.032	correct	incongruent	Block1	incongruent/STIM_000.jpg
16.474	0.651	correct	incongruent	Block1	incongruent/STIM_000.jpg
20.867	1.079	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.412	0.647	correct	incongruent	Block1	incongruent/STIM_001.jpg
27.99	1.076	correct	incongruent	Block1	incongruent/STIM_001.jpg
31.722	0.603	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.5	0.527	correct	incongruent	Block1	incongruent/STIM_001.jpg
39.367	1.335	correct	incongruent	Block1	incongruent/STIM_002.jpg
43.723	1.001	correct	incongruent	Block1	incongruent/STIM_002.jpg
47.406	0.991	correct	incongruent	Block1	incongruent/STIM_002.jpg
50.5	0.699	correct	incongruent	Block1	incongruent/STIM_002.jpg
54.955	0.753	correct	incongruent	Block1	incongruent/STIM_002.jpg
59.118	1.236	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
63.82	0.611	correct	incongruent	Block1	incongruent/STIM_003.jpg
67.074	0.891	correct	incongruent	Block1	incongruent/STIM_003.jpg
70.952	0.765	correct	incongruent	Block1	incongruent/STIM_003.jpg
74.256	0.823	correct	incongruent	Block1	incongruent/STIM_003.jpg
77.932	0.97	correct	incongruent	Block1	incongruent/STIM_004.jpg
82.623	0.619	correct	incongruent	Block1	incongruent/STIM_004.jpg
85.668	0.642	correct	incongruent	Block1	incongruent/STIM_004.jpg
90.152	0.968	correct	incongruent	Block1	incongruent/STIM_004.jpg
93.792	0.659	correct	incongruent	Block1	incongruent/STIM_004.jpg
96.784	1.156	correct	incongruent	Block1	incongruent/STIM_005.jpg
101.357	1.04	correct	incongruent	Block1	incongruent/STIM_005.jpg
105.535	1.131	correct	incongruent	Block1	incongruent/STIM_005.jpg
109.134	0.938	correct	incongruent	Block1	incongruent/STIM_005.jpg
112.182	0.679	correct	incongruent	Block1	incongruent/STIM_005.jpg
115.782	0.797	correct	incongruent	Block1	incongruent/STIM_006.jpg
119.484	1.065	correct	incongruent	Block1	incongruent/STIM_006.jpg
122.659	0.781	correct	incongruent	Block1	incongruent/STIM_006.jpg
125.917	0.873	correct	incongruent	Block1	incongruent/STIM_006.jpg
130.117	1.063	correct	incongruent	Block1	incongruent/STIM_006.jpg
133.27	0.991	correct	incongruent	Block1	incongruent/STIM_007.jpg
137.103	0.608	correct	incongruent	Block1	incongruent/STIM_007.jpg
140.972	0.749	correct	incongruent	Block1	incongruent/STIM_007.jpg
145.696	0.606	correct	incongruent	Block1	incongruent/STIM_007.jpg
148.636	0.695	correct	incongruent	Block1	incongruent/STIM_007.jpg
151.755	1.131	correct	incongruent	Block1	incongruent/STIM_008.jpg
155.092	1.058	correct	incongruent	Block1	incongruent/STIM_008.jpg
159.123	1.092	correct	incongruent	Block1	incongruent/STIM_008.jpg
162.592	1.065	correct	incongruent	Block1	incongruent/STIM_008.jpg
167.342	0.767	correct	incongruent	Block1	incongruent/STIM_008.jpg
171.481	0.908	correct	incongruent	Block1	incongruent/STIM_009.jpg
176.019	1.111	correct	incongruent	Block1	incongruent/STIM_009.jpg
180.916	0.856	correct	incongruent	Block1	incongruent/STIM_009.jpg
184.403	1.13	correct	incongruent	Block1	incongruent/STIM_009.jpg
187.974	0.972	correct	incongruent	Block1	incongruent/STIM_009.jpg
191.774	1.248	correct	incongruent	Block1	incongruent/STIM_010.jpg
195.914	1.284	correct	incongruent	Block1	incongruent/STIM_010.jpg
200.068	0.68	correct	incongruent	Block1	incongruent/STIM_010.jpg
204.469	0.595	correct	incongruent	Block1	incongruent/STIM_010.jpg
208.634	0.788	correct	incongruent	Block1	incongruent/STIM_010.jpg
211.627	0.937	correct	incongruent	Block1	incongruent/STIM_011.jpg
214.612	0.639	correct	incongruent	Block1	incongruent/STIM_011.jpg
218.89	0.838	correct	incongruent	Block1	incongruent/STIM_011.jpg
223.601	0.981	correct	incongruent	Block1	incongruent/STIM_011.jpg
227.662	1.038	correct	incongruent	Block1	incongruent/STIM_011.jpg
231.226	0.998	correct	incongruent	Block1	incongruent/STIM_012.jpg
234.236	0.69	correct	incongruent	Block1	incongruent/STIM_012.jpg
237.222	1.202	correct	incongruent	Block1	incongruent/STIM_012.jpg
241.866	0.802	correct	incongruent	Block1	incongruent/STIM_012.jpg
246.46	0.7	correct	incongruent	Block1	incongruent/STIM_012.jpg
249.965	1.181	correct	incongruent	Block1	incongruent/STIM_013.jpg
253.193	1.051	correct	incongruent	Block1	incongruent/STIM_013.jpg
257.6	0.887	correct	incongruent	Block1	incongruent/STIM_013.jpg
260.878	1.086	correct	incongruent	Block1	incongruent/STIM_013.jpg
265.046	0.582	correct	incongruent	Block1	incongruent/STIM_013.jpg
267.806	1.222	correct	incongruent	Block1	incongruent/STIM_014.jpg
271.991	0.625	correct	incongruent	Block1	incongruent/STIM_014.jpg
275.624	0.837	correct	incongruent	Block1	incongruent/STIM_014.jpg
279.371	0.592	correct	incongruent	Block1	incongruent/STIM_014.jpg
282.274	0.929	correct	incongruent	Block1	incongruent/STIM_014.jpg
285.222	0.835	correct	incongruent	Block1	incongruent/STIM_015.jpg
289.519	0.859	correct	incongruent	Block1	incongruent/STIM_015.jpg
293.897	0.721	correct	incongruent	Block1	incongruent/STIM_015.jpg
298.378	0.944	correct	incongruent	Block1	incongruent/STIM_015.jpg
302.993	1.045	correct	incongruent	Block1	incongruent/STIM_015.jpg
307.273	1.324	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
312.542	0.737	correct	incongruent	Block1	incongruent/STIM_016.jpg
316.712	0.703	correct	incongruent	Block1	incongruent/STIM_016.jpg
319.868	1.08	correct	incongruent	Block1	incongruent/STIM_016.jpg
324.297	0.704	correct	incongruent	Block1	incongruent/STIM_016.jpg
328.478	1.061	correct	incongruent	Block1	incongruent/STIM_017.jpg
331.827	0.978	correct	incongruent	Block1	incongruent/STIM_017.jpg
335.33	0.641	correct	incongruent	Block1	incongruent/STIM_017.jpg
339.518	0.659	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
342.575	1.014	correct	incongruent	Block1	incongruent/STIM_017.jpg
346.392	1.174	correct	incongruent	Block1	incongruent/STIM_018.jpg
351.374	1.066	correct	incongruent	Block1	incongruent/STIM_018.jpg
356.116	1.148	correct	incongruent	Block1	incongruent/STIM_018.jpg
361.119	0.842	correct	incongruent	Block1	incongruent/STIM_018.jpg
365.088	0.614	correct	incongruent	Block1	incongruent/STIM_018.jpg
368.576	1.172	correct	incongruent	Block1	incongruent/STIM_019.jpg
373.544	1.117	correct	incongruent	Block1	incongruent/STIM_019.jpg
377.666	0.979	correct	incongruent	Block1	incongruent/STIM_019.jpg
382.616	0.796	correct	incongruent	Block1	incongruent/STIM_019.jpg
386.382	0.661	correct	incongruent	Block1	incongruent/STIM_019.jpg
390.915	1.055	correct	incongruent	Block1	incongruent/STIM_020.jpg
395.724	1.137	correct	incongruent	Block1	incongruent/STIM_020.jpg
399.9	0.972	correct	incongruent	Block1	incongruent/STIM_020.jpg
403.612	1.141	correct	incongruent	Block1	incongruent/STIM_020.jpg
407.55	0.57	correct	incongruent	Block1	incongruent/STIM_020.jpg
410.354	1.122	correct	incongruent	Block1	incongruent/STIM_021.jpg
